episode,reward,avg10,epsilon,states_explored,sla_violations,cumulative_cost,replica_count,budget_remaining,reward_wait_time,reward_unutilization,reward_queue_penalty,reward_invalid_action
0,4589.192180765536,4589.192180765536,0.99981,729,48,3.828678924151361,6,56.171321075848724,6.792929957277918,-0.06,-0.0,0.0
1,4640.412923128466,4614.802551947001,0.99962,729,44,3.8279347466214046,6,56.17206525337861,6.8715420025595275,-0.06,-0.0,0.0
2,4682.04875630977,4637.217953401258,0.99943,729,52,3.85225785849092,6,56.14774214150906,6.774602230890685,-0.06,-0.0,0.0
3,4602.473009840848,4628.531717511155,0.99924,729,49,3.830399680935207,6,56.169600319064834,6.873214278005447,-0.06,-0.0,0.0
4,4629.072395693912,4628.639853147706,0.99905,729,47,3.8303102136881804,6,56.16968978631183,6.882378139880132,-0.06,-0.0,0.0
5,4453.012255196209,4599.368586822457,0.99886,729,54,3.8443260360766796,6,56.15567396392332,6.975990185385616,-0.06,-0.0,0.0
6,4644.194637903999,4605.772308405534,0.99867,729,50,3.8367528319348985,6,56.16324716806509,6.826464952137692,-0.06,-0.0,0.0
7,4571.044625276181,4601.431348014365,0.99848,729,52,3.83944665422898,6,56.16055334577089,6.85107699764282,-0.06,-0.0,0.0
8,4609.976667337116,4602.380827939115,0.99829,729,53,3.853559187140739,6,56.14644081285922,6.914240860322169,-0.06,-0.0,0.0
9,4504.43263843199,4592.586008988403,0.9981,729,50,3.8429690095378173,6,56.1570309904622,7.027852905827604,-0.06,-0.0,0.0
10,4688.517692762271,4602.518560188076,0.99791,729,52,3.834334121351552,6,56.165665878648426,6.861913135186942,-0.06,-0.0,0.0
11,4601.810503488887,4598.658318224118,0.99772,729,52,3.8385039438130066,6,56.161496056187154,6.940525180468908,-0.06,-0.0,0.0
12,4687.989653868061,4599.252407979947,0.99753,729,44,3.826858476720479,6,56.17314152327957,6.949689043371774,-0.06,-0.0,0.0
13,4608.419459822055,4599.847052978069,0.99734,729,46,3.8483982990445957,6,56.15160170095546,6.763301088653682,-0.06,-0.0,0.0
14,4594.393813307329,4596.37919473941,0.99715,729,48,3.8293054108797855,6,56.17069458912012,6.951361317789512,-0.06,-0.0,0.0
15,4505.014204128859,4601.579389632675,0.99696,729,51,3.837525233264,6,56.162474766736096,6.764973363294583,-0.06,-0.0,0.0
16,4491.945517679863,4586.354477610261,0.99677,729,55,3.8580097660856323,6,56.1419902339143,6.774137225974286,-0.06,-0.0,0.0
17,4668.183148925445,4596.068329975188,0.99658,729,51,3.849417588478417,6,56.1505824115215,6.852749271479414,-0.06,-0.0,0.0
18,4553.5454789202595,4590.425211133503,0.99639,729,55,3.8535087004294803,6,56.14649129957041,6.755809500615236,-0.06,-0.0,0.0
19,4505.411955623283,4590.52314285263,0.9962,729,49,3.831938522740728,6,56.168061477259236,6.854421546120671,-0.06,-0.0,0.0
20,4730.279186280458,4594.69929220445,0.99601,729,53,3.825801055678239,6,56.1741989443218,6.843585408800066,-0.06,-0.0,0.0
21,4640.886360130096,4598.606877868571,0.99582,729,58,3.835172878053859,6,56.16482712194609,6.942197454305502,-0.06,-0.0,0.0
22,4573.636665914201,4587.171579073185,0.99563,729,49,3.8317943060033484,6,56.16820569399663,6.848843145601503,-0.06,-0.0,0.0
23,4695.193655564552,4595.848998647434,0.99544,729,42,3.827306128310309,6,56.172693871689766,6.942455191106987,-0.06,-0.0,0.0
24,4695.591694193126,4605.968786736014,0.99525,729,48,3.84284066120919,6,56.15715933879083,7.005619054814513,-0.06,-0.0,0.0
25,4642.4833604125,4619.7157023643795,0.9950600000000001,729,45,3.838622483537606,6,56.161377516462366,6.8042311000964215,-0.06,-0.0,0.0
26,4629.86071248136,4633.507221844528,0.99487,729,44,3.8337135954328767,6,56.16628640456718,6.953291328427591,-0.06,-0.0,0.0
27,4475.3121075533745,4614.22011770732,0.99468,729,51,3.829513417855712,6,56.17048658214415,6.7519033741561785,-0.06,-0.0,0.0
28,4472.896108585877,4606.1551806738835,0.99449,729,51,3.8514199506687685,6,56.1485800493312,6.741067237416718,-0.06,-0.0,0.0
29,4670.9982171741285,4622.713806828967,0.9943,729,45,3.82581777312592,6,56.17418222687413,6.8396792831456725,-0.06,-0.0,0.0
