episode,reward,avg10,epsilon,states_explored,sla_violations,cumulative_cost,replica_count,budget_remaining,reward_wait_time,reward_unutilization,reward_queue_penalty,reward_invalid_action,dynamic_tsla,dynamic_min_popularity,replication_state
0,3513.1501004210954,3513.1501004210954,0.99981,1458,177,4.881678924151366,6,55.118321075848755,6.792929957277918,-0.06,-0.0,0.0,200.0,1.0,BALANCED
1,2212.88803587576,2863.019068148428,0.99962,1458,196,15.84321195058925,12,44.15678804941075,5.85878067831998,-0.12,-0.0,0.0,400.0,1.0,BALANCED
2,3533.761575309168,3086.5999038686746,0.99943,1458,179,4.893107858490916,6,55.106892141509064,6.774602230890685,-0.06,-0.0,0.0,200.0,1.0,BALANCED
3,2244.898413119113,2876.174531181284,0.99924,1458,197,15.832444224327041,12,44.167555775673,5.689153366779861,-0.12,-0.0,0.0,400.0,1.0,BALANCED
4,3515.207823536016,3003.9811896522306,0.99905,1458,178,4.887360213688174,6,55.11263978631183,6.882378139880132,-0.06,-0.0,0.0,200.0,1.0,BALANCED
5,2142.523244191921,2860.4048654088456,0.99886,1458,205,15.884753466536036,12,44.11524653346398,5.180135222476416,-0.12,-0.0,0.0,382.0,0.955,BALANCED
6,3587.99039213352,2964.345654940942,0.99867,1458,178,4.877602831934902,6,55.122397168065085,6.826464952137692,-0.06,-0.0,0.0,200.0,1.0,BALANCED
7,1937.0947116017976,2835.939287023549,0.99848,1458,193,15.731013613836833,12,44.26898638616318,5.470681184091379,-0.12,-0.0,0.0,390.0,0.975,BALANCED
8,3509.1916219519394,2910.7451020155922,0.99829,1458,180,4.890359187140747,6,55.10964081285921,6.914240860322169,-0.06,-0.0,0.0,200.0,1.0,BALANCED
9,2052.2207189821606,2824.892663712249,0.9981,1458,198,15.874762856024383,12,44.12523714397574,5.844009974644415,-0.12,-0.0,0.0,398.0,0.995,BALANCED
10,3621.1693794845837,2835.694591618598,0.99791,1458,180,4.87923412135155,6,55.12076587864844,6.861913135186942,-0.06,-0.0,0.0,200.0,1.0,BALANCED
11,2238.283855057894,2838.234173536811,0.99772,1458,195,15.814585129783612,12,44.18541487021633,5.5851626133427335,-0.12,-0.0,0.0,400.0,1.0,BALANCED
12,3543.6524274708063,2839.223258752975,0.99753,1458,178,4.8960584767204764,6,55.103941523279545,6.949689043371774,-0.06,-0.0,0.0,200.0,1.0,BALANCED
13,2249.4047374670645,2839.6738911877706,0.99734,1458,201,15.90262437177804,12,44.09737562822205,5.893038383916116,-0.12,-0.0,0.0,400.0,1.0,BALANCED
14,3596.9537887935285,2847.848487713521,0.99715,1458,184,4.9066054108797825,6,55.09339458912019,6.951361317789512,-0.06,-0.0,0.0,200.0,1.0,BALANCED
15,2436.280138746667,2877.2241771689964,0.99696,1458,195,15.8063566449579,12,44.1936433550421,5.62341107237552,-0.12,-0.0,0.0,400.0,1.0,BALANCED
16,3562.6097763072194,2874.686115586366,0.99677,1458,179,4.878609766085627,6,55.12139023391433,6.774137225974286,-0.06,-0.0,0.0,200.0,1.0,BALANCED
17,2229.5697240730515,2903.933616833491,0.99658,1458,197,15.831125887317114,12,44.168874112682964,5.304286842658305,-0.12,-0.0,0.0,400.0,1.0,BALANCED
18,3535.7648378668805,2906.5909384249853,0.99639,1458,180,4.886258700429476,6,55.113741299570385,6.755809500615236,-0.06,-0.0,0.0,200.0,1.0,BALANCED
19,2314.552582630914,2932.8241247898613,0.9962,1458,194,15.818648161097805,12,44.181351838902145,5.634659531520063,-0.12,-0.0,0.0,400.0,1.0,BALANCED
20,3639.317165088096,2934.638903350212,0.99601,1458,182,4.882851055678238,6,55.11714894432179,6.843585408800066,-0.06,-0.0,0.0,200.0,1.0,BALANCED
