episode,reward,avg10,epsilon,states_explored,sla_violations,cumulative_cost,replica_count,budget_remaining,reward_wait_time,reward_unutilization,reward_queue_penalty,reward_invalid_action
633,-4420.172104079765,-4416.051434838208,0.87954,243,7,45.95047476589668,6,14.04952523410318,7.764291977888424,-0.30000000000000004,-0.0,-2.0
634,-4365.9550459403845,-4417.162754101115,0.87935,243,5,45.93585606807773,6,14.064143931922345,7.757864374254634,-0.30000000000000004,-0.0,0.0
635,-4492.28971193476,-4420.298347943498,0.8791599999999999,243,12,45.917602328656535,6,14.082397671343479,7.775898853571686,-0.30000000000000004,-0.0,0.0
636,-4453.615277510475,-4408.090187292446,0.87897,243,7,45.9458995473967,6,14.054100452603135,7.767088442501073,-0.30000000000000004,-0.0,0.0
637,-4438.554060991894,-4411.804305955377,0.87878,243,6,45.95266380755057,6,14.047336192449285,7.76488557043457,-0.30000000000000004,-0.0,0.0
638,-4553.247036718452,-4427.86089298519,0.87859,243,6,45.94537110998061,6,14.054628890019574,7.756429137691408,-0.30000000000000004,-0.0,0.0
639,-4443.264181104849,-4420.387328977282,0.8784,243,8,45.95393537037042,6,14.046064629629715,7.77195785183121,-0.30000000000000004,-0.0,0.0
640,-4442.980812241292,-4444.803746248687,0.87821,243,5,45.941806589016295,6,14.05819341098386,7.763171710851258,-0.30000000000000004,-0.0,0.0
641,-4472.2032403960175,-4463.754779711037,0.87802,243,9,45.950098849573536,6,14.049901150426333,7.763667812456127,-0.30000000000000004,-0.0,0.0
642,-4474.520820164301,-4455.6802291082195,0.87783,243,5,45.95448015166876,6,14.045519848331145,7.771808112823181,-0.30000000000000004,-0.0,-2.0
643,-4455.1466485731125,-4459.177683557554,0.87764,243,8,45.94529641217012,6,14.054703587829778,7.764774687576125,-0.30000000000000004,-0.0,0.0
644,-4532.941218989077,-4475.876300862424,0.8774500000000001,243,4,45.95571963092338,6,14.044280369076612,7.758971249937895,-0.30000000000000004,-0.0,0.0
645,-4580.155001578403,-4484.662829826788,0.87726,243,7,45.94979589106876,6,14.05020410893161,7.765215278827822,-0.30000000000000004,-0.0,-2.0
646,-4450.668100975104,-4484.36811217325,0.87707,243,8,45.946910859353515,6,14.053089140646572,7.752293036966447,-0.30000000000000004,-0.0,-2.0
647,-4568.7893195953675,-4497.391638033597,0.87688,243,9,45.95251111973058,6,14.047488880269444,7.770968725931726,-0.30000000000000004,-0.0,-2.0
648,-4541.366993397654,-4496.203633701518,0.87669,243,9,45.94943833849241,6,14.050561661507883,7.762182584951775,-0.30000000000000004,-0.0,-2.0
649,-4629.416522854569,-4514.81886787649,0.8765000000000001,243,6,45.953600599019545,6,14.0463994009806,7.776040310036006,-0.30000000000000004,-0.0,-2.0
650,-4392.14476400398,-4509.7352630527585,0.87631,243,9,45.9384419010975,6,14.061558098902307,7.76258090493257,-0.30000000000000004,-0.0,0.0
651,-4557.332585668509,-4518.248197580007,0.87612,243,15,45.937830161500166,6,14.062169838499612,7.773552872205731,-0.30000000000000004,-0.0,0.0
652,-4427.25970441252,-4513.52208600483,0.87593,243,9,45.9288013802277,6,14.071198619772344,7.757436970949509,-0.30000000000000004,-0.0,-2.0
653,-4503.22255467486,-4518.329676615004,0.87574,243,5,45.94984764072921,6,14.050152359270884,7.762078226678362,-0.30000000000000004,-0.0,-2.0
654,-4510.119190329604,-4516.047473749057,0.87555,243,9,45.959646942914524,6,14.040353057085433,7.762368773305494,-0.30000000000000004,-0.0,-2.0
655,-4542.130364108204,-4512.245010002038,0.87536,243,8,45.945269203209804,6,14.054730796789945,7.763185102361624,-0.30000000000000004,-0.0,-2.0
656,-4516.297936592055,-4518.807993563732,0.87517,243,8,45.91523442188164,6,14.084765578118464,7.757224838915631,-0.30000000000000004,-0.0,-2.0
657,-4465.33396998401,-4508.462458602596,0.87498,243,9,45.95149468253751,6,14.04850531746233,7.775416144040445,-0.30000000000000004,-0.0,0.0
658,-4502.749751054982,-4504.600734368329,0.87479,243,11,45.93807998475726,6,14.061920015242887,7.762156641271616,-0.30000000000000004,-0.0,-2.0
659,-4472.122250721135,-4488.8713071549855,0.8746,243,8,45.95894424524134,6,14.041055754758696,7.776523019723706,-0.30000000000000004,-0.0,0.0
660,-4439.352731161046,-4493.592103870693,0.87441,243,7,45.95666946378441,6,14.043330536215702,7.76751270672529,-0.30000000000000004,-0.0,0.0
661,-4598.93921956697,-4497.752767260538,0.87422,243,14,45.9223337243372,6,14.077666275662645,7.764555861478054,-0.30000000000000004,-0.0,0.0
662,-4456.256580894555,-4500.652454908743,0.87403,243,8,45.94868336048312,6,14.051316639516942,7.76791826359089,-0.30000000000000004,-0.0,-2.0
663,-4439.476427502988,-4494.277842191555,0.87384,243,8,45.95100362098455,6,14.048996379015518,7.764919419050766,-0.30000000000000004,-0.0,-2.0
664,-4505.140655524762,-4493.7799887110705,0.87365,243,6,45.93938083967336,6,14.06061916032669,7.760560834589133,-0.30000000000000004,-0.0,0.0
665,-4605.1532464618995,-4500.08227694644,0.87346,243,14,45.95263110015331,6,14.047368899846601,7.759775485630969,-0.30000000000000004,-0.0,0.0
666,-4528.898519074551,-4501.342335194689,0.87327,243,5,45.95063040234728,6,14.04936959765278,7.772167710115932,-0.30000000000000004,-0.0,-2.0
667,-4580.715898806454,-4512.880528076935,0.8730800000000001,243,9,45.9395786628529,6,14.060421337146929,7.759461831723917,-0.30000000000000004,-0.0,-2.0
668,-4278.598724930768,-4490.465425464512,0.8728899999999999,243,5,45.955717881318606,6,14.044282118681506,7.7843987525144795,-0.30000000000000004,-0.0,-2.0
669,-4227.265819111434,-4465.979782303542,0.8727,243,8,45.95196814178142,6,14.04803185821857,7.766204404570843,-0.30000000000000004,-0.0,0.0
670,-4377.0998238927,-4459.7544915767085,0.87251,243,9,45.93616544423283,6,14.063834555767166,7.768247971984143,-0.30000000000000004,-0.0,-2.0
671,-4375.60051497137,-4437.420621117148,0.87232,243,9,45.919093704481035,6,14.080906295518874,7.765740106482141,-0.30000000000000004,-0.0,0.0
672,-4511.174364637437,-4442.912399491436,0.8721300000000001,243,8,45.95474292336744,6,14.045257076632755,7.759936669156836,-0.30000000000000004,-0.0,0.0
673,-4487.815272413129,-4447.74628398245,0.8719399999999999,243,12,45.94530918366709,6,14.054690816332956,7.7674711483174255,-0.30000000000000004,-0.0,0.0
674,-4284.112275803906,-4425.643446010365,0.87175,243,5,45.94784048583103,6,14.052159514169201,7.761043544683636,-0.30000000000000004,-0.0,0.0
675,-4473.258622951577,-4412.453983659333,0.87156,243,8,45.93626274622509,6,14.063737253775027,7.759791540117169,-0.30000000000000004,-0.0,-2.0
676,-4709.332245943019,-4430.49735634618,0.87137,243,11,45.96139196502113,6,14.038608034978825,7.773274585799194,-0.30000000000000004,-0.0,0.0
677,-4429.545466329727,-4415.380313098507,0.8711800000000001,243,9,45.93059422535936,6,14.06940577464038,7.7665341131205565,-0.30000000000000004,-0.0,-2.0
678,-4435.387424200728,-4431.0591830255025,0.87099,243,8,45.94925719345143,6,14.050742806548767,7.756758846804387,-0.30000000000000004,-0.0,-2.0
679,-4523.2586035021595,-4460.658461464575,0.8708,243,10,45.94693745407293,6,14.053062545927022,7.772287560224463,-0.30000000000000004,-0.0,0.0
680,-4495.696223688475,-4472.518101444152,0.87061,243,11,45.94137867267588,6,14.058621327324197,7.7740014192445095,-0.30000000000000004,-0.0,0.0
681,-4433.891043180721,-4478.347154265089,0.87042,243,6,45.94760693299272,6,14.052393067007305,7.779030132664585,-0.30000000000000004,-0.0,0.0
682,-4409.2103631893615,-4468.150754120281,0.8702300000000001,243,3,45.94769023535408,6,14.052309764645955,7.781073700641149,-0.30000000000000004,-0.0,0.0
683,-4369.693690920126,-4456.33859597098,0.87004,243,5,45.96237849570533,6,14.037621504294416,7.753650521987367,-0.30000000000000004,-0.0,0.0
684,-4314.036804347719,-4459.331048825361,0.86985,243,7,45.94326171440269,6,14.056738285597236,7.776739914772364,-0.30000000000000004,-0.0,0.0
685,-4524.2954324269085,-4464.434729772895,0.86966,243,5,45.93955397483113,6,14.060446025168725,7.760411881482262,-0.30000000000000004,-0.0,0.0
686,-4450.472630956549,-4438.548768274248,0.86947,243,4,45.95473727687488,6,14.04526272312512,7.7570885551976385,-0.30000000000000004,-0.0,0.0
687,-4459.453116256266,-4441.539533266901,0.86928,243,11,45.96131153743635,6,14.038688462563593,7.765343683431446,-0.30000000000000004,-0.0,-2.0
688,-4482.38805169582,-4446.239596016409,0.86909,243,6,45.946762756090884,6,14.053237243908931,7.771685001304418,-0.30000000000000004,-0.0,-2.0
689,-4365.244177540294,-4430.438153420224,0.8689,243,8,45.944585016386206,6,14.0554149836135,7.760199750011648,-0.30000000000000004,-0.0,0.0
690,-4313.621275661183,-4412.230658617495,0.86871,243,4,45.943928318945034,6,14.056071681054751,7.772791876831217,-0.30000000000000004,-0.0,0.0
691,-4548.702075711981,-4423.711761870622,0.86852,243,8,45.9614305792964,6,14.038569420703789,7.759132123330666,-0.30000000000000004,-0.0,0.0
692,-4254.607867240661,-4408.25151227575,0.86833,243,8,45.94978779779198,6,14.050212202207907,7.776315650704609,-0.30000000000000004,-0.0,-2.0
693,-4571.832596646491,-4428.465402848387,0.86814,243,17,45.925880058439404,6,14.074119941560571,7.759987617821309,-0.30000000000000004,-0.0,-2.0
694,-4651.109862449345,-4462.17270865855,0.86795,243,12,45.95547769453361,6,14.044522305466312,7.762633129898137,-0.30000000000000004,-0.0,-2.0
695,-4413.6583107565075,-4451.10899649151,0.86776,243,8,45.95610795509096,6,14.043892044909015,7.780667609058726,-0.30000000000000004,-0.0,-2.0
696,-4432.11776809663,-4449.273510205518,0.86757,243,8,45.95408517385263,6,14.04591482614727,7.757606462337124,-0.30000000000000004,-0.0,-2.0
697,-4516.324475690802,-4454.960646148972,0.86738,243,11,45.95531743429839,6,14.044682565701805,7.779078429047023,-0.30000000000000004,-0.0,0.0
698,-4437.3807642970905,-4450.459917409099,0.86719,243,6,45.95726273639355,6,14.042737263606394,7.762538263723044,-0.30000000000000004,-0.0,-2.0
699,-4087.071853368921,-4422.642684991962,0.867,243,5,45.951628997070976,6,14.048371002929143,7.760780666579916,-0.30000000000000004,-0.0,0.0
700,-4354.324775488691,-4426.713034974711,0.8668100000000001,243,6,45.954460215660845,6,14.04553978433911,7.762494526006767,-0.30000000000000004,-0.0,0.0
701,-4373.155269211519,-4409.158354324666,0.86662,243,6,45.95685047610664,6,14.043149523893371,7.768436567943169,-0.30000000000000004,-0.0,0.0
702,-4320.678704165378,-4415.765438017138,0.86643,243,5,45.95197177845514,6,14.048028221544815,7.762008963902577,-0.30000000000000004,-0.0,0.0
703,-4483.367161423736,-4406.918894494863,0.86624,243,5,45.95007203868616,6,14.049927961313891,7.769543442343441,-0.30000000000000004,-0.0,0.0
704,-4243.760401168009,-4366.183948366728,0.86605,243,7,45.94555125730621,6,14.054448742693793,7.767682198112906,-0.30000000000000004,-0.0,0.0
705,-4480.463797468454,-4372.864497037923,0.8658600000000001,243,5,45.94532551782915,6,14.054674482170803,7.781774484741987,-0.30000000000000004,-0.0,-2.0
706,-4350.284764238116,-4364.681196652072,0.8656699999999999,243,6,45.9593448199158,6,14.040655180084194,7.77261400006209,-0.30000000000000004,-0.0,0.0
707,-4450.410342635755,-4358.089783346567,0.86548,243,8,45.949619080571765,6,14.050380919428376,7.771610374973168,-0.30000000000000004,-0.0,-2.0
708,-4638.882902138294,-4378.239997130686,0.86529,243,13,45.95117229934205,6,14.04882770065778,7.762824234400019,-0.30000000000000004,-0.0,-2.0
709,-4402.285730902307,-4409.761384884026,0.8651,243,11,45.928974559470134,6,14.07102544052993,7.757312401384345,-0.30000000000000004,-0.0,0.0
710,-4585.020514600401,-4432.830958795197,0.8649100000000001,243,13,45.93118152779804,6,14.06881847220192,7.768577680940659,-0.30000000000000004,-0.0,-2.0
711,-4341.326091987565,-4429.648041072801,0.86472,243,6,45.94799178810633,6,14.052008211893666,7.774570891478519,-0.30000000000000004,-0.0,0.0
712,-4519.397647652592,-4449.519935421523,0.86453,243,10,45.95549900664499,6,14.044500993355037,7.775320253537244,-0.30000000000000004,-0.0,-2.0
713,-4392.099247488113,-4440.39314402796,0.86434,243,6,45.948085267210736,6,14.05191473278921,7.766846982321866,-0.30000000000000004,-0.0,-2.0
714,-4222.273484741233,-4438.244452385284,0.86415,243,7,45.94415656940466,6,14.055843430595205,7.782392535497148,-0.30000000000000004,-0.0,0.0
715,-4381.170332513208,-4428.315105889759,0.8639600000000001,243,7,45.9444648298417,6,14.055535170158201,7.76012124963695,-0.30000000000000004,-0.0,-2.0
716,-4436.440930475166,-4436.9307225134635,0.86377,243,11,45.948190048590675,6,14.051809951409641,7.761835108093733,-0.30000000000000004,-0.0,-2.0
717,-4633.765888542978,-4455.266277104185,0.86358,243,8,45.952392308825935,6,14.047607691173903,7.76686382151381,-0.30000000000000004,-0.0,-2.0
718,-4480.766031077368,-4439.454589998093,0.86339,243,10,45.93578561116604,6,14.064214388834122,7.763174659824676,-0.30000000000000004,-0.0,-2.0
719,-4288.190555214077,-4428.04507242927,0.8632,243,6,45.95437587147008,6,14.045624128530156,7.77414662709784,-0.30000000000000004,-0.0,-2.0
720,-4524.694191401426,-4422.012440109373,0.86301,243,5,45.95583309045914,6,14.044166909540799,7.75803072640488,-0.30000000000000004,-0.0,0.0
721,-4501.1253834014,-4437.992369250756,0.86282,243,8,45.94240535098203,6,14.05759464901806,7.755722816733107,-0.30000000000000004,-0.0,0.0
722,-4471.2250802565995,-4433.175112511157,0.86263,243,11,45.94577865296572,6,14.054221347034447,7.7629625277907985,-0.30000000000000004,-0.0,0.0
723,-4432.540315628113,-4437.219219325157,0.86244,243,8,45.95128091335561,6,14.048719086644443,7.7604509580302015,-0.30000000000000004,-0.0,0.0
724,-4440.947962434747,-4459.086667094508,0.86225,243,8,45.94743813200567,6,14.052561867994317,7.7578185943710025,-0.30000000000000004,-0.0,0.0
725,-4527.687235953086,-4473.738357438497,0.86206,243,8,45.938980392605814,6,14.061019607394165,7.777693530470326,-0.30000000000000004,-0.0,0.0
726,-4341.4276756327035,-4464.237031954249,0.86187,243,11,45.9489673556431,6,14.051032644356777,7.759109776522115,-0.30000000000000004,-0.0,0.0
727,-4518.780442022534,-4452.738487302206,0.86168,243,6,45.954003616251946,6,14.045996383748179,7.773001758210226,-0.30000000000000004,-0.0,-2.0
728,-4305.491217707599,-4435.211005965229,0.86149,243,6,45.95295483481192,6,14.04704516518827,7.771340818044474,-0.30000000000000004,-0.0,-2.0
729,-4434.934733454644,-4449.885423789286,0.8613,243,7,45.944831095343424,6,14.055168904656579,7.767857823663901,-0.30000000000000004,-0.0,0.0
730,-4504.0626185461615,-4447.822266503758,0.86111,243,8,45.95476239741283,6,14.045237602587092,7.780120110701178,-0.30000000000000004,-0.0,0.0
731,-4360.28474293974,-4433.738202457593,0.86092,243,7,45.95831865821037,6,14.041681341789687,7.757848824684518,-0.30000000000000004,-0.0,-2.0
732,-4095.791981582439,-4396.194892590177,0.86073,243,5,45.954087876791895,6,14.045912123208018,7.784678735250096,-0.30000000000000004,-0.0,0.0
733,-4457.443233795802,-4398.685184406946,0.86054,243,11,45.929738137091626,6,14.070261862908422,7.764591397281104,-0.30000000000000004,-0.0,0.0
734,-4309.339094992738,-4385.524297662746,0.86035,243,8,45.955739439242514,6,14.044260560757287,7.7616055268693085,-0.30000000000000004,-0.0,-2.0
735,-4399.8307496070875,-4372.738649028144,0.86016,243,8,45.94461369967968,6,14.055386300320265,7.766020089530683,-0.30000000000000004,-0.0,-2.0
736,-4458.15498038208,-4384.411379503083,0.85997,243,9,45.95003891828692,6,14.049961081713148,7.770716652048915,-0.30000000000000004,-0.0,0.0
737,-4284.609177324218,-4360.994253033251,0.85978,243,3,45.95195517886135,6,14.04804482113866,7.777933559596145,-0.30000000000000004,-0.0,0.0
738,-4439.650026563858,-4374.410133918876,0.8595900000000001,243,7,45.95199648102533,6,14.048003518974898,7.761393394835431,-0.30000000000000004,-0.0,0.0
739,-4447.734985232994,-4375.690159096712,0.8594,243,7,45.95008474147955,6,14.049915258520448,7.758178533077771,-0.30000000000000004,-0.0,-2.0
740,-4416.840971357562,-4366.967994377852,0.85921,243,7,45.95175796009957,6,14.048242039900426,7.756249461415633,-0.30000000000000004,-0.0,0.0
741,-4457.584254244043,-4376.697945508282,0.85902,243,11,45.94324022070399,6,14.056759779295913,7.7537890484151255,-0.30000000000000004,-0.0,-2.0
742,-4394.353606714267,-4406.554108021465,0.85883,243,10,45.94556318861574,6,14.05443681138423,7.765645838794921,-0.30000000000000004,-0.0,-2.0
743,-4274.907878387717,-4388.300572480657,0.8586400000000001,243,7,45.94821544910846,6,14.05178455089148,7.763350286095397,-0.30000000000000004,-0.0,0.0
744,-4552.496044249096,-4412.6162674062925,0.85845,243,9,45.94025666781875,6,14.059743332181268,7.772388411798309,-0.30000000000000004,-0.0,-2.0
745,-4458.340403766076,-4418.467232822191,0.85826,243,9,45.94808092824732,6,14.051919071752701,7.7582063526756,-0.30000000000000004,-0.0,0.0
746,-4489.743856016583,-4421.626120385641,0.85807,243,7,45.9525562302524,6,14.047443769747673,7.779460693914675,-0.30000000000000004,-0.0,0.0
747,-4503.076873073386,-4443.472889960558,0.85788,243,12,45.94006849074943,6,14.059931509250484,7.763138154624784,-0.30000000000000004,-0.0,0.0
748,-4422.07548936361,-4441.715436240534,0.8576900000000001,243,12,45.94890770944688,6,14.051092290553175,7.769127067397678,-0.30000000000000004,-0.0,0.0
749,-4304.7204094355575,-4427.41397866079,0.8575,243,4,45.964409970098444,6,14.035590029901256,7.7639319804946,-0.30000000000000004,-0.0,0.0
750,-4203.873173583553,-4406.117198883389,0.85731,243,10,45.95164727216383,6,14.04835272783631,7.765975547751438,-0.30000000000000004,-0.0,0.0
751,-4275.62131375694,-4387.920904834679,0.85712,243,6,45.947579532570735,6,14.052420467429222,7.762926022590905,-0.30000000000000004,-0.0,0.0
752,-4498.722427312819,-4398.357786894534,0.85693,243,13,45.93577075134546,6,14.064229248654806,7.772718120754824,-0.30000000000000004,-0.0,0.0
753,-4404.52530364628,-4411.31952942039,0.8567400000000001,243,5,45.95136901186816,6,14.048630988131825,7.7682820880445815,-0.30000000000000004,-0.0,0.0
754,-4474.320395415574,-4403.5019645370385,0.85655,243,11,45.93747831389051,6,14.06252168610957,7.779790402307927,-0.30000000000000004,-0.0,0.0
755,-4433.0733432527595,-4400.975258485707,0.85636,243,7,45.948496574306226,6,14.051503425693811,7.757519115728002,-0.30000000000000004,-0.0,0.0
756,-4242.927507910412,-4376.293623675088,0.85617,243,9,45.94462579309796,6,14.055374206902084,7.758002900838854,-0.30000000000000004,-0.0,-2.0
757,-4244.169856287088,-4350.40292199646,0.85598,243,15,45.88527005343619,6,14.114729946563711,7.764261688887853,-0.30000000000000004,-0.0,-2.0
758,-4274.543528960892,-4335.6497259561875,0.85579,243,10,45.93190168989106,6,14.068098310108995,7.767624091000689,-0.30000000000000004,-0.0,0.0
759,-4533.349493547271,-4358.512634367358,0.8556,243,8,45.95205395032826,6,14.047946049671975,7.783152804420764,-0.30000000000000004,-0.0,-2.0
760,-4321.627817089365,-4370.28809871794,0.85541,243,13,45.94753116915432,6,14.052468830845658,7.765688800370056,-0.30000000000000004,-0.0,0.0
761,-4491.626322510605,-4391.888599593306,0.85522,243,5,45.9487174295013,6,14.05128257049873,7.7553786336296255,-0.30000000000000004,-0.0,0.0
762,-4418.032835862394,-4383.819640448264,0.85503,243,7,45.95884673160077,6,14.04115326839935,7.770620602726042,-0.30000000000000004,-0.0,0.0
763,-4551.930551608752,-4398.560165244511,0.85484,243,16,45.94911699208087,6,14.050883007919122,7.766985509312888,-0.30000000000000004,-0.0,-2.0
764,-4567.519649620879,-4407.880090665041,0.85465,243,8,45.947054210593556,6,14.05294578940637,7.760881518153764,-0.30000000000000004,-0.0,0.0
765,-4342.4142362298235,-4398.814179962748,0.85446,243,12,45.95228247121094,6,14.04771752878921,7.776410231573838,-0.30000000000000004,-0.0,-2.0
766,-4290.96569877655,-4403.617999049361,0.85427,243,3,45.950993773546465,6,14.04900622645356,7.7622889466381935,-0.30000000000000004,-0.0,0.0
767,-4349.3903145465365,-4414.140044875307,0.85408,243,8,45.95825203386347,6,14.041747966136743,7.7803234265185095,-0.30000000000000004,-0.0,-2.0
768,-4305.46304319093,-4417.231996298311,0.85389,243,7,45.946031252547925,6,14.053968747452158,7.774519988473477,-0.30000000000000004,-0.0,-2.0
769,-4214.170062269653,-4385.3140531705485,0.8537,243,4,45.943599512941994,6,14.056400487057928,7.752425085973867,-0.30000000000000004,-0.0,-2.0
770,-4487.597135436856,-4401.910985005297,0.85351,243,8,45.953490815131715,6,14.046509184868349,7.780696338658286,-0.30000000000000004,-0.0,0.0
771,-4464.751474542443,-4399.223500208481,0.85332,243,6,45.95394507551301,6,14.046054924487054,7.753868305368185,-0.30000000000000004,-0.0,-2.0
772,-4429.50521035786,-4400.370737658028,0.85313,243,13,45.93966429424025,6,14.060335705759574,7.761211226547015,-0.30000000000000004,-0.0,0.0
773,-4226.584965762049,-4367.836179073358,0.85294,243,6,45.957792554861975,6,14.042207445138285,7.759224371385123,-0.30000000000000004,-0.0,-2.0
774,-4300.143858026402,-4341.09859991391,0.85275,243,6,45.95179552283361,6,14.048204477166477,7.7611812628015535,-0.30000000000000004,-0.0,-2.0
775,-4471.919378824218,-4354.049114173349,0.85256,243,10,45.937641783111864,6,14.062358216888212,7.765395924098387,-0.30000000000000004,-0.0,0.0
776,-4114.010202589179,-4336.353564554613,0.85237,243,14,45.917293001886534,6,14.082706998113593,7.756037328818492,-0.30000000000000004,-0.0,-2.0
777,-4327.967712868756,-4334.211304386836,0.85218,243,7,45.944461262169085,6,14.055538737830732,7.777509296091654,-0.30000000000000004,-0.0,0.0
778,-4082.2112028527004,-4311.886120353011,0.85199,243,9,45.94607456450038,6,14.053925435499686,7.760699361736617,-0.30000000000000004,-0.0,0.0
779,-4502.78004901812,-4340.7471190278575,0.8518,243,6,45.9536528250576,6,14.046347174942431,7.758508241627484,-0.30000000000000004,-0.0,0.0
780,-4072.6572993444993,-4299.253135418623,0.85161,243,6,45.93073004364763,6,14.069269956352224,7.760222101210798,-0.30000000000000004,-0.0,-2.0
781,-4405.164341217121,-4293.29442208609,0.8514200000000001,243,8,45.94104030408051,6,14.058959695919704,7.775750814630873,-0.30000000000000004,-0.0,-2.0
782,-4403.383554489897,-4290.682256499294,0.85123,243,5,45.95637560630442,6,14.043624393695714,7.767294382607437,-0.30000000000000004,-0.0,-2.0
783,-4375.436017306869,-4305.567361653777,0.85104,243,5,45.95042986678002,6,14.049570133220003,7.782228965694036,-0.30000000000000004,-0.0,0.0
784,-4418.654235543607,-4317.4183994054965,0.85085,243,7,45.94267908535299,6,14.057320914646999,7.766113064594274,-0.30000000000000004,-0.0,-2.0
785,-4490.136003355114,-4319.240061858587,0.85066,243,9,45.95292734602604,6,14.047072653973787,7.7665027996251865,-0.30000000000000004,-0.0,-2.0
786,-4519.267407988655,-4359.765782398535,0.8504700000000001,243,10,45.95328864815567,6,14.046711351844401,7.7600751961478585,-0.30000000000000004,-0.0,0.0
787,-4381.451751076798,-4365.114186219338,0.85028,243,8,45.949964908494124,6,14.0500350915059,7.767609675308448,-0.30000000000000004,-0.0,0.0
788,-4445.609074231998,-4401.453973357267,0.85009,243,10,45.94963412711847,6,14.050365872881404,7.760551809604049,-0.30000000000000004,-0.0,0.0
789,-4414.829507589171,-4392.658919214374,0.8499,243,11,45.9462323876757,6,14.053767612324295,7.776080523180586,-0.30000000000000004,-0.0,-2.0
790,-4457.762085077927,-4431.169397787717,0.84971,243,8,45.95747602404035,6,14.042523975959561,7.779442925856688,-0.30000000000000004,-0.0,0.0
791,-4397.816063516796,-4430.434570017683,0.84952,243,5,45.94506628463197,6,14.054933715368074,7.757450928218905,-0.30000000000000004,-0.0,-2.0
792,-4434.824043547573,-4433.57861892345,0.84933,243,6,45.95160750299456,6,14.048392497005388,7.762147490893599,-0.30000000000000004,-0.0,0.0
793,-4436.530367945943,-4439.688053987358,0.84914,243,12,45.941937763659176,6,14.058062236340866,7.763914212436612,-0.30000000000000004,-0.0,-2.0
794,-4191.181358372358,-4416.940766270233,0.84895,243,7,45.949541065780075,6,14.05045893421983,7.755457780413177,-0.30000000000000004,-0.0,-2.0
795,-4334.34689972306,-4401.361855907027,0.84876,243,7,45.950313326161194,6,14.049686673838606,7.770788845017725,-0.30000000000000004,-0.0,-2.0
796,-4517.246631538909,-4401.159778262054,0.84857,243,13,45.923596544991824,6,14.076403455008151,7.7622003528533,-0.30000000000000004,-0.0,0.0
797,-4483.059009124787,-4411.320504066853,0.84838,243,8,45.95264480542009,6,14.047355194579838,7.768451579432196,-0.30000000000000004,-0.0,0.0
798,-4484.119252138646,-4415.171521857517,0.84819,243,9,45.92294410745533,6,14.077055892544584,7.776592283062755,-0.30000000000000004,-0.0,-2.0
799,-4511.974099555946,-4424.885981054195,0.848,243,6,45.96687436805133,6,14.03312563194866,7.7733833808181165,-0.30000000000000004,-0.0,0.0
800,-4337.095082496169,-4412.8192807960195,0.84781,243,7,45.946035586559745,6,14.05396441344018,7.78651520740979,-0.30000000000000004,-0.0,-2.0
801,-4355.212220121965,-4408.558896456537,0.84762,243,8,45.94553784699263,6,14.054462153007389,7.764243920829864,-0.30000000000000004,-0.0,-2.0
802,-4376.8182623548855,-4402.758318337267,0.84743,243,9,45.940297149341056,6,14.059702850658937,7.75578748880643,-0.30000000000000004,-0.0,-2.0
803,-4402.044090846377,-4399.309690627311,0.84724,243,8,45.94896540971381,6,14.051034590286202,7.770164679428966,-0.30000000000000004,-0.0,-2.0
804,-4422.39598846386,-4422.43115363646,0.84705,243,7,45.9610946283295,6,14.038905371670328,7.764361242103661,-0.30000000000000004,-0.0,0.0
805,-4449.5774360821815,-4433.9542072723725,0.84686,243,6,45.95167888889111,6,14.048321111109024,7.778058775386354,-0.30000000000000004,-0.0,0.0
806,-4376.331367693814,-4419.8626808878635,0.84667,243,8,45.95047785699148,6,14.049522143008453,7.761664780642635,-0.30000000000000004,-0.0,0.0
807,-4458.370517330167,-4417.393831708401,0.84648,243,11,45.94904211713668,6,14.050957882863198,7.764156173334307,-0.30000000000000004,-0.0,-2.0
808,-4463.284452274789,-4415.310351722015,0.84629,243,7,45.94946333603575,6,14.050536663964055,7.773895822321455,-0.30000000000000004,-0.0,-2.0
809,-4576.60451194063,-4421.773392960485,0.8461,243,13,45.9370455967261,6,14.062954403273856,7.759012239351247,-0.30000000000000004,-0.0,0.0
810,-4334.938167010636,-4421.557701411931,0.8459099999999999,243,9,45.95050289862816,6,14.049497101371815,7.7750026978482545,-0.30000000000000004,-0.0,0.0
811,-4381.517053062689,-4424.188184706004,0.84572,243,9,45.95015315901378,6,14.0498468409863,7.763944041143967,-0.30000000000000004,-0.0,-2.0
812,-4251.890800651,-4411.695438535615,0.84553,243,7,45.947892377865664,6,14.052107622134276,7.761540935503532,-0.30000000000000004,-0.0,0.0
813,-4298.326701040165,-4401.323699554993,0.84534,243,4,45.95213463820402,6,14.047865361796063,7.758800107160906,-0.30000000000000004,-0.0,0.0
814,-4470.710482162498,-4406.155148924857,0.8451500000000001,243,6,45.937249940458074,6,14.062750059541997,7.779113216900171,-0.30000000000000004,-0.0,-2.0
815,-4147.48871544068,-4375.946276860706,0.8449599999999999,243,6,45.94527220089518,6,14.054727799104953,7.763731908953627,-0.30000000000000004,-0.0,0.0
816,-4392.400209946535,-4377.553161085979,0.84477,243,6,45.958289419596746,6,14.041710580403114,7.762771656325896,-0.30000000000000004,-0.0,0.0
817,-4282.436643950434,-4359.959773748005,0.84458,243,9,45.95692968015826,6,14.043070319841645,7.763584502916832,-0.30000000000000004,-0.0,0.0
