episode,reward,avg10,epsilon,buffer,sla_violations,cumulative_cost,replica_count,budget_remaining,reward_wait_time,reward_unutilization,reward_queue_penalty,reward_invalid_action,avg_loss
707,-2823.8534086254085,-3016.0009080182567,0.492628469800147,50000,6,45.965669080571764,6,14.03433091942837,7.771610374973168,-0.30000000000000004,-0.0,0.0,0.2813889317959547
708,-2912.4388088850096,-3002.925177254908,0.49213608756249755,50000,7,45.94282229934204,6,14.057177700657753,7.762824234400019,-0.30000000000000004,-0.0,0.0,0.25804760500788687
709,-3037.87749857922,-3010.054869354307,0.49164419746097665,50000,3,45.945674559470135,6,14.05432544052994,7.757312401384345,-0.30000000000000004,-0.0,0.0,0.2684685681015253
710,-3171.1524807096266,-3005.6032526240974,0.4911527990036942,50000,4,45.95138152779804,6,14.048618472201932,7.768577680940659,-0.30000000000000004,-0.0,0.0,0.2644382207095623
711,-3155.1247410805795,-3002.311461022532,0.4906618916992517,50000,5,45.94019178810633,6,14.05980821189366,7.774570891478519,-0.30000000000000004,-0.0,0.0,0.2672527734935284
712,-3057.5050796239175,-3023.1268308859267,0.49017147505674175,50000,4,45.95624900664499,6,14.043750993355012,7.775320253537244,-0.30000000000000004,-0.0,0.0,0.2739602965116501
713,-2691.7746297161843,-2986.2508344637945,0.4896815485857477,50000,2,45.95033526721074,6,14.049664732789193,7.766846982321866,-0.30000000000000004,-0.0,0.0,0.2821199840307236
714,-2802.5941290459928,-2955.246251249819,0.4891921117963431,50000,4,45.943806569404664,6,14.056193430595224,7.782392535497148,-0.30000000000000004,-0.0,-2.0,0.2621660862118006
715,-3017.6460945103886,-2976.726390784254,0.48870316419909104,50000,5,45.9472148298417,6,14.052785170158188,7.76012124963695,-0.30000000000000004,-0.0,0.0,0.2528684299066663
716,-3076.2797030520496,-2974.6246573828375,0.4882147053050439,50000,4,45.93564004859066,6,14.064359951409639,7.761835108093733,-0.30000000000000004,-0.0,0.0,0.275986994355917
717,-3243.990469239454,-3016.638363444242,0.48772673462574273,50000,8,45.95359230882594,6,14.04640769117392,7.76686382151381,-0.30000000000000004,-0.0,0.0,0.2686991935223341
718,-3088.4596500244343,-3034.240447558185,0.48723925167321686,50000,6,45.95443561116603,6,14.045564388834123,7.763174659824676,-0.30000000000000004,-0.0,0.0,0.2726114737801254
719,-3085.4226537611753,-3038.99496307638,0.4867522559599832,50000,5,45.958975871470074,6,14.041024128530173,7.77414662709784,-0.30000000000000004,-0.0,-2.0,0.2638591165840626
720,-3286.4713526023975,-3050.5268502656572,0.4862657469990461,50000,16,45.93108309045914,6,14.068916909540782,7.75803072640488,-0.30000000000000004,-0.0,-2.0,0.2475934524834156
721,-2994.1389630421645,-3034.428272461816,0.48577972430389654,50000,3,45.948305350982025,6,14.051694649018048,7.755722816733107,-0.30000000000000004,-0.0,0.0,0.2516770575940609
722,-2992.846203380181,-3027.962384837442,0.48529418738851177,50000,5,45.93697865296572,6,14.063021347034459,7.7629625277907985,-0.30000000000000004,-0.0,0.0,0.24901021238416432
723,-2817.4488075966865,-3040.5298026254923,0.4848091357673548,50000,7,45.948580913355606,6,14.051419086644458,7.7604509580302015,-0.30000000000000004,-0.0,0.0,0.26053766675293444
724,-3048.979146632779,-3065.1683043841717,0.484324568955374,50000,4,45.93863813200567,6,14.061361867994325,7.7578185943710025,-0.30000000000000004,-0.0,0.0,0.2591914130747318
725,-3059.1392613311245,-3069.317621066245,0.48384048646800254,50000,4,45.93908039260582,6,14.060919607394176,7.777693530470326,-0.30000000000000004,-0.0,0.0,0.2504195046797395
726,-3091.5117906756886,-3070.8408298286085,0.4833568878211579,50000,3,45.9505173556431,6,14.049482644356804,7.759109776522115,-0.30000000000000004,-0.0,0.0,0.25649366654455663
727,-2757.7817138344576,-3022.219954288109,0.4828737725312413,50000,5,45.96245361625194,6,14.037546383748182,7.773001758210226,-0.30000000000000004,-0.0,0.0,0.25679798521101477
728,-3196.139965600198,-3032.9879858456857,0.4823911401151375,50000,6,45.94820483481192,6,14.051795165188272,7.771340818044474,-0.30000000000000004,-0.0,0.0,0.24983870904892683
729,-2765.799970191697,-3001.0257174887374,0.48190899009021404,50000,5,45.92443109534342,6,14.075568904656587,7.767857823663901,-0.30000000000000004,-0.0,0.0,0.26479268178343773
730,-2858.294449256689,-2958.2080271541663,0.4814273219743208,50000,5,45.95251239741283,6,14.047487602587095,7.780120110701178,-0.30000000000000004,-0.0,0.0,0.25782860970124605
731,-3019.4443445088227,-2960.7385653008323,0.48094613528578967,50000,4,45.94086865821037,6,14.0591313417897,7.757848824684518,-0.30000000000000004,-0.0,0.0,0.26234429454430935
732,-2953.4331159553963,-2956.7972565583536,0.48046542954343385,50000,4,45.951937876791895,6,14.04806212320801,7.784678735250096,-0.30000000000000004,-0.0,-2.0,0.25959037825465203
733,-2710.294237879627,-2946.081799586648,0.47998520426654767,50000,1,45.946638137091625,6,14.053361862908408,7.764591397281104,-0.30000000000000004,-0.0,0.0,0.25575235683470965
734,-3179.441259637601,-2959.1280108871306,0.4795054589749057,50000,7,45.93728943924252,6,14.062710560757274,7.7616055268693085,-0.30000000000000004,-0.0,0.0,0.24932936012744902
735,-3015.5571668325456,-2954.7698014372727,0.4790261931887627,50000,3,45.92746369967967,6,14.07253630032025,7.766020089530683,-0.30000000000000004,-0.0,0.0,0.23957812488079072
736,-2943.01646937492,-2939.9202693071957,0.4785474064288528,50000,6,45.95668891828692,6,14.043311081713147,7.770716652048915,-0.30000000000000004,-0.0,0.0,0.26923899054527284
737,-2959.674396672731,-2960.109537591023,0.4780690982163892,50000,3,45.935855178861345,6,14.064144821138665,7.777933559596145,-0.30000000000000004,-0.0,0.0,0.24353303089737893
738,-3064.127224398215,-2946.908263470824,0.4775912680730637,50000,4,45.95654648102533,6,14.04345351897489,7.761393394835431,-0.30000000000000004,-0.0,0.0,0.2539803931117058
739,-3024.8949856721533,-2972.81776501887,0.47711391552104604,50000,5,45.93898474147954,6,14.061015258520426,7.758178533077771,-0.30000000000000004,-0.0,0.0,0.261018164306879
740,-2761.6125282453067,-2963.149572917732,0.47663704008298363,50000,5,45.94750796009957,6,14.052492039900425,7.756249461415633,-0.30000000000000004,-0.0,0.0,0.25066600129008293
741,-3083.3819253515394,-2969.543331002004,0.47616064128200103,50000,6,45.956290220704,6,14.043709779295906,7.7537890484151255,-0.30000000000000004,-0.0,0.0,0.25434855550527574
742,-2959.0456207452867,-2970.1045814809927,0.4756847186416994,50000,6,45.94866318861573,6,14.051336811384227,7.765645838794921,-0.30000000000000004,-0.0,0.0,0.26327650278806686
743,-3043.1132676171446,-3003.3864844547443,0.47520927168615607,50000,1,45.95961544910846,6,14.040384550891478,7.763350286095397,-0.30000000000000004,-0.0,0.0,0.2623653546348214
744,-3113.3741757697894,-2996.779776067963,0.474734299939924,50000,7,45.93960666781875,6,14.060393332181276,7.772388411798309,-0.30000000000000004,-0.0,-2.0,0.2588108064234257
745,-3010.4989419275116,-2996.27395357746,0.47425980292803144,50000,3,45.94883092824732,6,14.051169071752705,7.7582063526756,-0.30000000000000004,-0.0,0.0,0.2604330684244633
746,-3065.8802265150575,-3008.560329291474,0.47378578017598133,50000,6,45.9502562302524,6,14.049743769747678,7.779460693914675,-0.30000000000000004,-0.0,0.0,0.2582554852217436
747,-2954.232665604132,-3008.016156184614,0.4733122312097509,50000,3,45.956718490749424,6,14.043281509250493,7.763138154624784,-0.30000000000000004,-0.0,0.0,0.24818371415138243
748,-3006.8937810503407,-3002.292811849826,0.47283915555579115,50000,5,45.94695770944688,6,14.053042290553183,7.769127067397678,-0.30000000000000004,-0.0,0.0,0.26078689947724343
749,-3012.630608991884,-3001.0663741817993,0.47236655274102635,50000,6,45.95680997009845,6,14.043190029901254,7.7639319804946,-0.30000000000000004,-0.0,0.0,0.2591446904093027
750,-2986.2361219650984,-3023.5287335537787,0.4718944222928536,50000,4,45.954547272163836,6,14.045452727836313,7.765975547751438,-0.30000000000000004,-0.0,-2.0,0.24237822920083998
751,-3028.781566818834,-3018.068697700508,0.4714227637391425,50000,5,45.92347953257073,6,14.076520467429212,7.762926022590905,-0.30000000000000004,-0.0,0.0,0.25113275736570356
752,-2996.7524478257915,-3021.839380408558,0.4709515766082344,50000,5,45.96102075134546,6,14.038979248654831,7.772718120754824,-0.30000000000000004,-0.0,-2.0,0.24873037017881872
753,-3012.6348342423576,-3018.79153707108,0.47048086042894216,50000,2,45.93576901186816,6,14.064230988131833,7.7682820880445815,-0.30000000000000004,-0.0,0.0,0.24118132278323173
754,-3011.540578657426,-3008.6081773598435,0.47001061473054956,50000,4,45.946228313890515,6,14.053771686109545,7.779790402307927,-0.30000000000000004,-0.0,0.0,0.23655407901853323
755,-2912.211137645406,-2998.7793969316326,0.46954083904281085,50000,4,45.92609657430623,6,14.073903425693812,7.757519115728002,-0.30000000000000004,-0.0,0.0,0.24683400496840477
756,-2820.933574070257,-2974.2847316871525,0.4690715328959503,50000,5,45.94622579309796,6,14.053774206902087,7.758002900838854,-0.30000000000000004,-0.0,-2.0,0.25014989644289015
757,-3016.1405086529035,-2980.47551599203,0.4686026958206618,50000,4,45.94662005343618,6,14.053379946563753,7.764261688887853,-0.30000000000000004,-0.0,0.0,0.24998191229999064
758,-3016.2490102501783,-2981.4110389120137,0.4681343273481081,50000,4,45.955501689891065,6,14.044498310108981,7.767624091000689,-0.30000000000000004,-0.0,0.0,0.2533032789826393
759,-2981.8166234966598,-2978.329640362491,0.4676664270099208,50000,4,45.94800395032826,6,14.05199604967196,7.783152804420764,-0.30000000000000004,-0.0,0.0,0.2410860975459218
760,-3024.1791138479334,-2982.123939550775,0.46719899433819945,50000,3,45.95938116915431,6,14.040618830845677,7.765688800370056,-0.30000000000000004,-0.0,-2.0,0.23924567934125662
761,-3075.1486460640485,-2986.7606474752965,0.4667320288655114,50000,4,45.95041742950131,6,14.049582570498716,7.7553786336296255,-0.30000000000000004,-0.0,0.0,0.23245408825576305
762,-3034.2430209148038,-2990.5097047841973,0.46626553012489114,50000,4,45.96454673160077,6,14.035453268399348,7.770620602726042,-0.30000000000000004,-0.0,-2.0,0.24130580946803093
763,-3016.202637453955,-2990.8664851053572,0.4657994976498398,50000,5,45.948866992080866,6,14.051133007919109,7.766985509312888,-0.30000000000000004,-0.0,0.0,0.2268048381060362
764,-2910.0807473417008,-2980.720501973785,0.46533393097432496,50000,3,45.93685421059356,6,14.063145789406368,7.760881518153764,-0.30000000000000004,-0.0,0.0,0.24397206969559193
765,-2982.8419705230694,-2987.783585261551,0.46486882963277987,50000,3,45.95778247121095,6,14.04221752878922,7.776410231573838,-0.30000000000000004,-0.0,0.0,0.24588087297976016
766,-3061.923670881895,-3011.8825949427146,0.4644041931601031,50000,3,45.95114377354647,6,14.048856226453548,7.7622889466381935,-0.30000000000000004,-0.0,-2.0,0.25168421465903523
767,-3115.6969898274087,-3021.838243060165,0.4639400210916583,50000,8,45.94825203386347,6,14.051747966136748,7.7803234265185095,-0.30000000000000004,-0.0,0.0,0.23600838385522366
768,-2991.8476124400945,-3019.398103279157,0.4634763129632732,50000,6,45.95678125254793,6,14.043218747452153,7.774519988473477,-0.30000000000000004,-0.0,-2.0,0.23338847123086454
769,-3048.335402101793,-3026.0499811396703,0.4630130683112397,50000,4,45.95054951294199,6,14.049450487057923,7.752425085973867,-0.30000000000000004,-0.0,0.0,0.23273286662995815
770,-2717.1479046988843,-2995.3468602247654,0.46255028667231307,50000,4,45.95229081513171,6,14.047709184868339,7.780696338658286,-0.30000000000000004,-0.0,0.0,0.251990512907505
771,-2889.9939642774702,-2976.831392046107,0.4620879675837117,50000,2,45.95339507551301,6,14.046604924487058,7.753868305368185,-0.30000000000000004,-0.0,0.0,0.24565174959599972
772,-3015.2598333255073,-2974.9330732871776,0.46162611058311637,50000,5,45.940414294240256,6,14.059585705759577,7.761211226547015,-0.30000000000000004,-0.0,0.0,0.23193695306777953
773,-2980.7824027844,-2971.3910498202226,0.4611647152086701,50000,6,45.951392554861975,6,14.048607445138291,7.759224371385123,-0.30000000000000004,-0.0,-2.0,0.23625193135812877
774,-2999.368127817426,-2980.3197878677947,0.46070378099897746,50000,4,45.9433455228336,6,14.056654477166484,7.7611812628015535,-0.30000000000000004,-0.0,0.0,0.25116874001920225
775,-2875.6532717937785,-2969.6009179948655,0.4602433074931042,50000,5,45.94829178311186,6,14.051708216888207,7.765395924098387,-0.30000000000000004,-0.0,0.0,0.24683855161070822
776,-2741.0475195821377,-2937.5133028648897,0.45978329423057684,50000,7,45.94209300188654,6,14.057906998113584,7.756037328818492,-0.30000000000000004,-0.0,0.0,0.24081684403121473
777,-2721.1956216235535,-2898.063166044504,0.459323740751382,50000,5,45.926261262169085,6,14.073738737830727,7.777509296091654,-0.30000000000000004,-0.0,0.0,0.24814167246222496
778,-2940.827276765646,-2892.9611324770594,0.45886464659596615,50000,6,45.94632456450038,6,14.053675435499692,7.760699361736617,-0.30000000000000004,-0.0,-2.0,0.23052995406091215
779,-3028.3970356434206,-2890.967295831222,0.4584060113052352,50000,4,45.952952825057594,6,14.047047174942426,7.758508241627484,-0.30000000000000004,-0.0,0.0,0.23230637311935426
780,-2878.0984837700366,-2907.062353738338,0.4579478344205537,50000,3,45.93013004364763,6,14.069869956352216,7.760222101210798,-0.30000000000000004,-0.0,0.0,0.23755125276744365
781,-2940.0956916445766,-2912.072526475048,0.4574901154837448,50000,4,45.95194030408051,6,14.048059695919713,7.775750814630873,-0.30000000000000004,-0.0,0.0,0.24042180936783553
782,-3013.6293824467125,-2911.909481387169,0.4570328540370895,50000,5,45.94562560630443,6,14.054374393695715,7.767294382607437,-0.30000000000000004,-0.0,-2.0,0.23565734267234803
783,-3031.6911823736045,-2917.000359346089,0.4565760496233263,50000,5,45.95637986678002,6,14.043620133220005,7.782228965694036,-0.30000000000000004,-0.0,-2.0,0.24718094004318117
784,-2934.857916863291,-2910.5493382506756,0.4561197017856508,50000,4,45.94037908535299,6,14.059620914647004,7.766113064594274,-0.30000000000000004,-0.0,0.0,0.24702964901924132
785,-2732.6108959719004,-2896.2451006684882,0.4556638100677151,50000,4,45.94822734602604,6,14.051772653973794,7.7665027996251865,-0.30000000000000004,-0.0,0.0,0.2494633961841464
786,-2914.6443325192827,-2913.604781962202,0.45520837401362746,50000,6,45.94038864815567,6,14.059611351844403,7.7600751961478585,-0.30000000000000004,-0.0,0.0,0.24278619274497032
787,-2637.662690566456,-2905.251488856493,0.45475339316795177,50000,4,45.936314908494126,6,14.063685091505903,7.767609675308448,-0.30000000000000004,-0.0,0.0,0.23461624421179295
788,-3018.039648582669,-2912.972726038195,0.4542988670757071,50000,6,45.940634127118464,6,14.059365872881402,7.760551809604049,-0.30000000000000004,-0.0,0.0,0.23569726027548313
789,-2897.7919813723256,-2899.9122206110856,0.4538447952823674,50000,4,45.9629323876757,6,14.037067612324293,7.776080523180586,-0.30000000000000004,-0.0,-2.0,0.24131313785910607
790,-2833.5908922526046,-2895.461461459342,0.45339117733386075,50000,3,45.96122602404035,6,14.038773975959577,7.779442925856688,-0.30000000000000004,-0.0,0.0,0.22884421596303584
791,-2911.906313930183,-2892.642523687903,0.45293801277656925,50000,4,45.94981628463197,6,14.050183715368073,7.757450928218905,-0.30000000000000004,-0.0,0.0,0.23401974011212587
792,-2988.2906286690904,-2890.1086483101412,0.45248530115732827,50000,2,45.96095750299455,6,14.039042497005404,7.762147490893599,-0.30000000000000004,-0.0,0.0,0.24372859477996825
793,-2755.8261026385676,-2862.5221403366368,0.45203304202342615,50000,4,45.94068776365918,6,14.05931223634088,7.763914212436612,-0.30000000000000004,-0.0,0.0,0.23134399292990565
794,-3028.881115104969,-2871.924460160805,0.4515812349226037,50000,5,45.95134106578008,6,14.048658934219826,7.755457780413177,-0.30000000000000004,-0.0,0.0,0.22843316327780486
795,-2928.392865994186,-2891.5026571630333,0.4511298794030539,50000,5,45.934263326161194,6,14.065736673838623,7.770788845017725,-0.30000000000000004,-0.0,-2.0,0.22063928201794625
796,-2987.1049451451545,-2898.7487184256206,0.450678975013421,50000,7,45.94354654499182,6,14.056453455008151,7.7622003528533,-0.30000000000000004,-0.0,0.0,0.24769119687378408
797,-2645.2395601597746,-2899.5064053849524,0.4502285213028007,50000,6,45.95134480542009,6,14.048655194579846,7.768451579432196,-0.30000000000000004,-0.0,0.0,0.23844085387885572
798,-2937.6914898521763,-2891.4715895119034,0.44977851782073924,50000,4,45.93614410745533,6,14.063855892544595,7.776592283062755,-0.30000000000000004,-0.0,0.0,0.2297164848074317
799,-2906.3339748581548,-2892.3257888604858,0.44932896411723305,50000,4,45.944374368051335,6,14.055625631948663,7.7733833808181165,-0.30000000000000004,-0.0,0.0,0.23879506975412368
800,-2948.2010779846655,-2903.786807433692,0.4488798597427284,50000,5,45.955685586559746,6,14.044314413440187,7.78651520740979,-0.30000000000000004,-0.0,0.0,0.23159633737057447
801,-3029.892858020527,-2915.5854618427265,0.448431204248121,50000,7,45.94088784699263,6,14.059112153007389,7.764243920829864,-0.30000000000000004,-0.0,-2.0,0.23214781679213048
802,-2950.7979524870816,-2911.8361942245256,0.44798299718475515,50000,6,45.94319714934106,6,14.056802850658947,7.75578748880643,-0.30000000000000004,-0.0,0.0,0.2297134042531252
803,-2899.7759348184372,-2926.231177442513,0.4475352381044238,50000,3,45.95541540971381,6,14.0445845902862,7.770164679428966,-0.30000000000000004,-0.0,0.0,0.22594061374664307
804,-2724.0276543098753,-2895.7458313630036,0.4470879265593679,50000,6,45.933444628329504,6,14.06655537167036,7.764361242103661,-0.30000000000000004,-0.0,0.0,0.2196476501226425
805,-2907.513444876748,-2893.65788925126,0.44664106210227583,50000,11,45.92892888889111,6,14.071071111109,7.778058775386354,-0.30000000000000004,-0.0,0.0,0.23139022974297405
806,-2969.9807964145557,-2891.9454743782,0.446194644286283,50000,6,45.94632785699149,6,14.053672143008463,7.761664780642635,-0.30000000000000004,-0.0,0.0,0.23126621077768506
807,-2883.30719027799,-2915.752237390021,0.4457486726649717,50000,9,45.92774211713667,6,14.072257882863205,7.764156173334307,-0.30000000000000004,-0.0,0.0,0.23750923361629248
808,-2991.885226912762,-2921.1716110960797,0.4453031467923702,50000,3,45.95651333603575,6,14.04348666396404,7.773895822321455,-0.30000000000000004,-0.0,0.0,0.23629961416125297
809,-2958.014347344084,-2926.3396483446727,0.4448580662229526,50000,3,45.9490955967261,6,14.05090440327387,7.759012239351247,-0.30000000000000004,-0.0,0.0,0.240264780446887
810,-2823.8324129243924,-2913.9027818386453,0.4444134305116383,50000,1,45.955602898628165,6,14.04439710137183,7.7750026978482545,-0.30000000000000004,-0.0,0.0,0.23316940886899828
811,-2923.889772936508,-2903.3024733302436,0.4439692392137915,50000,5,45.94360315901378,6,14.056396840986299,7.763944041143967,-0.30000000000000004,-0.0,0.0,0.22039386143907905
812,-2907.3032425458296,-2898.953002336118,0.44352549188522095,50000,5,45.934892377865665,6,14.06510762213426,7.761540935503532,-0.30000000000000004,-0.0,0.0,0.22467255683615803
813,-2957.678594895233,-2904.7432683437974,0.44308218808217925,50000,5,45.95383463820402,6,14.04616536179605,7.758800107160906,-0.30000000000000004,-0.0,-2.0,0.22703763253986836
814,-2904.194765484716,-2922.759979461282,0.4426393273613626,50000,5,45.945399940458074,6,14.054600059541993,7.779113216900171,-0.30000000000000004,-0.0,-2.0,0.21047178111970424
815,-2896.5873236501384,-2921.667367338621,0.4421969092799101,50000,4,45.92072220089518,6,14.079277799104966,7.763731908953627,-0.30000000000000004,-0.0,-2.0,0.22528464876115323
816,-2916.4167992854677,-2916.3109676257122,0.4417549333954038,50000,4,45.96218941959675,6,14.03781058040312,7.762771656325896,-0.30000000000000004,-0.0,-2.0,0.23180931489914655
817,-2990.505864817763,-2927.030835079689,0.44131339926586766,50000,5,45.949079680158256,6,14.050920319841635,7.763584502916832,-0.30000000000000004,-0.0,0.0,0.2246979682892561
818,-2662.6049523284987,-2894.1028076212633,0.4408723064497676,50000,5,45.95682298215467,6,14.043177017845043,7.774378531852695,-0.30000000000000004,-0.0,0.0,0.2165063165128231
819,-2721.7203487040797,-2870.4734077572625,0.44043165450601074,50000,4,45.94547924267766,6,14.054520757322274,7.7635197769197495,-0.30000000000000004,-0.0,0.0,0.2380820343643427
820,-2957.726606254059,-2883.862827090229,0.43999144299394505,50000,3,45.94465246113049,6,14.055347538869588,7.761870643896785,-0.30000000000000004,-0.0,0.0,0.2255485723912716
821,-2936.247394690895,-2885.098589265668,0.43955167147335905,50000,3,45.95556272187221,6,14.044437278127699,7.768875843499952,-0.30000000000000004,-0.0,0.0,0.23049714505672456
822,-2933.5455115821173,-2887.722816169297,0.43911233950448114,50000,5,45.95820835803087,6,14.041791641969208,7.753719785482877,-0.30000000000000004,-0.0,0.0,0.2211538788676262
823,-2625.8814285661538,-2854.543099536389,0.4386734466479793,50000,2,45.946924618553936,6,14.053075381446215,7.75849047372596,-0.30000000000000004,-0.0,0.0,0.23446468647569418
824,-2900.265424397868,-2854.1501654277045,0.43823499246496067,50000,5,45.942971837358485,6,14.057028162641627,7.765950826598436,-0.30000000000000004,-0.0,0.0,0.23133292727172375
825,-2906.728608208218,-2855.164293883512,0.437796976516971,50000,1,45.929942097662476,6,14.070057902337453,7.765233046729348,-0.30000000000000004,-0.0,0.0,0.21912208031862973
826,-2911.8217982746373,-2854.704793782429,0.4373593983659944,50000,3,45.95732940000224,6,14.042670599997628,7.767276614705912,-0.30000000000000004,-0.0,0.0,0.22476837553083898
827,-2761.3218037175743,-2831.78638767241,0.4369222575744526,50000,4,45.95110566045224,6,14.048894339547715,7.78280532828245,-0.30000000000000004,-0.0,-2.0,0.22587967459112407
828,-2649.6479208273,-2830.4906845222904,0.43648555370520475,50000,4,45.943558879218365,6,14.056441120781583,7.766282555981889,-0.30000000000000004,-0.0,0.0,0.22239669673144818
829,-2865.0464962239025,-2844.8232992742724,0.436049286321547,50000,4,45.94506313952672,6,14.054936860473484,7.759523223121107,-0.30000000000000004,-0.0,0.0,0.21674126394093038
830,-2862.6082075385157,-2835.3114594027184,0.4356134549872119,50000,5,45.92989044164332,6,14.07010955835667,7.77121435736781,-0.30000000000000004,-0.0,0.0,0.22323435746133327
831,-2957.9294056341273,-2837.4796604970416,0.4351780592663681,50000,4,45.95507470225644,6,14.044925297743495,7.758820182119211,-0.30000000000000004,-0.0,0.0,0.21780405048280954
832,-2890.7523297378084,-2833.2003423126107,0.4347430987236198,50000,5,45.944429920730606,6,14.055570079269367,7.765326660446413,-0.30000000000000004,-0.0,0.0,0.21407517628744244
833,-2652.477186924217,-2835.859918148417,0.4343085729240065,50000,5,45.94251018130064,6,14.057489818699526,7.765562755122599,-0.30000000000000004,-0.0,-2.0,0.21298669755458832
834,-2649.1523108762817,-2810.748606796258,0.4338744814330023,50000,5,45.93408748335289,6,14.065912516647028,7.766433536129675,-0.30000000000000004,-0.0,-2.0,0.22240739354863762
835,-2851.288076588772,-2805.2045536343135,0.43344082381651566,50000,5,45.957025743884444,6,14.042974256115395,7.783135036675701,-0.30000000000000004,-0.0,0.0,0.2322429695725441
836,-2601.7466697133145,-2774.1970407781814,0.433007599640889,50000,4,45.956684962388714,6,14.043315037611308,7.774348896102551,-0.30000000000000004,-0.0,0.0,0.2170221523940563
837,-2836.475016973469,-2781.712362103771,0.43257480847289803,50000,6,45.91585522284296,6,14.084144777157087,7.789877609522627,-0.30000000000000004,-0.0,0.0,0.20730272569693625
838,-2883.9982811777013,-2805.147398138811,0.4321424498797516,50000,6,45.93073819114515,6,14.069261808854927,7.7619871497275374,-0.30000000000000004,-0.0,0.0,0.22059308283030987
839,-2857.7617521497473,-2804.418923731396,0.43171052342909105,50000,6,45.943404451650835,6,14.056595548349307,7.7834591170007,-0.30000000000000004,-0.0,0.0,0.22342166528105736
840,-2970.909572266273,-2815.249060204171,0.43127902868898993,50000,6,45.959225670133705,6,14.040774329866375,7.756843215744476,-0.30000000000000004,-0.0,-2.0,0.19875645607709885
841,-2658.220996753943,-2785.2782193161524,0.43084796522795343,50000,6,45.95481793068656,6,14.045182069313505,7.757933637906607,-0.30000000000000004,-0.0,0.0,0.21831374406814574
842,-2874.3494924333895,-2783.6379355857107,0.43041733261491805,50000,2,45.95370723285464,6,14.046292767145209,7.756117197356143,-0.30000000000000004,-0.0,0.0,0.20613865680992605
843,-2892.6892399233875,-2807.659140885628,0.4299871304192512,50000,4,45.95888949317586,6,14.041110506824097,7.759040513433407,-0.30000000000000004,-0.0,-2.0,0.20547048784792424
844,-2647.7659457954755,-2807.5205043775472,0.42955735821075053,50000,5,45.9425447120835,6,14.057455287916222,7.756631083710599,-0.30000000000000004,-0.0,-2.0,0.22008512161672114
845,-2781.3426600973457,-2800.525962728405,0.4291280155596439,50000,3,45.952350972391805,6,14.047649027608166,7.771271555112228,-0.30000000000000004,-0.0,0.0,0.2144018717855215
846,-2920.363414721135,-2832.3876372291866,0.4286991020365886,50000,2,45.957568274560124,6,14.042431725439956,7.761562885659783,-0.30000000000000004,-0.0,-2.0,0.20812149237841368
847,-2876.2863478139843,-2836.368770313238,0.42827061721267107,50000,4,45.957688535207545,6,14.042311464792496,7.758160765332708,-0.30000000000000004,-0.0,0.0,0.2154396340250969
848,-2866.4584863233017,-2834.6147908277985,0.4278425606594064,50000,6,45.95084975368606,6,14.049150246314069,7.766918952239985,-0.30000000000000004,-0.0,0.0,0.21859775461256503
849,-2777.2984687357807,-2826.568462486402,0.4274149319487381,50000,4,45.919280014187464,6,14.08071998581261,7.764903338179633,-0.30000000000000004,-0.0,0.0,0.20857204616069794
850,-2875.5688751079438,-2817.034392770569,0.4269877306530373,50000,5,45.94699731622676,6,14.053002683773148,7.761350753625904,-0.30000000000000004,-0.0,0.0,0.22700001426041128
851,-2924.231359149522,-2843.6354290101267,0.42656095634510277,50000,4,45.95436357695564,6,14.045636423044265,7.771975619169471,-0.30000000000000004,-0.0,0.0,0.2311342616379261
852,-3093.815011958663,-2865.581980962654,0.4261346085981601,50000,5,45.95641279550711,6,14.043587204492782,7.766706820206108,-0.30000000000000004,-0.0,0.0,0.21349474078044295
853,-2868.5525803952896,-2863.1683150098443,0.42570868698586156,50000,3,45.95507705602153,6,14.044922943978285,7.770647388553405,-0.30000000000000004,-0.0,-2.0,0.21231143664568664
854,-2903.8172637928897,-2888.773446809586,0.4252831910822855,50000,4,45.95085201909314,6,14.049147980906927,7.760418016772169,-0.30000000000000004,-0.0,0.0,0.19656596641987562
855,-2729.477110209474,-2883.586891820799,0.424858120461936,50000,3,45.94041627966751,6,14.059583720332359,7.768230911267446,-0.30000000000000004,-0.0,0.0,0.20083598531782626
856,-2831.9453459503434,-2874.745084943719,0.4244334746997423,50000,4,45.96162749819337,6,14.038372501806856,7.762427473785678,-0.30000000000000004,-0.0,0.0,0.21115551508963107
857,-2842.041469526456,-2871.3205971149664,0.42400925337105866,50000,5,45.92804175859161,6,14.07195824140823,7.762301204427148,-0.30000000000000004,-0.0,0.0,0.21042969271540643
858,-2794.90958174598,-2864.1657066572343,0.42358545605166376,50000,5,45.93146506089712,6,14.068534939102868,7.753844772403712,-0.30000000000000004,-0.0,0.0,0.21786705873906612
859,-2843.071352204711,-2870.742995004127,0.4231620823177602,50000,4,45.9529693215273,6,14.047030678472575,7.769373485823787,-0.30000000000000004,-0.0,0.0,0.2017593225091696
860,-2881.5396984666313,-2871.3400773399962,0.4227391317459742,50000,4,45.94020853996713,6,14.059791460032647,7.755061951318494,-0.30000000000000004,-0.0,0.0,0.19231782842427492
861,-2782.2368338096608,-2857.1406248060093,0.42231660391335524,50000,4,45.932602800438566,6,14.0673971995615,7.75599987030835,-0.30000000000000004,-0.0,0.0,0.19819103516638278
