episode,reward,avg10,epsilon,states_explored,sla_violations,cumulative_cost,replica_count,budget_remaining,reward_wait_time,reward_unutilization,reward_queue_penalty,reward_invalid_action
554,-14736.966578893964,-13980.36782868128,0.89455,243,18,63.98698957183536,3,1936.013010428172,7.7695490395018805,-0.15000000000000002,-0.0,0.0
555,-13898.119055916997,-13998.034033183527,0.89436,243,21,63.99446983227681,3,1936.005530167719,7.762563866246164,-0.15000000000000002,-0.0,0.0
556,-14212.193117841982,-13982.716390155543,0.89417,243,22,63.98257705104296,3,1936.0174229489676,7.767260428357594,-0.15000000000000002,-0.0,0.0
557,-14304.126049913244,-13977.816711649317,0.89398,243,26,63.99523731148409,3,1936.0047626885137,7.774794907924986,-0.15000000000000002,-0.0,0.0
558,-13627.698087196877,-13951.26198555986,0.89379,243,26,64.00581861353639,3,1935.9941813864616,7.768367303884394,-0.15000000000000002,-0.0,0.0
559,-13332.400881627154,-13923.495930187619,0.8936,243,22,63.995670874076616,3,1936.0043291259215,7.761092606915181,-0.15000000000000002,-0.0,0.0
560,-14012.091133024229,-13870.897205383135,0.89341,243,25,64.00054209291561,3,1935.9994579070847,7.762806466654954,-0.15000000000000002,-0.0,0.0
561,-13945.799574481194,-13930.74960096862,0.89322,243,24,64.00562235312533,3,1935.994377646875,7.767835180075031,-0.15000000000000002,-0.0,0.0
562,-13938.176856134422,-13983.885953765337,0.89303,243,22,63.979307655546506,3,1936.020692344456,7.769878747895133,-0.15000000000000002,-0.0,0.0
563,-13196.307212499329,-13920.38785475294,0.89284,243,24,63.998315915799175,3,1936.001684084202,7.756243325562463,-0.15000000000000002,-0.0,0.0
564,-13721.020879595384,-13818.793284823081,0.8926499999999999,243,22,63.98737913449646,3,1936.0126208655047,7.776621321054982,-0.15000000000000002,-0.0,0.0
565,-14709.805022813747,-13899.961881512756,0.89246,243,24,63.99149939505791,3,1936.008500604945,7.761599391579401,-0.15000000000000002,-0.0,0.0
566,-14584.460811244631,-13937.18865085302,0.89227,243,25,63.99851703135402,3,1936.00148296865,7.753862169921816,-0.15000000000000002,-0.0,0.0
567,-13755.8559896291,-13882.361644824607,0.89208,243,24,64.00672129177401,3,1935.9932787082275,7.773241150320894,-0.15000000000000002,-0.0,0.0
568,-13969.196088652125,-13916.51144497013,0.89189,243,24,63.99825651045428,3,1936.0017434895433,7.759218235938754,-0.15000000000000002,-0.0,0.0
569,-14051.653465479298,-13988.436703355346,0.8917,243,27,64.00823677100273,3,1935.991763229005,7.764011994996345,-0.15000000000000002,-0.0,0.0
570,-14247.107421576415,-14011.938332210566,0.89151,243,26,64.00181807293065,3,1935.9981819270643,7.764150037887938,-0.15000000000000002,-0.0,0.0
571,-14255.220073386228,-14042.88038210107,0.89132,243,20,63.98427433348785,3,1936.015725666511,7.765118870523144,-0.15000000000000002,-0.0,0.0
572,-13795.104091957268,-14028.573105683352,0.89113,243,24,63.992913552211064,3,1936.0070864477873,7.759006103904877,-0.15000000000000002,-0.0,0.0
573,-14659.04905161329,-14174.847289594749,0.8909400000000001,243,28,64.0122698126396,3,1935.9877301873582,7.766498577161045,-0.15000000000000002,-0.0,0.0
574,-14124.058041936602,-14215.15100582887,0.89075,243,35,64.03468311472629,3,1935.965316885272,7.758042145294071,-0.15000000000000002,-0.0,0.0
575,-14322.344845039794,-14176.404988051476,0.89056,243,23,63.989543375197485,3,1936.0104566248026,7.7735708592774095,-0.15000000000000002,-0.0,0.0
576,-13211.097885228652,-14039.068695449878,0.89037,243,23,63.99131059397222,3,1936.0086894060285,7.7587939718709995,-0.15000000000000002,-0.0,0.0
577,-13908.242164184017,-14054.30731290537,0.89018,243,38,64.03363485434926,3,1935.9663651456533,7.7802659391441615,-0.15000000000000002,-0.0,0.0
578,-13488.952719390996,-14006.282975979257,0.8899900000000001,243,19,63.99602415651329,3,1936.0039758434853,7.763725774383446,-0.15000000000000002,-0.0,0.0
579,-13299.803473753609,-13931.09797680669,0.8898,243,27,64.00056041711298,3,1935.9994395828874,7.753994704527585,-0.15000000000000002,-0.0,0.0
580,-14385.501821472215,-13944.937416796267,0.88961,243,24,64.00623563552737,3,1935.9937643644676,7.769081839837122,-0.15000000000000002,-0.0,0.0
581,-13838.703546903891,-13903.285764148033,0.88942,243,39,64.03202789623911,3,1935.9679721037658,7.766225746049944,-0.15000000000000002,-0.0,0.0
582,-13367.150798593664,-13860.490434811674,0.88923,243,20,63.97705686434808,3,1936.0229431356593,7.783294806304516,-0.15000000000000002,-0.0,0.0
583,-14269.268763609796,-13821.512406011321,0.88904,243,19,63.98690912474215,3,1936.0130908752653,7.763529284901841,-0.15000000000000002,-0.0,0.0
584,-13917.97966073466,-13800.90456789113,0.88885,243,24,63.9984723433838,3,1936.0015276566135,7.757725847263611,-0.15000000000000002,-0.0,0.0
585,-14360.581512858733,-13804.728234673024,0.88866,243,31,64.01172060386793,3,1935.9882793961388,7.7710387310970885,-0.15000000000000002,-0.0,0.0
586,-14520.040148853031,-13935.62246103546,0.88847,243,25,64.00187790608763,3,1935.9981220939196,7.758832722946874,-0.15000000000000002,-0.0,0.0
587,-13839.17381854879,-13928.715626471938,0.88828,243,23,64.00404616634029,3,1935.995953833654,7.775970533609535,-0.15000000000000002,-0.0,0.0
588,-13222.541663268385,-13902.074520859678,0.88809,243,23,63.998737384973204,3,1936.0012626150244,7.771063764469233,-0.15000000000000002,-0.0,0.0
589,-13474.512380154329,-13919.54541149975,0.8879,243,30,64.00356564569796,3,1935.9964343543024,7.755339159811276,-0.15000000000000002,-0.0,0.0
590,-13951.532480438018,-13876.148477396328,0.88771,243,22,63.986370947604335,3,1936.013629052396,7.7826706403089565,-0.15000000000000002,-0.0,0.0
591,-14141.281335614878,-13906.406256267428,0.88752,243,27,64.01017120826448,3,1935.9898287917301,7.7729114413643785,-0.15000000000000002,-0.0,0.0
592,-13245.311684564,-13894.222344864462,0.88733,243,23,63.99974242694035,3,1936.0002575730618,7.764125300791228,-0.15000000000000002,-0.0,0.0
593,-13815.651335545946,-13848.860602058077,0.88714,243,31,64.02255868732594,3,1935.9774413126763,7.764636160585104,-0.15000000000000002,-0.0,0.0
594,-13896.136538988734,-13846.676289883482,0.88695,243,20,63.99080798932255,3,1936.009192010677,7.758208556951313,-0.15000000000000002,-0.0,0.0
595,-13966.623239837912,-13807.280462581402,0.88676,243,20,63.9796322498412,3,1936.0203677501574,7.765743036111903,-0.15000000000000002,-0.0,0.0
596,-14036.938333629289,-13758.970281059028,0.88657,243,19,63.9853114686456,3,1936.0146885313573,7.770439598473673,-0.15000000000000002,-0.0,0.0
597,-14235.267453544006,-13798.57964455855,0.88638,243,27,64.00177172918154,3,1935.9982282708133,7.755668868767792,-0.15000000000000002,-0.0,0.0
598,-13591.149657480566,-13835.440443979769,0.88619,243,24,63.999846692223194,3,1936.000153307776,7.768023121344177,-0.15000000000000002,-0.0,0.0
599,-13955.157205409349,-13883.50492650527,0.886,243,20,63.99987895261291,3,1936.0001210473938,7.764113532688045,-0.15000000000000002,-0.0,0.0
600,-13911.738368961134,-13879.525515357582,0.88581,243,26,64.00801817129336,3,1935.9919818287005,7.761523167445546,-0.15000000000000002,-0.0,0.0
601,-13525.594953485404,-13817.956877144632,0.8856200000000001,243,19,63.98270243185488,3,1936.0172975681514,7.769469598141719,-0.15000000000000002,-0.0,0.0
602,-13529.609203223206,-13846.386629010554,0.88543,243,23,63.99265973401418,3,1936.0073402659896,7.768595448998647,-0.15000000000000002,-0.0,0.0
603,-14117.878195362726,-13876.609314992233,0.88524,243,23,63.986555994395566,3,1936.0134440055979,7.761595517710386,-0.15000000000000002,-0.0,0.0
604,-13968.694001073274,-13883.865061200686,0.88505,243,26,64.00556321326489,3,1935.9944367867374,7.755792079665356,-0.15000000000000002,-0.0,0.0
605,-13338.168261395693,-13821.019563356464,0.88486,243,21,63.99298747334974,3,1936.0070125266454,7.769257466107842,-0.15000000000000002,-0.0,0.0
606,-13084.125864334394,-13725.738316426976,0.8846700000000001,243,23,63.99793677589557,3,1936.002063224106,7.767398955348616,-0.15000000000000002,-0.0,0.0
607,-13848.587763492445,-13687.070347421817,0.88448,243,18,63.98100503627673,3,1936.0189949637302,7.770639016975211,-0.15000000000000002,-0.0,0.0
608,-13881.155731240131,-13716.070954797775,0.88429,243,25,63.99966825494418,3,1936.0003317450569,7.761852875838797,-0.15000000000000002,-0.0,0.0
609,-12762.677301676404,-13596.82296442448,0.8841,243,21,63.98362851529559,3,1936.0163714846988,7.76904533376104,-0.15000000000000002,-0.0,0.0
610,-13458.013831956005,-13551.450510723967,0.88391,243,24,63.99650581742503,3,1936.003494182579,7.768925157955162,-0.15000000000000002,-0.0,0.0
611,-13183.666565020738,-13517.2576718775,0.8837200000000001,243,22,63.996954078033646,3,1936.0030459219668,7.773977136273488,-0.15000000000000002,-0.0,0.0
612,-13474.221842730292,-13511.71893582821,0.88353,243,24,63.99340929670107,3,1936.0065907032981,7.7861677309585495,-0.15000000000000002,-0.0,0.0
613,-13145.098689458415,-13414.440985237778,0.88334,243,24,63.99770155722382,3,1936.0022984427742,7.753396444535088,-0.15000000000000002,-0.0,0.0
614,-13999.870323337576,-13417.558617464212,0.88315,243,24,63.99590652529892,3,1936.0040934747024,7.779771453491758,-0.15000000000000002,-0.0,0.0
615,-13434.599407020032,-13427.201732026642,0.88296,243,28,64.01333878560688,3,1935.9866612143974,7.754462060416754,-0.15000000000000002,-0.0,0.0
616,-13507.46634085416,-13469.535779678617,0.88277,243,25,63.99131400425706,3,1936.0086859957407,7.776146159723795,-0.15000000000000002,-0.0,0.0
617,-13537.772081066474,-13438.454211436023,0.88258,243,20,63.983950264870124,3,1936.016049735127,7.759818126433693,-0.15000000000000002,-0.0,0.0
618,-13355.191345690564,-13385.857772881067,0.88239,243,25,63.9959595670512,3,1936.004040432946,7.755309370134116,-0.15000000000000002,-0.0,0.0
619,-14060.481228520719,-13515.638165565499,0.8822,243,23,64.00087582741126,3,1935.9991241725936,7.764749928789678,-0.15000000000000002,-0.0,0.0
620,-13446.095714175171,-13514.446353787414,0.88201,243,29,64.01983104602694,3,1935.9801689539672,7.767540411656475,-0.15000000000000002,-0.0,0.0
621,-13918.629303470563,-13587.942627632397,0.88182,243,19,63.98540730667868,3,1936.0145926933233,7.759605994243353,-0.15000000000000002,-0.0,0.0
622,-13707.184916612076,-13611.238935020574,0.88163,243,20,63.991976608850955,3,1936.0080233911528,7.779147287339736,-0.15000000000000002,-0.0,0.0
623,-13248.525219875755,-13621.581588062312,0.88144,243,27,64.00813286914226,3,1935.9918671308544,7.75947959946898,-0.15000000000000002,-0.0,0.0
624,-13587.114921500352,-13580.306047878586,0.88125,243,25,64.00125608793817,3,1935.998743912057,7.7611934584890285,-0.15000000000000002,-0.0,0.0
625,-13433.96134739803,-13580.242241916387,0.88106,243,25,64.00886834829375,3,1935.9911316517118,7.7593938622094765,-0.15000000000000002,-0.0,0.0
626,-13365.63950698839,-13566.059558529809,0.88087,243,23,63.98312965053494,3,1936.0168703494626,7.76826574004213,-0.15000000000000002,-0.0,0.0
627,-13537.849944753074,-13566.067344898469,0.88068,243,24,63.992149910813175,3,1936.0078500891875,7.762219683299145,-0.15000000000000002,-0.0,0.0
628,-14030.839388283708,-13633.632149157784,0.88049,243,22,63.99029712965211,3,1936.009702870348,7.766916245660916,-0.15000000000000002,-0.0,0.0
629,-13318.338525582849,-13559.417878863998,0.8803,243,20,63.98313738990905,3,1936.0168626100892,7.759181730175597,-0.15000000000000002,-0.0,0.0
630,-13992.152873002622,-13614.02359474674,0.88011,243,25,64.00090302630373,3,1935.999096973704,7.756099429298155,-0.15000000000000002,-0.0,0.0
631,-13939.601091421559,-13616.12077354184,0.87992,243,30,64.00616328695115,3,1935.9938367130494,7.771628142718231,-0.15000000000000002,-0.0,0.0
632,-12853.659530606827,-13530.768234941317,0.87973,243,19,63.98261850551556,3,1936.0173814944894,7.762842002458006,-0.15000000000000002,-0.0,0.0
633,-12808.195749849136,-13486.735287938654,0.87954,243,22,63.992274765896674,3,1936.007725234102,7.764291977888424,-0.15000000000000002,-0.0,0.0
634,-13528.99757535976,-13480.923553324596,0.87935,243,20,63.97085606807773,3,1936.029143931918,7.757864374254634,-0.15000000000000002,-0.0,0.0
635,-14456.114036782907,-13583.138822263083,0.8791599999999999,243,30,64.00275232865646,3,1935.9972476713315,7.775898853571686,-0.15000000000000002,-0.0,0.0
636,-14359.080635171187,-13682.482935081362,0.87897,243,26,64.00939954739682,3,1935.9906004526035,7.767088442501073,-0.15000000000000002,-0.0,0.0
637,-13632.89200256055,-13691.987140862111,0.87878,243,22,63.996363807550594,3,1936.0036361924506,7.76488557043457,-0.15000000000000002,-0.0,0.0
638,-13698.308004027012,-13658.734002436438,0.87859,243,22,63.98892110998065,3,1936.0110788900186,7.756429137691408,-0.15000000000000002,-0.0,0.0
639,-13303.926673031849,-13657.292817181344,0.8784,243,33,64.02788537037053,3,1935.972114629633,7.77195785183121,-0.15000000000000002,-0.0,0.0
640,-14614.001809629848,-13719.477710844065,0.87821,243,25,63.99215658901635,3,1936.007843410977,7.763171710851258,-0.15000000000000002,-0.0,0.0
641,-13914.911791346116,-13717.00878083652,0.87802,243,25,64.00174884957357,3,1935.998251150429,7.763667812456127,-0.15000000000000002,-0.0,0.0
642,-14272.15536243159,-13858.858364018995,0.87783,243,22,63.99613015166886,3,1936.003869848331,7.771808112823181,-0.15000000000000002,-0.0,0.0
643,-13015.830434631043,-13879.621832497185,0.87764,243,29,64.01374641217019,3,1935.9862535878297,7.764774687576125,-0.15000000000000002,-0.0,0.0
644,-13462.976499029988,-13873.01972486421,0.8774500000000001,243,19,63.98196963092323,3,1936.0180303690806,7.758971249937895,-0.15000000000000002,-0.0,0.0
645,-14115.59320361597,-13838.967641547517,0.87726,243,25,64.0023458910685,3,1935.997654108933,7.765215278827822,-0.15000000000000002,-0.0,0.0
646,-13535.243697696638,-13756.58394780006,0.87707,243,20,63.991210859353615,3,1936.0087891406488,7.752293036966447,-0.15000000000000002,-0.0,0.0
647,-13424.412054531032,-13735.735952997109,0.87688,243,20,63.993611119730524,3,1936.0063888802686,7.770968725931726,-0.15000000000000002,-0.0,0.0
648,-13401.166698970608,-13706.021822491468,0.87669,243,28,64.0100383384923,3,1935.9899616615098,7.762182584951775,-0.15000000000000002,-0.0,0.0
649,-13469.362041306862,-13722.565359318973,0.8765000000000001,243,26,64.0032505990195,3,1935.996749400982,7.776040310036006,-0.15000000000000002,-0.0,0.0
650,-13475.486074298828,-13608.713785785867,0.87631,243,29,64.00569190109748,3,1935.9943080989003,7.76258090493257,-0.15000000000000002,-0.0,0.0
651,-13803.142320999938,-13597.536838751248,0.87612,243,29,64.01648016150033,3,1935.9835198385,7.773552872205731,-0.15000000000000002,-0.0,0.0
652,-14117.366057591371,-13582.057908267228,0.87593,243,22,63.98505138022786,3,1936.0149486197793,7.757436970949509,-0.15000000000000002,-0.0,0.0
653,-12748.475250413716,-13555.322389845494,0.87574,243,31,64.00934764072922,3,1935.9906523592767,7.762078226678362,-0.15000000000000002,-0.0,0.0
654,-13878.174901830129,-13596.842230125509,0.87555,243,26,64.00359694291429,3,1935.996403057086,7.762368773305494,-0.15000000000000002,-0.0,0.0
655,-14352.215334445884,-13620.504443208501,0.87536,243,20,63.98356920320995,3,1936.0164307967898,7.763185102361624,-0.15000000000000002,-0.0,0.0
656,-13513.17667896037,-13618.29774133487,0.87517,243,25,63.99418442188152,3,1936.0058155781176,7.757224838915631,-0.15000000000000002,-0.0,0.0
657,-14636.526930691052,-13739.509228950876,0.87498,243,25,64.00414468253749,3,1935.99585531746,7.775416144040445,-0.15000000000000002,-0.0,0.0
658,-13249.658505682746,-13724.358409622091,0.87479,243,23,63.99752998475701,3,1936.00247001524,7.762156641271616,-0.15000000000000002,-0.0,0.0
659,-13432.97511564614,-13720.719717056016,0.8746,243,22,63.99529424524145,3,1936.0047057547586,7.776523019723706,-0.15000000000000002,-0.0,0.0
660,-13476.182623676093,-13720.789371993742,0.87441,243,21,63.99216946378427,3,1936.007830536213,7.76751270672529,-0.15000000000000002,-0.0,0.0
661,-14132.210490013103,-13753.696188895061,0.87422,243,23,63.99673372433714,3,1936.003266275664,7.764555861478054,-0.15000000000000002,-0.0,0.0
662,-14033.510225700533,-13745.310605705978,0.87403,243,32,64.01598336048318,3,1935.9840166395145,7.76791826359089,-0.15000000000000002,-0.0,0.0
663,-14106.803453021475,-13881.143425966753,0.87384,243,27,64.00360362098468,3,1935.9963963790192,7.764919419050766,-0.15000000000000002,-0.0,0.0
664,-13362.344908262838,-13829.560426610024,0.87365,243,25,63.986630839673374,3,1936.013369160332,7.760560834589133,-0.15000000000000002,-0.0,0.0
665,-13205.739356089109,-13714.912828774346,0.87346,243,25,64.00293110015336,3,1935.9970688998494,7.759775485630969,-0.15000000000000002,-0.0,0.0
666,-13516.18568505562,-13715.21372938387,0.87327,243,21,63.99118040234735,3,1936.0088195976532,7.772167710115932,-0.15000000000000002,-0.0,0.0
667,-14107.208318128234,-13662.281868127588,0.8730800000000001,243,23,63.99442866285316,3,1936.0055713371457,7.759461831723917,-0.15000000000000002,-0.0,0.0
668,-13325.541874890518,-13669.870205048366,0.8728899999999999,243,21,63.99406788131852,3,1936.0059321186843,7.7843987525144795,-0.15000000000000002,-0.0,0.0
669,-13607.201044609346,-13687.292797944687,0.8727,243,25,63.99796814178156,3,1936.0020318582149,7.766204404570843,-0.15000000000000002,-0.0,0.0
670,-14114.73047666143,-13751.147583243222,0.87251,243,21,63.985565444232996,3,1936.0144345557633,7.768247971984143,-0.15000000000000002,-0.0,0.0
671,-13942.818092856565,-13732.208343527565,0.87232,243,27,64.00249370448108,3,1935.9975062955205,7.765740106482141,-0.15000000000000002,-0.0,0.0
672,-13255.398065406702,-13654.397127498185,0.8721300000000001,243,19,63.98279292336733,3,1936.0172070766341,7.759936669156836,-0.15000000000000002,-0.0,0.0
673,-13937.034654958554,-13637.420247691893,0.8719399999999999,243,25,64.01090918366698,3,1935.9890908163366,7.7674711483174255,-0.15000000000000002,-0.0,0.0
674,-13459.954773001848,-13647.18123416579,0.87175,243,22,63.99079048583088,3,1936.0092095141745,7.761043544683636,-0.15000000000000002,-0.0,0.0
675,-13515.360990839881,-13678.14339764087,0.87156,243,20,63.9732627462251,3,1936.026737253767,7.759791540117169,-0.15000000000000002,-0.0,0.0
676,-13910.272269068279,-13717.552056042137,0.87137,243,27,64.01294196502123,3,1935.9870580349805,7.773274585799194,-0.15000000000000002,-0.0,0.0
677,-13730.25052991911,-13679.856277221223,0.8711800000000001,243,31,63.99969422535971,3,1936.0003057746453,7.7665341131205565,-0.15000000000000002,-0.0,0.0
678,-13169.491732614439,-13664.251262993615,0.87099,243,28,64.0107071934513,3,1935.989292806554,7.756758846804387,-0.15000000000000002,-0.0,0.0
679,-13708.797037013523,-13674.410862234032,0.8708,243,30,64.00158745407302,3,1935.9984125459262,7.772287560224463,-0.15000000000000002,-0.0,0.0
680,-13522.760270519924,-13615.213841619883,0.87061,243,23,64.00347867267594,3,1935.9965213273274,7.7740014192445095,-0.15000000000000002,-0.0,0.0
681,-13683.78190558274,-13589.310222892498,0.87042,243,25,63.99480693299284,3,1936.005193067005,7.779030132664585,-0.15000000000000002,-0.0,0.0
682,-13883.98084719791,-13652.168501071621,0.8702300000000001,243,21,63.984940235354216,3,1936.0150597646427,7.781073700641149,-0.15000000000000002,-0.0,0.0
683,-13695.586852533042,-13628.02372082907,0.87004,243,24,64.00402849570536,3,1935.9959715042949,7.753650521987367,-0.15000000000000002,-0.0,0.0
684,-13093.519915598103,-13591.380235088694,0.86985,243,19,63.97941171440254,3,1936.0205882855971,7.776739914772364,-0.15000000000000002,-0.0,0.0
685,-13143.929419571987,-13554.237077961905,0.86966,243,20,63.98670397483111,3,1936.01329602517,7.760411881482262,-0.15000000000000002,-0.0,0.0
686,-13507.821192520581,-13513.991970307135,0.86947,243,23,63.99013727687492,3,1936.0098627231177,7.7570885551976385,-0.15000000000000002,-0.0,0.0
687,-14117.377149874092,-13552.704632302635,0.86928,243,20,63.99666153743651,3,1936.003338462561,7.765343683431446,-0.15000000000000002,-0.0,0.0
688,-13314.220163619773,-13567.177475403169,0.86909,243,26,64.0089127560909,3,1935.9910872439098,7.771685001304418,-0.15000000000000002,-0.0,0.0
689,-14177.911645935146,-13614.088936295328,0.8689,243,29,64.01688501638623,3,1935.9831149836161,7.760199750011648,-0.15000000000000002,-0.0,0.0
690,-13896.237239414664,-13651.436633184805,0.86871,243,25,64.00197831894525,3,1935.9980216810477,7.772791876831217,-0.15000000000000002,-0.0,0.0
691,-13404.18615989854,-13623.477058616385,0.86852,243,28,64.0107305792964,3,1935.9892694207072,7.759132123330666,-0.15000000000000002,-0.0,0.0
692,-13051.053919015018,-13540.184365798097,0.86833,243,24,63.99713779779206,3,1936.0028622022044,7.776315650704609,-0.15000000000000002,-0.0,0.0
693,-13031.690019726278,-13473.794682517419,0.86814,243,24,63.989230058439404,3,1936.0107699415573,7.759987617821309,-0.15000000000000002,-0.0,0.0
694,-13503.381890070048,-13514.780879964612,0.86795,243,25,63.9971276945336,3,1936.0028723054645,7.762633129898137,-0.15000000000000002,-0.0,0.0
695,-13181.579606182677,-13518.54589862568,0.86776,243,33,64.02110795509103,3,1935.9788920449093,7.780667609058726,-0.15000000000000002,-0.0,0.0
696,-13448.543139156884,-13512.618093289313,0.86757,243,24,64.0031351738527,3,1935.9968648261504,7.757606462337124,-0.15000000000000002,-0.0,0.0
697,-13592.967567786205,-13460.177135080525,0.86738,243,18,63.98266743429829,3,1936.0173325656983,7.779078429047023,-0.15000000000000002,-0.0,0.0
698,-13662.090375691309,-13494.964156287679,0.86719,243,19,63.98351273639346,3,1936.0164872636105,7.762538263723044,-0.15000000000000002,-0.0,0.0
699,-13966.82916965417,-13473.855908659578,0.867,243,24,63.991728997070844,3,1936.00827100293,7.760780666579916,-0.15000000000000002,-0.0,0.0
700,-13816.490608487167,-13465.881245566829,0.8668100000000001,243,24,64.00776021566121,3,1935.9922397843372,7.762494526006767,-0.15000000000000002,-0.0,0.0
701,-12892.933843492145,-13414.756013926191,0.86662,243,21,63.991100476106666,3,1936.008899523895,7.768436567943169,-0.15000000000000002,-0.0,0.0
702,-13489.665931846774,-13458.617215209364,0.86643,243,23,64.00012177845507,3,1935.999878221541,7.762008963902577,-0.15000000000000002,-0.0,0.0
703,-13929.816196486227,-13548.429832885362,0.86624,243,29,64.00972203868626,3,1935.9902779613133,7.769543442343441,-0.15000000000000002,-0.0,0.0
704,-14665.626116992422,-13664.6542555776,0.86605,243,26,63.995301257306316,3,1936.004698742694,7.767682198112906,-0.15000000000000002,-0.0,0.0
705,-13956.028992004383,-13742.09919415977,0.8658600000000001,243,26,63.99392551782923,3,1936.0060744821744,7.781774484741987,-0.15000000000000002,-0.0,0.0
706,-14081.271021194965,-13805.371982363577,0.8656699999999999,243,25,64.00999481991599,3,1935.9900051800803,7.77261400006209,-0.15000000000000002,-0.0,0.0
707,-13071.55416009525,-13753.23064159448,0.86548,243,26,64.01521908057175,3,1935.9847809194239,7.771610374973168,-0.15000000000000002,-0.0,0.0
708,-14548.90974156543,-13841.912578181893,0.86529,243,26,64.00252229934219,3,1935.9974777006594,7.762824234400019,-0.15000000000000002,-0.0,0.0
709,-13040.846513283863,-13749.314312544864,0.8651,243,20,63.9837745594703,3,1936.016225440527,7.757312401384345,-0.15000000000000002,-0.0,0.0
710,-13397.631487129729,-13707.42840040912,0.8649100000000001,243,27,63.99753152779812,3,1936.0024684722046,7.768577680940659,-0.15000000000000002,-0.0,0.0
711,-13470.634411009301,-13765.198457160834,0.86472,243,19,63.980191788106325,3,1936.019808211893,7.774570891478519,-0.15000000000000002,-0.0,0.0
712,-13208.461344643127,-13737.07799844047,0.86453,243,22,63.98819900664511,3,1936.0118009933583,7.775320253537244,-0.15000000000000002,-0.0,0.0
713,-12724.909523891705,-13616.58733118102,0.86434,243,20,63.98723526721088,3,1936.0127647327884,7.766846982321866,-0.15000000000000002,-0.0,0.0
714,-13735.794285993394,-13523.604148081115,0.86415,243,27,63.996656569404806,3,1936.0033434305983,7.782392535497148,-0.15000000000000002,-0.0,0.0
715,-12583.635232103634,-13386.364772091041,0.8639600000000001,243,25,63.99066482984179,3,1936.009335170153,7.76012124963695,-0.15000000000000002,-0.0,0.0
716,-13279.157188562727,-13306.153388827817,0.86377,243,22,63.99014004859058,3,1936.009859951406,7.761835108093733,-0.15000000000000002,-0.0,0.0
717,-13610.207088017773,-13360.01868162007,0.86358,243,22,63.995792308826154,3,1936.0042076911739,7.76686382151381,-0.15000000000000002,-0.0,0.0
718,-14486.802046042287,-13353.807912067754,0.86339,243,19,63.98128561116584,3,1936.0187143888354,7.763174659824676,-0.15000000000000002,-0.0,0.0
719,-13037.439300680022,-13353.467190807369,0.8632,243,19,63.9881258714698,3,1936.0118741285257,7.77414662709784,-0.15000000000000002,-0.0,0.0
720,-13571.995353168179,-13370.903577411216,0.86301,243,26,64.01583309045901,3,1935.9841669095429,7.75803072640488,-0.15000000000000002,-0.0,0.0
721,-13087.256372872387,-13332.565773597522,0.86282,243,23,63.99110535098175,3,1936.0088946490227,7.755722816733107,-0.15000000000000002,-0.0,0.0
722,-13346.934375807346,-13346.413076713947,0.86263,243,25,64.00157865296572,3,1935.9984213470311,7.7629625277907985,-0.15000000000000002,-0.0,0.0
723,-13662.497908563428,-13440.171915181118,0.86244,243,22,63.993230913355646,3,1936.00676908664,7.7604509580302015,-0.15000000000000002,-0.0,0.0
724,-13589.78961502043,-13425.571448083821,0.86225,243,26,63.99583813200578,3,1936.0041618679936,7.7578185943710025,-0.15000000000000002,-0.0,0.0
725,-13395.78285815144,-13506.786210688602,0.86206,243,23,63.995030392605926,3,1936.0049696073886,7.777693530470326,-0.15000000000000002,-0.0,0.0
726,-13163.491835540117,-13495.219675386343,0.86187,243,23,63.99871735564315,3,1936.0012826443574,7.759109776522115,-0.15000000000000002,-0.0,0.0
727,-12213.846385304054,-13355.583605114967,0.86168,243,32,64.01955361625168,3,1935.9804463837459,7.773001758210226,-0.15000000000000002,-0.0,0.0
728,-13598.574846371312,-13266.760885147873,0.86149,243,22,63.992204834811794,3,1936.00779516519,7.771340818044474,-0.15000000000000002,-0.0,0.0
729,-13654.948967015473,-13328.511851781415,0.8613,243,19,63.981581095343316,3,1936.0184189046581,7.767857823663901,-0.15000000000000002,-0.0,0.0
730,-13146.506625368138,-13285.962979001411,0.86111,243,22,63.99196239741277,3,1936.008037602586,7.780120110701178,-0.15000000000000002,-0.0,0.0
731,-14335.361942503574,-13410.77353596453,0.86092,243,27,64.00961865821046,3,1935.9903813417889,7.757848824684518,-0.15000000000000002,-0.0,0.0
732,-12767.54042209274,-13352.83414059307,0.86073,243,25,64.00773787679188,3,1935.992262123206,7.784678735250096,-0.15000000000000002,-0.0,0.0
733,-13772.141302502836,-13363.798479987012,0.86054,243,33,64.01313813709167,3,1935.9868618629107,7.764591397281104,-0.15000000000000002,-0.0,0.0
734,-14076.345790769717,-13412.45409756194,0.86035,243,28,64.0095394392426,3,1935.9904605607546,7.7616055268693085,-0.15000000000000002,-0.0,0.0
735,-13513.956308250312,-13424.271442571826,0.86016,243,26,64.00026369967975,3,1935.9997363003208,7.766020089530683,-0.15000000000000002,-0.0,0.0
736,-13099.481713401849,-13417.870430357998,0.85997,243,21,64.00013891828691,3,1935.9998610817165,7.770716652048915,-0.15000000000000002,-0.0,0.0
737,-12976.195847108853,-13494.10537653848,0.85978,243,18,63.979155178861284,3,1936.020844821135,7.777933559596145,-0.15000000000000002,-0.0,0.0
