episode,reward,avg10,buffer,avg_noisy_sigma,sla_violations,cumulative_cost,replica_count,budget_remaining,reward_wait_time,reward_unutilization,reward_queue_penalty,reward_invalid_action,avg_loss,dynamic_tsla,dynamic_min_popularity,replication_state
0,3382.394420825431,3382.394420825431,1000,0.06093749962747097,48,3.828678924151361,6,56.171321075848724,6.792929957277918,-0.06,-0.0,0.0,0.0,200.0,0.3,BALANCED
1,2095.646866597042,2739.0206437112365,2000,0.06014311034232378,68,13.37991195058925,12,46.620088049410725,5.85878067831998,-0.12,-0.0,0.0,1.7280831027030945,400.0,0.3,BALANCED
2,1060.7377309491608,2179.593006123878,3000,0.057882034219801426,353,5.644607858490919,2,54.35539214150912,6.375957562798522,-0.02,-0.0,0.0,1.4197917246818543,178.0,0.26699999999999996,BALANCED
3,1382.8100653777778,1980.397270937353,4000,0.05598013289272785,63,16.17219422432704,4,43.82780577567292,3.6056974645193343,-0.04,-0.0,0.0,1.0955458253622055,400.0,0.3,BALANCED
4,4336.4694696811775,2451.611710686118,5000,0.054592426866292953,55,3.7637102136881797,2,56.23628978631183,6.802439117825777,-0.02,-0.0,0.0,0.7397117891907692,195.0,0.2925,BALANCED
5,4727.28058310475,2830.889856089223,6000,0.05355419032275677,63,13.242803466536042,9,46.757196533464004,5.397029137464978,-0.09,-0.0,0.0,0.43910569652915,400.0,0.3,BALANCED
6,6232.126537388633,3316.7808105605677,7000,0.05271878279745579,50,3.803002831934899,3,56.19699716806509,6.826464952137692,-0.03,-0.0,0.0,0.28712199680507183,200.0,0.3,BALANCED
7,4823.1646017434905,3505.0787844584324,8000,0.05197296943515539,63,13.251963613836828,8,46.748036386163164,5.583914154489095,-0.08,-0.0,0.0,0.2587409422546625,400.0,0.3,BALANCED
8,6062.532639971538,3789.2403239598884,9000,0.05132636707276106,48,3.8157591871407393,3,56.184240812859215,6.914240860322169,-0.03,-0.0,0.0,0.23450618669390677,200.0,0.3,BALANCED
9,4828.318643111728,3893.1481558750725,10000,0.050746550783514977,63,13.28321285602437,9,46.71678714397575,5.864789924771193,-0.09,-0.0,0.0,0.1955001911520958,400.0,0.3,BALANCED
10,6144.827433068746,4169.391457099404,11000,0.05024347919970751,50,3.8082341213515516,2,56.191765878648425,6.861913135186942,-0.02,-0.0,0.0,0.184539845418185,200.0,0.3,BALANCED
11,4879.52960578938,4447.779731018638,12000,0.049769449047744274,63,13.274785129783613,8,46.725214870216334,5.5851626133427335,-0.08,-0.0,0.0,0.18693189181387423,400.0,0.3,BALANCED
12,6303.243021056547,4972.030260029377,13000,0.049344683066010475,44,3.8088584767204794,2,56.19114152327957,6.949689043371774,-0.02,-0.0,0.0,0.16212345097213984,200.0,0.3,BALANCED
13,4888.260026766539,5322.575256168253,14000,0.04896039608865976,63,13.242674371778028,9,46.757325628222134,5.893038383916116,-0.09,-0.0,0.0,0.16131505209952593,400.0,0.3,BALANCED
14,6314.754464573574,5520.403755657493,15000,0.04861971735954285,48,3.8113054108797857,2,56.18869458912012,6.951361317789512,-0.02,-0.0,0.0,0.1646614084020257,200.0,0.3,BALANCED
15,4893.76924638437,5537.052621985455,16000,0.04831916093826294,63,13.254406644957909,8,46.7455933550421,5.62341107237552,-0.08,-0.0,0.0,0.1605968365445733,400.0,0.3,BALANCED
16,6324.668881294597,5546.306856376051,17000,0.048045544885098934,49,3.8076097660856307,2,56.192390233914296,6.774137225974286,-0.02,-0.0,0.0,0.14502413563430308,200.0,0.3,BALANCED
17,4892.526017059962,5553.242997907698,18000,0.047803948633372784,63,13.256675887317114,8,46.74332411268294,5.304286842658305,-0.08,-0.0,0.0,0.1403135315515101,400.0,0.3,BALANCED
18,6339.4856262732155,5580.938296537866,19000,0.04759226366877556,49,3.8112087004294795,2,56.18879129957041,6.755809500615236,-0.02,-0.0,0.0,0.1587403120473027,200.0,0.3,BALANCED
19,4879.057759478676,5586.012208174559,20000,0.04740630928426981,63,13.257248161097824,9,46.7427518389021,5.634659531520063,-0.09,-0.0,0.0,0.14992389680817722,400.0,0.3,BALANCED
20,6345.026293922064,5606.032094259892,21000,0.04725158680230379,53,3.80780105567824,2,56.1921989443218,6.843585408800066,-0.02,-0.0,0.0,0.14034359930083157,200.0,0.3,BALANCED
21,4881.233984983743,5606.202532179328,22000,0.04711947124451399,63,13.270857403199546,8,46.7291425968006,5.315535301802847,-0.08,-0.0,0.0,0.16108450911939143,400.0,0.3,BALANCED
22,6349.7925696110715,5610.857487034781,23000,0.04700721334666014,49,3.8137943060033495,2,56.186205693996634,6.848843145601503,-0.02,-0.0,0.0,0.1559116342663765,200.0,0.3,BALANCED
23,4911.19349349561,5613.1508337076875,24000,0.04691909998655319,63,13.237821803503047,8,46.76217819649688,5.7718956615862025,-0.08,-0.0,0.0,0.1460188155248761,400.0,0.3,BALANCED
24,6361.243591588209,5617.799746409151,25000,0.04685095325112343,45,3.812690661209191,2,56.18730933879083,7.005619054814513,-0.02,-0.0,0.0,0.14715658962726594,200.0,0.3,BALANCED
25,4901.048366893152,5618.527658460031,26000,0.046800049021840096,63,13.255751045368715,7,46.74424895463116,5.47977143175723,-0.07,-0.0,0.0,0.13546223372220992,400.0,0.3,BALANCED
26,6351.559409697295,5621.2167113003,27000,0.04676183685660362,44,3.815713595432877,2,56.18428640456718,6.953291328427591,-0.02,-0.0,0.0,0.1391230564005673,200.0,0.3,BALANCED
27,4895.342693720722,5621.498378966377,28000,0.046735948882997036,63,13.25632331908504,8,46.743676680914966,5.810144120328415,-0.08,-0.0,0.0,0.14751387380063533,400.0,0.3,BALANCED
28,6352.986267350718,5622.8484430741255,29000,0.04671849776059389,47,3.813169950668767,2,56.186830049331206,6.741067237416718,-0.02,-0.0,0.0,0.14677133601158857,200.0,0.3,BALANCED
29,4897.234037072732,5624.666070833531,30000,0.04670787788927555,63,13.265792560843451,8,46.73420743915655,5.491019891013532,-0.08,-0.0,0.0,0.14319511584937572,400.0,0.3,BALANCED
