episode,reward,avg10,epsilon,states_explored,sla_violations,cumulative_cost,replica_count,budget_remaining,reward_wait_time,reward_unutilization,reward_queue_penalty,reward_invalid_action,dynamic_tsla,dynamic_min_popularity
546,4271.918391409654,4449.446120234408,0.89607,1458,112,4.340081230588636,6,55.65991876941145,7.674555092131162,-0.06,-0.0,0.0,200.0,1.0
547,3887.901781245613,4448.45627446673,0.89588,1458,57,13.108580370987879,12,46.89141962901204,6.380943779040109,-0.12,-0.0,0.0,400.0,1.0
548,5277.271792652171,4458.278379032336,0.89569,1458,45,3.762419585863149,6,56.23758041413693,7.662331000315871,-0.06,-0.0,0.0,200.0,1.0
549,3936.1509183341677,4442.528970380828,0.8955,1458,57,13.126779612789154,12,46.8732203872108,6.6218195497246315,-0.12,-0.0,0.0,400.0,1.0
550,5066.561635995353,4421.98804876245,0.89531,1458,41,3.7613382040540757,6,56.23866179594584,7.686417812573244,-0.06,-0.0,0.0,200.0,1.0
551,3373.2849103716876,4354.697485165569,0.89512,1458,114,14.217919760175816,12,45.78208023982419,6.768704566748841,-0.12,-0.0,0.0,400.0,1.0
552,5245.199926141415,4352.390054311996,0.89493,1458,43,3.7616385593843717,6,56.23836144061554,7.674193721562616,-0.06,-0.0,0.0,200.0,1.0
553,3958.2395208273783,4395.967738610337,0.89474,1458,57,13.113009002534994,12,46.886990997465084,6.489580337433866,-0.12,-0.0,0.0,400.0,1.0
554,5176.206880552399,4384.029531898891,0.89455,1458,41,3.746769493573728,6,56.25323050642626,7.6958659953991635,-0.06,-0.0,0.0,200.0,1.0
555,3740.9243761260827,4393.366013365592,0.89436,1458,63,13.182971276873586,12,46.81702872312649,6.269953025602934,-0.12,-0.0,0.0,400.0,1.0
556,5312.546205358028,4497.42879476043,0.89417,1458,42,3.7462418488568137,6,56.25375815114316,7.698641904388534,-0.06,-0.0,0.0,200.0,1.0
557,3937.8725537141295,4502.425872007281,0.89398,1458,56,13.12863051828866,12,46.87136948171138,6.527828796578409,-0.12,-0.0,0.0,400.0,1.0
558,5096.998439135034,4484.398536655567,0.89379,1458,47,3.766634783110548,6,56.233365216889446,7.6663141782250825,-0.06,-0.0,0.0,200.0,1.0
559,3967.933824670265,4487.576827289177,0.8936,1458,57,13.109132792241015,12,46.89086720775904,6.30070148463572,-0.12,-0.0,0.0,400.0,1.0
560,5196.877084691659,4500.608372158808,0.89341,1458,35,3.7501771382949336,6,56.24982286170502,7.708090087214455,-0.06,-0.0,0.0,200.0,1.0
561,4055.3937954192793,4568.819260663567,0.89322,1458,56,13.133902034128146,12,46.86609796587193,6.529077254917958,-0.12,-0.0,0.0,400.0,1.0
562,4415.875963202286,4485.886864369653,0.89303,1458,92,4.16142207248858,6,55.838577927511395,7.675762361051001,-0.06,-0.0,0.0,200.0,1.0
563,3874.556494205361,4477.518561707452,0.89284,1458,59,13.187034307565511,12,46.812965692434396,6.301949943780642,-0.12,-0.0,0.0,400.0,1.0
564,5244.565435160262,4484.354417168239,0.8926499999999999,1458,39,3.7477764278489096,6,56.252223572151095,7.663538270040374,-0.06,-0.0,0.0,200.0,0.0
565,3827.675198434017,4493.029499399032,0.89246,1458,60,13.147903549967644,12,46.85209645003225,6.54982571406288,-0.12,-0.0,0.0,400.0,1.0
566,5054.665115697681,4467.241390432997,0.89227,1458,45,3.7592956781482822,6,56.24070432185168,7.682796006260759,-0.06,-0.0,0.0,200.0,1.0
567,2551.160844983093,4328.570219559893,0.89208,1458,165,15.097747949927838,12,44.902252050072214,6.443686073846497,-0.12,-0.0,0.0,400.0,1.0
568,4944.957454128381,4313.366121059228,0.89189,1458,44,3.7685960333498287,6,56.2314039666501,7.685571914445467,-0.06,-0.0,0.0,200.0,1.0
569,3868.8989567426815,4303.46263426647,0.8917,1458,55,13.09535719170767,12,46.90464280829225,6.194561844531096,-0.12,-0.0,0.0,400.0,1.0
570,5040.353478927468,4287.810273690052,0.89151,1458,50,3.792174967552056,6,56.20782503244787,7.707244189086678,-0.06,-0.0,0.0,200.0,1.0
571,3764.228546580306,4258.693748806154,0.89132,1458,58,13.10303946630377,12,46.89696053369625,6.454934532588709,-0.12,-0.0,0.0,400.0,1.0
572,5156.812187204611,4332.7873712063865,0.89113,1458,36,3.7517053228909387,6,56.24829467710901,7.695020097271387,-0.06,-0.0,0.0,200.0,1.0
573,3772.778594118277,4322.6095811976775,0.8909400000000001,1458,61,13.150848708083627,12,46.849151291916336,6.195810302871355,-0.12,-0.0,0.0,400.0,1.0
574,5091.601398599158,4307.313177541567,0.89075,1458,46,3.7640162571832882,6,56.23598374281672,7.66269237168908,-0.06,-0.0,0.0,200.0,1.0
575,3583.7130625744744,4282.916963955613,0.89056,1458,63,13.212080981563911,12,46.787919018436156,6.448682991621872,-0.12,-0.0,0.0,400.0,1.0
576,5329.898455935688,4310.440297979414,0.89037,1458,41,3.747864612316181,6,56.252135387683715,6.385335815534318,-0.06,-0.0,0.0,130.0,1.0
577,3778.1274518252735,4433.136958663633,0.89018,1458,60,13.163320223837298,12,46.83667977616274,6.23405876190414,-0.12,-0.0,0.0,400.0,1.0
578,5061.0394482659585,4444.74515807739,0.8899900000000001,1458,51,3.8434795466771874,6,56.15652045332283,7.672140554514999,-0.06,-0.0,0.0,200.0,1.0
579,4149.868253172579,4472.84208772038,0.8898,1458,57,13.082352497188815,12,46.917647502811135,6.486931450364084,-0.12,-0.0,0.0,400.0,1.0
580,5128.40769548583,4481.647509376216,0.88961,1458,43,3.754427901844411,6,56.24557209815561,7.6749164626997075,-0.06,-0.0,0.0,200.0,1.0
581,3732.3420652296595,4478.458861241152,0.88942,1458,60,13.17867173944075,12,46.821328260559355,6.2278072210483515,-0.12,-0.0,0.0,400.0,1.0
582,5045.633433666539,4467.340985887344,0.88923,1458,47,3.766342520159788,6,56.23365747984016,7.684003274957081,-0.06,-0.0,0.0,200.0,1.0
583,3883.593331199376,4478.422459595454,0.88904,1458,59,13.144451886741512,12,46.85554811325846,6.374692237781989,-0.12,-0.0,0.0,400.0,0.4
584,5222.7521826360535,4491.537537999144,0.88885,1458,42,3.745564875296973,6,56.254435124702916,7.686779183141789,-0.06,-0.0,0.0,200.0,1.0
585,3674.0917495343892,4500.575406695135,0.88866,1458,63,13.094791128886158,12,46.90520887111388,6.123068008757539,-0.12,-0.0,0.0,400.0,1.0
586,5163.904474152111,4483.976008516777,0.88847,1458,46,3.779241809632243,6,56.22075819036774,7.708451457783001,-0.06,-0.0,0.0,200.0,1.0
587,3672.5524010116696,4473.418503435418,0.88828,1458,65,13.182843402409366,12,46.81715659759059,6.375940696926911,-0.12,-0.0,0.0,400.0,1.0
588,5370.8256414618045,4504.397122755001,0.88809,1458,38,3.745468164855251,6,56.25453183514477,7.696227365744193,-0.06,-0.0,0.0,200.0,1.0
589,4041.019298115083,4493.512227249253,0.8879,1458,58,13.135162644682728,12,46.86483735531717,6.1538164676115095,-0.12,-0.0,0.0,400.0,1.0
590,5123.041404281133,4492.975598128782,0.88771,1458,51,3.7606590991003888,6,56.239340900899606,7.6638996406089195,-0.06,-0.0,0.0,200.0,1.0
591,3487.853922457655,4468.526783851581,0.88752,1458,71,13.231134918334703,12,46.7688650816653,6.414189155959695,-0.12,-0.0,0.0,400.0,1.0
592,5241.316729071562,4488.0951133920835,0.88733,1458,39,3.755487454404938,6,56.24451254559492,7.651675548793629,-0.06,-0.0,0.0,200.0,1.0
593,3171.793655574947,4416.915145829642,0.88714,1458,111,14.127104160178899,12,45.87289583982104,6.155064926644673,-0.12,-0.0,0.0,400.0,1.0
594,5299.727437972085,4424.612671363244,0.88695,1458,42,3.7614083886329226,6,56.23859161136721,7.67334782343484,-0.06,-0.0,0.0,200.0,1.0
595,3867.4530155471625,4443.948797964522,0.88676,1458,57,13.151806433981065,12,46.84819356601903,6.9154376147018315,-0.12,-0.0,0.0,400.0,1.0
596,5242.1827473970425,4451.776625289014,0.88657,1458,37,3.750746743821595,6,56.24925325617842,7.6761237316195485,-0.06,-0.0,0.0,200.0,1.0
597,3967.6685331526637,4481.2882385031135,0.88638,1458,60,13.170995676190055,12,46.82900432380988,6.156313385386552,-0.12,-0.0,0.0,400.0,1.0
598,5134.451828108131,4457.650857167746,0.88619,1458,35,3.7517154661721577,6,56.24828453382779,7.669697769797415,-0.06,-0.0,0.0,200.0,1.0
599,3762.802990142446,4429.8292263704825,0.886,1458,62,13.164723065469717,12,46.835276934530235,6.154272374758117,-0.12,-0.0,0.0,400.0,1.0
600,5294.811753495374,4447.006261291906,0.88581,1458,35,3.747713821369416,6,56.25228617863046,7.672473677982125,-0.06,-0.0,0.0,200.0,1.0
601,3801.699796145969,4478.390848660738,0.8856200000000001,1458,57,13.12577230776454,12,46.87422769223534,6.375148145040354,-0.12,-0.0,0.0,400.0,1.0
602,5130.323989808863,4467.291574734469,0.88543,1458,40,3.754228755614568,6,56.2457712443855,7.694145952623335,-0.06,-0.0,0.0,200.0,1.0
603,3900.012194298636,4540.113428606837,0.88524,1458,60,13.222284581931474,12,46.777715418068624,6.155520833500708,-0.12,-0.0,0.0,400.0,1.0
604,5229.993116608794,4533.139996470508,0.88505,1458,44,3.7531071108504466,6,56.24689288914967,7.681921860808043,-0.06,-0.0,0.0,200.0,1.0
605,3952.8641951077957,4541.681114426572,0.88486,1458,57,13.104583823990255,12,46.89541617600967,6.403396603782944,-0.12,-0.0,0.0,400.0,1.0
606,5165.999368357875,4534.0627765226545,0.8846700000000001,1458,41,3.742576044971138,6,56.25742395502872,7.703594135225736,-0.06,-0.0,0.0,200.0,1.0
607,3847.630655289364,4522.058988736325,0.88448,1458,68,13.357246097770965,12,46.64275390222899,6.193769292533492,-0.12,-0.0,0.0,400.0,1.0
608,5113.210986958303,4519.934904621341,0.88429,1458,40,3.753874400138355,6,56.24612559986161,7.691370043410446,-0.06,-0.0,0.0,200.0,1.0
609,4011.8769412122706,4544.842299728324,0.8841,1458,54,13.084385339422058,12,46.91561466057789,6.41464506281573,-0.12,-0.0,0.0,400.0,1.0
610,5164.446168140591,4531.805741192846,0.88391,1458,39,3.757203334559449,6,56.24279666544052,7.6590423180516565,-0.06,-0.0,0.0,200.0,1.0
611,3778.999864057084,4529.535747983957,0.8837200000000001,1458,60,13.182247612945272,12,46.81775238705463,6.19501775138713,-0.12,-0.0,0.0,400.0,0.1
612,5363.339740347281,4552.837323037798,0.88353,1458,42,3.7500336897695883,6,56.249966310230434,7.661818226236364,-0.06,-0.0,0.0,200.0,1.0
613,3844.7374174732045,4547.309845355256,0.88334,1458,58,13.13519685504697,12,46.86480314495295,6.915893521557866,-0.12,-0.0,0.0,400.0,1.0
614,5209.845867735979,4545.295120467975,0.88315,1458,43,3.755864308093552,6,56.244135691906465,7.670905037912592,-0.06,-0.0,0.0,200.0,1.0
615,3913.4022700428504,4541.3489279614805,0.88296,1458,58,13.153807002862761,12,46.846192997137216,6.736420598548705,-0.12,-0.0,0.0,360.0,1.0
616,5241.597254709066,4548.908716596599,0.88277,1458,36,3.7640126632521875,6,56.235987336747804,7.673680946901964,-0.06,-0.0,0.0,200.0,1.0
617,3956.53868881721,4559.7995199493835,0.88258,1458,61,13.147706244642611,12,46.8522937553575,6.340654309378888,-0.12,-0.0,0.0,400.0,1.0
618,5123.470556522721,4560.825476905826,0.88239,1458,35,3.754615597548832,6,56.245384402451236,7.680353220514995,-0.06,-0.0,0.0,200.0,1.0
619,3824.2609263321847,4542.063875417817,0.8822,1458,54,13.109938518509129,12,46.89006148149081,6.1210269978385305,-0.12,-0.0,0.0,400.0,1.0
620,5098.59352653321,4535.478611257079,0.88201,1458,45,3.756391952879132,6,56.24360804712089,7.683129129504367,-0.06,-0.0,0.0,200.0,1.0
621,3909.296980544732,4548.508322905844,0.88182,1458,56,13.111127760632298,12,46.888872239367615,6.341902768411341,-0.12,-0.0,0.0,400.0,1.0
622,5244.604447881223,4536.634793659238,0.88163,1458,38,3.75277288708136,6,56.247227112918694,7.7048014041455755,-0.06,-0.0,0.0,200.0,1.0
623,3922.549102392553,4544.4159621511735,0.88144,1458,60,13.193150034455916,12,46.806849965544124,6.614775456468907,-0.12,-0.0,0.0,400.0,0.9
624,5226.933205776021,4546.124695955177,0.88125,1458,41,3.7536852423301124,6,56.24631475766982,7.692577313134948,-0.06,-0.0,0.0,200.0,1.0
625,3909.0079533624353,4545.685264287136,0.88106,1458,61,13.227099276321601,12,46.77290072367838,6.335651227556262,-0.12,-0.0,0.0,400.0,1.0
626,5224.4852207089625,4543.974060887126,0.88087,1458,42,3.7544041765323377,6,56.24559582346763,7.660249586971496,-0.06,-0.0,0.0,200.0,1.0
627,3944.577677898235,4542.777959795228,0.88068,1458,57,13.11769155061727,12,46.88230844938275,5.430616371310086,-0.12,-0.0,0.0,340.0,1.0
628,5167.475200681409,4547.178424211096,0.88049,1458,41,3.7504385318283178,6,56.249561468171734,7.648025495960868,-0.06,-0.0,0.0,200.0,1.0
629,3970.8502022219745,4561.837351800075,0.8803,1458,57,13.14480079209671,12,46.855199207903354,6.373899686298474,-0.12,-0.0,0.0,400.0,1.0
630,5138.177963196266,4565.795795466382,0.88011,1458,39,3.7590237820933403,6,56.240976217906756,7.102854040226566,-0.06,-0.0,0.0,160.0,1.0
631,3821.4060925782796,4557.006706669736,0.87992,1458,65,13.216435192121285,12,46.78356480787884,6.267760045679761,-0.12,-0.0,0.0,400.0,1.0
632,5273.66728868817,4559.91299075043,0.87973,1458,35,3.752142137350681,6,56.247857862649276,7.670059140365961,-0.06,-0.0,0.0,200.0,1.0
633,4183.710856937294,4586.029166204905,0.87954,1458,59,13.183154434523376,12,46.81684556547666,6.488635816364329,-0.12,-0.0,0.0,400.0,1.0
634,5275.91526131933,4590.927371759235,0.87935,1458,45,3.771653071604406,6,56.228346928395624,7.691731415007172,-0.06,-0.0,0.0,200.0,0.2
635,3824.933831064095,4582.519959529402,0.8791599999999999,1458,58,13.13863670804659,12,46.861363291953374,6.769008504824228,-0.12,-0.0,0.0,400.0,1.0
636,5313.163097320685,4591.3877471905735,0.87897,1458,43,3.764519426801669,6,56.23548057319836,7.679507323191881,-0.06,-0.0,0.0,200.0,1.0
637,3974.314106830105,4594.361390083761,0.87878,1458,55,13.095545950212694,12,46.9044540497873,6.489884275509253,-0.12,-0.0,0.0,400.0,1.0
638,5161.3912464575915,4593.752994661379,0.87859,1458,35,3.751612361051106,6,56.24838763894894,7.701179597833091,-0.06,-0.0,0.0,200.0,1.0
639,3780.4384087488656,4574.711815314068,0.8784,1458,63,13.247228223349659,12,46.75277177665047,6.289756963566564,-0.12,-0.0,0.0,400.0,1.0
640,5238.051255167444,4584.699144511185,0.87821,1458,41,3.7484747163685284,6,56.25152528363142,7.7039555060178,-0.06,-0.0,0.0,200.0,1.0
641,3935.541501681025,4596.112685421461,0.87802,1458,56,13.120437465794673,12,46.87956253420531,6.520632734542037,-0.12,-0.0,0.0,400.0,1.0
642,5240.938207250637,4592.839777277707,0.87783,1458,40,3.74602565052784,6,56.253974349472166,7.6566277798543485,-0.06,-0.0,0.0,200.0,1.0
643,3707.3645926813156,4545.205150852109,0.87764,1458,63,13.240259739747051,12,46.75974026025294,6.301005422711105,-0.12,-0.0,0.0,400.0,0.8
644,5264.095948991631,4544.023219619339,0.8774500000000001,1458,41,3.7521400057937635,6,56.247859994206294,7.65940368884372,-0.06,-0.0,0.0,200.0,1.0
645,3133.3660260567835,4474.8664391186085,0.87726,1458,130,14.510448981848752,12,45.48955101815115,6.5218811929933445,-0.12,-0.0,0.0,400.0,1.0
646,5257.430959585644,4469.2932253451045,0.87707,1458,44,3.7565306240061562,6,56.24346937599393,7.668490500877575,-0.06,-0.0,0.0,200.0,0.6000000000000001
647,3835.0351765574446,4455.365332317839,0.87688,1458,59,13.204889129063707,12,46.79511087093627,5.765295789355882,-0.12,-0.0,0.0,360.0,0.5
648,5107.9956099840765,4450.025768670486,0.87669,1458,43,3.7551389793192795,6,56.24486102068066,7.671266409062284,-0.06,-0.0,0.0,200.0,1.0
649,4072.662402146582,4479.248168010259,0.8765000000000001,1458,57,13.092318370907924,12,46.90768162909208,6.94664198070241,-0.12,-0.0,0.0,400.0,1.0
650,5326.439822081933,4488.087024701707,0.87631,1458,42,3.7466059135815906,6,56.2533940864184,7.692938683927012,-0.06,-0.0,0.0,200.0,1.0
651,3827.8590281096904,4477.318777344573,0.87612,1458,70,13.36469064451699,12,46.63530935548297,6.227014668760175,-0.12,-0.0,0.0,400.0,1.0
652,5165.538915787676,4469.778848198278,0.87593,1458,42,3.794066268804599,6,56.20593373119536,6.686735131268861,-0.06,-0.0,0.0,140.0,1.0
653,3894.985799206811,4488.540968850828,0.87574,1458,59,13.140609887090756,12,46.859390112909246,6.447890439847075,-0.12,-0.0,0.0,400.0,1.0
654,5349.235953164016,4497.054969268066,0.87555,1458,35,3.758083203084082,6,56.24191679691583,7.702386866752931,-0.06,-0.0,0.0,200.0,1.0
655,3997.729634356832,4583.491330098071,0.87536,1458,58,13.129212161214774,12,46.87078783878512,6.228263127792627,-0.12,-0.0,0.0,400.0,0.8
656,5443.438615028828,4602.092095642389,0.87517,1458,39,3.757249558294205,6,56.24275044170584,7.69016277493764,-0.06,-0.0,0.0,200.0,1.0
657,4039.5742466080505,4622.546002647449,0.87498,1458,57,13.107541402651279,12,46.892458597348735,6.449138898477907,-0.12,-0.0,0.0,400.0,0.8
658,5337.748660875911,4645.521307736633,0.87479,1458,42,3.7547824925479354,6,56.24521750745203,7.657835049355333,-0.06,-0.0,0.0,200.0,1.0
659,3828.882985827319,4621.143366104707,0.8746,1458,60,13.15437367675383,12,46.84562632324611,6.229511587049307,-0.12,-0.0,0.0,400.0,1.0
660,5344.084448140055,4622.9078287105185,0.87441,1458,39,3.766710847728027,6,56.23328915227198,7.660610957540042,-0.06,-0.0,0.0,200.0,1.0
661,3940.0606455058896,4634.127990450139,0.87422,1458,56,13.100842918598065,12,46.899157081401995,6.487387357622451,-0.12,-0.0,0.0,400.0,0.30000000000000004
662,5296.378872899257,4647.211986161297,0.87403,1458,43,3.7643340979844817,6,56.235665902015555,7.679868693760427,-0.06,-0.0,0.0,200.0,1.0
663,3858.904170510853,4643.603823291702,0.87384,1458,60,13.17769731845098,12,46.822302681549004,6.373747717115494,-0.12,-0.0,0.0,400.0,1.0
664,5348.590656146142,4643.539293589914,0.87365,1458,40,3.750486453258977,6,56.249513546741056,7.6676446027497995,-0.06,-0.0,0.0,200.0,1.0
665,3885.008047457496,4632.267134899979,0.87346,1458,63,13.18635656072435,12,46.81364343927556,6.6146234876882595,-0.12,-0.0,0.0,400.0,1.0
666,4777.893972266824,4565.71267062378,0.87327,1458,87,4.150751387568506,6,55.84924861243149,7.43257430706981,-0.06,-0.0,0.0,180.0,1.0
667,4041.58412891642,4565.913658854615,0.8730800000000001,1458,57,13.133738834247543,12,46.86626116575256,6.374996175745617,-0.12,-0.0,0.0,400.0,1.0
668,5405.490005913147,4572.68779335834,0.8728899999999999,1458,42,3.75096574278722,6,56.24903425721275,7.692092785575718,-0.06,-0.0,0.0,200.0,1.0
669,4064.413728548714,4596.24086763048,0.8727,1458,55,13.150498076456582,12,46.849501923543414,6.115871946832925,-0.12,-0.0,0.0,400.0,1.0
670,5151.943323658166,4577.026755182292,0.87251,1458,44,3.749380677101031,6,56.250619322899,7.698765059188748,-0.06,-0.0,0.0,200.0,1.0
671,3935.313630991762,4576.5520537308785,0.87232,1458,63,13.23378034978663,12,46.76621965021345,6.376244635002298,-0.12,-0.0,0.0,400.0,1.0
672,5261.984958051413,4573.112662246093,0.8721300000000001,1458,45,3.7641710322982984,6,56.23582896770167,7.295930550797789,-0.06,-0.0,0.0,170.0,1.0
673,4066.4128316334077,4593.86352835835,0.8719399999999999,1458,58,13.128499592338962,12,46.87150040766103,5.726800450514865,-0.12,-0.0,0.0,360.0,1.0
674,5482.804802415577,4607.284942985293,0.87175,1458,35,3.754791966496223,6,56.24520803350392,7.546540255599296,-0.06,-0.0,0.0,190.0,1.0
675,3634.008404030614,4582.1849786426055,0.87156,1458,59,13.161111865196986,12,46.838888134803156,6.414493093632751,-0.12,-0.0,0.0,400.0,1.0
676,5441.570652099997,4648.552646625922,0.87137,1458,42,3.74760432178361,6,56.25239567821642,7.656989151808702,-0.06,-0.0,0.0,200.0,1.0
677,3945.374140117355,4638.931647746015,0.8711800000000001,1458,56,13.106861108435961,12,46.89313889156404,6.155368864720058,-0.12,-0.0,0.0,400.0,1.0
678,5361.780295914808,4634.560676746181,0.87099,1458,39,3.7699049402105738,6,56.23009505978946,7.681075962456749,-0.06,-0.0,0.0,200.0,1.0
679,3933.6908780032263,4621.488391691632,0.8708,1458,55,13.09262125539341,12,46.90737874460649,6.302253881453696,-0.12,-0.0,0.0,400.0,1.0
680,4942.067752267196,4600.500834552536,0.87061,1458,91,4.150113295279082,6,55.849886704721,7.668851871669639,-0.06,-0.0,0.0,200.0,1.0
681,4033.20700128358,4610.290171581718,0.87042,1458,56,13.124860497688251,12,46.87513950231191,6.379083844238029,-0.12,-0.0,0.0,380.0,0.8
682,5416.969565005918,4625.788632277168,0.8702300000000001,1458,44,3.779078229515649,6,56.22092177048439,6.446960223511798,-0.06,-0.0,0.0,130.0,1.0
683,3856.590072193972,4604.806356333223,0.87004,1458,57,13.142622771597702,12,46.857377228402456,6.3405023404864815,-0.12,-0.0,0.0,400.0,1.0
684,5225.722300272712,4579.098106118938,0.86985,1458,43,3.7635205847858626,6,56.236479415214255,7.67830005427204,-0.06,-0.0,0.0,200.0,1.0
685,3953.311554123204,4611.028421128197,0.86966,1458,58,13.140842012905471,12,46.85915798709444,6.56137811076872,-0.12,-0.0,0.0,400.0,0.4
