episode,reward,avg10,epsilon,states_explored,sla_violations,cumulative_cost,replica_count,budget_remaining,reward_wait_time,reward_unutilization,reward_queue_penalty,reward_invalid_action
569,-4449.937995847768,-4427.411626789803,0.8917,243,4,45.949436771002745,6,14.050563228997166,7.764011994996345,-0.30000000000000004,-0.0,0.0
570,-4466.213592185402,-4463.257476808292,0.89151,243,8,45.95306807293059,6,14.04693192706912,7.764150037887938,-0.30000000000000004,-0.0,0.0
571,-4603.998495300478,-4476.38051555223,0.89132,243,12,45.92827433348796,6,14.071725666512037,7.765118870523144,-0.30000000000000004,-0.0,0.0
572,-4491.113455296621,-4468.835174500951,0.89113,243,9,45.9402135522111,6,14.059786447789019,7.759006103904877,-0.30000000000000004,-0.0,0.0
573,-4570.810642867175,-4471.545735881993,0.8909400000000001,243,9,45.948869812639465,6,14.05113018736036,7.766498577161045,-0.30000000000000004,-0.0,-2.0
574,-4624.865450007778,-4487.047503146095,0.89075,243,10,45.9530831147262,6,14.046916885273879,7.758042145294071,-0.30000000000000004,-0.0,0.0
575,-4517.325911159625,-4488.639273747066,0.89056,243,8,45.95024337519752,6,14.04975662480241,7.7735708592774095,-0.30000000000000004,-0.0,0.0
576,-4554.441609750078,-4520.71026122716,0.89037,243,6,45.956110593972184,6,14.043889406027793,7.7587939718709995,-0.30000000000000004,-0.0,-2.0
577,-4392.249714150478,-4506.828873959702,0.89018,243,4,45.95638485434899,6,14.04361514565076,7.7802659391441615,-0.30000000000000004,-0.0,0.0
578,-4573.3490101009,-4524.430587666631,0.8899900000000001,243,7,45.960574156513154,6,14.039425843486876,7.763725774383446,-0.30000000000000004,-0.0,0.0
579,-4485.090889110111,-4527.945876992865,0.8898,243,10,45.9395104171132,6,14.060489582886996,7.753994704527585,-0.30000000000000004,-0.0,0.0
580,-4348.9377192757565,-4516.218289701899,0.88961,243,9,45.934985635527426,6,14.065014364472434,7.769081839837122,-0.30000000000000004,-0.0,0.0
581,-4506.884712466835,-4506.506911418535,0.88942,243,10,45.934027896239094,6,14.065972103760936,7.766225746049944,-0.30000000000000004,-0.0,-2.0
582,-4522.104490153987,-4509.606014904272,0.88923,243,13,45.92685686434799,6,14.073143135651897,7.783294806304516,-0.30000000000000004,-0.0,0.0
583,-4482.44496576712,-4500.769447194267,0.88904,243,14,45.93010912474219,6,14.069890875257787,7.763529284901841,-0.30000000000000004,-0.0,0.0
584,-4575.484523303381,-4495.831354523827,0.88885,243,7,45.943272343383775,6,14.056727656616156,7.757725847263611,-0.30000000000000004,-0.0,-2.0
585,-4419.734912024785,-4486.0722546103425,0.88866,243,5,45.949520603867995,6,14.050479396131886,7.7710387310970885,-0.30000000000000004,-0.0,-2.0
586,-4520.140122267387,-4482.6421058620745,0.88847,243,6,45.952127906087775,6,14.047872093912366,7.758832722946874,-0.30000000000000004,-0.0,-2.0
587,-4596.477455477238,-4503.06487999475,0.88828,243,13,45.94264616634025,6,14.057353833659763,7.775970533609535,-0.30000000000000004,-0.0,-2.0
588,-4718.903710230865,-4517.620350007747,0.88809,243,12,45.95123738497321,6,14.048762615026709,7.771063764469233,-0.30000000000000004,-0.0,0.0
589,-4489.786460348611,-4518.089907131596,0.8879,243,5,45.9304656456978,6,14.069534354302236,7.755339159811276,-0.30000000000000004,-0.0,-2.0
590,-4068.30028828979,-4490.026164033,0.88771,243,7,45.94252094760417,6,14.05747905239566,7.7826706403089565,-0.30000000000000004,-0.0,0.0
591,-4518.963432610759,-4491.234036047393,0.88752,243,5,45.958171208264524,6,14.041828791735433,7.7729114413643785,-0.30000000000000004,-0.0,0.0
592,-4396.248717716727,-4478.648458803667,0.88733,243,7,45.95119242694046,6,14.048807573059518,7.764125300791228,-0.30000000000000004,-0.0,0.0
593,-4422.4469998997165,-4472.648662216927,0.88714,243,8,45.949708687325945,6,14.050291312674089,7.764636160585104,-0.30000000000000004,-0.0,-2.0
594,-4502.550424081544,-4465.355252294741,0.88695,243,7,45.961257989322554,6,14.038742010677462,7.758208556951313,-0.30000000000000004,-0.0,-2.0
595,-4212.921647587421,-4444.673925851006,0.88676,243,9,45.940732249841105,6,14.059267750158714,7.765743036111903,-0.30000000000000004,-0.0,0.0
596,-4499.499876063445,-4442.609901230612,0.88657,243,11,45.94271146864577,6,14.057288531354185,7.770439598473673,-0.30000000000000004,-0.0,-2.0
597,-4530.729251747954,-4436.035080857683,0.88638,243,8,45.947821729181655,6,14.05217827081848,7.755668868767792,-0.30000000000000004,-0.0,0.0
598,-4505.251844686012,-4414.669894303197,0.88619,243,10,45.93984669222295,6,14.060153307776723,7.768023121344177,-0.30000000000000004,-0.0,-2.0
599,-4693.565213280431,-4435.04776959638,0.886,243,7,45.96077895261294,6,14.039221047387125,7.764113532688045,-0.30000000000000004,-0.0,-2.0
600,-4438.7797820284795,-4472.0957189702485,0.88581,243,10,45.955668171293176,6,14.044331828706806,7.761523167445546,-0.30000000000000004,-0.0,0.0
601,-4576.074005284153,-4477.806776237588,0.8856200000000001,243,9,45.93765243185479,6,14.06234756814538,7.769469598141719,-0.30000000000000004,-0.0,-2.0
602,-4563.244376495643,-4494.506342115479,0.88543,243,12,45.93615973401434,6,14.063840265985666,7.768595448998647,-0.30000000000000004,-0.0,-2.0
603,-4165.721020308455,-4468.8337441563535,0.88524,243,9,45.944505994395506,6,14.055494005604428,7.761595517710386,-0.30000000000000004,-0.0,0.0
604,-4378.114002413013,-4456.3901019895,0.88505,243,4,45.946763213264596,6,14.053236786735575,7.755792079665356,-0.30000000000000004,-0.0,-2.0
605,-4533.647008514365,-4488.462638082196,0.88486,243,12,45.950487473349874,6,14.04951252665025,7.769257466107842,-0.30000000000000004,-0.0,-2.0
606,-4518.7045193994645,-4490.383102415797,0.8846700000000001,243,4,45.956336775895664,6,14.043663224104595,7.767398955348616,-0.30000000000000004,-0.0,0.0
607,-4514.045475218036,-4488.714724762805,0.88448,243,8,45.94260503627695,6,14.057394963723162,7.770639016975211,-0.30000000000000004,-0.0,0.0
608,-4473.562618309651,-4485.54580212517,0.88429,243,4,45.95051825494422,6,14.049481745055825,7.761852875838797,-0.30000000000000004,-0.0,-2.0
609,-4407.09498541293,-4456.898779338419,0.8841,243,4,45.94722851529552,6,14.052771484704522,7.76904533376104,-0.30000000000000004,-0.0,0.0
610,-4473.4449356978175,-4460.365294705353,0.88391,243,6,45.94725581742506,6,14.052744182575164,7.768925157955162,-0.30000000000000004,-0.0,0.0
611,-4500.007050062617,-4452.758599183199,0.8837200000000001,243,5,45.957354078033745,6,14.04264592196621,7.773977136273488,-0.30000000000000004,-0.0,-2.0
612,-4626.033892919761,-4459.037550825611,0.88353,243,15,45.95155929670122,6,14.048440703298903,7.7861677309585495,-0.30000000000000004,-0.0,-2.0
613,-4501.221234615062,-4492.587572256272,0.88334,243,9,45.95750155722401,6,14.042498442776058,7.753396444535088,-0.30000000000000004,-0.0,-2.0
614,-4370.850753592688,-4491.86124737424,0.88315,243,10,45.95150652529855,6,14.048493474701239,7.779771453491758,-0.30000000000000004,-0.0,0.0
615,-4372.484413881812,-4475.7449879109845,0.88296,243,4,45.959838785606976,6,14.040161214393008,7.754462060416754,-0.30000000000000004,-0.0,0.0
616,-4469.350045672046,-4470.809540538242,0.88277,243,6,45.947264004257164,6,14.052735995742765,7.776146159723795,-0.30000000000000004,-0.0,-2.0
617,-4493.285658852301,-4468.7335589016675,0.88258,243,6,45.95175026487027,6,14.0482497351299,7.759818126433693,-0.30000000000000004,-0.0,0.0
618,-4516.589448794069,-4473.03624195011,0.88239,243,11,45.94810956705125,6,14.05189043294895,7.755309370134116,-0.30000000000000004,-0.0,-2.0
619,-4328.163370095083,-4465.143080418326,0.8822,243,4,45.950525827411106,6,14.049474172588873,7.764749928789678,-0.30000000000000004,-0.0,-2.0
620,-4565.393879998468,-4474.337974848391,0.88201,243,10,45.95158104602692,6,14.048418953973156,7.767540411656475,-0.30000000000000004,-0.0,-2.0
621,-4371.782756434043,-4461.515545485533,0.88182,243,9,45.945507306678586,6,14.054492693321457,7.759605994243353,-0.30000000000000004,-0.0,-2.0
622,-4539.138193696593,-4452.825975563216,0.88163,243,4,45.94952660885087,6,14.0504733911488,7.779147287339736,-0.30000000000000004,-0.0,-2.0
623,-4432.397524497849,-4445.943604551495,0.88144,243,9,45.95213286914213,6,14.04786713085788,7.75947959946898,-0.30000000000000004,-0.0,-2.0
624,-4627.0865736588175,-4471.567186558108,0.88125,243,11,45.93245608793827,6,14.067543912061831,7.7611934584890285,-0.30000000000000004,-0.0,-2.0
625,-4520.480262626444,-4486.366771432571,0.88106,243,11,45.94061834829378,6,14.059381651706245,7.7593938622094765,-0.30000000000000004,-0.0,-2.0
626,-4338.594509760419,-4473.291217841409,0.88087,243,4,45.94587965053492,6,14.054120349465208,7.76826574004213,-0.30000000000000004,-0.0,-2.0
627,-4467.529583843249,-4470.715610340503,0.88068,243,8,45.94789991081327,6,14.052100089186851,7.762219683299145,-0.30000000000000004,-0.0,-2.0
628,-4508.782667303275,-4469.934932191425,0.88049,243,6,45.94329712965218,6,14.056702870347822,7.766916245660916,-0.30000000000000004,-0.0,0.0
629,-4476.936338858542,-4484.812229067769,0.8803,243,8,45.93968738990896,6,14.06031261009108,7.759181730175597,-0.30000000000000004,-0.0,-2.0
630,-4565.960897712592,-4484.868930839182,0.88011,243,10,45.938953026303786,6,14.061046973696296,7.756099429298155,-0.30000000000000004,-0.0,0.0
631,-4472.263274338735,-4494.916982629651,0.87992,243,11,45.94636328695114,6,14.053636713048943,7.771628142718231,-0.30000000000000004,-0.0,0.0
632,-4533.323624331224,-4494.3355256931145,0.87973,243,10,45.94416850551553,6,14.055831494484528,7.762842002458006,-0.30000000000000004,-0.0,-2.0
633,-4366.958660589995,-4487.791639302329,0.87954,243,5,45.94542476589668,6,14.054575234103192,7.764291977888424,-0.30000000000000004,-0.0,-2.0
634,-4288.114149081484,-4453.8943968445965,0.87935,243,11,45.93195606807773,6,14.068043931922332,7.757864374254634,-0.30000000000000004,-0.0,0.0
635,-4542.585202702833,-4456.104890852234,0.8791599999999999,243,13,45.92580232865654,6,14.074197671343477,7.775898853571686,-0.30000000000000004,-0.0,-2.0
636,-4486.034077138757,-4470.8488475900685,0.87897,243,11,45.950899547396695,6,14.04910045260314,7.767088442501073,-0.30000000000000004,-0.0,-2.0
637,-4528.6754919195655,-4476.963438397701,0.87878,243,11,45.955463807550565,6,14.044536192449284,7.76488557043457,-0.30000000000000004,-0.0,-2.0
638,-4506.912105364955,-4476.776382203869,0.87859,243,10,45.94977110998061,6,14.050228890019563,7.756429137691408,-0.30000000000000004,-0.0,-2.0
639,-4486.678945724065,-4477.750642890421,0.8784,243,7,45.96078537037042,6,14.039214629629713,7.77195785183121,-0.30000000000000004,-0.0,-2.0
640,-4395.415268624998,-4460.696079981662,0.87821,243,5,45.944406589016296,6,14.055593410983873,7.763171710851258,-0.30000000000000004,-0.0,0.0
641,-4628.237661694414,-4476.29351871723,0.87802,243,12,45.931898849573535,6,14.068101150426328,7.763667812456127,-0.30000000000000004,-0.0,0.0
642,-4446.104537216373,-4467.571610005744,0.87783,243,7,45.94678015166875,6,14.05321984833113,7.771808112823181,-0.30000000000000004,-0.0,-2.0
643,-4335.591905521079,-4464.434934498852,0.87764,243,7,45.954696412170115,6,14.045303587829789,7.764774687576125,-0.30000000000000004,-0.0,-2.0
644,-4430.154551724004,-4478.638974763104,0.8774500000000001,243,11,45.94371963092338,6,14.056280369076608,7.758971249937895,-0.30000000000000004,-0.0,0.0
645,-4602.861434451823,-4484.666597938003,0.87726,243,11,45.950345891068764,6,14.049654108931612,7.765215278827822,-0.30000000000000004,-0.0,-2.0
646,-4526.953076104942,-4488.758497834621,0.87707,243,6,45.95836085935351,6,14.041639140646554,7.752293036966447,-0.30000000000000004,-0.0,0.0
647,-4498.149726466233,-4485.705921289288,0.87688,243,8,45.947861119730575,6,14.052138880269471,7.770968725931726,-0.30000000000000004,-0.0,-2.0
648,-4593.231336991836,-4494.337844451976,0.87669,243,9,45.93073833849241,6,14.069261661507898,7.762182584951775,-0.30000000000000004,-0.0,0.0
649,-4509.295565798056,-4496.599506459375,0.8765000000000001,243,17,45.94205059901955,6,14.057949400980617,7.776040310036006,-0.30000000000000004,-0.0,-2.0
650,-4329.162313897708,-4489.9742109866465,0.87631,243,4,45.94379190109749,6,14.056208098902342,7.76258090493257,-0.30000000000000004,-0.0,-2.0
651,-4433.953752773092,-4470.545820094514,0.87612,243,12,45.946580161500165,6,14.053419838499632,7.773552872205731,-0.30000000000000004,-0.0,0.0
652,-4333.498235296859,-4459.285189902563,0.87593,243,4,45.941501380227706,6,14.058498619772342,7.757436970949509,-0.30000000000000004,-0.0,-2.0
653,-4466.9867122238975,-4472.424670572846,0.87574,243,7,45.95809764072921,6,14.041902359270866,7.762078226678362,-0.30000000000000004,-0.0,0.0
654,-4446.989379464579,-4474.108153346902,0.87555,243,9,45.948096942914525,6,14.051903057085411,7.762368773305494,-0.30000000000000004,-0.0,0.0
655,-4511.071525823183,-4464.929162484038,0.87536,243,14,45.9134692032098,6,14.086530796789946,7.763185102361624,-0.30000000000000004,-0.0,-2.0
656,-4490.684357043934,-4461.302290577938,0.87517,243,13,45.93478442188164,6,14.065215578118458,7.757224838915631,-0.30000000000000004,-0.0,0.0
657,-4511.1223925256,-4462.599557183874,0.87498,243,10,45.939444682537506,6,14.060555317462352,7.775416144040445,-0.30000000000000004,-0.0,-2.0
658,-4576.26396768952,-4460.902820253643,0.87479,243,9,45.93997998475726,6,14.06002001524288,7.762156641271616,-0.30000000000000004,-0.0,0.0
659,-4459.279771412112,-4455.901240815048,0.8746,243,3,45.95614424524133,6,14.043855754758676,7.776523019723706,-0.30000000000000004,-0.0,-2.0
660,-4235.311671710516,-4446.516176596329,0.87441,243,6,45.94296946378441,6,14.057030536215715,7.76751270672529,-0.30000000000000004,-0.0,0.0
661,-4575.490914126466,-4460.669892731667,0.87422,243,10,45.9530837243372,6,14.046916275662662,7.764555861478054,-0.30000000000000004,-0.0,0.0
662,-4386.174198883547,-4465.9374890903355,0.87403,243,9,45.94058336048312,6,14.059416639516947,7.76791826359089,-0.30000000000000004,-0.0,0.0
663,-4407.310174803639,-4459.969835348309,0.87384,243,7,45.94780362098455,6,14.052196379015518,7.764919419050766,-0.30000000000000004,-0.0,0.0
664,-4383.2336212970295,-4453.594259531555,0.87365,243,6,45.94483083967336,6,14.055169160326686,7.760560834589133,-0.30000000000000004,-0.0,-2.0
665,-4447.314336823118,-4447.218540631548,0.87346,243,9,45.94988110015331,6,14.050118899846586,7.759775485630969,-0.30000000000000004,-0.0,0.0
666,-4322.731920816122,-4430.423297008767,0.87327,243,4,45.95128040234728,6,14.048719597652765,7.772167710115932,-0.30000000000000004,-0.0,-2.0
667,-4364.6803394807,-4415.779091704277,0.8730800000000001,243,4,45.9511786628529,6,14.048821337146949,7.759461831723917,-0.30000000000000004,-0.0,-2.0
668,-4458.003647662648,-4403.953059701589,0.8728899999999999,243,8,45.9493678813186,6,14.050632118681511,7.7843987525144795,-0.30000000000000004,-0.0,-2.0
669,-4402.467217464568,-4398.271804306836,0.8727,243,12,45.941318141781416,6,14.058681858218577,7.766204404570843,-0.30000000000000004,-0.0,-2.0
670,-4390.168664544736,-4413.757503590257,0.87251,243,7,45.952665444232835,6,14.047334555767172,7.768247971984143,-0.30000000000000004,-0.0,-2.0
671,-4435.965721822294,-4399.80498435984,0.87232,243,12,45.94674370448104,6,14.053256295518898,7.765740106482141,-0.30000000000000004,-0.0,0.0
672,-4319.471503160293,-4393.134714787515,0.8721300000000001,243,7,45.95359292336744,6,14.046407076632764,7.759936669156836,-0.30000000000000004,-0.0,0.0
673,-4347.5433918428735,-4387.158036491439,0.8719399999999999,243,10,45.96325918366709,6,14.03674081633295,7.7674711483174255,-0.30000000000000004,-0.0,0.0
674,-4409.160746149096,-4389.750748976645,0.87175,243,5,45.94464048583102,6,14.055359514169208,7.761043544683636,-0.30000000000000004,-0.0,-2.0
675,-4251.494730008703,-4370.168788295202,0.87156,243,6,45.93106274622509,6,14.06893725377503,7.759791540117169,-0.30000000000000004,-0.0,-2.0
676,-4264.628411497753,-4364.358437363366,0.87137,243,15,45.95074196502113,6,14.049258034978795,7.773274585799194,-0.30000000000000004,-0.0,0.0
677,-4520.862367202061,-4379.976640135503,0.8711800000000001,243,8,45.93669422535935,6,14.06330577464037,7.7665341131205565,-0.30000000000000004,-0.0,-2.0
678,-4496.677530144049,-4383.8440283836435,0.87099,243,9,45.94400719345143,6,14.05599280654877,7.756758846804387,-0.30000000000000004,-0.0,-2.0
679,-4526.21615465715,-4396.218922102902,0.8708,243,12,45.94468745407293,6,14.055312545927025,7.772287560224463,-0.30000000000000004,-0.0,-2.0
680,-4492.351853158835,-4406.43724096431,0.87061,243,11,45.95657867267588,6,14.043421327324209,7.7740014192445095,-0.30000000000000004,-0.0,-2.0
681,-4541.898359820892,-4417.0305047641705,0.87042,243,9,45.95475693299272,6,14.045243067007295,7.779030132664585,-0.30000000000000004,-0.0,0.0
682,-4353.587827402744,-4420.442137188416,0.8702300000000001,243,3,45.94894023535408,6,14.051059764645956,7.781073700641149,-0.30000000000000004,-0.0,0.0
683,-4479.3459473621,-4433.622392740338,0.87004,243,4,45.95722849570533,6,14.042771504294416,7.753650521987367,-0.30000000000000004,-0.0,-2.0
684,-4314.517624398511,-4424.158080565279,0.86985,243,7,45.92556171440268,6,14.07443828559726,7.776739914772364,-0.30000000000000004,-0.0,0.0
685,-4630.886038677561,-4462.097211432166,0.86966,243,14,45.932403974831146,6,14.067596025168735,7.760411881482262,-0.30000000000000004,-0.0,-2.0
686,-4584.359899259182,-4494.070360208309,0.86947,243,5,45.94533727687488,6,14.054662723125116,7.7570885551976385,-0.30000000000000004,-0.0,0.0
687,-4466.423771429177,-4488.626500631019,0.86928,243,7,45.957711537436346,6,14.042288462563606,7.765343683431446,-0.30000000000000004,-0.0,0.0
688,-4426.7313179308385,-4481.631879409699,0.86909,243,8,45.94576275609088,6,14.054237243908943,7.771685001304418,-0.30000000000000004,-0.0,0.0
689,-4475.449189706491,-4476.5551829146325,0.8689,243,5,45.95973501638621,6,14.040264983613516,7.760199750011648,-0.30000000000000004,-0.0,-2.0
690,-4132.37331089346,-4440.557328688095,0.86871,243,8,45.94577831894504,6,14.054221681054731,7.772791876831217,-0.30000000000000004,-0.0,0.0
691,-4495.966434351496,-4435.964136141156,0.86852,243,8,45.9531305792964,6,14.04686942070378,7.759132123330666,-0.30000000000000004,-0.0,0.0
692,-4390.758551593759,-4439.681208560258,0.86833,243,6,45.947137797791974,6,14.052862202207896,7.776315650704609,-0.30000000000000004,-0.0,0.0
