episode,reward,avg10,epsilon,states_explored,sla_violations,cumulative_cost,replica_count,budget_remaining,reward_wait_time,reward_unutilization,reward_queue_penalty,reward_invalid_action,dynamic_tsla,dynamic_min_popularity,replication_state
0,4651.569328842193,4651.569328842193,0.99981,729,49,3.832728924151361,6,56.167271075848724,6.792929957277918,-0.06,-0.0,0.0,200.0,0.3,BALANCED
1,4620.016963865961,4635.793146354077,0.99962,729,47,3.8481847466214045,6,56.15181525337861,6.8715420025595275,-0.06,-0.0,0.0,200.0,0.3,BALANCED
2,4586.146817636461,4619.244370114872,0.99943,729,46,3.8279578584909206,6,56.17204214150907,6.774602230890685,-0.06,-0.0,0.0,200.0,0.3,BALANCED
3,4590.512334247672,4612.061361148072,0.99924,729,51,3.838499680935208,6,56.16150031906483,6.873214278005447,-0.06,-0.0,0.0,200.0,0.3,BALANCED
4,4701.477118272825,4629.944512573023,0.99905,729,48,3.8384102136881815,6,56.16158978631183,6.882378139880132,-0.06,-0.0,0.0,200.0,0.3,BALANCED
5,4553.70161643972,4617.237363217472,0.99886,729,54,3.8402760360766797,6,56.15972396392332,6.975990185385616,-0.06,-0.0,0.0,200.0,0.3,BALANCED
6,4660.6336545996555,4623.436833414928,0.99867,729,48,3.8246028319348984,6,56.175397168065096,6.826464952137692,-0.06,-0.0,0.0,200.0,0.3,BALANCED
7,4655.215832065816,4627.409208246288,0.99848,729,50,3.83134665422898,6,56.16865334577089,6.85107699764282,-0.06,-0.0,0.0,200.0,0.3,BALANCED
8,4537.689576018791,4617.44036022101,0.99829,729,50,3.8414091871407394,6,56.15859081285922,6.914240860322169,-0.06,-0.0,0.0,200.0,0.3,BALANCED
9,4623.341424103837,4618.0304666092925,0.9981,729,47,3.830819009537817,6,56.1691809904622,7.027852905827604,-0.06,-0.0,0.0,200.0,0.3,BALANCED
10,4511.4617217004115,4604.019705895114,0.99791,729,51,3.830284121351552,6,56.169715878648425,6.861913135186942,-0.06,-0.0,0.0,200.0,0.3,BALANCED
11,4775.5782824963035,4619.57583775815,0.99772,729,50,3.830403943813007,6,56.16959605618715,6.940525180468908,-0.06,-0.0,0.0,200.0,0.3,BALANCED
12,4725.844728875887,4633.5456288820915,0.99753,729,44,3.826858476720479,6,56.17314152327957,6.949689043371774,-0.06,-0.0,0.0,200.0,0.3,BALANCED
13,4620.134637725394,4636.507859229864,0.99734,729,41,3.8240982990445955,6,56.17590170095546,6.763301088653682,-0.06,-0.0,0.0,200.0,0.3,BALANCED
14,4667.472221784319,4633.107369581014,0.99715,729,53,3.8495554108797863,6,56.15044458912012,6.951361317789512,-0.06,-0.0,0.0,200.0,0.3,BALANCED
15,4610.151348723972,4638.752342809438,0.99696,729,50,3.8334752332640005,6,56.166524766736096,6.764973363294583,-0.06,-0.0,0.0,200.0,0.3,BALANCED
16,4707.92098827586,4643.481076177059,0.99677,729,49,3.8256097660856314,6,56.174390233914295,6.774137225974286,-0.06,-0.0,0.0,200.0,0.3,BALANCED
17,4481.719339852938,4626.1314269557715,0.99658,729,51,3.8575175884784167,6,56.1424824115215,6.852749271479414,-0.06,-0.0,0.0,200.0,0.3,BALANCED
18,4689.8662886293605,4641.349098216828,0.99639,729,49,3.8292087004294793,6,56.17079129957041,6.755809500615236,-0.06,-0.0,0.0,200.0,0.3,BALANCED
19,4688.180167276345,4647.832972534079,0.9962,729,51,3.8400385227407288,6,56.15996147725924,6.854421546120671,-0.06,-0.0,0.0,200.0,0.3,BALANCED
20,4590.386151512237,4655.7254155152605,0.99601,729,54,3.8298510556782395,6,56.1701489443218,6.843585408800066,-0.06,-0.0,0.0,200.0,0.3,BALANCED
21,4612.793017611912,4639.446889026823,0.99582,729,58,3.835172878053859,6,56.16482712194609,6.942197454305502,-0.06,-0.0,0.0,200.0,0.3,BALANCED
22,4671.594288376651,4634.021844976899,0.99563,729,50,3.8358443060033487,6,56.16415569399663,6.848843145601503,-0.06,-0.0,0.0,200.0,0.3,BALANCED
23,4613.794252169372,4633.387806421297,0.99544,729,43,3.831356128310309,6,56.16864387168977,6.942455191106987,-0.06,-0.0,0.0,200.0,0.3,BALANCED
24,4596.6717440127895,4626.307758644143,0.99525,729,57,3.8954906612091897,6,56.10450933879082,7.005619054814513,-0.06,-0.0,0.0,200.0,0.3,BALANCED
25,4756.390122935469,4640.931636065294,0.9950600000000001,729,43,3.830522483537606,6,56.169477516462365,6.8042311000964215,-0.06,-0.0,0.0,200.0,0.3,BALANCED
26,4561.689080776687,4626.308445315376,0.99487,729,45,3.837763595432877,6,56.16223640456718,6.953291328427591,-0.06,-0.0,0.0,200.0,0.3,BALANCED
27,4546.998742061456,4632.836385536228,0.99468,729,51,3.829513417855712,6,56.17048658214415,6.7519033741561785,-0.06,-0.0,0.0,200.0,0.3,BALANCED
28,4719.894314771284,4635.83918815042,0.99449,729,48,3.835219950668768,6,56.164780049331206,6.741067237416718,-0.06,-0.0,0.0,200.0,0.3,BALANCED
29,4463.014290450101,4613.322600467795,0.9943,729,50,3.85011777312592,6,56.14988222687413,6.8396792831456725,-0.06,-0.0,0.0,200.0,0.3,BALANCED
