episode,reward,avg10,epsilon,buffer,sla_violations,cumulative_cost,replica_count,budget_remaining,reward_wait_time,reward_unutilization,reward_queue_penalty,reward_invalid_action,avg_loss
622,-3113.433713394603,-2992.057350326665,0.5363330226129353,50000,19,63.99037660885095,3,1936.009623391153,7.779147287339736,-0.15000000000000002,-0.0,0.0,0.39104822458699345
623,-2743.0858249761864,-2946.023130233935,0.5357969576674672,50000,20,63.98573286914227,3,1936.014267130854,7.75947959946898,-0.15000000000000002,-0.0,0.0,0.39827382620424034
624,-3383.0777865868413,-2923.04732801103,0.5352614285190014,50000,22,63.99645608793819,3,1936.0035439120572,7.7611934584890285,-0.15000000000000002,-0.0,0.0,0.38397850818932056
625,-3144.4384342724265,-2960.198722716897,0.5347264346320088,50000,21,63.99766834829374,3,1936.0023316517115,7.7593938622094765,-0.15000000000000002,-0.0,0.0,0.39431886419653894
626,-2460.8275938795537,-2988.8247800654485,0.5341919754714953,50000,20,63.97832965053495,3,1936.0216703494623,7.76826574004213,-0.15000000000000002,-0.0,0.0,0.3857234774157405
627,-2812.9269548806747,-3008.6160172703517,0.5336580505030019,50000,19,63.982549910813184,3,1936.0174500891874,7.762219683299145,-0.15000000000000002,-0.0,0.0,0.37507518731057643
628,-2945.8333115188425,-2939.5728150767127,0.5331246591926033,50000,21,63.98709712965212,3,1936.012902870348,7.766916245660916,-0.15000000000000002,-0.0,0.0,0.3680762924253941
629,-3293.8558823511194,-2971.122138138816,0.5325918010069084,50000,18,63.97993738990905,3,1936.0200626100893,7.759181730175597,-0.15000000000000002,-0.0,0.0,0.3793722181022167
630,-2820.9660159657883,-2942.9298730774512,0.5320594754130589,50000,21,63.98740302630374,3,1936.0125969737044,7.756099429298155,-0.15000000000000002,-0.0,0.0,0.3737309242784977
631,-2735.907985183912,-2945.4353503009943,0.5315276818787291,50000,20,63.98056328695116,3,1936.0194367130498,7.771628142718231,-0.15000000000000002,-0.0,0.0,0.39133110601454973
632,-3029.645861856842,-2937.056565147219,0.5309964198721255,50000,19,63.98261850551556,3,1936.0173814944894,7.762842002458006,-0.15000000000000002,-0.0,0.0,0.36131912043318154
633,-1788.519494411129,-2841.599932090713,0.5304656888619861,50000,23,63.99457476589668,3,1936.0054252341022,7.764291977888424,-0.15000000000000002,-0.0,0.0,0.3663886255025864
634,-3514.9214938687987,-2854.7843028189086,0.5299354883175798,50000,19,63.97155606807774,3,1936.028443931918,7.757864374254634,-0.15000000000000002,-0.0,0.0,0.37806843012571334
635,-2947.7183148382305,-2835.1122908754887,0.5294058177087059,50000,21,63.97805232865648,3,1936.021947671332,7.775898853571686,-0.15000000000000002,-0.0,0.0,0.3660404685139656
636,-2784.161364949513,-2867.445667982485,0.5288766765056938,50000,25,64.00619954739682,3,1935.9938004526036,7.767088442501073,-0.15000000000000002,-0.0,0.0,0.37116823107004165
637,-1938.8462971694607,-2780.0376022113637,0.5283480641794023,50000,18,63.983563807550595,3,1936.0164361924508,7.76488557043457,-0.15000000000000002,-0.0,0.0,0.37280485961586235
638,-2394.0708589886794,-2724.8613569583476,0.527819980201219,50000,19,63.98412110998065,3,1936.0158788900187,7.756429137691408,-0.15000000000000002,-0.0,0.0,0.3760936463624239
639,-1949.527182434451,-2590.4284869666803,0.5272924240430599,50000,20,63.992685370370545,3,1936.0073146296331,7.77195785183121,-0.15000000000000002,-0.0,0.0,0.35276980206370356
640,-3879.4939314693092,-2696.281278517033,0.5267653951773688,50000,19,63.97705658901635,3,1936.0229434109772,7.763171710851258,-0.15000000000000002,-0.0,0.0,0.3587578477803618
641,-2193.1526251689256,-2642.0057425155337,0.5262388930771167,50000,22,63.992148849573574,3,1936.0078511504291,7.763667812456127,-0.15000000000000002,-0.0,0.0,0.3630701230838895
642,-3565.7695582113442,-2695.6181121509844,0.5257129172158016,50000,23,63.99933015166886,3,1936.000669848331,7.771808112823181,-0.15000000000000002,-0.0,0.0,0.3690718552842736
643,-2381.219430683377,-2754.888105778209,0.5251874670674475,50000,21,63.993146412170205,3,1936.0068535878293,7.764774687576125,-0.15000000000000002,-0.0,0.0,0.3382677208632231
644,-3317.037558014272,-2735.099712192756,0.5246625421066042,50000,20,63.985169630923224,3,1936.0148303690805,7.758971249937895,-0.15000000000000002,-0.0,0.0,0.3603899957053363
645,-1928.472239592597,-2633.175104668193,0.5241381418083468,50000,20,63.987945891068506,3,1936.0120541089332,7.765215278827822,-0.15000000000000002,-0.0,0.0,0.3671169340610504
646,-3036.07269460377,-2658.3662376336183,0.5236142656482748,50000,22,63.99441085935362,3,1936.0055891406487,7.752293036966447,-0.15000000000000002,-0.0,0.0,0.36307158455252647
647,-2002.128253702106,-2664.6944332868834,0.5230909131025122,50000,21,63.997511119730525,3,1936.0024888802686,7.770968725931726,-0.15000000000000002,-0.0,0.0,0.3427805269509554
648,-2760.839234785988,-2701.3712708666144,0.5225680836477062,50000,20,63.98673833849229,3,1936.01326166151,7.762182584951775,-0.15000000000000002,-0.0,0.0,0.34734477687627074
649,-2558.094715698693,-2762.2280241930384,0.5220457767610275,50000,19,63.985650599019486,3,1936.014349400982,7.776040310036006,-0.15000000000000002,-0.0,0.0,0.3401571814343333
650,-2203.5570349506766,-2594.634334541175,0.521523991920169,50000,20,63.984891901097484,3,1936.0151080989,7.76258090493257,-0.15000000000000002,-0.0,0.0,0.3642887641116977
651,-2968.4358033042695,-2672.1626523547093,0.5210027286033458,50000,25,64.00548016150033,3,1935.9945198384994,7.773552872205731,-0.15000000000000002,-0.0,0.0,0.34662725433707237
652,-2738.6280227892444,-2589.4484988124996,0.5204819862892948,50000,23,63.988951380227846,3,1936.0110486197793,7.757436970949509,-0.15000000000000002,-0.0,0.0,0.3392627681791782
653,-3357.581582095104,-2687.084713953672,0.5199617644572733,50000,21,63.99494764072922,3,1936.0050523592768,7.762078226678362,-0.15000000000000002,-0.0,0.0,0.38359976367559284
654,-2197.098082438059,-2575.0907663960506,0.5194420625870596,50000,20,63.992396942914276,3,1936.0076030570854,7.762368773305494,-0.15000000000000002,-0.0,0.0,0.3346791422367096
655,-2506.3096048915745,-2632.874502925949,0.5189228801589518,50000,19,63.980369203209946,3,1936.01963079679,7.763185102361624,-0.15000000000000002,-0.0,0.0,0.36807915568351746
656,-2100.8447537862526,-2539.351708844197,0.5184042166537675,50000,22,63.98708442188151,3,1936.0129155781178,7.757224838915631,-0.15000000000000002,-0.0,0.0,0.3622732044011354
657,-3448.2761118952267,-2683.9664946635085,0.5178860715528429,50000,20,63.988144682537474,3,1936.01185531746,7.775416144040445,-0.15000000000000002,-0.0,0.0,0.3576350171118975
658,-1618.914330197252,-2569.7740042046353,0.5173684443380331,50000,23,63.994329984757016,3,1936.0056700152402,7.762156641271616,-0.15000000000000002,-0.0,0.0,0.3438429806381464
659,-1760.3329507934723,-2489.997827714113,0.5168513344917107,50000,19,63.98729424524146,3,1936.0127057547588,7.776523019723706,-0.15000000000000002,-0.0,0.0,0.35305697686970233
660,-2185.213624852699,-2488.1634867043153,0.516334741496766,50000,20,63.986669463784274,3,1936.013330536213,7.76751270672529,-0.15000000000000002,-0.0,0.0,0.3469184086844325
661,-2633.632222432278,-2454.6831286171164,0.5158186648366057,50000,21,63.98803372433715,3,1936.0119662756638,7.764555861478054,-0.15000000000000002,-0.0,0.0,0.35129713226109743
662,-2679.0338917027493,-2448.7237155084667,0.5153031039951532,50000,24,64.00158336048318,3,1935.9984166395147,7.76791826359089,-0.15000000000000002,-0.0,0.0,0.3619454219937325
663,-1630.783170062931,-2276.0438743052496,0.5147880584568477,50000,21,63.989203620984675,3,1936.0107963790192,7.764919419050766,-0.15000000000000002,-0.0,0.0,0.3415003461390734
664,-2089.503108483071,-2265.2843769097503,0.5142735277066436,50000,21,63.980230839673375,3,1936.019769160332,7.760560834589133,-0.15000000000000002,-0.0,0.0,0.3397199682146311
665,-3127.2521398005015,-2327.3786304006435,0.51375951123001,50000,23,63.99903110015335,3,1936.0009688998493,7.759775485630969,-0.15000000000000002,-0.0,0.0,0.3683276007696986
666,-2238.6137352979677,-2341.1555285518143,0.5132460085129303,50000,21,63.99278040234736,3,1936.0072195976531,7.772167710115932,-0.15000000000000002,-0.0,0.0,0.35540909826755523
667,-2673.34600952193,-2263.662518314485,0.512733019041902,50000,21,63.98892866285316,3,1936.0110713371455,7.759461831723917,-0.15000000000000002,-0.0,0.0,0.3619310694932938
668,-1732.1315108083543,-2274.984236375595,0.5122205423039355,50000,20,63.98926788131852,3,1936.0107321186842,7.7843987525144795,-0.15000000000000002,-0.0,0.0,0.3479690726101399
669,-2192.515324604455,-2318.2024737566935,0.511708577786554,50000,20,63.98676814178156,3,1936.0132318582143,7.766204404570843,-0.15000000000000002,-0.0,0.0,0.33292245073243976
670,-3017.3119870997893,-2401.412309981403,0.5111971249777929,50000,24,63.99036544423299,3,1936.0096345557636,7.768247971984143,-0.15000000000000002,-0.0,0.0,0.33244093161076305
671,-2179.939202460311,-2356.0430079842063,0.5106861833661994,50000,25,64.00319370448109,3,1935.9968062955204,7.765740106482141,-0.15000000000000002,-0.0,0.0,0.3569071066193283
672,-3002.94665877552,-2388.4342846914833,0.5101757524408318,50000,19,63.98439292336734,3,1936.015607076634,7.759936669156836,-0.15000000000000002,-0.0,0.0,0.3242452750727534
673,-2915.4524601687817,-2516.901213702068,0.5096658316912591,50000,23,64.01070918366699,3,1935.9892908163365,7.7674711483174255,-0.15000000000000002,-0.0,0.0,0.3394787672534585
674,-2325.5973609651014,-2540.510638950271,0.5091564206075606,50000,23,63.99469048583088,3,1936.0053095141743,7.761043544683636,-0.15000000000000002,-0.0,0.0,0.3238562837615609
675,-1835.8471610183065,-2411.370141072052,0.5086475186803252,50000,19,63.9732627462251,3,1936.026737253767,7.759791540117169,-0.15000000000000002,-0.0,0.0,0.34541375590488316
676,-1969.608100500997,-2384.4695775923547,0.5081391254006509,50000,21,63.996941965021236,3,1936.003058034981,7.773274585799194,-0.15000000000000002,-0.0,0.0,0.36872803173959257
677,-2988.037516105939,-2415.9387282507555,0.5076312402601443,50000,23,63.98279422535972,3,1936.0172057746454,7.7665341131205565,-0.15000000000000002,-0.0,0.0,0.3407323233783245
678,-2263.2662879368454,-2469.0522059636046,0.5071238627509203,50000,23,63.99630719345131,3,1936.0036928065542,7.756758846804387,-0.15000000000000002,-0.0,0.0,0.3378581327944994
679,-2208.340103953334,-2470.6346838984928,0.5066169923656012,50000,18,63.97368745407301,3,1936.0263125459264,7.772287560224463,-0.15000000000000002,-0.0,0.0,0.34964681550860405
680,-2324.5813879633783,-2401.3616239848516,0.5061106285973167,50000,21,64.00027867267595,3,1935.9997213273275,7.7740014192445095,-0.15000000000000002,-0.0,0.0,0.331185255125165
681,-2771.3016617889266,-2460.4978699177127,0.505604770939703,50000,22,63.99460693299284,3,1936.0053930670051,7.779030132664585,-0.15000000000000002,-0.0,0.0,0.31535081993788483
682,-2180.227982972863,-2378.2260023374474,0.5050994188869024,50000,18,63.97694023535421,3,1936.023059764643,7.781073700641149,-0.15000000000000002,-0.0,0.0,0.32385251734405757
683,-1604.648231206244,-2247.1455794411936,0.5045945719335627,50000,21,63.99852849570536,3,1936.0014715042946,7.753650521987367,-0.15000000000000002,-0.0,0.0,0.33100271614268423
684,-2141.506111848084,-2228.7364545294918,0.5040902295748371,50000,19,63.97941171440254,3,1936.0205882855971,7.776739914772364,-0.15000000000000002,-0.0,0.0,0.33155430763959887
685,-2714.588798192758,-2316.610618246937,0.5035863913063829,50000,19,63.983503974831116,3,1936.01649602517,7.760411881482262,-0.15000000000000002,-0.0,0.0,0.34066219490021465
686,-2506.0558595412604,-2370.2553941509636,0.5030830566243621,50000,19,63.98373727687492,3,1936.0162627231177,7.7570885551976385,-0.15000000000000002,-0.0,0.0,0.32492194525897505
687,-991.3779670830363,-2170.589439248673,0.5025802250254399,50000,19,63.99346153743652,3,1936.0065384625611,7.765343683431446,-0.15000000000000002,-0.0,0.0,0.31946674749255183
688,-1869.2199838603317,-2131.1848088410215,0.5020778960067845,50000,22,63.997012756090896,3,1936.0029872439097,7.771685001304418,-0.15000000000000002,-0.0,0.0,0.3543603979051113
689,-2224.8204577207034,-2132.832844217758,0.501576069066067,50000,21,63.99448501638622,3,1936.0055149836162,7.760199750011648,-0.15000000000000002,-0.0,0.0,0.3160168756172061
690,-1782.3895781756103,-2078.6136632389816,0.5010747437014603,50000,21,63.990978318945245,3,1936.0090216810477,7.772791876831217,-0.15000000000000002,-0.0,0.0,0.32590173147618773
691,-1920.8850222111007,-1993.5719992811992,0.5005739194116392,50000,22,63.991530579296395,3,1936.0084694207071,7.759132123330666,-0.15000000000000002,-0.0,0.0,0.35403121944516897
692,-2210.270810354411,-1996.5762820193536,0.5000735956957791,50000,20,63.986637797792056,3,1936.0133622022042,7.776315650704609,-0.15000000000000002,-0.0,0.0,0.3360443241149187
693,-2027.9841550705805,-2038.9098744057876,0.49957377205355646,50000,21,63.9867300584394,3,1936.0132699415576,7.759987617821309,-0.15000000000000002,-0.0,0.0,0.3336432488821447
694,-1933.7727846063842,-2018.1365416816177,0.49907444798514744,50000,19,63.987527694533604,3,1936.0124723054646,7.762633129898137,-0.15000000000000002,-0.0,0.0,0.32122147593647243
695,-1696.0422808123155,-1916.2818899435733,0.49857562299122804,50000,24,64.00420795509102,3,1935.9957920449099,7.780667609058726,-0.15000000000000002,-0.0,0.0,0.3265471536293626
696,-2470.0124779229604,-1912.6775517817434,0.49807729657297317,50000,23,63.99853517385269,3,1936.0014648261504,7.757606462337124,-0.15000000000000002,-0.0,0.0,0.3329467437043786
697,-1817.2064663815142,-1995.2604017115912,0.49757946823205634,50000,19,63.986567434298294,3,1936.0134325656984,7.779078429047023,-0.15000000000000002,-0.0,0.0,0.31995582304894926
698,-1364.6105995341247,-1944.7994632789705,0.4970821374706492,50000,21,63.98991273639346,3,1936.0100872636106,7.762538263723044,-0.15000000000000002,-0.0,0.0,0.31234103575348854
699,-2010.6972576696362,-1923.3871432738638,0.496585303791421,50000,21,63.987628997070836,3,1936.01237100293,7.760780666579916,-0.15000000000000002,-0.0,0.0,0.30499494567513463
700,-1823.9538075972755,-1927.54356621603,0.496088966697538,50000,23,64.0038602156612,3,1935.9961397843372,7.762494526006767,-0.15000000000000002,-0.0,0.0,0.3065028379112482
701,-1929.6523844119397,-1928.420302436114,0.495593125692663,50000,20,63.992500476106656,3,1936.0074995238951,7.768436567943169,-0.15000000000000002,-0.0,0.0,0.29108689855784176
702,-1353.3313406507505,-1842.7263554657482,0.49509778028095497,50000,22,63.99622177845507,3,1936.003778221541,7.762008963902577,-0.15000000000000002,-0.0,0.0,0.30959527254104613
703,-2256.0726804266023,-1865.5352080013504,0.4946029299670685,50000,20,63.98662203868628,3,1936.0133779613127,7.769543442343441,-0.15000000000000002,-0.0,0.0,0.311382619086653
704,-1633.5041918030356,-1835.5083487210154,0.49410857425615323,50000,22,63.98730125730632,3,1936.012698742694,7.767682198112906,-0.15000000000000002,-0.0,0.0,0.29692244313657284
705,-1552.9541798077648,-1821.1995386205606,0.49361471265385337,50000,23,63.99142551782922,3,1936.0085744821747,7.781774484741987,-0.15000000000000002,-0.0,0.0,0.30847340777516363
706,-1891.0117772700023,-1763.2994685552644,0.4931213446663073,50000,22,63.999694819915995,3,1936.00030518008,7.77261400006209,-0.15000000000000002,-0.0,0.0,0.28639565166085956
707,-1226.6659722477295,-1704.2454191418863,0.492628469800147,50000,20,63.996719080571744,3,1936.0032809194242,7.771610374973168,-0.15000000000000002,-0.0,0.0,0.31261377327144146
708,-2158.5505940854428,-1783.639418597018,0.49213608756249755,50000,20,63.987422299342185,3,1936.0125777006594,7.762824234400019,-0.15000000000000002,-0.0,0.0,0.3016662395000458
709,-1479.1876408138507,-1730.4884569114395,0.49164419746097665,50000,19,63.982174559470295,3,1936.0178254405268,7.757312401384345,-0.15000000000000002,-0.0,0.0,0.31941050924360753
710,-1227.3911689446725,-1670.8321930461793,0.4911527990036942,50000,21,63.98703152779812,3,1936.0129684722049,7.768577680940659,-0.15000000000000002,-0.0,0.0,0.29540981754660606
711,-1654.0073950123515,-1643.2676941062205,0.4906618916992517,50000,21,63.986391788106324,3,1936.0136082118927,7.774570891478519,-0.15000000000000002,-0.0,0.0,0.297700836956501
712,-1744.3974793228106,-1682.3743079734263,0.49017147505674175,50000,19,63.98339900664511,3,1936.0166009933585,7.775320253537244,-0.15000000000000002,-0.0,0.0,0.28984703335911033
713,-1272.724547369491,-1584.0394946677152,0.4896815485857477,50000,19,63.98493526721087,3,1936.0150647327885,7.766846982321866,-0.15000000000000002,-0.0,0.0,0.2785312259942293
714,-1142.5310020322581,-1534.9421756906374,0.4891921117963431,50000,19,63.98385656940481,3,1936.0161434305983,7.782392535497148,-0.15000000000000002,-0.0,0.0,0.2941536145657301
715,-2134.8684114273915,-1593.1335988525998,0.48870316419909104,50000,20,63.981064829841785,3,1936.018935170153,7.76012124963695,-0.15000000000000002,-0.0,0.0,0.3122541357204318
716,-1191.6228565973815,-1523.194706785338,0.4882147053050439,50000,20,63.986040048590574,3,1936.0139599514062,7.761835108093733,-0.15000000000000002,-0.0,0.0,0.29917121700942517
717,-1377.9103817048124,-1538.3191477310463,0.48772673462574273,50000,23,63.99809230882616,3,1936.001907691174,7.76686382151381,-0.15000000000000002,-0.0,0.0,0.2929751698672771
718,-2384.9250380901017,-1560.956592131512,0.48723925167321686,50000,24,63.994085611165836,3,1936.0059143888352,7.763174659824676,-0.15000000000000002,-0.0,0.0,0.27373531192541123
719,-1398.4270137177305,-1552.8805294218998,0.4867522559599832,50000,20,63.99202587146979,3,1936.007974128526,7.77414662709784,-0.15000000000000002,-0.0,0.0,0.28382236044853926
720,-1113.5750496606336,-1541.4989174934963,0.4862657469990461,50000,21,63.998433090458995,3,1936.0015669095435,7.75803072640488,-0.15000000000000002,-0.0,0.0,0.2786446204036474
721,-1466.6376399846451,-1522.7619419907255,0.48577972430389654,50000,22,63.988605350981736,3,1936.011394649023,7.755722816733107,-0.15000000000000002,-0.0,0.0,0.26177828837186096
722,-1775.6927520853637,-1525.891469266981,0.48529418738851177,50000,22,63.99517865296572,3,1936.0048213470313,7.7629625277907985,-0.15000000000000002,-0.0,0.0,0.2908368591219187
723,-2060.3245933277535,-1604.6514738628073,0.4848091357673548,50000,19,63.98843091335564,3,1936.0115690866398,7.7604509580302015,-0.15000000000000002,-0.0,0.0,0.2628697493299842
724,-2206.1729600216904,-1711.0156696617505,0.484324568955374,50000,25,63.99583813200578,3,1936.0041618679938,7.7578185943710025,-0.15000000000000002,-0.0,0.0,0.2932060148566961
725,-2120.517311893143,-1709.5805597083254,0.48384048646800254,50000,20,63.986130392605915,3,1936.0138696073889,7.777693530470326,-0.15000000000000002,-0.0,0.0,0.27493950800970196
726,-1868.9211791106682,-1777.3103919596542,0.4833568878211579,50000,23,63.99641735564315,3,1936.0035826443575,7.759109776522115,-0.15000000000000002,-0.0,0.0,0.28851612139493227
727,-1771.7162765145783,-1816.6909814406306,0.4828737725312413,50000,19,63.99325361625169,3,1936.0067463837454,7.773001758210226,-0.15000000000000002,-0.0,0.0,0.28598928488790987
728,-1540.9346173774275,-1732.2919393693635,0.4823911401151375,50000,23,63.9993048348118,3,1936.0006951651899,7.771340818044474,-0.15000000000000002,-0.0,0.0,0.2889280902594328
729,-1780.0681860608704,-1770.4560566036773,0.48190899009021404,50000,20,63.983181095343326,3,1936.016818904658,7.767857823663901,-0.15000000000000002,-0.0,0.0,0.3020820988342166
730,-982.8092117807355,-1757.3794728156874,0.4814273219743208,50000,19,63.98556239741277,3,1936.014437602586,7.780120110701178,-0.15000000000000002,-0.0,0.0,0.29340577714145183
731,-1039.6604673384834,-1714.681755551071,0.48094613528578967,50000,20,63.988818658210455,3,1936.011181341789,7.757848824684518,-0.15000000000000002,-0.0,0.0,0.2818561298958957
732,-950.182891016562,-1632.1307694441912,0.48046542954343385,50000,22,63.998137876791866,3,1936.0018621232064,7.784678735250096,-0.15000000000000002,-0.0,0.0,0.2950972530990839
733,-1712.6575313778944,-1597.3640632492054,0.47998520426654767,50000,24,63.99393813709166,3,1936.0060618629109,7.764591397281104,-0.15000000000000002,-0.0,0.0,0.3014958286471665
734,-1662.767785525787,-1543.023545799615,0.4795054589749057,50000,22,63.993539439242596,3,1936.0064605607545,7.7616055268693085,-0.15000000000000002,-0.0,0.0,0.2804489178955555
735,-975.7399594145553,-1428.545810551756,0.4790261931887627,50000,19,63.979463699679755,3,1936.0205363003213,7.766020089530683,-0.15000000000000002,-0.0,0.0,0.2832483171671629
736,-755.4657496518755,-1317.200267605877,0.4785474064288528,50000,21,64.00013891828691,3,1935.9998610817165,7.770716652048915,-0.15000000000000002,-0.0,0.0,0.2856302397325635
737,-1888.1811658588538,-1328.8467565403046,0.4780690982163892,50000,18,63.979155178861284,3,1936.020844821135,7.777933559596145,-0.15000000000000002,-0.0,0.0,0.2622030156850815
738,-1001.7801959469369,-1274.9313143972554,0.4775912680730637,50000,28,64.01699648102527,3,1935.983003518972,7.761393394835431,-0.15000000000000002,-0.0,0.0,0.2638726530596614
739,-832.4646662501327,-1180.1709624161817,0.47711391552104604,50000,20,63.98828474147936,3,1936.0117152585215,7.758178533077771,-0.15000000000000002,-0.0,0.0,0.266705099157989
740,-989.9447129287331,-1180.8845125309813,0.47663704008298363,50000,23,64.00190796009966,3,1935.9980920399003,7.756249461415633,-0.15000000000000002,-0.0,0.0,0.2627206314355135
741,-1438.6117296758803,-1220.779638764721,0.47616064128200103,50000,22,64.00284022070403,3,1935.997159779295,7.7537890484151255,-0.15000000000000002,-0.0,0.0,0.2622257445380092
742,-1476.181585810932,-1273.379508244158,0.4756847186416994,50000,22,63.994013188615575,3,1936.0059868113801,7.765645838794921,-0.15000000000000002,-0.0,0.0,0.24490043943747877
743,-1523.6649565203663,-1254.4802507584052,0.47520927168615607,50000,20,63.99276544910855,3,1936.0072345508934,7.763350286095397,-0.15000000000000002,-0.0,0.0,0.27701827421784403
744,-2214.322596284202,-1309.6357318342468,0.474734299939924,50000,21,63.98995666781881,3,1936.0100433321818,7.772388411798309,-0.15000000000000002,-0.0,0.0,0.2544047662615776
745,-1694.838475907567,-1381.545583483548,0.47425980292803144,50000,20,63.98558092824721,3,1936.014419071757,7.7582063526756,-0.15000000000000002,-0.0,0.0,0.27141733162105086
746,-1395.2394924744415,-1445.5229577658047,0.47378578017598133,50000,20,63.98680623025232,3,1936.0131937697458,7.779460693914675,-0.15000000000000002,-0.0,0.0,0.25294667907059193
747,-915.158359422623,-1348.2206771221815,0.4733122312097509,50000,23,64.00061849074952,3,1935.9993815092491,7.763138154624784,-0.15000000000000002,-0.0,0.0,0.28498783860355614
748,-1357.136548463035,-1383.7563123737914,0.47283915555579115,50000,18,63.97625770944672,3,1936.0237422905561,7.769127067397678,-0.15000000000000002,-0.0,0.0,0.26298595912754535
749,-1009.6763183174212,-1401.4774775805201,0.47236655274102635,50000,21,63.99710997009853,3,1936.0028900298935,7.7639319804946,-0.15000000000000002,-0.0,0.0,0.24875059328973292
750,-1302.5249437982125,-1432.7355006674682,0.4718944222928536,50000,25,64.01384727216362,3,1935.9861527278424,7.765975547751438,-0.15000000000000002,-0.0,0.0,0.2578377851843834
751,-1319.4606263809442,-1420.8203903379745,0.4714227637391425,50000,21,63.98937953257085,3,1936.0106204674316,7.762926022590905,-0.15000000000000002,-0.0,0.0,0.2496154588088393
752,-1593.4858390493378,-1432.5508156618148,0.4709515766082344,50000,18,63.98837075134546,3,1936.0116292486587,7.772718120754824,-0.15000000000000002,-0.0,0.0,0.24508952271193266
753,-1415.8318854459574,-1421.767508554374,0.47048086042894216,50000,20,63.99091901186825,3,1936.0090809881249,7.7682820880445815,-0.15000000000000002,-0.0,0.0,0.2701405325718224
754,-1532.3020223160358,-1353.5654511575576,0.47001061473054956,50000,19,63.98322831389053,3,1936.0167716861163,7.779790402307927,-0.15000000000000002,-0.0,0.0,0.27452991262078286
755,-1414.4417409569608,-1325.5257776624971,0.46954083904281085,50000,18,63.97349657430604,3,1936.0265034256945,7.757519115728002,-0.15000000000000002,-0.0,0.0,0.2770954781025648
756,-1523.3632846682317,-1338.338156881876,0.4690715328959503,50000,19,63.98537579309798,3,1936.0146242069063,7.758002900838854,-0.15000000000000002,-0.0,0.0,0.2675669147074223
757,-2047.6047625084318,-1451.5827971904569,0.4686026958206618,50000,26,64.00232005343626,3,1935.9976799465642,7.764261688887853,-0.15000000000000002,-0.0,0.0,0.2709249051660299
758,-1365.7256301058621,-1452.4417053547397,0.4681343273481081,50000,20,63.98670168989115,3,1936.0132983101075,7.767624091000689,-0.15000000000000002,-0.0,0.0,0.2903584461659193
759,-801.4004134282723,-1431.6141148658248,0.4676664270099208,50000,22,63.99645395032822,3,1936.0035460496676,7.783152804420764,-0.15000000000000002,-0.0,0.0,0.27274583097547295
760,-848.2218614201965,-1386.183806628023,0.46719899433819945,50000,23,63.9976811691543,3,1936.0023188308503,7.765688800370056,-0.15000000000000002,-0.0,0.0,0.2580943367257714
761,-457.80733961452995,-1300.0184779513816,0.4667320288655114,50000,20,63.98421742950127,3,1936.0157825704975,7.7553786336296255,-0.15000000000000002,-0.0,0.0,0.26383472769055516
762,-1319.8484454613986,-1272.6547385925878,0.46626553012489114,50000,23,64.00734673160073,3,1935.9926532683978,7.770620602726042,-0.15000000000000002,-0.0,0.0,0.2615864018909633
763,-1129.8992379924648,-1244.0614738472384,0.4657994976498398,50000,19,63.98966699208074,3,1936.0103330079164,7.766985509312888,-0.15000000000000002,-0.0,0.0,0.2724057222157717
764,59.51575321108478,-1084.8796962945266,0.46533393097432496,50000,18,63.98625421059357,3,1936.013745789406,7.760881518153764,-0.15000000000000002,-0.0,0.0,0.25580550252459944
765,-320.6805271327112,-975.5035749121016,0.46486882963277987,50000,24,64.00378247121067,3,1935.996217528788,7.776410231573838,-0.15000000000000002,-0.0,0.0,0.2789162430167198
766,-1078.6558261710613,-931.0328290623844,0.4644041931601031,50000,26,64.00754377354649,3,1935.9924562264537,7.7622889466381935,-0.15000000000000002,-0.0,0.0,0.2570293329283595
767,-968.5114169780738,-823.1234945093487,0.4639400210916583,50000,22,63.99895203386322,3,1936.0010479661353,7.7803234265185095,-0.15000000000000002,-0.0,0.0,0.23547524474561216
768,-666.5910102935335,-753.2100325281156,0.4634763129632732,50000,20,63.988031252547735,3,1936.0119687474555,7.774519988473477,-0.15000000000000002,-0.0,0.0,0.2547863774187863
769,-853.5993432343533,-758.4299255087237,0.4630130683112397,50000,25,63.9995995129421,3,1936.0004004870584,7.752425085973867,-0.15000000000000002,-0.0,0.0,0.23434596927836537
770,-987.0655082211337,-772.3142901888175,0.46255028667231307,50000,20,63.99424081513171,3,1936.0057591848677,7.780696338658286,-0.15000000000000002,-0.0,0.0,0.2391565098799765
771,-658.468676956011,-792.3804239229656,0.4620879675837117,50000,21,63.99634507551285,3,1936.0036549244874,7.753868305368185,-0.15000000000000002,-0.0,0.0,0.20975094802677632
772,-1524.106013344746,-812.8061807113004,0.46162611058311637,50000,21,63.991364294240476,3,1936.0086357057621,7.761211226547015,-0.15000000000000002,-0.0,0.0,0.22359512362629175
773,-1149.686266593777,-814.7848835714316,0.4611647152086701,50000,18,63.98449255486203,3,1936.0155074451427,7.759224371385123,-0.15000000000000002,-0.0,0.0,0.22980060735717417
774,-1802.3641119819397,-1000.9728700907341,0.46070378099897746,50000,19,63.98014552283344,3,1936.0198544771647,7.7611812628015535,-0.15000000000000002,-0.0,0.0,0.24523267939686774
775,-1197.5458254072703,-1088.65939991819,0.4602433074931042,50000,23,63.99884178311172,3,1936.0011582168856,7.765395924098387,-0.15000000000000002,-0.0,0.0,0.20656830593943595
