episode,reward,avg10,buffer,avg_noisy_sigma,sla_violations,cumulative_cost,replica_count,budget_remaining,reward_wait_time,reward_unutilization,reward_queue_penalty,reward_invalid_action,avg_loss,dynamic_tsla,dynamic_min_popularity,replication_state
11,4912.150701373878,5069.02092991193,12000,0.0587244713678956,63,13.270285129783613,7,46.729714870216334,5.5851626133427335,-0.07,-0.0,0.0,0.24275405786931514,400.0,0.3,BALANCED
12,6368.878191102272,5483.056392401874,13000,0.05840115062892437,44,3.8088584767204794,2,56.19114152327957,6.949689043371774,-0.02,-0.0,0.0,0.22181087110191583,200.0,0.3,BALANCED
13,4971.3437101527625,5561.348763776941,14000,0.058135583996772766,63,13.22467437177803,5,46.775325628222134,5.893038383916116,-0.05,-0.0,0.0,0.2244068006053567,400.0,0.3,BALANCED
14,6342.315181021855,5630.7181912576125,15000,0.057923912070691586,48,3.8113054108797857,2,56.18869458912012,6.951361317789512,-0.02,-0.0,0.0,0.23100733660161496,200.0,0.3,BALANCED
15,4954.28332341267,5635.990752190101,16000,0.05776921380311251,63,13.240906644957908,5,46.7590933550421,5.62341107237552,-0.05,-0.0,0.0,0.2184002087265253,400.0,0.3,BALANCED
16,6360.138467345791,5643.337970905271,17000,0.057654411531984806,49,3.8076097660856307,2,56.192390233914296,6.774137225974286,-0.02,-0.0,0.0,0.21274021347984673,200.0,0.3,BALANCED
17,4930.366458395895,5645.745049676268,18000,0.057577213272452354,63,13.247675887317113,6,46.75232411268294,5.304286842658305,-0.06,-0.0,0.0,0.20924417454749344,400.0,0.3,BALANCED
18,6342.9744873265045,5645.473889981954,19000,0.057530639693140984,49,3.8112087004294795,2,56.18879129957041,6.755809500615236,-0.02,-0.0,0.0,0.2185636068880558,200.0,0.3,BALANCED
19,4956.06211630681,5648.933558423613,20000,0.05750640761107206,63,13.239248161097823,5,46.7607518389021,5.634659531520063,-0.05,-0.0,0.0,0.2077041481435299,400.0,0.3,BALANCED
20,6352.568992056485,5649.108162849493,21000,0.05749484244734049,53,3.80780105567824,2,56.1921989443218,6.843585408800066,-0.02,-0.0,0.0,0.19697720527648926,200.0,0.3,BALANCED
21,4935.027436062887,5651.395836318394,22000,0.05748735461384058,63,13.257357403199547,5,46.7426425968006,5.315535301802847,-0.05,-0.0,0.0,0.19581092890352012,400.0,0.3,BALANCED
22,6350.239480213529,5649.531965229519,23000,0.057475462555885315,49,3.8137943060033495,2,56.186205693996634,6.848843145601503,-0.02,-0.0,0.0,0.1858672158420086,200.0,0.3,BALANCED
23,4945.11340480325,5646.9089346945675,24000,0.0574511531740427,63,13.228821803503049,6,46.771178196496884,5.7718956615862025,-0.06,-0.0,0.0,0.1971029309928417,400.0,0.3,BALANCED
24,6360.7501068654465,5648.752427278926,25000,0.05740647856146097,45,3.812690661209191,2,56.18730933879083,7.005619054814513,-0.02,-0.0,0.0,0.1794755667448044,200.0,0.3,BALANCED
25,4929.0990763691025,5646.23400257457,26000,0.05733504053205252,63,13.251251045368715,6,46.74874895463116,5.47977143175723,-0.06,-0.0,0.0,0.17652496159076692,400.0,0.3,BALANCED
26,6354.81147034677,5645.701302874668,27000,0.05722590908408165,44,3.815713595432877,2,56.18428640456718,6.953291328427591,-0.02,-0.0,0.0,0.17928458541631698,200.0,0.3,BALANCED
27,4946.937225861769,5647.358379621255,28000,0.05707354377955198,63,13.24282331908504,5,46.75717668091497,6.310144120328671,-0.05,-0.0,0.0,0.1878089604526758,400.0,0.3,BALANCED
28,6349.561050699669,5648.017035958572,29000,0.056875377893447876,47,3.813169950668767,2,56.186830049331206,6.741067237416718,-0.02,-0.0,0.0,0.18548428557813168,200.0,0.3,BALANCED
29,4929.518547490027,5645.362679076893,30000,0.056642080657184124,63,13.25679256084345,6,46.74320743915655,5.491019891013532,-0.06,-0.0,0.0,0.16141667239367963,400.0,0.3,BALANCED
