episode,reward,avg10,epsilon,states_explored,sla_violations,cumulative_cost,replica_count,budget_remaining,reward_wait_time,reward_unutilization,reward_queue_penalty,reward_invalid_action,dynamic_tsla,dynamic_min_popularity,replication_state
0,4494.977025724239,4494.977025724239,0.99981,729,53,3.8570289241513613,6,56.14297107584871,6.792929957277918,-0.06,-0.0,0.0,200.0,0.3,BALANCED
1,4574.702338371819,4534.839682048028,0.99962,729,47,3.844134746621404,6,56.155865253378614,6.8715420025595275,-0.06,-0.0,0.0,200.0,0.3,BALANCED
2,4660.089678030546,4576.5896807088675,0.99943,729,46,3.8279578584909197,6,56.17204214150907,6.774602230890685,-0.06,-0.0,0.0,200.0,0.3,BALANCED
3,4491.535072732555,4555.32602871479,0.99924,729,49,3.830399680935207,6,56.169600319064834,6.873214278005447,-0.06,-0.0,0.0,200.0,0.3,BALANCED
4,4558.111292386856,4555.883081449203,0.99905,729,47,3.8303102136881804,6,56.16968978631183,6.882378139880132,-0.06,-0.0,0.0,200.0,0.3,BALANCED
5,4523.1336487450235,4550.424842665173,0.99886,729,55,3.85242603607668,6,56.147573963923314,6.975990185385616,-0.06,-0.0,0.0,200.0,0.3,BALANCED
6,4688.688047425342,4570.176729059483,0.99867,729,48,3.8246028319348992,6,56.175397168065096,6.826464952137692,-0.06,-0.0,0.0,200.0,0.3,BALANCED
7,4673.329205396467,4583.070788601606,0.99848,729,51,3.8353966542289797,6,56.16460334577089,6.85107699764282,-0.06,-0.0,0.0,200.0,0.3,BALANCED
8,4599.92708381901,4584.943710292429,0.99829,729,48,3.829259187140739,6,56.170740812859215,6.914240860322169,-0.06,-0.0,0.0,200.0,0.3,BALANCED
9,4551.457458340337,4581.59508509722,0.9981,729,51,3.8470190095378176,6,56.1529809904622,7.027852905827604,-0.06,-0.0,0.0,200.0,0.3,BALANCED
10,4655.454894823187,4597.642872007114,0.99791,729,50,3.826234121351552,6,56.173765878648425,6.861913135186942,-0.06,-0.0,0.0,200.0,0.3,BALANCED
11,4602.767287834691,4600.449366953402,0.99772,729,52,3.8385039438130066,6,56.161496056187154,6.940525180468908,-0.06,-0.0,0.0,200.0,0.3,BALANCED
12,4606.6851382238665,4595.108912972733,0.99753,729,46,3.834958476720479,6,56.16504152327957,6.949689043371774,-0.06,-0.0,0.0,200.0,0.3,BALANCED
13,4637.811325689423,4609.73653826842,0.99734,729,43,3.8321982990445957,6,56.16780170095546,6.763301088653682,-0.06,-0.0,0.0,200.0,0.3,BALANCED
14,4614.039407460913,4615.329349775826,0.99715,729,48,3.8293054108797855,6,56.17069458912012,6.951361317789512,-0.06,-0.0,0.0,200.0,0.3,BALANCED
15,4481.346240640795,4611.150608965403,0.99696,729,54,3.857775233264,6,56.1422247667361,6.764973363294583,-0.06,-0.0,0.0,200.0,0.3,BALANCED
16,4626.006138484992,4604.882418071367,0.99677,729,50,3.829659766085631,6,56.170340233914295,6.774137225974286,-0.06,-0.0,0.0,200.0,0.3,BALANCED
17,4571.948738942851,4594.744371426006,0.99658,729,49,3.8413175884784163,6,56.1586824115215,6.852749271479414,-0.06,-0.0,0.0,200.0,0.3,BALANCED
18,4697.129615645318,4604.464624608637,0.99639,729,49,3.8292087004294793,6,56.17079129957041,6.755809500615236,-0.06,-0.0,0.0,200.0,0.3,BALANCED
19,4587.466124508764,4608.06549122548,0.9962,729,50,3.8359885227407284,6,56.16401147725924,6.854421546120671,-0.06,-0.0,0.0,200.0,0.3,BALANCED
20,4426.944580067125,4585.214459749873,0.99601,729,54,3.8298510556782395,6,56.1701489443218,6.843585408800066,-0.06,-0.0,0.0,200.0,0.3,BALANCED
21,4695.190519447753,4594.456782911179,0.99582,729,57,3.827072878053859,6,56.17292712194609,6.942197454305502,-0.06,-0.0,0.0,200.0,0.3,BALANCED
22,4482.627925233134,4582.051061612107,0.99563,729,60,3.8844443060033482,6,56.115555693996626,6.848843145601503,-0.06,-0.0,0.0,200.0,0.3,BALANCED
23,4616.272550554584,4579.897184098623,0.99544,729,42,3.827306128310309,6,56.172693871689766,6.942455191106987,-0.06,-0.0,0.0,200.0,0.3,BALANCED
24,4671.638424877958,4585.6570858403265,0.99525,729,47,3.8387906612091904,6,56.16120933879083,7.005619054814513,-0.06,-0.0,0.0,200.0,0.3,BALANCED
25,4715.868962517946,4609.109358028043,0.9950600000000001,729,43,3.830522483537606,6,56.169477516462365,6.8042311000964215,-0.06,-0.0,0.0,200.0,0.3,BALANCED
26,4712.521705172419,4617.760914696785,0.99487,729,44,3.8337135954328767,6,56.16628640456718,6.953291328427591,-0.06,-0.0,0.0,200.0,0.3,BALANCED
27,4607.052801095631,4621.271320912064,0.99468,729,52,3.8335634178557116,6,56.166436582144144,6.7519033741561785,-0.06,-0.0,0.0,200.0,0.3,BALANCED
28,4623.57321607836,4613.915680955367,0.99449,729,49,3.8392699506687684,6,56.16073004933121,6.741067237416718,-0.06,-0.0,0.0,200.0,0.3,BALANCED
29,4548.968822421337,4610.065950746624,0.9943,729,46,3.82986777312592,6,56.17013222687413,6.8396792831456725,-0.06,-0.0,0.0,200.0,0.3,BALANCED
