episode,reward,avg10,buffer,avg_noisy_sigma,sla_violations,cumulative_cost,replica_count,budget_remaining,reward_wait_time,reward_unutilization,reward_queue_penalty,reward_invalid_action,avg_loss,dynamic_tsla,dynamic_min_popularity,replication_state
10,5044.879595929403,4274.609430055989,11000,0.05185862444341183,180,4.86123412135155,2,55.13876587864844,6.861913135186942,-0.02,-0.0,0.0,0.4898728977143765,200.0,1.0,BALANCED
11,3599.528862155942,4290.637027687318,12000,0.051240663044154644,194,15.785785129783612,7,44.214214870216324,5.5851626133427335,-0.07,-0.0,0.0,0.4708296022564173,400.0,1.0,BALANCED
12,5053.112581738589,4293.868594183244,13000,0.050724844448268414,174,4.861858476720477,2,55.13814152327955,6.949689043371774,-0.02,-0.0,0.0,0.47343926593661306,200.0,1.0,BALANCED
13,3635.908524813068,4299.4184723393655,14000,0.050267270766198635,193,15.744674371778043,6,44.25532562822207,5.893038383916116,-0.06,-0.0,0.0,0.46757400915026665,400.0,1.0,BALANCED
14,5028.778443760822,4298.60095014376,15000,0.04984191991388798,178,4.864305410879785,2,55.135694589120185,6.951361317789512,-0.02,-0.0,0.0,0.4563709582388401,200.0,1.0,BALANCED
15,3571.902772550568,4292.065518828104,16000,0.04946011397987604,195,15.770806644957904,5,44.2291933550421,5.62341107237552,-0.05,-0.0,0.0,0.48123211100697516,400.0,1.0,BALANCED
16,5036.693267830474,4290.962563836539,17000,0.04912204761058092,179,4.860609766085626,2,55.139390233914334,6.774137225974286,-0.02,-0.0,0.0,0.4701008662581444,200.0,1.0,BALANCED
17,3603.1328666212,4316.739445713321,18000,0.04883103538304567,193,15.763175887317114,6,44.23682411268296,5.304286842658305,-0.06,-0.0,0.0,0.4600809383392334,400.0,1.0,BALANCED
18,5021.782887592743,4316.2052760664865,19000,0.04857281781733036,179,4.864208700429475,2,55.135791299570386,6.755809500615236,-0.02,-0.0,0.0,0.45574351117014883,200.0,1.0,BALANCED
19,3619.252839600661,4321.4972642593475,20000,0.04835530649870634,193,15.759248161097805,6,44.240751838902135,5.634659531520063,-0.06,-0.0,0.0,0.43520904138684274,400.0,1.0,BALANCED
20,5043.557407018967,4321.365045368303,21000,0.04816296324133873,181,4.8608010556782375,2,55.13919894432179,6.843585408800066,-0.02,-0.0,0.0,0.4250692385435104,200.0,1.0,BALANCED
21,3586.4211937430186,4320.054278527011,22000,0.04800137784332037,193,15.77735740319955,6,44.22264259680061,5.315535301802847,-0.06,-0.0,0.0,0.4326437121629715,400.0,1.0,BALANCED
22,5056.440864233392,4320.387106776491,23000,0.04786945506930351,179,4.866794306003347,2,55.13320569399668,6.848843145601503,-0.02,-0.0,0.0,0.42390476651489734,200.0,1.0,BALANCED
23,3623.0430826190504,4319.10056255709,24000,0.0477670906111598,193,15.744321803503047,6,44.255678196496895,5.7718956615862025,-0.06,-0.0,0.0,0.40752373144030574,400.0,1.0,BALANCED
24,5035.7901069399695,4319.801728875003,25000,0.04768312443047762,175,4.865690661209193,2,55.134309338790786,7.005619054814513,-0.02,-0.0,0.0,0.4174205566942692,200.0,1.0,BALANCED
25,3596.5130999543785,4322.262761615385,26000,0.047618402168154716,193,15.766751045368718,6,44.23324895463118,5.47977143175723,-0.06,-0.0,0.0,0.4033957058191299,400.0,1.0,BALANCED
26,5049.320602705072,4323.5254951028455,27000,0.047572252340614796,175,4.872763595432887,2,55.127236404567206,6.953291328427591,-0.02,-0.0,0.0,0.4198867833614349,200.0,1.0,BALANCED
27,3585.4378035158393,4321.755988792308,28000,0.04754103161394596,194,15.770023319085043,6,44.229976680914994,6.310144120328671,-0.06,-0.0,0.0,0.41660996168851855,400.0,1.0,BALANCED
28,5030.463893403126,4322.624089373347,29000,0.047520228661596775,177,4.86616995066876,2,55.13383004933121,6.741067237416718,-0.02,-0.0,0.0,0.41969978213310244,200.0,1.0,BALANCED
29,3600.182989051778,4320.717104318459,30000,0.04750778526067734,194,15.779492560843455,6,44.22050743915654,5.491019891013532,-0.06,-0.0,0.0,0.39478185594081877,400.0,1.0,BALANCED
