episode,reward,avg10,buffer,avg_noisy_sigma,sla_violations,cumulative_cost,replica_count,budget_remaining,reward_wait_time,reward_unutilization,reward_queue_penalty,reward_invalid_action,avg_loss,dynamic_tsla,dynamic_min_popularity,replication_state
0,5722.456506661525,5722.456506661525,1000,0.06935121864080429,58,3.9137289241513615,6,56.08627107584872,6.792929957277918,-0.06,-0.0,0.0,0.0,200.0,0.3,BALANCED
1,6046.757067568845,5884.6067871151845,2000,0.06851587165147066,44,3.8279347466214046,6,56.17206525337861,6.8715420025595275,-0.06,-0.0,0.0,2.370313268899918,200.0,0.3,BALANCED
2,6360.284602356753,6043.166058862374,3000,0.06628167629241943,46,3.80995785849092,2,56.19004214150907,6.774602230890685,-0.02,-0.0,0.0,1.659151925444603,200.0,0.3,BALANCED
3,6276.77891240336,6101.56927224762,4000,0.06447155028581619,51,3.820499680935207,2,56.17950031906483,6.873214278005447,-0.02,-0.0,0.0,1.2274373602867126,200.0,0.3,BALANCED
4,6300.751907804353,6141.405799358967,5000,0.06308822892606258,51,3.8285102136881806,2,56.17148978631183,6.882378139880132,-0.02,-0.0,0.0,0.8080667921900749,200.0,0.3,BALANCED
5,6319.2214825664305,6171.04174656021,6000,0.062041543424129486,52,3.81867603607668,3,56.18132396392332,6.975990185385616,-0.03,-0.0,0.0,0.5601555947959423,200.0,0.3,BALANCED
6,6347.058941245875,6196.187060086733,7000,0.06122472044080496,48,3.8111028319348987,3,56.18889716806509,6.826464952137692,-0.03,-0.0,0.0,0.4522161217033863,200.0,0.3,BALANCED
7,6329.8525892605585,6212.895251233462,8000,0.06053917668759823,50,3.81784665422898,3,56.18215334577089,6.85107699764282,-0.03,-0.0,0.0,0.38074533820152284,200.0,0.3,BALANCED
8,6332.34888326031,6226.1678770142225,9000,0.059999268501996994,48,3.8157591871407393,3,56.184240812859215,6.914240860322169,-0.03,-0.0,0.0,0.3586822111904621,200.0,0.3,BALANCED
9,6346.810136445922,6238.232102957392,10000,0.05951062683016062,47,3.8128190095378165,2,56.1871809904622,7.027852905827604,-0.02,-0.0,0.0,0.3787266191840172,200.0,0.3,BALANCED
