episode,reward,avg10,buffer,avg_noisy_sigma,sla_violations,cumulative_cost,replica_count,budget_remaining,reward_wait_time,reward_unutilization,reward_queue_penalty,reward_invalid_action,avg_loss,dynamic_tsla,dynamic_min_popularity,replication_state
0,5659.499341189413,5659.499341189413,1000,0.06093749962747097,67,3.966247496287713,6,56.03375250371225,6.886284266562706,-0.06,-0.0,0.0,0.0,200.0,0.3,BALANCED
1,4452.846226953453,5056.172784071433,2000,0.060114288702607155,77,13.550541413609954,12,46.44945858638986,5.3284839744517996,-0.12,-0.0,0.0,1.7254395306110382,400.0,0.3,BALANCED
2,4317.392090131742,4809.912552758203,3000,0.05784069932997227,248,5.0044998516308805,2,54.99550014836918,6.831476623614869,-0.02,-0.0,0.0,1.210936490893364,191.0,0.2865,BALANCED
3,4310.049147524297,4684.946701449726,4000,0.05610600486397743,63,14.207393687240442,5,45.79260631275952,6.158856662911481,-0.05,-0.0,0.0,0.8098213207721711,400.0,0.3,BALANCED
4,6217.0859676333785,4991.374554686457,5000,0.05488620325922966,54,3.7962847857386905,2,56.20371521426126,6.921732449388795,-0.02,-0.0,0.0,0.5672391374409199,200.0,0.3,BALANCED
5,4893.235185748173,4975.017993196742,6000,0.05390615016222,63,13.2459429294709,8,46.75405707052916,5.366732433596343,-0.08,-0.0,0.0,0.45502082623541357,400.0,0.3,BALANCED
6,6360.168435544833,5172.896627817899,7000,0.05307371634989977,43,3.812533141064701,2,56.187466858935366,6.7445083583778755,-0.02,-0.0,0.0,0.42214734487235545,200.0,0.3,BALANCED
7,4871.609172340724,5135.2356958832515,8000,0.05228744447231293,63,13.23589520265079,6,46.7641047973492,5.697105121654149,-0.06,-0.0,0.0,0.42284825056791303,400.0,0.3,BALANCED
8,6367.545560949547,5272.159014223951,9000,0.051563749089837074,48,3.8100840751853906,2,56.18991592481463,7.026180632214527,-0.02,-0.0,0.0,0.3907329025864601,200.0,0.3,BALANCED
9,4906.907789946696,5235.633891796226,10000,0.05085259024053812,63,13.26570444561081,7,46.73429555438915,5.377980892629127,-0.07,-0.0,0.0,0.3851857754588127,400.0,0.3,BALANCED
10,6364.902219598893,5306.174179637173,11000,0.05019144527614117,45,3.809844430597223,2,56.19015556940275,6.833956541203962,-0.02,-0.0,0.0,0.3547150099277496,200.0,0.3,BALANCED
11,4910.780414712445,5351.967598413073,12000,0.049554260447621346,63,13.25043671896236,8,46.74956328103767,5.698353580686602,-0.08,-0.0,0.0,0.35159534625709055,400.0,0.3,BALANCED
12,6354.852141159002,5555.713603515799,13000,0.04894798528403044,46,3.813155364859532,2,56.186844635140545,6.83562881481704,-0.02,-0.0,0.0,0.33172869399189947,200.0,0.3,BALANCED
13,4930.345155282365,5617.743204291606,14000,0.04838817100971937,63,13.239565961021158,7,46.76043403897892,5.389229351371339,-0.07,-0.0,0.0,0.3168365614116192,400.0,0.3,BALANCED
14,6362.320111328177,5632.266618661086,15000,0.04786303639411926,46,3.809171719996715,2,56.190828280003394,7.923404723806335,-0.02,-0.0,0.0,0.30177523780614135,200.0,0.3,BALANCED
