episode,reward,avg10,buffer,avg_noisy_sigma,sla_violations,cumulative_cost,replica_count,budget_remaining,reward_wait_time,reward_unutilization,reward_queue_penalty,reward_invalid_action,avg_loss,dynamic_tsla,dynamic_min_popularity,replication_state
20,6370.698312880952,5644.312905340417,21000,0.05219094455242157,47,3.807975627810284,2,56.19202437218979,7.902939718308483,-0.02,-0.0,0.0,0.17679874565452336,200.0,0.3,BALANCED
21,4939.721723014137,5643.589666235459,22000,0.05175614170730114,63,13.24933686652064,6,46.7506631334794,5.285238597934212,-0.06,-0.0,0.0,0.16596329353749753,400.0,0.3,BALANCED
22,6348.293027136028,5642.933754833161,23000,0.05130524002015591,49,3.8129199830161284,2,56.18708001698379,7.005715627297819,-0.02,-0.0,0.0,0.18142870925366877,200.0,0.3,BALANCED
23,4932.5227481246875,5643.151514117393,24000,0.05087096989154816,63,13.246849139614707,6,46.75315086038547,5.615611286394349,-0.06,-0.0,0.0,0.1809849564637989,400.0,0.3,BALANCED
24,6346.9752345732695,5641.617026441902,25000,0.05043073929846287,53,3.811046917256988,2,56.188953082743,6.992387900910897,-0.02,-0.0,0.0,0.1620306580886245,200.0,0.3,BALANCED
25,4949.988911818131,5643.925511143052,26000,0.05001983791589737,63,13.254698382553244,5,46.745301617446856,5.323487056564666,-0.05,-0.0,0.0,0.1653185711801052,400.0,0.3,BALANCED
26,6343.051292524135,5645.07794995378,27000,0.049616062082350254,45,3.806775272561527,2,56.19322472743847,6.8151638099003335,-0.02,-0.0,0.0,0.1659583101980388,200.0,0.3,BALANCED
27,4935.242249764766,5645.460875769941,28000,0.04922889452427626,63,13.259590656312497,6,46.74040934368753,5.646359745427134,-0.06,-0.0,0.0,0.14854801869019865,400.0,0.3,BALANCED
28,6350.169233342141,5646.029044390455,29000,0.04885465744882822,43,3.8121022068109682,2,56.18789779318891,6.796836083736974,-0.02,-0.0,0.0,0.16093382833525538,200.0,0.3,BALANCED
29,4962.466687655901,5647.912942083413,30000,0.04849956836551428,63,13.21847989819963,5,46.78152010180038,5.334735515709209,-0.05,-0.0,0.0,0.14951895309612154,400.0,0.3,BALANCED
30,6325.2363928453815,5643.366750079857,31000,0.0481527466326952,50,3.8078305621240975,2,56.19216943787584,6.904611992726066,-0.02,-0.0,0.0,0.1521986992098391,200.0,0.3,BALANCED
31,4944.507163287354,5643.845294107179,32000,0.04778948426246643,63,13.260324298095433,5,46.739675701904595,5.791095875605033,-0.05,-0.0,0.0,0.15459821466356516,400.0,0.3,BALANCED
32,6348.4378377549765,5643.859775169074,33000,0.04743576422333717,49,3.8089278122818353,2,56.19107218771825,7.889869728723042,-0.02,-0.0,0.0,0.15089796325191857,200.0,0.3,BALANCED
33,4953.768125405017,5645.984312897108,34000,0.04709272924810648,63,13.240993540197172,5,46.759006459802904,5.471971645887109,-0.05,-0.0,0.0,0.15930765818804501,400.0,0.3,BALANCED
34,6375.007543985295,5648.787543838311,35000,0.04676651209592819,41,3.8098401675220113,2,56.19015983247802,7.046645637131235,-0.02,-0.0,0.0,0.1502951324544847,200.0,0.3,BALANCED
35,4945.8403736485525,5648.372690021351,36000,0.04644768685102463,63,13.23868581333415,6,46.761314186665786,5.802344334235487,-0.06,-0.0,0.0,0.1498034332320094,400.0,0.3,BALANCED
36,6346.093898678808,5648.676950636819,37000,0.04614128079265356,54,3.809407101814364,2,56.19059289818563,6.9943179115489755,-0.02,-0.0,0.0,0.14193104749545454,200.0,0.3,BALANCED
37,4959.407642318259,5651.093489892169,38000,0.0458272909745574,63,13.233575055693334,5,46.76642494430661,6.010220104920149,-0.05,-0.0,0.0,0.1577729502879083,400.0,0.3,BALANCED
38,6350.130534321223,5651.089619990076,39000,0.04553527943789959,49,3.808879457054542,2,56.19112054294548,6.782093819733794,-0.02,-0.0,0.0,0.1502045414224267,200.0,0.3,BALANCED
39,4948.649662148579,5649.707917439344,40000,0.04522668290883303,63,13.25124732966715,5,46.748752670332884,6.330592793379955,-0.05,-0.0,0.0,0.15210750471800566,400.0,0.3,BALANCED
40,6349.142965350078,5652.098574689815,41000,0.044946059584617615,49,3.8107503914069776,2,56.18924960859301,6.783766094375052,-0.02,-0.0,0.0,0.14395258081145584,200.0,0.3,BALANCED
41,4942.667229275425,5651.914581288622,42000,0.04466226976364851,63,13.257836571725946,5,46.74216342827402,6.021468563662362,-0.05,-0.0,0.0,0.14771757014095782,400.0,0.3,BALANCED
42,6363.657340413894,5653.436531554513,43000,0.04439209122210741,44,3.8099347466214044,2,56.19006525337861,6.8715420025595275,-0.02,-0.0,0.0,0.14907253965735434,200.0,0.3,BALANCED
43,4944.2734658266245,5652.487065596673,44000,0.04413562826812267,63,13.238068845270615,5,46.761931154729496,5.84184125212262,-0.05,-0.0,0.0,0.15719417925924062,400.0,0.3,BALANCED
44,6346.517994907355,5649.63811068888,45000,0.043876673094928265,48,3.808349680935207,2,56.191650319064834,6.873214278005447,-0.02,-0.0,0.0,0.14651290303096176,200.0,0.3,BALANCED
45,4964.911375674263,5651.5452108914515,46000,0.043643178418278694,63,13.236018087286503,5,46.763981912713525,5.52271702269527,-0.05,-0.0,0.0,0.14210345912724734,400.0,0.3,BALANCED
46,6344.8542675665485,5651.421247780226,47000,0.04341733828186989,51,3.8101260360766793,2,56.18987396392332,6.975990185385616,-0.02,-0.0,0.0,0.1532876944541931,200.0,0.3,BALANCED
47,4951.177477561892,5650.598231304588,48000,0.043185435235500336,63,13.245358235316868,5,46.7546417646832,5.709602039540571,-0.05,-0.0,0.0,0.1591435332223773,400.0,0.3,BALANCED
48,6345.591082681612,5650.144286140627,49000,0.04296926409006119,50,3.81334665422898,2,56.18665334577089,6.85107699764282,-0.02,-0.0,0.0,0.15251448782160879,200.0,0.3,BALANCED
49,4957.642007618673,5651.043520687637,50000,0.04274569172412157,63,13.228907476302737,5,46.77109252369717,5.41747781062802,-0.05,-0.0,0.0,0.16093295760452747,400.0,0.3,BALANCED
50,6346.810136445922,5650.810237797221,51000,0.04254020843654871,47,3.8128190095378165,2,56.1871809904622,7.027852905827604,-0.02,-0.0,0.0,0.14982579546049238,200.0,0.3,BALANCED
51,4945.694426619013,5651.112957531579,52000,0.04232698958367109,63,13.259719749976151,6,46.740280250023766,5.440350498573345,-0.06,-0.0,0.0,0.17136378057301044,400.0,0.3,BALANCED
52,6358.661114706828,5650.613334960873,53000,0.04212398733943701,49,3.808353943813006,2,56.191646056187146,6.940525180468908,-0.02,-0.0,0.0,0.16675309063866733,200.0,0.3,BALANCED
53,4945.000954856258,5650.686083863837,54000,0.04192320257425308,63,13.240388993300968,6,46.75961100669901,5.308726269258042,-0.06,-0.0,0.0,0.16369194269180298,400.0,0.3,BALANCED
54,6361.627493946679,5652.197033767769,55000,0.041740613989531994,41,3.806098299044596,2,56.19390170095546,6.763301088653682,-0.02,-0.0,0.0,0.16976305039599537,200.0,0.3,BALANCED
55,4947.707510607149,5650.476647261058,56000,0.041559601202607155,63,13.247981265708374,6,46.75201873429165,5.751598957717899,-0.06,-0.0,0.0,0.17765889167785645,400.0,0.3,BALANCED
56,6336.0953088737315,5649.600751391776,57000,0.04138661175966263,49,3.8114252332640004,2,56.188574766736096,6.764973363294583,-0.02,-0.0,0.0,0.17808642085641624,200.0,0.3,BALANCED
57,4941.186246334423,5648.601628269029,58000,0.04121849127113819,63,13.264650508968778,6,46.73534949103132,5.459474728403018,-0.06,-0.0,0.0,0.1862344103306532,400.0,0.3,BALANCED
58,6346.957853328813,5648.738305333749,59000,0.04104600101709366,47,3.8152175884784167,2,56.184782411521496,6.852749271479414,-0.02,-0.0,0.0,0.17928720895200967,200.0,0.3,BALANCED
59,4949.769861717432,5647.951090743625,60000,0.0408902931958437,63,13.244882781891185,6,46.755117218108786,5.779847416460489,-0.06,-0.0,0.0,0.18114646330475806,400.0,0.3,BALANCED
60,6338.595123785255,5647.1295894775585,61000,0.040727284736931324,48,3.809888522740728,2,56.19011147725924,6.854421546120671,-0.02,-0.0,0.0,0.18512368582189084,200.0,0.3,BALANCED
61,4952.058160172538,5647.765962832911,62000,0.04057913273572922,63,13.257232024035822,6,46.742767975964185,5.460723186630807,-0.06,-0.0,0.0,0.184275058247149,400.0,0.3,BALANCED
62,6340.883653496272,5645.988216711854,63000,0.04043503850698471,57,3.8090728780538585,2,56.19092712194609,6.942197454305502,-0.02,-0.0,0.0,0.1860698881186545,200.0,0.3,BALANCED
63,4967.8369766359865,5648.271818889827,64000,0.040299481712281704,63,13.245796424253513,6,46.7542035757465,5.334583546526231,-0.06,-0.0,0.0,0.16684598166495562,400.0,0.3,BALANCED
64,6373.753779918441,5649.484447487005,65000,0.04017200879752636,42,3.8093061283103085,2,56.19069387168977,6.942455191106987,-0.02,-0.0,0.0,0.18102746874094008,200.0,0.3,BALANCED
65,4948.3737868512835,5649.551075111418,66000,0.040046459063887596,63,13.246625666119156,6,46.75337433388093,5.6154593176137,-0.06,-0.0,0.0,0.18947636552155017,400.0,0.3,BALANCED
66,6374.29267378263,5653.370811602307,67000,0.0399257717654109,43,3.8125224835376064,2,56.187477516462366,6.8042311000964215,-0.02,-0.0,0.0,0.1981833789497614,200.0,0.3,BALANCED
67,4948.3781883817755,5654.090005807043,68000,0.03981302212923765,63,13.229737939556536,6,46.770262060443464,5.335832005671151,-0.06,-0.0,0.0,0.1858189370855689,400.0,0.3,BALANCED
68,6350.823279749388,5654.476548449101,69000,0.03970533795654774,51,3.8115134178557115,2,56.18848658214415,6.7519033741561785,-0.02,-0.0,0.0,0.1870297013223171,200.0,0.3,BALANCED
69,4934.951197623118,5652.994682039669,70000,0.03960194904357195,63,13.25504718198011,6,46.74495281801984,5.643707776243822,-0.06,-0.0,0.0,0.1934432253986597,400.0,0.3,BALANCED
70,6363.833693017288,5655.518538962871,71000,0.039502414874732494,45,3.8078177731259206,2,56.19218222687413,6.8396792831456725,-0.02,-0.0,0.0,0.19684719577431678,200.0,0.3,BALANCED
71,4935.957358958177,5653.908458841436,72000,0.03940803091973066,63,13.274339456232887,7,46.72566054376707,5.096580464301878,-0.07,-0.0,0.0,0.21001915901899337,400.0,0.3,BALANCED
72,6376.358038047666,5657.455897296576,73000,0.039319961331784725,44,3.8111287074096927,2,56.18887129259035,6.841351556758749,-0.02,-0.0,0.0,0.19403051182627679,200.0,0.3,BALANCED
73,4948.83960627355,5655.556160260332,74000,0.039237757213413715,63,13.233228698162955,6,46.76677130183719,6.14745623498629,-0.06,-0.0,0.0,0.1939596803113818,400.0,0.3,BALANCED
74,6348.455227016025,5653.026304970091,75000,0.03915926907211542,55,3.8080090626284093,2,56.191990937371564,6.944127465971761,-0.02,-0.0,0.0,0.18611077707260848,200.0,0.3,BALANCED
75,4955.071817672548,5653.696108052217,76000,0.03908430878072977,63,13.250900971514477,6,46.749099028485475,5.377828923557907,-0.06,-0.0,0.0,0.21332470618188382,400.0,0.3,BALANCED
76,6380.810069095236,5654.347847583477,77000,0.039017317816615105,44,3.807287996916471,2,56.192712003083585,7.930799739584638,-0.02,-0.0,0.0,0.19114773336797952,200.0,0.3,BALANCED
77,4946.19971337863,5654.1300000831625,78000,0.0389507794752717,63,13.271890213208485,6,46.728109786791514,6.1587046937285015,-0.06,-0.0,0.0,0.21175161719322205,400.0,0.3,BALANCED
78,6350.687184647064,5654.116390572931,79000,0.03889005724340677,52,3.8093523521394825,2,56.190647647860445,7.033575648573976,-0.02,-0.0,0.0,0.21064538918435574,200.0,0.3,BALANCED
79,4938.920067520754,5654.5132775626935,80000,0.03883509337902069,63,13.25963036098136,6,46.74036963901868,5.845589710864832,-0.06,-0.0,0.0,0.20460225012153388,400.0,0.3,BALANCED
80,6345.151185612838,5652.645026822249,81000,0.03878606576472521,50,3.8076769702746125,2,56.19232302972538,6.908662460831536,-0.02,-0.0,0.0,0.21824702061712742,200.0,0.3,BALANCED
81,4943.902657268993,5653.43955665333,82000,0.03874017670750618,63,13.250559602889942,7,46.7494403971101,6.023465481549209,-0.07,-0.0,0.0,0.20907647352665662,400.0,0.3,BALANCED
82,6353.944902956201,5651.198243144184,83000,0.03869696008041501,48,3.808301325489044,2,56.19169867451094,6.785438369015953,-0.02,-0.0,0.0,0.2112187249958515,200.0,0.3,BALANCED
83,4937.096094648589,5650.0238919816875,84000,0.038658594246953726,63,13.272551877078339,7,46.72744812292169,5.883838169897617,-0.07,-0.0,0.0,0.20426837887614965,400.0,0.3,BALANCED
84,6366.229212100468,5651.801290490132,85000,0.03862306568771601,47,3.8070042598285965,2,56.192995740171476,7.013110643433751,-0.02,-0.0,0.0,0.20964183245785534,200.0,0.3,BALANCED
85,4944.108106680758,5650.704919390953,86000,0.03858963027596474,63,13.269061119029852,7,46.73093888097014,5.534713940582449,-0.07,-0.0,0.0,0.22041030086576938,400.0,0.3,BALANCED
86,6360.228263644295,5648.6467388458595,87000,0.0385602549649775,51,3.809932615060189,2,56.19006738493979,6.820886551842041,-0.02,-0.0,0.0,0.20820223271846772,200.0,0.3,BALANCED
87,4934.219940887914,5647.448761596787,88000,0.03853423101827502,63,13.2593733925316,7,46.74062660746849,5.285086628639474,-0.07,-0.0,0.0,0.22144745022058487,400.0,0.3,BALANCED
88,6368.62380593041,5649.2424237251225,89000,0.038510899525135756,47,3.811515549331088,2,56.1884844506689,6.802558826259828,-0.02,-0.0,0.0,0.22110920831561087,200.0,0.3,BALANCED
89,4944.557907092862,5649.806207682332,90000,0.03849157365038991,63,13.258762634804958,7,46.74123736519506,5.565962399324614,-0.07,-0.0,0.0,0.2134601663425565,400.0,0.3,BALANCED
90,6336.119037285256,5648.902992849575,91000,0.03847420262172818,50,3.813003904601301,2,56.18699609539873,7.9103347344444135,-0.02,-0.0,0.0,0.21222235597670078,200.0,0.3,BALANCED
91,4956.5281971504855,5650.165546837724,92000,0.03845951519906521,63,13.240434908521285,7,46.75956509147872,5.323335087895776,-0.07,-0.0,0.0,0.21411566019058229,400.0,0.3,BALANCED
92,6363.967425303445,5651.167799072449,93000,0.03844658937305212,49,3.8088268387820747,2,56.19117316121796,6.892007008280898,-0.02,-0.0,0.0,0.21637626074254512,200.0,0.3,BALANCED
93,4934.564939638819,5650.914683571471,94000,0.03843463817611337,63,13.275824150665905,7,46.7241758493341,5.604210858469157,-0.07,-0.0,0.0,0.2434617370739579,400.0,0.3,BALANCED
94,6338.579223353349,5648.149684696759,95000,0.038424485363066196,49,3.8160751940394144,2,56.18392480596059,7.014782917270345,-0.02,-0.0,0.0,0.21169877737760545,200.0,0.3,BALANCED
95,4935.021884961462,5647.241062524829,96000,0.03841611882671714,63,13.251428550390072,7,46.74857144960994,5.460571217850159,-0.07,-0.0,0.0,0.20797758620232343,400.0,0.3,BALANCED
96,6346.473141741807,5645.865550334582,97000,0.03840897371992469,52,3.8114124442014456,2,56.188587555798584,7.000040653490683,-0.02,-0.0,0.0,0.22524349568411708,200.0,0.3,BALANCED
97,4939.859116703949,5646.429467916185,98000,0.03840307891368866,63,13.2522577923416,7,46.74774220765843,5.7414469885353,-0.07,-0.0,0.0,0.22508339319378137,400.0,0.3,BALANCED
98,6345.503237273608,5644.117411050504,99000,0.03839777410030365,51,3.8100207994802475,2,56.18997920051976,6.861816562480119,-0.02,-0.0,0.0,0.19875454872846604,200.0,0.3,BALANCED
99,4963.778227133052,5646.039443054524,100000,0.03839285206049681,63,13.2296100664656,7,46.77038993353436,5.47181967659237,-0.07,-0.0,0.0,0.22372071710182354,400.0,0.3,BALANCED
