episode,reward,avg10,buffer,avg_noisy_sigma,sla_violations,cumulative_cost,replica_count,budget_remaining,reward_wait_time,reward_unutilization,reward_queue_penalty,reward_invalid_action,avg_loss,dynamic_tsla,dynamic_min_popularity
53,4204.947728747534,4375.038340783161,54000,0.03191013261675835,60,13.077229529550705,9,46.92277047044922,5.561522972724165,-0.09,-0.0,0.0,0.2491807646304369,400.0,0.4
54,5531.7054935353735,4368.632110763016,55000,0.031641756650060415,83,4.1512766219932,6,55.84872337800668,7.661428607985252,-0.06,-0.0,0.0,0.2506097975000739,200.0,1.0
55,2892.2748243855585,4366.24602441418,56000,0.03136112866923213,53,13.029073929467973,5,46.97092607053203,0.0,-0.05,-0.5988205150155901,0.0,0.23287208318710328,260.0,0.1
56,5684.588744991001,4359.492414520648,57000,0.031094306148588657,43,3.7297649771260803,2,56.27023502287391,6.1232045161708015,-0.02,-0.0,0.0,0.23747247371822597,200.0,1.0
57,3167.5799272120553,4388.506026602647,58000,0.030827281065285206,53,13.05870317114052,5,46.9412968288595,3.75325910359532,-0.05,-0.0,0.0,0.2403202133625746,400.0,0.5
58,5266.145843536032,4369.518726457887,59000,0.03057378949597478,92,4.135375911349766,3,55.864624088650274,6.710876790811277,-0.03,-0.0,0.0,0.24266551166772843,200.0,0.0
59,3008.337509795856,4373.1089916350375,60000,0.03031833516433835,77,13.266185445157271,5,46.73381455484262,3.343631791652719,-0.05,-0.0,0.0,0.24308108009397983,400.0,1.0
60,5895.294923638107,4368.057017244839,61000,0.03005512384697795,37,3.7473802667315677,6,56.25261973326844,7.65865269899588,-0.06,-0.0,0.0,0.2504394683241844,200.0,1.0
61,2984.34832276952,4410.951534437377,62000,0.02980801137164235,92,13.057044687151679,5,46.94295531284827,3.7745075623371536,-0.05,-0.0,0.0,0.2392128049582243,400.0,0.8
62,5927.425715098475,4456.264903370951,63000,0.02955944510176778,39,3.748675200955249,6,56.25132479904474,7.6803249734135735,-0.06,-0.0,0.0,0.23009069032967092,200.0,1.0
63,3141.860132158289,4349.956143712027,64000,0.029320633504539728,56,13.028816960975316,6,46.97118303902471,3.764880250395042,-0.06,-0.0,0.0,0.2454733843356371,400.0,1.0
64,5928.603567360964,4389.645951094586,65000,0.029074612073600292,42,3.7288875560580927,3,56.27111244394193,6.603100881821829,-0.03,-0.0,0.0,0.2450977522879839,200.0,1.0
65,3091.4909599143843,4409.567564647469,66000,0.028833321761339903,53,13.051066202669322,5,46.948933797330675,3.7857560214816965,-0.05,-0.0,0.0,0.26011366341263054,400.0,0.8
66,5456.0867609798015,4386.717366246348,67000,0.02857834380120039,48,3.73057849044057,2,56.26942150955932,6.2697731562399595,-0.02,-0.0,0.0,0.2269869177788496,200.0,1.0
67,3225.694282276349,4392.528801752778,68000,0.028331313282251358,53,13.087458476278334,5,46.91254152372153,3.868628709427593,-0.05,-0.0,0.0,0.21145676083862783,400.0,0.9
68,5646.485506008028,4430.562767999977,69000,0.02809630474075675,43,3.7355228457880316,2,56.26447715421204,6.412549064425052,-0.02,-0.0,0.0,0.2242226175405085,200.0,1.0
69,3224.4735023915373,4452.176367259546,70000,0.027864950709044933,106,14.017267719088172,7,45.982732280911826,4.566504479709847,-0.07,-0.0,0.0,0.22654580466449262,400.0,0.4
70,5947.904325825413,4457.437307478276,71000,0.027630220167338848,45,3.829355464000422,4,56.17064453599952,6.867635876905133,-0.04,-0.0,0.0,0.24176032230257988,200.0,1.0
71,2950.128560691566,4454.015331270481,72000,0.027404256630688906,68,13.067387865959791,5,46.93261213404023,4.103389496957931,-0.05,-0.0,0.0,0.23385084684938193,400.0,1.0
72,5966.36988891872,4457.909748652504,73000,0.027190135791897774,40,3.7346518191848013,3,56.265348180815174,6.744411785894569,-0.03,-0.0,0.0,0.23781265653669834,200.0,1.0
73,3180.232803475547,4461.747015784231,74000,0.026966551318764687,54,13.039417108082958,5,46.96058289191704,3.641765267418815,-0.05,-0.0,0.0,0.22891957856714726,400.0,0.0
74,5605.846871416563,4429.471346189791,75000,0.02675294317305088,39,3.7323107535200695,2,56.26768924648002,6.3920840595083455,-0.02,-0.0,0.0,0.2234886399656534,200.0,1.0
75,3123.810309393692,4432.703281137723,76000,0.026549015194177628,54,13.032609381928053,5,46.96739061807193,4.624637955990593,-0.05,-0.0,0.0,0.23400077292695642,400.0,1.0
76,5618.332891797289,4448.9278942194705,77000,0.026332823559641838,43,3.7251591086915776,2,56.27484089130836,6.139859968721083,-0.02,-0.0,0.0,0.24312199532985687,200.0,1.0
77,3262.3660261804835,4452.595068609884,78000,0.026118638925254345,53,13.05647862394391,5,46.94352137605606,3.6555137266754487,-0.05,-0.0,0.0,0.23169521309435367,400.0,0.7000000000000001
78,5917.038232351491,4479.650341244231,79000,0.025906444527208805,37,3.7346980429281427,3,56.26530195707177,6.4415322423334604,-0.03,-0.0,0.0,0.23761017322540284,200.0,1.0
79,3131.6862770535026,4470.371618710427,80000,0.02570243366062641,53,13.03815089832543,5,46.96184910167452,4.635886414732805,-0.05,-0.0,0.0,0.2303363287076354,400.0,0.9
80,6059.2471593446,4481.505902062346,81000,0.025498710107058287,44,3.7310023982756118,3,56.26899760172442,6.549308150518246,-0.03,-0.0,0.0,0.2336695796996355,200.0,1.0
81,2769.660316621504,4463.45907765534,82000,0.025296167004853487,104,13.180190139611755,5,46.81980986038816,3.6937621854176603,-0.05,-0.0,0.0,0.2316454529762268,400.0,1.0
82,5944.188352740672,4461.240924037535,83000,0.025102460756897926,33,3.73604133247783,3,56.26395866752208,6.550980425159503,-0.03,-0.0,0.0,0.24049106620252134,200.0,1.0
83,3176.161462938082,4460.833789983788,84000,0.02490268088877201,54,13.053772413456805,5,46.94622758654314,3.2841348737656317,-0.05,-0.0,0.0,0.22680992923676968,400.0,0.9
84,5990.07704647629,4499.25680748976,85000,0.02470651315525174,37,3.7381056877652115,3,56.26189431223484,6.693756333343885,-0.03,-0.0,0.0,0.2337637123838067,200.0,1.0
85,2705.6793707956645,4457.443713629958,86000,0.02451661415398121,125,13.620701656116424,5,46.37929834388354,3.7150106444507767,-0.05,-0.0,0.0,0.23752132192254066,400.0,1.0
86,6067.630307506546,4502.373455200885,87000,0.024333209730684757,42,3.731280409866877,3,56.26871959013321,6.567330370940887,-0.03,-0.0,0.0,0.23724880628287792,200.0,0.6000000000000001
87,3202.0051438905193,4496.337366971887,88000,0.02414457406848669,53,13.016829045825228,5,46.98317095417471,3.682969633531483,-0.05,-0.0,0.0,0.21744041562080382,400.0,0.9
88,6058.801130684409,4510.513656805179,89000,0.023967080283910036,40,3.7393927650169294,3,56.26060723498301,6.690106279930335,-0.03,-0.0,0.0,0.2264950328320265,200.0,1.0
89,2538.085849670466,4451.153614066875,90000,0.02378138341009617,111,14.035558287326126,5,45.96444171267385,2.6423067551301993,-0.05,-0.0,0.0,0.21951953250914813,320.0,1.0
90,6030.323144554645,4448.26121258788,91000,0.023588870652019978,39,3.7337756993264417,3,56.26622430067364,6.637778553766928,-0.03,-0.0,0.0,0.23179292868822812,200.0,1.0
91,3452.3202340220028,4516.527204327929,92000,0.02341187046840787,56,13.05882056117118,6,46.94117943882871,4.0742180925640925,-0.06,-0.0,0.0,0.22682073760777713,400.0,0.9
92,5914.485123098148,4513.556881363676,93000,0.023224284406751394,41,3.7332480546782,3,56.26675194532178,6.699554462755898,-0.03,-0.0,0.0,0.2152436289191246,200.0,1.0
93,3249.591013492021,4520.899836419071,94000,0.023045195266604424,56,13.05937980329437,6,46.94062019670568,2.1072769469237462,-0.06,-0.0,0.0,0.23078970063477755,280.0,1.0
94,5753.635853642356,4497.2557171356775,95000,0.02286959206685424,35,3.731482988871843,2,56.26851701112819,6.447226737174459,-0.02,-0.0,0.0,0.2346728464961052,200.0,0.8
95,2917.423537566705,4518.4301338127825,96000,0.022705570328980684,91,13.046632076603,5,46.95336792339702,3.715466551306812,-0.05,-0.0,0.0,0.224046031832695,400.0,1.0
96,6046.165809823276,4516.283684044455,97000,0.022532441653311253,37,3.743699344081979,4,56.2563006559181,6.815002645358637,-0.04,-0.0,0.0,0.20725248873233795,200.0,1.0
97,3178.618781888909,4513.945047844294,98000,0.022352338302880526,64,13.262111318854915,7,46.737888681145016,4.8633423218796565,-0.07,-0.0,0.0,0.22832550436258317,400.0,1.0
98,6342.0276714837255,4542.267701924225,99000,0.02219510916620493,40,3.742114278340004,4,56.257885721660095,6.796674919999941,-0.04,-0.0,0.0,0.23263297624886037,200.0,1.0
99,2769.3248435910577,4565.391601316283,100000,0.022037174087017775,114,14.016793592742902,5,45.9832064072571,3.763715010339218,-0.05,-0.0,0.0,0.22143350165337325,400.0,0.9
100,6365.012724223701,4598.86055928319,100000,0.02187203662469983,42,3.735538633640252,4,56.264461366359676,7.91945082898919,-0.04,-0.0,0.0,0.23488254822790622,200.0,1.0
101,2348.2510182713872,4488.4536377081295,100000,0.021722194738686085,117,14.034902835273753,5,45.965097164726366,3.2845907806216665,-0.05,-0.0,0.0,0.22447787828743457,400.0,1.0
102,6339.241699758981,4530.929295374212,100000,0.021558464970439672,39,3.738183251874099,4,56.26181674812591,6.848537639860785,-0.04,-0.0,0.0,0.2269147839397192,200.0,1.0
103,2353.1403408601304,4441.2842281110225,100000,0.021406447980552912,131,13.063782982188334,5,46.93621701781154,3.5714757978697786,-0.05,-0.0,0.0,0.21375806044787168,400.0,0.6000000000000001
104,5289.2550897469855,4394.846151721486,100000,0.02124636759981513,88,4.139595607251604,3,55.86040439274847,6.67131354885022,-0.03,-0.0,0.0,0.2314171238988638,200.0,1.0
105,3457.983712828239,4448.902169247639,100000,0.021092501934617758,54,13.04463222459043,6,46.95536777540954,4.352351568442705,-0.06,-0.0,0.0,0.2328143644705415,400.0,1.0
106,5773.531594140691,4421.638747679381,100000,0.020932421553879976,44,3.7279345413765816,2,56.272065458623395,6.298985822463332,-0.02,-0.0,0.0,0.21950824707746505,200.0,1.0
107,3061.3727149564975,4409.914140986139,100000,0.02077197888866067,105,14.009824497641555,7,45.9901755023584,4.352724256500213,-0.07,-0.0,0.0,0.22947869379073382,400.0,0.9
108,5783.420254786464,4354.053399316413,100000,0.020614005159586668,37,3.728558896625343,2,56.27144110337469,6.4807617314530885,-0.02,-0.0,0.0,0.20696683313697575,200.0,1.0
109,3575.2562664178454,4434.646541599092,100000,0.020451029296964407,57,13.074833739721814,7,46.92516626027829,4.75060002758712,-0.07,-0.0,0.0,0.22939392052590846,400.0,0.7000000000000001
110,6111.092644921237,4409.254533668845,100000,0.020307546015828848,37,3.733489830849023,3,56.26651016915101,6.127569417987095,-0.03,-0.0,0.0,0.2223868129402399,170.0,1.0
111,3728.662262851861,4547.295658126894,100000,0.02015366544947028,56,13.06370601356688,7,46.93629398643312,4.383472715644757,-0.07,-0.0,0.0,0.22455904841423036,400.0,1.0
112,5787.307551693387,4492.102243320333,100000,0.01999828964471817,39,3.733934186084911,2,56.26606581391505,6.15620991427895,-0.02,-0.0,0.0,0.23291636660695075,200.0,1.0
113,3128.8640274985687,4569.674611984177,100000,0.01985345222055912,67,13.288905255904622,7,46.71109474409535,4.754348486217573,-0.07,-0.0,0.0,0.22298685684800149,400.0,0.5
114,5932.716394366597,4634.020742446139,100000,0.01969539374113083,37,3.7328171203043077,3,56.2671828796957,6.457882188114845,-0.03,-0.0,0.0,0.21632906056940557,200.0,1.0
115,3199.867666857663,4608.209137849082,100000,0.01953784003853798,53,13.051607529814074,5,46.948392470185816,3.634721174677181,-0.05,-0.0,0.0,0.21391029823571445,400.0,0.8
116,5827.675364352142,4613.623514870227,100000,0.019380131736397743,39,3.7251974756388937,2,56.27480252436108,6.30065809710459,-0.02,-0.0,0.0,0.22303834706544876,200.0,1.0
117,3266.5407521747397,4634.140318592051,100000,0.019228811841458082,53,13.050096771615381,8,46.949903228384635,5.115596945362366,-0.08,-0.0,0.0,0.22446502804756163,400.0,0.9
118,5364.172202368455,4592.21551335025,100000,0.019073433009907603,94,4.138386725895339,3,55.86161327410462,7.639915833905886,-0.03,-0.0,0.0,0.21553037993609905,200.0,1.0
119,3932.9500515948043,4627.984891867946,100000,0.018936346983537078,59,13.061881171940383,9,46.93811882805956,5.319457304855044,-0.09,-0.0,0.0,0.2294260437041521,400.0,0.2
120,5992.035997102164,4616.079227086038,100000,0.01877757511101663,44,3.7314190811483954,3,56.26858091885177,6.747691742090513,-0.03,-0.0,0.0,0.22439494520425796,200.0,1.0
121,3440.868242036366,4587.299825004489,100000,0.01863203919492662,53,13.083950414063516,7,46.91604958593645,4.207333075539941,-0.07,-0.0,0.0,0.22338959962129593,400.0,0.5
122,5532.769126005172,4561.845982435667,100000,0.018488122848793864,93,4.139730015406407,3,55.860269984593565,6.675364016731818,-0.03,-0.0,0.0,0.24598965659737587,200.0,1.0
123,3162.6218227050895,4565.22176195632,100000,0.018331949366256595,53,13.050862687050307,5,46.949137312949766,3.907705763485679,-0.05,-0.0,0.0,0.2249626489728689,400.0,1.0
124,5697.495791094255,4541.699701629085,100000,0.018194240983575583,45,3.7279743706208337,2,56.27202562937919,6.197139924917028,-0.02,-0.0,0.0,0.24185290966182948,200.0,0.9
125,3515.8122580356885,4573.294160746887,100000,0.018051727674901485,53,13.104251930267816,9,46.89574806973227,3.7607269182158265,-0.09,-0.0,0.0,0.22412565603852272,320.0,1.0
126,6587.013551161532,4649.227979427826,100000,0.0179187401663512,35,3.7436333049561066,5,56.25636669504396,7.08481219955787,-0.05,-0.0,0.0,0.22536966174840928,200.0,1.0
127,3782.5752867901256,4700.831432889365,100000,0.017781782895326614,54,13.067204203104376,9,46.93279579689562,5.861454222630297,-0.09,-0.0,0.0,0.2291457512229681,400.0,0.8
128,5696.69624388363,4734.083837040882,100000,0.0176419778726995,41,3.7373816601705268,2,56.26261833982949,6.267588107742714,-0.02,-0.0,0.0,0.21867075275629758,200.0,1.0
129,3269.256764315722,4667.714508312974,100000,0.01751204114407301,53,13.060113445356258,5,46.93988655464362,3.469329993315334,-0.05,-0.0,0.0,0.23600475162267684,400.0,0.9
130,5753.324257939122,4643.84333439667,100000,0.017372099915519357,47,3.7291725943513034,2,56.27082740564878,6.269260382383971,-0.02,-0.0,0.0,0.24123859085142613,200.0,1.0
131,3300.330550349061,4629.78956522794,100000,0.01724316063337028,53,13.053305718922399,5,46.9466942810775,3.9597026817750978,-0.05,-0.0,0.0,0.2306614051014185,400.0,0.8
132,6613.961607489777,4737.9088133764,100000,0.01711281738243997,36,3.7441609497459685,5,56.25583905025402,7.677036290568213,-0.05,-0.0,0.0,0.2096890140324831,200.0,1.0
133,3034.845685290676,4725.13119963496,100000,0.016987282317131758,66,13.077174961088467,5,46.92282503891146,3.4905784523477412,-0.05,-0.0,0.0,0.23393675830215216,400.0,0.6000000000000001
134,5840.033437813956,4739.384964306929,100000,0.01685004006139934,37,3.7272575678639392,2,56.27274243213608,6.301123102826006,-0.02,-0.0,0.0,0.21810511838644742,200.0,1.0
135,3404.190035604986,4728.222742063859,100000,0.016712434124201536,53,13.071035108796957,7,46.92896489120306,4.507463469595927,-0.07,-0.0,0.0,0.2222306463122368,400.0,0.9
136,6093.024839838439,4678.82387093155,100000,0.01658671163022518,34,3.7329579230740793,3,56.267042076925975,6.728899011815064,-0.03,-0.0,0.0,0.24016626514494419,200.0,1.0
137,3273.535104680503,4627.919852720586,100000,0.01646190253086388,53,13.034064349739973,5,46.965935650259944,3.2983392398783007,-0.05,-0.0,0.0,0.24072625808417797,400.0,0.4
138,6403.183488395715,4698.568577171795,100000,0.016330089885741472,43,3.74526885744367,5,56.25473114255626,7.396190317390561,-0.05,-0.0,0.0,0.23416785079985858,180.0,1.0
139,3319.216120230419,4703.564512763265,100000,0.016203211154788733,53,13.038776624400413,5,46.96122337559965,3.7887119282263058,-0.05,-0.0,0.0,0.22934657707810402,400.0,1.0
140,6467.952751580517,4775.027362127405,100000,0.016093242214992642,40,3.741573212709604,5,56.25842678729044,7.118347193836501,-0.05,-0.0,0.0,0.23053484052419662,200.0,1.0
141,3456.1265728518097,4790.60696437768,100000,0.015970794949680567,54,13.050045866523584,7,46.949954133476425,4.146587698508642,-0.07,-0.0,0.0,0.2419150647521019,400.0,1.0
142,6100.577324227229,4739.268536051425,100000,0.015851727919653058,48,3.8286201468474528,4,56.1713798531526,6.746019468477438,-0.04,-0.0,0.0,0.24998081132769584,200.0,1.0
143,3257.799387518782,4761.563906274236,100000,0.01573436032049358,104,14.061858140132612,11,45.93814185986726,6.036960386968696,-0.11,-0.0,0.0,0.22716774627566338,400.0,0.9
144,5788.197562303712,4756.3803187232115,100000,0.015629162546247244,39,3.731144502027543,2,56.268855497972375,6.248795376662601,-0.02,-0.0,0.0,0.23357648931443692,200.0,1.0
145,3732.0790713084066,4789.1692222935535,100000,0.01551084010861814,94,13.267177382234337,8,46.732822617765706,2.7437815435372848,-0.08,-0.0,0.0,0.23207220684736968,300.0,0.30000000000000004
146,6122.556299490906,4792.122368258801,100000,0.015403419733047485,38,3.7337714364615224,3,56.26622856353849,5.043525215828632,-0.03,-0.0,0.0,0.2333725617080927,140.0,1.0
147,3636.93568983846,4828.462426774595,100000,0.01530511537566781,125,14.45358965607941,11,45.54641034392057,6.048208845710907,-0.11,-0.0,0.0,0.23232239294797183,400.0,0.8
148,6107.826911448215,4798.926769079846,100000,0.015189136378467083,38,3.7381397916673618,3,56.26186020833267,6.638243559488346,-0.03,-0.0,0.0,0.22473365135490894,200.0,1.0
149,3309.6236391465427,4797.967520971458,100000,0.015084985177963972,74,13.059688898374217,7,46.940311101625774,3.9090846162835335,-0.07,-0.0,0.0,0.23421916712075472,400.0,1.0
150,5881.386687537756,4739.310914567182,100000,0.014969126787036657,43,3.728689041833695,2,56.271310958166325,6.397501296513289,-0.02,-0.0,0.0,0.24256393384188413,200.0,1.0
151,3760.3598153672547,4769.734238818726,100000,0.014861872186884284,54,13.069853297712157,7,46.930146702287885,4.765444976179137,-0.07,-0.0,0.0,0.23827650964260103,400.0,1.0
