episode,reward,avg10,epsilon,states_explored,sla_violations,cumulative_cost,replica_count,budget_remaining,reward_wait_time,reward_unutilization,reward_queue_penalty,reward_invalid_action
554,-14836.816999826555,-13977.368846837271,0.89455,243,27,64.01008957183537,3,1935.9899104281722,7.7695490395018805,-0.15000000000000002,-0.0,0.0
555,-13318.332155715934,-13927.190337737029,0.89436,243,21,63.99606983227681,3,1936.0039301677189,7.762563866246164,-0.15000000000000002,-0.0,0.0
556,-13962.47462473266,-13907.080456105803,0.89417,243,26,64.00087705104295,3,1935.9991229489679,7.767260428357594,-0.15000000000000002,-0.0,0.0
557,-13264.210238446678,-13743.413625428697,0.89398,243,26,64.00003731148409,3,1935.9999626885137,7.774794907924986,-0.15000000000000002,-0.0,0.0
558,-13539.659956611033,-13723.378412168862,0.89379,243,20,63.986618613536386,3,1936.0133813864613,7.768367303884394,-0.15000000000000002,-0.0,0.0
559,-13569.366949990339,-13688.227563603485,0.8936,243,20,63.99087087407661,3,1936.0091291259216,7.761092606915181,-0.15000000000000002,-0.0,0.0
560,-14133.480625017693,-13708.165970092086,0.89341,243,23,63.9957420929156,3,1936.0042579070846,7.762806466654954,-0.15000000000000002,-0.0,0.0
561,-13819.057819570691,-13723.7558467198,0.89322,243,23,63.99852235312532,3,1936.0014776468747,7.767835180075031,-0.15000000000000002,-0.0,0.0
562,-14559.0769278764,-13815.110462988954,0.89303,243,24,63.985707655546506,3,1936.014292344456,7.769878747895133,-0.15000000000000002,-0.0,0.0
563,-14150.749431558095,-13915.322572934607,0.89284,243,19,63.98711591579917,3,1936.0128840842017,7.756243325562463,-0.15000000000000002,-0.0,0.0
564,-14207.651642000168,-13852.406037151968,0.8926499999999999,243,26,64.00337913449646,3,1935.9966208655048,7.776621321054982,-0.15000000000000002,-0.0,0.0
565,-13987.919705009,-13919.364792081276,0.89246,243,32,64.00749939505789,3,1935.9925006049457,7.761599391579401,-0.15000000000000002,-0.0,0.0
566,-14026.913165426702,-13925.80864615068,0.89227,243,25,64.00011703135401,3,1935.99988296865,7.753862169921816,-0.15000000000000002,-0.0,0.0
567,-13541.359691623786,-13953.52359146839,0.89208,243,26,64.00762129177402,3,1935.9923787082273,7.773241150320894,-0.15000000000000002,-0.0,0.0
568,-13491.715933856713,-13948.729189192958,0.89189,243,22,63.99505651045429,3,1936.0049434895434,7.759218235938754,-0.15000000000000002,-0.0,0.0
569,-13517.944140957692,-13943.586908289693,0.8917,243,22,63.99383677100274,3,1936.0061632290053,7.764011994996345,-0.15000000000000002,-0.0,0.0
570,-14275.465148992715,-13957.785360687198,0.89151,243,30,64.00341807293064,3,1935.9965819270644,7.764150037887938,-0.15000000000000002,-0.0,0.0
571,-13744.885395206475,-13950.368118250775,0.89132,243,25,63.98997433348786,3,1936.0100256665107,7.765118870523144,-0.15000000000000002,-0.0,0.0
572,-12252.922843207256,-13719.752709783861,0.89113,243,24,63.99361355221107,3,1936.0063864477872,7.759006103904877,-0.15000000000000002,-0.0,0.0
573,-13229.452853530875,-13627.62305198114,0.8909400000000001,243,26,63.9989698126396,3,1936.0010301873579,7.766498577161045,-0.15000000000000002,-0.0,0.0
574,-13684.92120627769,-13575.350008408892,0.89075,243,28,64.0209831147263,3,1935.979016885272,7.758042145294071,-0.15000000000000002,-0.0,0.0
575,-13559.188518877476,-13532.47688979574,0.89056,243,20,63.983143375197486,3,1936.0168566248028,7.7735708592774095,-0.15000000000000002,-0.0,0.0
576,-14141.948593978686,-13543.980432650937,0.89037,243,23,63.99291059397222,3,1936.0070894060286,7.7587939718709995,-0.15000000000000002,-0.0,0.0
577,-13843.967958878158,-13574.241259376373,0.89018,243,23,63.993834854349274,3,1936.0061651456526,7.7802659391441615,-0.15000000000000002,-0.0,0.0
578,-13118.174494953257,-13536.887115486028,0.8899900000000001,243,24,64.0033241565133,3,1935.9966758434853,7.763725774383446,-0.15000000000000002,-0.0,0.0
579,-13894.18244306389,-13574.51094569665,0.8898,243,35,64.03096041711298,3,1935.969039582888,7.753994704527585,-0.15000000000000002,-0.0,0.0
580,-14021.357850592121,-13549.100215856588,0.88961,243,28,64.00943563552738,3,1935.9905643644677,7.769081839837122,-0.15000000000000002,-0.0,0.0
581,-14435.185167635875,-13618.130193099529,0.88942,243,20,63.98172789623913,3,1936.0182721037665,7.766225746049944,-0.15000000000000002,-0.0,0.0
582,-13310.758435892843,-13723.913752368087,0.88923,243,22,63.98415686434807,3,1936.0158431356597,7.783294806304516,-0.15000000000000002,-0.0,0.0
583,-13647.087921508448,-13765.677259165843,0.88904,243,21,63.99170912474215,3,1936.0082908752654,7.763529284901841,-0.15000000000000002,-0.0,0.0
584,-13425.327739008482,-13739.717912438922,0.88885,243,23,63.9920723433838,3,1936.0079276566134,7.757725847263611,-0.15000000000000002,-0.0,0.0
585,-14076.80427740998,-13791.479488292176,0.88866,243,30,63.999620603867946,3,1936.0003793961387,7.7710387310970885,-0.15000000000000002,-0.0,0.0
586,-14028.65769069108,-13780.150397963414,0.88847,243,32,64.01307790608763,3,1935.9869220939197,7.758832722946874,-0.15000000000000002,-0.0,0.0
587,-14263.37972989919,-13822.091575065517,0.88828,243,26,64.0056461663403,3,1935.9943538336538,7.775970533609535,-0.15000000000000002,-0.0,0.0
588,-13517.928471285897,-13862.06697269878,0.88809,243,22,63.9939373849732,3,1936.0060626150246,7.771063764469233,-0.15000000000000002,-0.0,0.0
589,-13848.766506985106,-13857.525379090901,0.8879,243,23,63.989165645697966,3,1936.010834354302,7.755339159811276,-0.15000000000000002,-0.0,0.0
590,-14240.724426370918,-13879.462036668783,0.88771,243,23,63.98797094760434,3,1936.012029052396,7.7826706403089565,-0.15000000000000002,-0.0,0.0
591,-13872.270117654814,-13823.170531670676,0.88752,243,25,64.00217120826449,3,1935.9978287917304,7.7729114413643785,-0.15000000000000002,-0.0,0.0
592,-13825.968671154107,-13874.691555196803,0.88733,243,27,64.00934242694035,3,1935.9906575730615,7.764125300791228,-0.15000000000000002,-0.0,0.0
593,-13498.737183674099,-13859.856481413368,0.88714,243,32,64.01135868732595,3,1935.9886413126765,7.764636160585104,-0.15000000000000002,-0.0,0.0
594,-13803.6498420362,-13897.688691716137,0.88695,243,25,63.99880798932254,3,1936.001192010677,7.758208556951313,-0.15000000000000002,-0.0,0.0
595,-13978.35826604231,-13887.844090579372,0.88676,243,25,63.9869322498412,3,1936.0130677501575,7.765743036111903,-0.15000000000000002,-0.0,0.0
596,-13948.193629352172,-13879.797684445482,0.88657,243,22,63.99241146864561,3,1936.0075885313574,7.770439598473673,-0.15000000000000002,-0.0,0.0
597,-14135.449070199453,-13867.004618475508,0.88638,243,28,64.01207172918154,3,1935.9879282708134,7.755668868767792,-0.15000000000000002,-0.0,0.0
598,-14305.852391230577,-13945.797010469974,0.88619,243,24,63.99754669222319,3,1936.0024533077758,7.768023121344177,-0.15000000000000002,-0.0,0.0
599,-13848.019633462567,-13945.722323117723,0.886,243,21,64.00217895261292,3,1935.9978210473937,7.764113532688045,-0.15000000000000002,-0.0,0.0
600,-14359.398673567764,-13957.589747837406,0.88581,243,23,64.00001817129336,3,1935.9999818287004,7.761523167445546,-0.15000000000000002,-0.0,0.0
601,-14113.986791143609,-13981.761415186285,0.8856200000000001,243,24,63.99230243185488,3,1936.0076975681516,7.769469598141719,-0.15000000000000002,-0.0,0.0
602,-13802.578648024582,-13979.422412873333,0.88543,243,32,64.01275973401418,3,1935.9872402659894,7.768595448998647,-0.15000000000000002,-0.0,0.0
603,-13404.481188108753,-13969.9968133168,0.88524,243,18,63.97695599439556,3,1936.023044005598,7.761595517710386,-0.15000000000000002,-0.0,0.0
604,-13620.137833357634,-13951.645612448943,0.88505,243,26,64.00716321326489,3,1935.9928367867374,7.755792079665356,-0.15000000000000002,-0.0,0.0
605,-13921.664893314486,-13945.97627517616,0.88486,243,29,64.01538747334973,3,1935.9846125266458,7.769257466107842,-0.15000000000000002,-0.0,0.0
606,-14186.125528562568,-13969.7694650972,0.8846700000000001,243,20,63.98833677589556,3,1936.011663224106,7.767398955348616,-0.15000000000000002,-0.0,0.0
607,-13233.652420673645,-13879.589800144618,0.88448,243,22,63.99220503627673,3,1936.0077949637305,7.770639016975211,-0.15000000000000002,-0.0,0.0
608,-14257.875465324683,-13874.79210755403,0.88429,243,27,64.00926825494417,3,1935.9907317450566,7.761852875838797,-0.15000000000000002,-0.0,0.0
609,-13045.450579210186,-13794.535202128793,0.8841,243,22,63.988428515295595,3,1936.011571484699,7.76904533376104,-0.15000000000000002,-0.0,0.0
610,-14318.212924147603,-13790.416627186776,0.88391,243,27,64.00110581742503,3,1935.998894182579,7.768925157955162,-0.15000000000000002,-0.0,0.0
611,-12811.042896657822,-13660.122237738198,0.8837200000000001,243,24,63.998554078033656,3,1936.0014459219667,7.773977136273488,-0.15000000000000002,-0.0,0.0
612,-14533.948398654182,-13733.259212801157,0.88353,243,22,63.99180929670107,3,1936.0081907032982,7.7861677309585495,-0.15000000000000002,-0.0,0.0
613,-13825.986493879002,-13775.40974337818,0.88334,243,19,63.98650155722382,3,1936.013498442774,7.753396444535088,-0.15000000000000002,-0.0,0.0
614,-14393.388487401868,-13852.734808782605,0.88315,243,26,64.00460652529891,3,1935.9953934747025,7.779771453491758,-0.15000000000000002,-0.0,0.0
615,-14171.302686519846,-13877.69858810314,0.88296,243,23,64.00533878560688,3,1935.9946612143972,7.754462060416754,-0.15000000000000002,-0.0,0.0
616,-13725.834506603263,-13831.66948590721,0.88277,243,23,63.99041400425705,3,1936.0095859957407,7.776146159723795,-0.15000000000000002,-0.0,0.0
617,-13286.31599781415,-13836.93584362126,0.88258,243,24,63.994250264870125,3,1936.0057497351272,7.759818126433693,-0.15000000000000002,-0.0,0.0
618,-13273.343086775814,-13738.482605766374,0.88239,243,23,63.99115956705121,3,1936.0088404329463,7.755309370134116,-0.15000000000000002,-0.0,0.0
619,-13970.616729565661,-13830.999220801921,0.8822,243,26,64.00567582741127,3,1935.9943241725937,7.764749928789678,-0.15000000000000002,-0.0,0.0
620,-13525.983226055012,-13751.776250992663,0.88201,243,23,64.00083104602692,3,1935.9991689539665,7.767540411656475,-0.15000000000000002,-0.0,0.0
621,-13357.590357774105,-13806.430997104291,0.88182,243,22,63.99020730667867,3,1936.009792693323,7.759605994243353,-0.15000000000000002,-0.0,0.0
622,-14092.716326280393,-13762.30778986691,0.88163,243,26,64.00157660885095,3,1935.9984233911532,7.779147287339736,-0.15000000000000002,-0.0,0.0
623,-13822.800564024206,-13761.989196881434,0.88144,243,21,63.98573286914227,3,1936.014267130854,7.75947959946898,-0.15000000000000002,-0.0,0.0
624,-13809.950354912839,-13703.645383632529,0.88125,243,23,64.00125608793817,3,1935.998743912057,7.7611934584890285,-0.15000000000000002,-0.0,0.0
625,-13529.76702838176,-13639.491817818722,0.88106,243,27,64.01366834829373,3,1935.9863316517117,7.7593938622094765,-0.15000000000000002,-0.0,0.0
626,-13109.410266037483,-13577.849393762142,0.88087,243,19,63.975129650534946,3,1936.0248703494622,7.76826574004213,-0.15000000000000002,-0.0,0.0
627,-13768.596209592779,-13626.077414940004,0.88068,243,23,63.992149910813175,3,1936.0078500891875,7.762219683299145,-0.15000000000000002,-0.0,0.0
628,-13904.647947418496,-13689.207901004274,0.88049,243,29,64.00449712965212,3,1935.995502870348,7.766916245660916,-0.15000000000000002,-0.0,0.0
629,-13589.274733009737,-13651.073701348683,0.8803,243,22,63.989537389909046,3,1936.010462610089,7.759181730175597,-0.15000000000000002,-0.0,0.0
630,-12729.701020420429,-13571.445480785222,0.88011,243,26,63.996303026303735,3,1936.003696973704,7.756099429298155,-0.15000000000000002,-0.0,0.0
631,-14400.888744764381,-13675.775319484252,0.87992,243,29,64.01096328695115,3,1935.9890367130502,7.771628142718231,-0.15000000000000002,-0.0,0.0
632,-14249.045488239184,-13691.408235680128,0.87973,243,28,64.00181850551556,3,1935.9981814944897,7.762842002458006,-0.15000000000000002,-0.0,0.0
633,-14435.950087042302,-13752.72318798194,0.87954,243,29,64.0050747658967,3,1935.9949252341025,7.764291977888424,-0.15000000000000002,-0.0,0.0
634,-13932.727069046487,-13765.000859395304,0.87935,243,21,63.972456068077726,3,1936.027543931918,7.757864374254634,-0.15000000000000002,-0.0,0.0
635,-13400.768635303542,-13752.101020087483,0.8791599999999999,243,22,63.97945232865647,3,1936.020547671332,7.775898853571686,-0.15000000000000002,-0.0,0.0
636,-14074.10531510268,-13848.570524994002,0.87897,243,31,64.01649954739682,3,1935.9835004526035,7.767088442501073,-0.15000000000000002,-0.0,0.0
637,-13294.328345601789,-13801.143738594905,0.87878,243,23,63.99476380755059,3,1936.0052361924506,7.76488557043457,-0.15000000000000002,-0.0,0.0
638,-13903.963123290108,-13801.075256182065,0.87859,243,21,63.99052110998065,3,1936.0094788900187,7.756429137691408,-0.15000000000000002,-0.0,0.0
639,-13644.0899278226,-13806.55677566335,0.8784,243,22,63.99588537037054,3,1936.004114629633,7.77195785183121,-0.15000000000000002,-0.0,0.0
640,-12919.48505594265,-13825.535179215574,0.87821,243,25,63.986656589016356,3,1936.0133434109769,7.763171710851258,-0.15000000000000002,-0.0,0.0
641,-12900.978184472438,-13675.544123186377,0.87802,243,20,63.98734884957358,3,1936.0126511504293,7.763667812456127,-0.15000000000000002,-0.0,0.0
642,-13461.402598093402,-13596.7798341718,0.87783,243,25,64.00253015166885,3,1935.9974698483309,7.771808112823181,-0.15000000000000002,-0.0,0.0
643,-13894.770891220245,-13542.661914589597,0.87764,243,20,63.9892464121702,3,1936.0107535878292,7.764774687576125,-0.15000000000000002,-0.0,0.0
644,-13695.349414020793,-13518.924149087028,0.8774500000000001,243,18,63.978769630923225,3,1936.0212303690807,7.758971249937895,-0.15000000000000002,-0.0,0.0
645,-14229.734055703928,-13601.820691127063,0.87726,243,22,63.991145891068506,3,1936.008854108933,7.765215278827822,-0.15000000000000002,-0.0,0.0
646,-13102.599423770973,-13504.670101993896,0.87707,243,22,63.99601085935362,3,1936.0039891406486,7.752293036966447,-0.15000000000000002,-0.0,0.0
647,-13846.506563205265,-13559.887923754239,0.87688,243,22,64.00001111973052,3,1935.9999888802686,7.770968725931726,-0.15000000000000002,-0.0,0.0
648,-14329.726666451035,-13602.464278070333,0.87669,243,23,63.99633833849229,3,1936.0036616615096,7.762182584951775,-0.15000000000000002,-0.0,0.0
649,-13164.394488395359,-13554.49473412761,0.8765000000000001,243,24,63.99365059901949,3,1936.006349400982,7.776040310036006,-0.15000000000000002,-0.0,0.0
650,-13655.928985726832,-13628.139127106031,0.87631,243,23,63.994491901097476,3,1936.0055080989002,7.76258090493257,-0.15000000000000002,-0.0,0.0
651,-13662.26450871828,-13704.26775953061,0.87612,243,27,64.01028016150033,3,1935.9897198384997,7.773552872205731,-0.15000000000000002,-0.0,0.0
652,-13186.540041601731,-13676.781503881444,0.87593,243,27,63.99465138022785,3,1936.0053486197792,7.757436970949509,-0.15000000000000002,-0.0,0.0
653,-13809.200028253434,-13668.224417584765,0.87574,243,25,63.99814764072922,3,1936.001852359277,7.762078226678362,-0.15000000000000002,-0.0,0.0
654,-14153.481791682965,-13714.037655350981,0.87555,243,28,64.01319694291429,3,1935.9868030570856,7.762368773305494,-0.15000000000000002,-0.0,0.0
655,-12859.056223014793,-13576.969872082065,0.87536,243,30,64.01236920320996,3,1935.9876307967897,7.763185102361624,-0.15000000000000002,-0.0,0.0
656,-12770.536810159552,-13543.763610720925,0.87517,243,25,63.99438442188151,3,1936.0056155781178,7.757224838915631,-0.15000000000000002,-0.0,0.0
657,-13614.892815409332,-13520.602235941333,0.87498,243,22,63.991344682537466,3,1936.00865531746,7.775416144040445,-0.15000000000000002,-0.0,0.0
658,-13848.992361800501,-13472.528805476279,0.87479,243,28,64.01262998475701,3,1935.98737001524,7.762156641271616,-0.15000000000000002,-0.0,0.0
659,-13640.506712034257,-13520.140027840167,0.8746,243,32,64.02249424524145,3,1935.9775057547583,7.776523019723706,-0.15000000000000002,-0.0,0.0
660,-13427.983678677298,-13497.345497135215,0.87441,243,27,64.00266946378427,3,1935.9973305362128,7.76751270672529,-0.15000000000000002,-0.0,0.0
661,-14350.460611182427,-13566.165107381628,0.87422,243,25,63.99763372433714,3,1936.002366275664,7.764555861478054,-0.15000000000000002,-0.0,0.0
662,-13257.370388521733,-13573.24814207363,0.87403,243,23,63.99678336048318,3,1936.0032166395144,7.76791826359089,-0.15000000000000002,-0.0,0.0
663,-14144.97310271789,-13606.825449520076,0.87384,243,28,64.00680362098467,3,1935.9931963790195,7.764919419050766,-0.15000000000000002,-0.0,0.0
664,-14301.39844743712,-13621.61711509549,0.87365,243,19,63.97543083967338,3,1936.0245691603322,7.760560834589133,-0.15000000000000002,-0.0,0.0
665,-13035.636702142689,-13639.275163008282,0.87346,243,26,64.00223110015335,3,1935.9977688998495,7.759775485630969,-0.15000000000000002,-0.0,0.0
666,-13209.581268764623,-13683.179608868788,0.87327,243,21,63.98958040234735,3,1936.0104195976533,7.772167710115932,-0.15000000000000002,-0.0,0.0
667,-14166.318645335385,-13738.322191861394,0.8730800000000001,243,24,63.99992866285316,3,1936.0000713371455,7.759461831723917,-0.15000000000000002,-0.0,0.0
668,-13598.682777770362,-13713.291233458378,0.8728899999999999,243,25,63.997267881318514,3,1936.0027321186844,7.7843987525144795,-0.15000000000000002,-0.0,0.0
669,-13380.094593241294,-13687.250021579082,0.8727,243,22,63.99226814178156,3,1936.0077318582146,7.766204404570843,-0.15000000000000002,-0.0,0.0
670,-12466.729430411393,-13591.124596752492,0.87251,243,21,63.985565444232996,3,1936.0144345557633,7.768247971984143,-0.15000000000000002,-0.0,0.0
671,-14214.048126606534,-13577.483348294903,0.87232,243,27,64.00569370448109,3,1935.9943062955203,7.765740106482141,-0.15000000000000002,-0.0,0.0
672,-14179.023819573338,-13669.648691400062,0.8721300000000001,243,20,63.98439292336734,3,1936.0156070766343,7.759936669156836,-0.15000000000000002,-0.0,0.0
673,-12672.908780606293,-13522.442259188905,0.8719399999999999,243,22,64.00610918366698,3,1935.9938908163363,7.7674711483174255,-0.15000000000000002,-0.0,0.0
674,-13823.197924537342,-13474.622206898925,0.87175,243,21,63.987590485830886,3,1936.0124095141744,7.761043544683636,-0.15000000000000002,-0.0,0.0
675,-13244.977766473225,-13495.556313331977,0.87156,243,18,63.97006274622511,3,1936.029937253767,7.759791540117169,-0.15000000000000002,-0.0,0.0
676,-13771.301263540856,-13551.728312809602,0.87137,243,24,64.00334196502124,3,1935.9966580349808,7.773274585799194,-0.15000000000000002,-0.0,0.0
677,-13279.642571477636,-13463.060705423826,0.8711800000000001,243,29,64.0035942253597,3,1935.9964057746456,7.7665341131205565,-0.15000000000000002,-0.0,0.0
678,-13791.274010359726,-13482.319828682765,0.87099,243,26,64.0011071934513,3,1935.998892806554,7.756758846804387,-0.15000000000000002,-0.0,0.0
679,-13860.109672667571,-13530.321336625391,0.8708,243,22,63.98648745407301,3,1936.013512545926,7.772287560224463,-0.15000000000000002,-0.0,0.0
680,-13076.247951717944,-13591.273188756046,0.87061,243,23,64.00737867267594,3,1935.9926213273277,7.7740014192445095,-0.15000000000000002,-0.0,0.0
681,-13658.741775784567,-13535.74255367385,0.87042,243,22,63.990006932992834,3,1936.0099930670049,7.779030132664585,-0.15000000000000002,-0.0,0.0
682,-13353.932434912213,-13453.233415207738,0.8702300000000001,243,23,63.988140235354216,3,1936.0118597646426,7.781073700641149,-0.15000000000000002,-0.0,0.0
683,-12897.713069150077,-13475.713844062117,0.87004,243,23,64.00492849570536,3,1935.9950715042949,7.753650521987367,-0.15000000000000002,-0.0,0.0
684,-13700.198717578945,-13463.413923366277,0.86985,243,18,63.97621171440253,3,1936.0237882855972,7.776739914772364,-0.15000000000000002,-0.0,0.0
685,-13054.297304752858,-13444.345877194239,0.86966,243,21,63.989903974831115,3,1936.0100960251698,7.760411881482262,-0.15000000000000002,-0.0,0.0
686,-14313.857129673752,-13498.601463807532,0.86947,243,30,64.00773727687492,3,1935.9922627231178,7.7570885551976385,-0.15000000000000002,-0.0,0.0
687,-13166.91117810161,-13487.328324469923,0.86928,243,22,64.00146153743651,3,1935.998538462561,7.765343683431446,-0.15000000000000002,-0.0,0.0
688,-13678.789246294424,-13476.079848063397,0.86909,243,39,64.05141275609088,3,1935.9485872439097,7.771685001304418,-0.15000000000000002,-0.0,0.0
689,-13131.921058096732,-13403.26098660631,0.8689,243,29,64.00728501638622,3,1935.9927149836165,7.760199750011648,-0.15000000000000002,-0.0,0.0
690,-13959.809545840735,-13491.617146018592,0.86871,243,25,64.00217831894525,3,1935.9978216810478,7.772791876831217,-0.15000000000000002,-0.0,0.0
691,-14246.909037217605,-13550.433872161895,0.86852,243,25,64.0018305792964,3,1935.9981694207072,7.759132123330666,-0.15000000000000002,-0.0,0.0
692,-13859.05361526502,-13600.945990197175,0.86833,243,24,63.99713779779206,3,1936.0028622022044,7.776315650704609,-0.15000000000000002,-0.0,0.0
693,-13654.350699922881,-13676.609753274455,0.86814,243,23,63.9876300584394,3,1936.0123699415572,7.759987617821309,-0.15000000000000002,-0.0,0.0
694,-13430.808276695394,-13649.670709186103,0.86795,243,20,63.990727694533604,3,1936.0092723054647,7.762633129898137,-0.15000000000000002,-0.0,0.0
695,-13361.270949458605,-13680.368073656675,0.86776,243,29,64.01790795509102,3,1935.9820920449097,7.780667609058726,-0.15000000000000002,-0.0,0.0
696,-13479.374521089889,-13596.919812798287,0.86757,243,27,64.0081351738527,3,1935.99186482615,7.757606462337124,-0.15000000000000002,-0.0,0.0
697,-13620.799607503555,-13642.308655738485,0.86738,243,21,63.99296743429829,3,1936.0070325656982,7.779078429047023,-0.15000000000000002,-0.0,0.0
698,-12924.754262265475,-13566.905157335588,0.86719,243,21,63.986712736393464,3,1936.0132872636107,7.762538263723044,-0.15000000000000002,-0.0,0.0
699,-13759.454643109839,-13629.658515836898,0.867,243,21,63.989228997070846,3,1936.0107710029301,7.760780666579916,-0.15000000000000002,-0.0,0.0
700,-12755.774115763077,-13509.254972829134,0.8668100000000001,243,32,64.02676021566121,3,1935.973239784338,7.762494526006767,-0.15000000000000002,-0.0,0.0
701,-12981.127049493627,-13382.676774056736,0.86662,243,22,63.997500476106666,3,1936.0024995238948,7.768436567943169,-0.15000000000000002,-0.0,0.0
702,-13735.866404346752,-13370.35805296491,0.86643,243,23,63.99942177845508,3,1936.000578221541,7.762008963902577,-0.15000000000000002,-0.0,0.0
703,-13008.56520672533,-13305.779503645157,0.86624,243,27,64.00582203868628,3,1935.9941779613127,7.769543442343441,-0.15000000000000002,-0.0,0.0
704,-12813.126464042534,-13244.011322379865,0.86605,243,24,63.988901257306324,3,1936.0110987426942,7.767682198112906,-0.15000000000000002,-0.0,0.0
705,-13529.308843397432,-13260.815111773753,0.8658600000000001,243,28,64.00512551782921,3,1935.9948744821743,7.781774484741987,-0.15000000000000002,-0.0,0.0
706,-13412.411953156054,-13254.118854980366,0.8656699999999999,243,32,64.02209481991598,3,1935.97790518008,7.77261400006209,-0.15000000000000002,-0.0,0.0
707,-12832.931125997728,-13175.332006829787,0.86548,243,20,63.99601908057175,3,1936.003980919424,7.771610374973168,-0.15000000000000002,-0.0,0.0
708,-12515.001535665386,-13134.356734169774,0.86529,243,23,63.99382229934218,3,1936.0061777006595,7.762824234400019,-0.15000000000000002,-0.0,0.0
709,-12751.164393075596,-13033.527709166354,0.8651,243,33,64.0253745594703,3,1935.9746254405277,7.757312401384345,-0.15000000000000002,-0.0,0.0
710,-13494.437777874586,-13107.394075377504,0.8649100000000001,243,25,63.992731527798114,3,1936.0072684722047,7.768577680940659,-0.15000000000000002,-0.0,0.0
711,-13353.590322344817,-13144.640402662622,0.86472,243,26,63.99939178810632,3,1936.0006082118925,7.774570891478519,-0.15000000000000002,-0.0,0.0
712,-14212.505268909857,-13192.30428911893,0.86453,243,26,63.9945990066451,3,1936.0054009933588,7.775320253537244,-0.15000000000000002,-0.0,0.0
713,-13304.64141389168,-13221.911909835568,0.86434,243,20,63.98493526721087,3,1936.0150647327885,7.766846982321866,-0.15000000000000002,-0.0,0.0
714,-13057.548217828704,-13246.354085214185,0.86415,243,20,63.9854565694048,3,1936.0145434305982,7.782392535497148,-0.15000000000000002,-0.0,0.0
715,-13520.705540706946,-13245.493754945137,0.8639600000000001,243,29,64.00256482984179,3,1935.9974351701533,7.76012124963695,-0.15000000000000002,-0.0,0.0
716,-12848.397283777495,-13189.09228800728,0.86377,243,29,64.00934004859057,3,1935.9906599514059,7.761835108093733,-0.15000000000000002,-0.0,0.0
717,-13332.495096704792,-13239.048685077985,0.86358,243,23,63.999692308826155,3,1936.000307691174,7.76686382151381,-0.15000000000000002,-0.0,0.0
718,-13570.717354430868,-13344.620266954535,0.86339,243,23,63.99158561116584,3,1936.0084143888353,7.763174659824676,-0.15000000000000002,-0.0,0.0
719,-13236.819939967754,-13393.18582164375,0.8632,243,20,63.9913258714698,3,1936.0086741285259,7.77414662709784,-0.15000000000000002,-0.0,0.0
720,-12749.967083504007,-13318.738752206691,0.86301,243,23,64.003933090459,3,1935.9960669095433,7.75803072640488,-0.15000000000000002,-0.0,0.0
721,-13085.970406182578,-13291.976760590469,0.86282,243,20,63.97920535098175,3,1936.0207946490227,7.755722816733107,-0.15000000000000002,-0.0,0.0
722,-13121.225634184619,-13182.848797117946,0.86263,243,21,63.99197865296573,3,1936.0080213470312,7.7629625277907985,-0.15000000000000002,-0.0,0.0
723,-13092.339578327721,-13161.618613561548,0.86244,243,19,63.98843091335564,3,1936.0115690866398,7.7604509580302015,-0.15000000000000002,-0.0,0.0
724,-13480.013335512616,-13203.865125329938,0.86225,243,20,63.98463813200578,3,1936.0153618679938,7.7578185943710025,-0.15000000000000002,-0.0,0.0
725,-12488.592694853027,-13100.653840744546,0.86206,243,25,63.99343039260592,3,1936.0065696073889,7.777693530470326,-0.15000000000000002,-0.0,0.0
726,-13132.610322324608,-13129.07514459926,0.86187,243,32,64.01401735564316,3,1935.9859826443576,7.759109776522115,-0.15000000000000002,-0.0,0.0
727,-13572.657663365682,-13153.091401265348,0.86168,243,22,63.998053616251696,3,1936.0019463837457,7.773001758210226,-0.15000000000000002,-0.0,0.0
728,-13193.462563409636,-13115.365922163226,0.86149,243,22,63.99380483481179,3,1936.0061951651899,7.771340818044474,-0.15000000000000002,-0.0,0.0
729,-13105.170663236475,-13102.200994490096,0.8613,243,20,63.98548109534332,3,1936.0145189046582,7.767857823663901,-0.15000000000000002,-0.0,0.0
730,-13390.006057773855,-13166.204891917083,0.86111,243,29,64.01826239741277,3,1935.9817376025862,7.780120110701178,-0.15000000000000002,-0.0,0.0
731,-12491.607208912073,-13106.76857219003,0.86092,243,28,64.00321865821046,3,1935.996781341789,7.757848824684518,-0.15000000000000002,-0.0,0.0
732,-12070.491943380446,-13001.695203109613,0.86073,243,25,64.00683787679188,3,1935.9931621232065,7.784678735250096,-0.15000000000000002,-0.0,0.0
733,-13956.489612138723,-13088.110206490714,0.86054,243,33,64.01793813709168,3,1935.982061862911,7.764591397281104,-0.15000000000000002,-0.0,0.0
734,-12643.946356043043,-13004.503508543758,0.86035,243,28,64.0031394392426,3,1935.9968605607546,7.7616055268693085,-0.15000000000000002,-0.0,0.0
735,-12723.99520177758,-13028.04375923621,0.86016,243,25,63.98906369967976,3,1936.0109363003212,7.766020089530683,-0.15000000000000002,-0.0,0.0
736,-14699.082166143842,-13184.690943618136,0.85997,243,32,64.02713891828691,3,1935.9728610817165,7.770716652048915,-0.15000000000000002,-0.0,0.0
737,-13928.291546817953,-13220.25433196336,0.85978,243,24,63.999055178861276,3,1936.0009448211342,7.777933559596145,-0.15000000000000002,-0.0,0.0
