query,response_time_ms,cost_bw,cumulative_cost,replicas,bw_inter_provider_gb,bw_inter_region_gb,cpu_cost,replica_cost,total_cost,sla_violations_cumul,avg_bw_price
0,429.965623,0.02205,0.031211,0,1.8,0.9,0.008837,0,0.030887,1,0.02205
1,436.974945,0.02205,0.062466,0,1.8,0.9,0.008881,0,0.030931,2,0.02205
2,478.146533,0.02205,0.094311,0,1.8,0.9,0.009471,0,0.031521,3,0.02205
3,453.312636,0.02205,0.1255,0,1.8,0.9,0.008814,0,0.030864,4,0.02205
4,422.408947,0.02205,0.156336,0,1.8,0.9,0.008462,0,0.030512,5,0.02205
5,423.038415,0.02205,0.187101,0,1.8,0.9,0.008391,0,0.030441,6,0.02205
6,441.592209,0.02205,0.217888,0,1.8,0.9,0.008414,0,0.030464,7,0.02205
7,450.356975,0.02205,0.248709,0,1.8,0.9,0.008447,0,0.030497,8,0.02205
8,448.018877,0.02205,0.280247,0,1.8,0.9,0.009164,0,0.031214,9,0.02205
9,456.612599,0.02205,0.312053,0,1.8,0.9,0.009432,0,0.031482,10,0.02205
10,464.222562,0.02205,0.343266,0,1.8,0.9,0.008838,0,0.030888,11,0.02205
11,465.062699,0.02205,0.374745,0,1.8,0.9,0.009105,0,0.031155,12,0.02205
12,447.01596,0.02205,0.406189,0,1.8,0.9,0.009071,0,0.031121,13,0.02205
13,490.645313,0.02205,0.438283,0,1.8,0.9,0.00972,0,0.03177,14,0.02205
14,444.109821,0.02205,0.469192,0,1.8,0.9,0.008535,0,0.030585,15,0.02205
15,445.733809,0.02205,0.500074,0,1.8,0.9,0.008508,0,0.030558,16,0.02205
16,462.805078,0.02205,0.531673,0,1.8,0.9,0.009224,0,0.031274,17,0.02205
17,445.424991,0.02205,0.562422,0,1.8,0.9,0.008376,0,0.030426,18,0.02205
18,479.806205,0.02205,0.594258,0,1.8,0.9,0.009462,0,0.031512,19,0.02205
19,450.665244,0.02205,0.625057,0,1.8,0.9,0.008425,0,0.030475,20,0.02205
20,465.345787,0.0225,0.661738,1,1.8,1.35,0.009348,0.004509,0.036357,21,0.022071
21,440.442015,0.0189,0.689474,1,1.8,0.9,0.008503,0.000009,0.027412,22,0.021927
22,484.128615,0.0189,0.718253,1,1.8,0.9,0.009547,0.000009,0.028456,23,0.021796
23,454.323811,0.0189,0.746514,1,1.8,0.9,0.009028,0.000009,0.027937,24,0.021675
24,439.174806,0.0189,0.774362,1,1.8,0.9,0.008615,0.000009,0.027524,25,0.021564
25,434.959552,0.0189,0.802148,1,1.8,0.9,0.008553,0.000009,0.027462,26,0.021462
26,461.193151,0.0189,0.830945,1,1.8,0.9,0.009564,0.000009,0.028473,27,0.021367
27,444.174672,0.0189,0.859192,1,1.8,0.9,0.009014,0.000009,0.027923,28,0.021279
28,440.759652,0.0189,0.887054,1,1.8,0.9,0.008628,0.000009,0.027537,29,0.021197
29,463.002625,0.0189,0.915579,1,1.8,0.9,0.009293,0.000009,0.028202,30,0.02112
30,463.745269,0.0189,0.944258,1,1.8,0.9,0.009446,0.000009,0.028355,31,0.021048
31,469.962632,0.0189,0.973159,1,1.8,0.9,0.009668,0.000009,0.028577,32,0.020981
32,448.538587,0.0189,1.001362,1,1.8,0.9,0.00897,0.000009,0.027879,33,0.020918
33,444.618319,0.0225,1.033042,1,1.8,1.35,0.008847,0.000009,0.031356,34,0.020965
34,445.715812,0.0189,1.061312,1,1.8,0.9,0.009038,0.000009,0.027947,35,0.020906
35,430.127349,0.0189,1.089008,1,1.8,0.9,0.008463,0.000009,0.027372,36,0.02085
36,441.223676,0.0225,1.120936,1,1.8,1.35,0.009094,0.000009,0.031603,37,0.020895
37,452.178631,0.0189,1.149169,1,1.8,0.9,0.009,0.000009,0.027909,38,0.020842
38,430.682255,0.0189,1.176936,1,1.8,0.9,0.008534,0.000009,0.027443,39,0.020792
39,430.660594,0.0189,1.204664,1,1.8,0.9,0.008496,0.000009,0.027405,40,0.020745
40,448.422749,0.0189,1.232977,1,1.8,0.9,0.00908,0.000009,0.027989,41,0.0207
41,441.843976,0.0189,1.261046,1,1.8,0.9,0.008836,0.000009,0.027745,42,0.020657
42,434.431585,0.0189,1.28877,1,1.8,0.9,0.00849,0.000009,0.027399,43,0.020616
43,436.520015,0.0189,1.316435,1,1.8,0.9,0.008433,0.000009,0.027342,44,0.020577
44,458.512905,0.0189,1.344997,1,1.8,0.9,0.009328,0.000009,0.028237,45,0.02054
45,466.295584,0.0189,1.373875,1,1.8,0.9,0.009646,0.000009,0.028555,46,0.020504
46,467.384126,0.0189,1.402789,1,1.8,0.9,0.00968,0.000009,0.028589,47,0.02047
