query,response_time_ms,cost_bw,cumulative_cost,replicas,bw_inter_provider_gb,bw_inter_region_gb,cpu_cost,replica_cost,total_cost,sla_violations_cumul,avg_bw_price
0,458.084986,0.0252,0.034954,0,1.8,0.9,0.00943,0,0.03463,1,0.0252
1,416.745984,0.02205,0.065724,0,1.8,0.9,0.008396,0,0.030446,2,0.023625
2,454.310232,0.02205,0.097513,0,1.8,0.9,0.009416,0,0.031466,3,0.0231
3,429.27127,0.02205,0.12872,0,1.8,0.9,0.008833,0,0.030883,4,0.022838
4,465.671236,0.02205,0.160036,0,1.8,0.9,0.008941,0,0.030991,5,0.02268
5,433.244232,0.02205,0.191089,0,1.8,0.9,0.00868,0,0.03073,6,0.022575
6,480.006956,0.0252,0.225944,0,1.8,0.9,0.009331,0,0.034531,7,0.02295
7,437.088077,0.02205,0.256609,0,1.8,0.9,0.008291,0,0.030341,8,0.022838
8,459.869626,0.02205,0.288495,0,1.8,0.9,0.009512,0,0.031562,9,0.02275
9,444.429931,0.0252,0.32316,0,1.8,0.9,0.009141,0,0.034341,10,0.022995
10,438.207117,0.0252,0.357186,0,1.8,0.9,0.008503,0,0.033703,11,0.023195
11,462.399705,0.0252,0.391932,0,1.8,0.9,0.009222,0,0.034422,12,0.023363
12,467.184121,0.0252,0.426659,0,1.8,0.9,0.009202,0,0.034402,13,0.023504
13,444.522082,0.0252,0.460794,0,1.8,0.9,0.008612,0,0.033812,14,0.023625
14,450.228841,0.02205,0.491919,0,1.8,0.9,0.00875,0,0.0308,15,0.02352
15,457.722177,0.02205,0.52328,0,1.8,0.9,0.008987,0,0.031037,16,0.023428
16,436.325569,0.0252,0.557107,0,1.8,0.9,0.008303,0,0.033503,17,0.023532
17,461.176106,0.0252,0.591566,0,1.8,0.9,0.008935,0,0.034135,18,0.023625
18,427.259055,0.02205,0.622561,0,1.8,0.9,0.008622,0,0.030672,19,0.023542
19,454.981433,0.02205,0.653739,0,1.8,0.9,0.008803,0,0.030853,20,0.023468
20,444.757435,0.02205,0.684842,0,1.8,0.9,0.008729,0,0.030779,21,0.0234
21,455.062679,0.02205,0.716548,0,1.8,0.9,0.009332,0,0.031382,22,0.023339
22,454.18683,0.02205,0.748354,0,1.8,0.9,0.009432,0,0.031482,23,0.023283
23,419.579153,0.02205,0.779165,0,1.8,0.9,0.008436,0,0.030486,24,0.023231
24,453.658727,0.0252,0.813441,0,1.8,0.9,0.008752,0,0.033952,25,0.02331
25,466.419643,0.0252,0.848279,0,1.8,0.9,0.009315,0,0.034515,26,0.023383
26,459.871323,0.02205,0.880155,0,1.8,0.9,0.009502,0,0.031552,27,0.023333
27,446.337299,0.02205,0.911017,0,1.8,0.9,0.008488,0,0.030538,28,0.023288
28,444.569769,0.02205,0.941869,0,1.8,0.9,0.008478,0,0.030528,29,0.023245
29,445.608191,0.02205,0.972526,0,1.8,0.9,0.008283,0,0.030333,30,0.023205
30,457.082209,0.02205,1.004453,0,1.8,0.9,0.009553,0,0.031603,31,0.023168
31,440.028398,0.0252,1.038724,0,1.8,0.9,0.008746,0,0.033946,32,0.023231
32,458.94371,0.0252,1.073103,0,1.8,0.9,0.008855,0,0.034055,33,0.023291
33,441.127549,0.0252,1.107089,0,1.8,0.9,0.008462,0,0.033662,34,0.023347
34,450.460006,0.0252,1.141147,0,1.8,0.9,0.008534,0,0.033734,35,0.0234
35,453.217907,0.0252,1.175387,0,1.8,0.9,0.008716,0,0.033916,36,0.02345
36,437.037224,0.02205,1.206604,0,1.8,0.9,0.008843,0,0.030893,37,0.023412
37,459.540337,0.02205,1.237957,0,1.8,0.9,0.008979,0,0.031029,38,0.023376
38,455.865354,0.02205,1.269723,0,1.8,0.9,0.009392,0,0.031442,39,0.023342
39,448.073867,0.02205,1.301125,0,1.8,0.9,0.009029,0,0.031079,40,0.02331
40,434.689503,0.02205,1.331819,0,1.8,0.9,0.00832,0,0.03037,41,0.023279
41,459.506121,0.02205,1.363352,0,1.8,0.9,0.009159,0,0.031209,42,0.02325
42,456.520365,0.02205,1.394467,0,1.8,0.9,0.008741,0,0.030791,43,0.023222
43,428.133994,0.0252,1.428742,0,1.8,0.9,0.008751,0,0.033951,44,0.023267
44,480.322391,0.0252,1.463971,0,1.8,0.9,0.009705,0,0.034905,45,0.02331
45,457.415816,0.02205,1.495407,0,1.8,0.9,0.009061,0,0.031111,46,0.023283
46,449.609586,0.02205,1.526452,0,1.8,0.9,0.008672,0,0.030722,47,0.023256
47,482.460131,0.02205,1.55832,0,1.8,0.9,0.009494,0,0.031544,48,0.023231
48,450.487798,0.02205,1.590115,0,1.8,0.9,0.009421,0,0.031471,49,0.023207
49,418.850875,0.02205,1.620989,0,1.8,0.9,0.008499,0,0.030549,50,0.023184
50,439.850463,0.02205,1.651701,0,1.8,0.9,0.008338,0,0.030388,51,0.023162
51,452.924669,0.0252,1.686575,0,1.8,0.9,0.00935,0,0.03455,52,0.023201
52,454.257217,0.0252,1.720681,0,1.8,0.9,0.008582,0,0.033782,53,0.023239
53,440.560257,0.02205,1.752195,0,1.8,0.9,0.00914,0,0.03119,54,0.023217
54,438.03027,0.02205,1.782912,0,1.8,0.9,0.008343,0,0.030393,55,0.023195
55,436.606529,0.0252,1.817291,0,1.8,0.9,0.008855,0,0.034055,56,0.023231
56,478.032886,0.0252,1.852318,0,1.8,0.9,0.009502,0,0.034702,57,0.023266
57,445.613211,0.02205,1.883677,0,1.8,0.9,0.008985,0,0.031035,58,0.023245
58,450.300736,0.02205,1.914733,0,1.8,0.9,0.008682,0,0.030732,59,0.023225
59,472.991826,0.0252,1.949457,0,1.8,0.9,0.0092,0,0.0344,60,0.023258
60,478.073074,0.02205,1.981446,0,1.8,0.9,0.009615,0,0.031665,61,0.023238
61,465.311344,0.02205,2.01331,0,1.8,0.9,0.00949,0,0.03154,62,0.023219
62,447.335918,0.02205,2.044101,0,1.8,0.9,0.008417,0,0.030467,63,0.0232
63,459.632202,0.0252,2.078986,0,1.8,0.9,0.009361,0,0.034561,64,0.023231
64,438.793601,0.02205,2.110215,0,1.8,0.9,0.008855,0,0.030905,65,0.023213
65,455.467829,0.0252,2.14463,0,1.8,0.9,0.008891,0,0.034091,66,0.023243
66,454.868173,0.02205,2.175621,0,1.8,0.9,0.008617,0,0.030667,67,0.023225
67,439.850042,0.02205,2.206897,0,1.8,0.9,0.008902,0,0.030952,68,0.023208
68,441.997844,0.0252,2.241422,0,1.8,0.9,0.009001,0,0.034201,69,0.023237
69,480.099011,0.0252,2.27652,0,1.8,0.9,0.009574,0,0.034774,70,0.023265
70,482.332722,0.0252,2.311683,0,1.8,0.9,0.009639,0,0.034839,71,0.023292
71,462.30776,0.02205,2.343646,0,1.8,0.9,0.009589,0,0.031639,72,0.023275
72,455.814881,0.0252,2.378278,0,1.8,0.9,0.009108,0,0.034308,73,0.023301
73,451.793701,0.02205,2.41002,0,1.8,0.9,0.009369,0,0.031419,74,0.023284
74,411.056273,0.02205,2.440713,0,1.8,0.9,0.008319,0,0.030369,75,0.023268
75,472.62934,0.0252,2.475532,0,1.8,0.9,0.009295,0,0.034495,76,0.023293
76,463.925117,0.0252,2.510268,0,1.8,0.9,0.009212,0,0.034412,77,0.023318
77,447.104929,0.0252,2.544207,0,1.8,0.9,0.008415,0,0.033615,78,0.023342
78,444.675487,0.0252,2.578188,0,1.8,0.9,0.008457,0,0.033657,79,0.023366
79,438.774807,0.02205,2.609247,0,1.8,0.9,0.008685,0,0.030735,80,0.023349
80,469.809278,0.02205,2.640915,0,1.8,0.9,0.009293,0,0.031343,81,0.023333
81,438.268602,0.02205,2.671699,0,1.8,0.9,0.00841,0,0.03046,82,0.023318
82,428.456831,0.02205,2.70275,0,1.8,0.9,0.008677,0,0.030727,83,0.023302
83,430.017454,0.0252,2.736815,0,1.8,0.9,0.008541,0,0.033741,84,0.023325
84,474.757039,0.0252,2.771932,0,1.8,0.9,0.009594,0,0.034794,85,0.023347
85,427.1648,0.02205,2.802852,0,1.8,0.9,0.008545,0,0.030595,86,0.023332
86,455.040309,0.0252,2.838018,0,1.8,0.9,0.009642,0,0.034842,87,0.023353
87,457.746256,0.02205,2.869047,0,1.8,0.9,0.008655,0,0.030705,88,0.023339
88,451.119802,0.0252,2.903142,0,1.8,0.9,0.008572,0,0.033772,89,0.02336
89,438.798836,0.0252,2.937014,0,1.8,0.9,0.008348,0,0.033548,90,0.02338
90,426.605683,0.02205,2.967796,0,1.8,0.9,0.008409,0,0.030459,91,0.023365
91,449.507813,0.02205,2.998696,0,1.8,0.9,0.008525,0,0.030575,92,0.023351
92,467.830364,0.02205,3.030214,0,1.8,0.9,0.009144,0,0.031194,93,0.023337
93,452.514625,0.02205,3.06191,0,1.8,0.9,0.009322,0,0.031372,94,0.023323
94,452.948781,0.02205,3.093557,0,1.8,0.9,0.009272,0,0.031322,95,0.02331
95,462.599706,0.02205,3.124807,0,1.8,0.9,0.008876,0,0.030926,96,0.023297
96,449.396528,0.0252,3.159425,0,1.8,0.9,0.009095,0,0.034295,97,0.023316
97,473.229748,0.02205,3.190966,0,1.8,0.9,0.009167,0,0.031217,98,0.023304
98,437.44561,0.02205,3.222054,0,1.8,0.9,0.008714,0,0.030764,99,0.023291
99,424.677589,0.02205,3.25278,0,1.8,0.9,0.008352,0,0.030402,100,0.023279
