query,response_time_ms,cost_bw,cumulative_cost,replicas,bw_inter_provider_gb,bw_inter_region_gb,cpu_cost,replica_cost,total_cost,sla_violations_cumul,avg_bw_price
0,212.633012,0.0126,0.014617,0,0.9,0.45,0.001855,0,0.014455,1,0.0126
1,203.409696,0.0126,0.029107,0,0.9,0.45,0.001728,0,0.014328,2,0.0126
2,190.021844,0.00945,0.040432,0,0.9,0.45,0.001713,0,0.011163,2,0.01155
3,210.101879,0.0126,0.054959,0,0.9,0.45,0.001765,0,0.014365,3,0.011813
4,202.844329,0.0126,0.069604,0,0.9,0.45,0.001883,0,0.014483,4,0.01197
5,216.154279,0.00945,0.081054,0,0.9,0.45,0.001838,0,0.011288,5,0.01155
6,186.533466,0.0126,0.095556,0,0.9,0.45,0.00174,0,0.01434,5,0.0117
7,229.293049,0.0126,0.110202,0,0.9,0.45,0.001884,0,0.014484,6,0.011813
8,210.88957,0.0126,0.124822,0,0.9,0.45,0.001858,0,0.014458,7,0.0119
9,202.044232,0.0126,0.13932,0,0.9,0.45,0.001736,0,0.014336,8,0.01197
10,206.07217,0.0126,0.153824,0,0.9,0.45,0.001742,0,0.014342,9,0.012027
11,201.815191,0.0126,0.168329,0,0.9,0.45,0.001743,0,0.014343,10,0.012075
12,204.062833,0.0126,0.18295,0,0.9,0.45,0.001859,0,0.014459,11,0.012115
13,204.590032,0.00945,0.194256,0,0.9,0.45,0.001693,0,0.011143,12,0.011925
14,222.787622,0.0126,0.20892,0,0.9,0.45,0.001902,0,0.014502,13,0.01197
15,220.829931,0.0126,0.223523,0,0.9,0.45,0.001841,0,0.014441,14,0.012009
16,207.133701,0.00945,0.23507,0,0.9,0.45,0.001935,0,0.011385,15,0.011859
17,194.65794,0.0126,0.249616,0,0.9,0.45,0.001783,0,0.014383,15,0.0119
18,196.909521,0.0126,0.264312,0,0.9,0.45,0.001935,0,0.014535,15,0.011937
19,189.286003,0.00945,0.275769,0,0.9,0.45,0.001844,0,0.011294,15,0.011813
20,223.184121,0.0126,0.290419,0,0.9,0.45,0.001889,0,0.014489,16,0.01185
21,219.043106,0.0126,0.30502,0,0.9,0.45,0.001838,0,0.014438,17,0.011884
22,202.388621,0.00945,0.316422,0,0.9,0.45,0.00179,0,0.01124,18,0.011778
23,204.776835,0.0126,0.330926,0,0.9,0.45,0.001742,0,0.014342,19,0.011813
24,217.028841,0.0126,0.345438,0,0.9,0.45,0.00175,0,0.01435,20,0.011844
25,208.388411,0.00945,0.356768,0,0.9,0.45,0.001719,0,0.011169,21,0.011752
26,196.565352,0.00945,0.368065,0,0.9,0.45,0.001684,0,0.011134,21,0.011667
27,215.216855,0.0126,0.382486,0,0.9,0.45,0.001659,0,0.014259,22,0.0117
28,211.956137,0.0126,0.397167,0,0.9,0.45,0.001919,0,0.014519,23,0.011731
29,193.373147,0.0126,0.411716,0,0.9,0.45,0.001787,0,0.014387,23,0.01176
30,221.659055,0.0126,0.426323,0,0.9,0.45,0.001844,0,0.014444,24,0.011787
31,211.580985,0.0126,0.441011,0,0.9,0.45,0.001927,0,0.014527,25,0.011813
32,210.080983,0.0126,0.455633,0,0.9,0.45,0.001859,0,0.014459,26,0.011836
33,195.470224,0.00945,0.467157,0,0.9,0.45,0.001912,0,0.011362,26,0.011766
34,211.957435,0.0126,0.481664,0,0.9,0.45,0.001746,0,0.014346,27,0.01179
35,220.966789,0.00945,0.493023,0,0.9,0.45,0.001746,0,0.011196,28,0.011725
36,222.914716,0.00945,0.504355,0,0.9,0.45,0.001721,0,0.011171,29,0.011664
37,222.612835,0.00945,0.515671,0,0.9,0.45,0.001703,0,0.011153,30,0.011605
38,192.191367,0.0126,0.530097,0,0.9,0.45,0.001665,0,0.014265,30,0.011631
39,214.779153,0.0126,0.544547,0,0.9,0.45,0.001687,0,0.014287,31,0.011655
40,202.786801,0.0126,0.559216,0,0.9,0.45,0.001907,0,0.014507,32,0.011678
41,188.583204,0.0126,0.573736,0,0.9,0.45,0.001758,0,0.014358,32,0.0117
42,199.063486,0.00945,0.585112,0,0.9,0.45,0.001764,0,0.011214,32,0.011648
43,211.84213,0.00945,0.596458,0,0.9,0.45,0.001734,0,0.011184,33,0.011598
44,206.271323,0.00945,0.60797,0,0.9,0.45,0.0019,0,0.01135,34,0.01155
45,221.949686,0.00945,0.619414,0,0.9,0.45,0.001831,0,0.011281,35,0.011504
46,210.382816,0.0126,0.634014,0,0.9,0.45,0.001838,0,0.014438,36,0.011528
47,194.478942,0.0126,0.648699,0,0.9,0.45,0.001923,0,0.014523,36,0.01155
48,197.074677,0.00945,0.660072,0,0.9,0.45,0.001761,0,0.011211,36,0.011507
49,193.227154,0.00945,0.671341,0,0.9,0.45,0.001657,0,0.011107,36,0.011466
50,195.487074,0.0126,0.685884,0,0.9,0.45,0.001781,0,0.014381,36,0.011488
51,204.118125,0.0126,0.700442,0,0.9,0.45,0.001795,0,0.014395,37,0.01151
52,225.388882,0.00945,0.711911,0,0.9,0.45,0.001857,0,0.011307,38,0.011471
53,189.187723,0.0126,0.726453,0,0.9,0.45,0.00178,0,0.01438,38,0.011492
54,198.436696,0.00945,0.737836,0,0.9,0.45,0.001771,0,0.011221,38,0.011455
55,199.556177,0.0126,0.752513,0,0.9,0.45,0.001915,0,0.014515,38,0.011475
56,200.303043,0.0126,0.767157,0,0.9,0.45,0.001882,0,0.014482,39,0.011495
57,203.546707,0.00945,0.778653,0,0.9,0.45,0.001884,0,0.011334,40,0.011459
58,195.780135,0.0126,0.79321,0,0.9,0.45,0.001795,0,0.014395,40,0.011479
59,213.836837,0.0126,0.807715,0,0.9,0.45,0.001743,0,0.014343,41,0.011498
60,207.226182,0.00945,0.819128,0,0.9,0.45,0.001801,0,0.011251,42,0.011464
61,216.463167,0.00945,0.830635,0,0.9,0.45,0.001896,0,0.011346,43,0.011431
62,226.887029,0.00945,0.842136,0,0.9,0.45,0.001889,0,0.011339,44,0.0114
63,197.56619,0.0126,0.856792,0,0.9,0.45,0.001893,0,0.014493,44,0.011419
64,225.465354,0.0126,0.871432,0,0.9,0.45,0.001878,0,0.014478,45,0.011437
65,203.553814,0.00945,0.882977,0,0.9,0.45,0.001933,0,0.011383,46,0.011407
66,197.148004,0.0126,0.897614,0,0.9,0.45,0.001875,0,0.014475,46,0.011425
67,223.048985,0.00945,0.90904,0,0.9,0.45,0.001814,0,0.011264,47,0.011396
68,226.744946,0.00945,0.920567,0,0.9,0.45,0.001915,0,0.011365,48,0.011367
69,187.297962,0.0126,0.93516,0,0.9,0.45,0.001832,0,0.014432,48,0.011385
70,192.787537,0.00945,0.946432,0,0.9,0.45,0.001659,0,0.011109,48,0.011358
71,195.747708,0.0126,0.961061,0,0.9,0.45,0.001867,0,0.014467,48,0.011375
72,218.887385,0.0126,0.975562,0,0.9,0.45,0.001739,0,0.014339,49,0.011392
73,212.965858,0.0126,0.990264,0,0.9,0.45,0.00194,0,0.01454,50,0.011408
74,221.522391,0.0126,1.004967,0,0.9,0.45,0.001941,0,0.014541,51,0.011424
75,195.228343,0.00945,1.016416,0,0.9,0.45,0.001837,0,0.011287,51,0.011398
76,218.437276,0.00945,1.027937,0,0.9,0.45,0.001908,0,0.011358,52,0.011373
77,221.281585,0.00945,1.039425,0,0.9,0.45,0.001876,0,0.011326,53,0.011348
78,205.296216,0.0126,1.054122,0,0.9,0.45,0.001936,0,0.014536,54,0.011364
79,209.178928,0.0126,1.068783,0,0.9,0.45,0.001899,0,0.014499,55,0.011379
80,209.22514,0.0126,1.083223,0,0.9,0.45,0.001678,0,0.014278,56,0.011394
81,223.732276,0.0126,1.097838,0,0.9,0.45,0.001853,0,0.014453,57,0.011409
82,191.4645,0.0126,1.112439,0,0.9,0.45,0.001839,0,0.014439,57,0.011423
83,225.710132,0.0126,1.127059,0,0.9,0.45,0.001858,0,0.014458,58,0.011438
84,217.450463,0.0126,1.141488,0,0.9,0.45,0.001668,0,0.014268,59,0.011451
85,218.891385,0.0126,1.155947,0,0.9,0.45,0.001697,0,0.014297,60,0.011465
86,228.292137,0.0126,1.170494,0,0.9,0.45,0.001785,0,0.014385,61,0.011478
87,200.850223,0.00945,1.182029,0,0.9,0.45,0.001923,0,0.011373,62,0.011455
88,225.794283,0.0126,1.196565,0,0.9,0.45,0.001774,0,0.014374,63,0.011467
89,216.560257,0.0126,1.211155,0,0.9,0.45,0.001828,0,0.014428,64,0.01148
90,200.746227,0.00945,1.222601,0,0.9,0.45,0.001834,0,0.011284,65,0.011458
91,210.653049,0.0126,1.237271,0,0.9,0.45,0.001908,0,0.014508,66,0.01147
92,225.286528,0.00945,1.248661,0,0.9,0.45,0.001778,0,0.011228,67,0.011448
93,227.261556,0.00945,1.260198,0,0.9,0.45,0.001925,0,0.011375,68,0.011427
94,223.207726,0.00945,1.27171,0,0.9,0.45,0.0019,0,0.01135,69,0.011406
95,214.944834,0.00945,1.283162,0,0.9,0.45,0.00184,0,0.01129,70,0.011386
96,213.75999,0.0126,1.297722,0,0.9,0.45,0.001797,0,0.014397,71,0.011398
97,209.442579,0.0126,1.312172,0,0.9,0.45,0.001688,0,0.014288,72,0.011411
98,196.597183,0.00945,1.323479,0,0.9,0.45,0.001696,0,0.011146,72,0.011391
99,207.391826,0.0126,1.338081,0,0.9,0.45,0.00184,0,0.01444,73,0.011403
100,193.345939,0.00945,1.3496,0,0.9,0.45,0.001906,0,0.011356,73,0.011384
101,202.693548,0.0126,1.364022,0,0.9,0.45,0.00166,0,0.01426,74,0.011396
102,207.700946,0.00945,1.375369,0,0.9,0.45,0.001736,0,0.011186,75,0.011377
103,224.628174,0.00945,1.386829,0,0.9,0.45,0.001848,0,0.011298,76,0.011358
104,202.935918,0.0126,1.401275,0,0.9,0.45,0.001683,0,0.014283,77,0.01137
105,210.511175,0.0126,1.415938,0,0.9,0.45,0.001901,0,0.014501,78,0.011382
106,218.089424,0.0126,1.430516,0,0.9,0.45,0.001816,0,0.014416,79,0.011393
107,228.769508,0.00945,1.442067,0,0.9,0.45,0.001939,0,0.011389,80,0.011375
108,210.822802,0.00945,1.453386,0,0.9,0.45,0.001707,0,0.011157,81,0.011357
109,218.267829,0.00945,1.464776,0,0.9,0.45,0.001778,0,0.011228,82,0.01134
110,218.350775,0.0126,1.479275,0,0.9,0.45,0.001737,0,0.014337,83,0.011351
111,228.926905,0.0126,1.493907,0,0.9,0.45,0.00187,0,0.01447,84,0.011362
112,222.776419,0.00945,1.505281,0,0.9,0.45,0.001761,0,0.011211,85,0.011346
113,191.025508,0.0126,1.519797,0,0.9,0.45,0.001755,0,0.014355,85,0.011357
114,201.997844,0.00945,1.53121,0,0.9,0.45,0.0018,0,0.01125,86,0.01134
115,208.029455,0.0126,1.545891,0,0.9,0.45,0.00192,0,0.01452,87,0.011351
116,223.783885,0.0126,1.560466,0,0.9,0.45,0.001813,0,0.014413,88,0.011362
117,213.647707,0.00945,1.571871,0,0.9,0.45,0.001793,0,0.011243,89,0.011345
118,216.255432,0.00945,1.583188,0,0.9,0.45,0.001704,0,0.011154,90,0.011329
119,226.70776,0.00945,1.594717,0,0.9,0.45,0.001918,0,0.011368,91,0.011314
120,206.504171,0.0126,1.609374,0,0.9,0.45,0.001895,0,0.014495,92,0.011324
121,189.560235,0.00945,1.620653,0,0.9,0.45,0.001667,0,0.011117,92,0.011309
122,225.153412,0.00945,1.632099,0,0.9,0.45,0.001834,0,0.011284,93,0.011294
123,192.057165,0.0126,1.646611,0,0.9,0.45,0.001749,0,0.014349,93,0.011304
124,189.456273,0.00945,1.657887,0,0.9,0.45,0.001664,0,0.011114,93,0.01129
125,218.253674,0.0126,1.672386,0,0.9,0.45,0.001738,0,0.014338,94,0.0113
126,223.556299,0.0126,1.687054,0,0.9,0.45,0.001905,0,0.014505,95,0.01131
127,207.418506,0.0126,1.701627,0,0.9,0.45,0.001812,0,0.014412,96,0.01132
128,199.525149,0.00945,1.712903,0,0.9,0.45,0.001664,0,0.011114,96,0.011306
129,222.521857,0.0126,1.727348,0,0.9,0.45,0.001683,0,0.014283,97,0.011316
130,199.03355,0.0126,1.741955,0,0.9,0.45,0.001845,0,0.014445,97,0.011326
131,213.208435,0.0126,1.756494,0,0.9,0.45,0.001777,0,0.014377,98,0.011335
132,227.998832,0.0126,1.771192,0,0.9,0.45,0.001936,0,0.014536,99,0.011345
133,223.944129,0.0126,1.785819,0,0.9,0.45,0.001865,0,0.014465,100,0.011354
134,216.892237,0.00945,1.797289,0,0.9,0.45,0.001859,0,0.011309,101,0.01134
135,213.72609,0.00945,1.80857,0,0.9,0.45,0.001669,0,0.011119,102,0.011326
136,181.105068,0.0126,1.823087,0,0.9,0.45,0.001756,0,0.014356,102,0.011335
137,218.258363,0.0126,1.837672,0,0.9,0.45,0.001822,0,0.014422,103,0.011345
138,219.969045,0.0126,1.852316,0,0.9,0.45,0.001883,0,0.014483,104,0.011354
139,191.607473,0.0126,1.866786,0,0.9,0.45,0.001708,0,0.014308,104,0.011362
140,221.096138,0.0126,1.881412,0,0.9,0.45,0.001864,0,0.014464,105,0.011371
141,219.300761,0.0126,1.895861,0,0.9,0.45,0.001687,0,0.014287,106,0.01138
142,188.242034,0.0126,1.91045,0,0.9,0.45,0.001827,0,0.014427,106,0.011388
143,222.314326,0.0126,1.924938,0,0.9,0.45,0.001726,0,0.014326,107,0.011397
144,217.692375,0.00945,1.936479,0,0.9,0.45,0.001928,0,0.011378,108,0.011383
145,218.051211,0.0126,1.951178,0,0.9,0.45,0.001937,0,0.014537,109,0.011392
146,208.314171,0.0126,1.965705,0,0.9,0.45,0.001765,0,0.014365,110,0.0114
147,209.707347,0.00945,1.977123,0,0.9,0.45,0.001806,0,0.011256,111,0.011387
148,189.928071,0.0126,1.991552,0,0.9,0.45,0.001667,0,0.014267,111,0.011395
149,213.538601,0.0126,2.005983,0,0.9,0.45,0.00167,0,0.01427,112,0.011403
150,225.805683,0.0126,2.020535,0,0.9,0.45,0.00179,0,0.01439,113,0.011411
151,206.801267,0.0126,2.035192,0,0.9,0.45,0.001894,0,0.014494,114,0.011419
152,220.41038,0.0126,2.049859,0,0.9,0.45,0.001905,0,0.014505,115,0.011426
153,199.604284,0.00945,2.06117,0,0.9,0.45,0.001699,0,0.011149,115,0.011414
154,223.830364,0.00945,2.072611,0,0.9,0.45,0.001829,0,0.011279,116,0.011401
155,188.053316,0.0126,2.087072,0,0.9,0.45,0.001699,0,0.014299,116,0.011409
156,221.278649,0.00945,2.098625,0,0.9,0.45,0.001941,0,0.011391,117,0.011396
157,203.301643,0.0126,2.113145,0,0.9,0.45,0.001757,0,0.014357,118,0.011404
158,218.784576,0.0126,2.127845,0,0.9,0.45,0.001939,0,0.014539,119,0.011411
159,205.799706,0.00945,2.139233,0,0.9,0.45,0.001775,0,0.011225,120,0.011399
160,222.572599,0.0126,2.15385,0,0.9,0.45,0.001856,0,0.014456,121,0.011407
161,216.910616,0.0126,2.168306,0,0.9,0.45,0.001693,0,0.014293,122,0.011414
162,225.199956,0.0126,2.182886,0,0.9,0.45,0.001818,0,0.014418,123,0.011421
163,193.857402,0.0126,2.197397,0,0.9,0.45,0.001749,0,0.014349,123,0.011428
164,216.447113,0.0126,2.211902,0,0.9,0.45,0.001743,0,0.014343,124,0.011435
165,213.788222,0.0126,2.226581,0,0.9,0.45,0.001917,0,0.014517,125,0.011442
166,221.146039,0.0126,2.241239,0,0.9,0.45,0.001897,0,0.014497,126,0.011449
167,211.87813,0.00945,2.252533,0,0.9,0.45,0.001681,0,0.011131,127,0.011437
168,195.54001,0.0126,2.267065,0,0.9,0.45,0.00177,0,0.01437,127,0.011444
169,223.269597,0.0126,2.281605,0,0.9,0.45,0.001778,0,0.014378,128,0.011451
170,208.498961,0.00945,2.293138,0,0.9,0.45,0.001921,0,0.011371,129,0.011439
171,227.738277,0.00945,2.304672,0,0.9,0.45,0.001923,0,0.011373,130,0.011428
172,220.902245,0.00945,2.316051,0,0.9,0.45,0.001767,0,0.011217,131,0.011416
173,232.528716,0.00945,2.327562,0,0.9,0.45,0.001898,0,0.011348,132,0.011405
174,223.92402,0.0126,2.342034,0,0.9,0.45,0.00171,0,0.01431,133,0.011412
175,211.899459,0.0126,2.356589,0,0.9,0.45,0.001793,0,0.014393,134,0.011419
176,218.088899,0.00945,2.367914,0,0.9,0.45,0.001713,0,0.011163,135,0.011408
177,193.027935,0.0126,2.382526,0,0.9,0.45,0.00185,0,0.01445,135,0.011414
178,214.320691,0.0126,2.396969,0,0.9,0.45,0.001681,0,0.014281,136,0.011421
179,223.611655,0.0126,2.411564,0,0.9,0.45,0.001833,0,0.014433,137,0.011427
180,223.233443,0.0126,2.426149,0,0.9,0.45,0.001822,0,0.014422,138,0.011434
181,203.963668,0.0126,2.440712,0,0.9,0.45,0.001801,0,0.014401,139,0.01144
182,196.489702,0.0126,2.455142,0,0.9,0.45,0.001668,0,0.014268,139,0.011447
183,221.191135,0.00945,2.466611,0,0.9,0.45,0.001857,0,0.011307,140,0.011436
184,196.900122,0.0126,2.481195,0,0.9,0.45,0.001822,0,0.014422,140,0.011442
185,233.106907,0.0126,2.495866,0,0.9,0.45,0.001909,0,0.014509,141,0.011448
186,210.894796,0.0126,2.51044,0,0.9,0.45,0.001812,0,0.014412,142,0.011455
187,212.953008,0.0126,2.52514,0,0.9,0.45,0.001938,0,0.014538,143,0.011461
188,210.385179,0.0126,2.539636,0,0.9,0.45,0.001734,0,0.014334,144,0.011467
189,221.52838,0.0126,2.55434,0,0.9,0.45,0.001942,0,0.014542,145,0.011473
190,210.206998,0.0126,2.568933,0,0.9,0.45,0.001832,0,0.014432,146,0.011479
191,227.668725,0.00945,2.580424,0,0.9,0.45,0.001878,0,0.011328,147,0.011468
192,215.410928,0.0126,2.595072,0,0.9,0.45,0.001886,0,0.014486,148,0.011474
193,187.369891,0.0126,2.609634,0,0.9,0.45,0.001799,0,0.014399,148,0.01148
194,212.9821,0.0126,2.624288,0,0.9,0.45,0.001892,0,0.014492,149,0.011485
195,194.466561,0.0126,2.638968,0,0.9,0.45,0.001919,0,0.014519,149,0.011491
196,224.323358,0.0126,2.653666,0,0.9,0.45,0.001936,0,0.014536,150,0.011497
197,210.560016,0.0126,2.668167,0,0.9,0.45,0.001738,0,0.014338,151,0.011502
198,222.055861,0.00945,2.679709,0,0.9,0.45,0.00193,0,0.01138,152,0.011492
199,221.592771,0.00945,2.691068,0,0.9,0.45,0.001747,0,0.011197,153,0.011482
200,226.518994,0.00945,2.7025,0,0.9,0.45,0.001819,0,0.011269,154,0.011472
201,184.780775,0.0126,2.716968,0,0.9,0.45,0.001706,0,0.014306,154,0.011477
202,221.717821,0.0126,2.731443,0,0.9,0.45,0.001713,0,0.014313,155,0.011483
203,220.329092,0.0126,2.746046,0,0.9,0.45,0.001842,0,0.014442,156,0.011488
204,199.623637,0.0126,2.760609,0,0.9,0.45,0.001801,0,0.014401,156,0.011494
205,193.096428,0.0126,2.775093,0,0.9,0.45,0.001723,0,0.014323,156,0.011499
206,199.178918,0.00945,2.786501,0,0.9,0.45,0.001795,0,0.011245,156,0.011489
207,228.938518,0.0126,2.801097,0,0.9,0.45,0.001834,0,0.014434,157,0.011494
