query,response_time_ms,cost_bw,cumulative_cost,replicas,bw_inter_provider_gb,bw_inter_region_gb,cpu_cost,replica_cost,total_cost,sla_violations_cumul,avg_bw_price
0,189.652792,0.01305,0.017002,1,0.45,0.9,0.00179,0,0.01484,0,0.01305
1,191.655308,0.0099,0.032734,2,0.45,0.9,0.001671,0,0.011571,0,0.011475
2,84.899176,0.00585,0.046561,3,0,1.35,0.001815,0,0.007665,0,0.0096
3,115.228409,0.009,0.065467,4,0,1.35,0.001744,0,0.010744,0,0.00945
4,62.95285,0.00585,0.08332,5,0,1.35,0.001841,0,0.007691,0,0.00873
5,58.911536,0.00585,0.103259,6,0,1.35,0.001928,0,0.007778,0,0.00825
6,146.182292,0.0108,0.128131,6,0,1.35,0.001909,0,0.012709,0,0.008614
7,64.205429,0.00135,0.14337,6,0,1.35,0.001727,0,0.003077,0,0.007706
8,62.995475,0.00135,0.1588,6,0,1.35,0.001918,0,0.003268,0,0.007
9,117.872313,0.0108,0.183619,6,0,1.35,0.001857,0,0.012657,0,0.00738
10,63.401513,0.00135,0.198895,6,0,1.35,0.001764,0,0.003114,0,0.006832
11,46.686531,0.00135,0.21434,6,0,1.35,0.001933,0,0.003283,0,0.006375
12,27.694148,0.00135,0.229518,6,0,1.35,0.001666,0,0.003016,0,0.005988
13,120.325222,0.0108,0.25437,6,0,1.35,0.00189,0,0.01269,0,0.006332
14,60.271853,0.00135,0.269568,6,0,1.35,0.001686,0,0.003036,0,0.006
15,42.766636,0.00135,0.284876,6,0,1.35,0.001795,0,0.003145,0,0.005709
16,27.359413,0.00135,0.300112,6,0,1.35,0.001724,0,0.003074,0,0.005453
17,44.514,0.00135,0.315548,6,0,1.35,0.001924,0,0.003274,0,0.005225
18,43.920122,0.00135,0.330916,6,0,1.35,0.001857,0,0.003207,0,0.005021
19,114.182615,0.0108,0.355687,6,0,1.35,0.001808,0,0.012608,0,0.00531
20,128.151639,0.0108,0.380366,6,0,1.35,0.001717,0,0.012517,0,0.005571
21,121.354575,0.0108,0.405185,6,0,1.35,0.001857,0,0.012657,0,0.005809
22,30.681952,0.00135,0.420639,6,0,1.35,0.001942,0,0.003292,0,0.005615
23,65.17635,0.00135,0.43608,6,0,1.35,0.001929,0,0.003279,0,0.005438
24,136.652532,0.0108,0.460822,6,0,1.35,0.00178,0,0.01258,0,0.005652
25,44.318584,0.00135,0.476235,6,0,1.35,0.001901,0,0.003251,0,0.005487
26,119.484902,0.0108,0.501133,6,0,1.35,0.001936,0,0.012736,0,0.005683
27,115.714057,0.0108,0.525882,6,0,1.35,0.001787,0,0.012587,0,0.005866
28,116.870445,0.0108,0.550692,6,0,1.35,0.001848,0,0.012648,0,0.006036
29,49.157309,0.00135,0.566028,6,0,1.35,0.001824,0,0.003174,0,0.00588
30,117.911787,0.0108,0.590903,6,0,1.35,0.001914,0,0.012714,0,0.006039
31,141.660761,0.0108,0.613697,5,0,1.35,0.001831,0,0.012631,0,0.006188
32,49.775154,0.00135,0.627087,5,0,1.35,0.001879,0,0.003229,0,0.006041
33,44.408696,0.00135,0.64029,5,0,1.35,0.001691,0,0.003041,0,0.005903
34,90.731082,0.0045,0.656818,5,0,1.35,0.001866,0,0.006366,0,0.005863
35,106.565901,0.0045,0.673144,5,0,1.35,0.001664,0,0.006164,0,0.005825
36,119.009311,0.0108,0.695977,5,0,1.35,0.001871,0,0.012671,0,0.005959
37,138.746613,0.0108,0.718765,5,0,1.35,0.001826,0,0.012626,0,0.006087
38,49.612656,0.00135,0.732165,5,0,1.35,0.001888,0,0.003238,0,0.005965
39,44.845922,0.00135,0.745584,5,0,1.35,0.001907,0,0.003257,0,0.00585
40,44.687184,0.00135,0.759035,5,0,1.35,0.001939,0,0.003289,0,0.00574
41,44.730055,0.00135,0.772234,5,0,1.35,0.001688,0,0.003038,0,0.005636
42,44.596921,0.00135,0.785612,5,0,1.35,0.001866,0,0.003216,0,0.005536
43,87.689472,0.0045,0.802087,5,0,1.35,0.001813,0,0.006313,0,0.005513
44,117.034136,0.0108,0.824944,5,0,1.35,0.001895,0,0.012695,0,0.00563
45,102.275494,0.0045,0.839301,4,0,1.35,0.001695,0,0.006195,0,0.005605
46,96.728368,0.0045,0.853774,4,0,1.35,0.001811,0,0.006311,0,0.005582
47,139.677852,0.0108,0.874596,4,0,1.35,0.00186,0,0.01266,0,0.005691
