query,response_time_ms,cost_bw,cumulative_cost,replicas,bw_inter_provider_gb,bw_inter_region_gb,cpu_cost,replica_cost,total_cost,sla_violations_cumul,avg_bw_price
0,426.938378,0.02205,0.030881,0,1.8,0.9,0.008507,0,0.030557,1,0.02205
1,455.870079,0.02565,0.068086,1,1.35,1.35,0.009231,0,0.034881,2,0.02385
2,428.470012,0.0225,0.103616,2,1.35,1.35,0.008706,0,0.031206,3,0.0234
3,437.593027,0.0216,0.140538,3,0.9,1.8,0.008999,0,0.030599,4,0.02295
4,436.375768,0.01755,0.174949,4,0.45,2.25,0.008536,0,0.026086,5,0.02187
5,341.600301,0.0135,0.207918,5,0,2.7,0.009145,0,0.022645,5,0.020475
6,363.64599,0.0198,0.24938,6,0,2.7,0.009338,0,0.029138,5,0.020379
7,350.680453,0.01665,0.28914,7,0,2.7,0.008786,0,0.025436,5,0.019913
8,312.918692,0.01665,0.330451,8,0,2.7,0.008337,0,0.024987,5,0.01955
9,306.92772,0.01035,0.368781,9,0,2.7,0.009656,0,0.020006,5,0.01863
10,283.319009,0.0135,0.411128,10,0,2.7,0.008523,0,0.022023,5,0.018164
11,313.152797,0.0135,0.456597,11,0,2.7,0.009645,0,0.023145,5,0.017775
12,190.140356,0.0072,0.496936,12,0,2.7,0.008815,0,0.016015,5,0.016962
13,197.513143,0.0027,0.532852,12,0,2.7,0.008892,0,0.011592,5,0.015943
14,308.471698,0.009,0.575865,12,0,2.7,0.009689,0,0.018689,5,0.01548
15,281.625671,0.009,0.61884,12,0,2.7,0.009651,0,0.018651,5,0.015075
16,295.804846,0.009,0.661824,12,0,2.7,0.009661,0,0.018661,5,0.014718
17,258.249472,0.009,0.703464,12,0,2.7,0.008315,0,0.017315,5,0.0144
18,258.616397,0.009,0.745934,12,0,2.7,0.009146,0,0.018146,5,0.014116
19,250.641475,0.009,0.78818,12,0,2.7,0.008922,0,0.017922,5,0.01386
20,251.322672,0.009,0.830467,12,0,2.7,0.008962,0,0.017962,5,0.013629
21,254.7198,0.009,0.872184,12,0,2.7,0.008393,0,0.017393,5,0.013418
22,145.978689,0.0027,0.908309,12,0,2.7,0.009101,0,0.011801,5,0.012952
23,255.945037,0.009,0.950078,12,0,2.7,0.008445,0,0.017445,5,0.012788
24,123.125482,0.0027,0.985994,12,0,2.7,0.008892,0,0.011592,5,0.012384
25,140.462637,0.0027,1.021702,12,0,2.7,0.008683,0,0.011383,5,0.012012
26,152.344157,0.0027,1.058301,12,0,2.7,0.009575,0,0.012275,5,0.011667
27,266.028494,0.009,1.100301,12,0,2.7,0.008677,0,0.017677,5,0.011571
28,248.343785,0.009,1.142502,12,0,2.7,0.008877,0,0.017877,5,0.011483
29,263.281202,0.009,1.184392,12,0,2.7,0.008566,0,0.017566,5,0.0114
30,125.620378,0.0027,1.220464,12,0,2.7,0.009048,0,0.011748,5,0.011119
31,278.54787,0.009,1.263186,12,0,2.7,0.009398,0,0.018398,5,0.011053
32,279.784745,0.01215,1.305958,11,0,2.7,0.008298,0,0.020448,5,0.011086
33,260.674502,0.009,1.346826,11,0,2.7,0.009544,0,0.018544,5,0.011025
34,279.178744,0.009,1.38758,11,0,2.7,0.00943,0,0.01843,5,0.010967
35,135.58073,0.0027,1.420906,11,0,2.7,0.008302,0,0.011002,5,0.010738
36,151.337007,0.0027,1.455408,11,0,2.7,0.009478,0,0.012178,5,0.01052
37,269.050416,0.009,1.495602,11,0,2.7,0.00887,0,0.01787,5,0.01048
38,255.298254,0.009,1.535286,11,0,2.7,0.008361,0,0.017361,5,0.010442
39,283.633233,0.01215,1.5789,11,0,2.7,0.009139,0,0.021289,5,0.010485
40,274.529045,0.009,1.619406,11,0,2.7,0.009182,0,0.018182,5,0.010449
41,286.704548,0.01215,1.663042,11,0,2.7,0.009162,0,0.021312,5,0.010489
42,235.633436,0.009,1.702664,11,0,2.7,0.008298,0,0.017298,5,0.010455
43,294.68868,0.01215,1.745975,11,0,2.7,0.008837,0,0.020987,5,0.010493
