episode,reward,avg10,buffer,avg_noisy_sigma,sla_violations,cumulative_cost,replica_count,budget_remaining,reward_wait_time,reward_unutilization,reward_queue_penalty,reward_invalid_action,avg_loss,dynamic_tsla,dynamic_min_popularity,replication_state
0,3170.4748004571493,3170.4748004571493,1000,0.06935121864080429,48,3.828678924151361,6,56.171321075848724,6.792929957277918,-0.06,-0.0,0.0,0.0,200.0,0.3,BALANCED
1,3145.529218958464,3158.002009707807,2000,0.06855935975909233,44,3.8279347466214046,6,56.17206525337861,6.8715420025595275,-0.06,-0.0,0.0,1.845890188217163,200.0,0.3,BALANCED
2,2144.5452448637366,2820.183088093117,3000,0.06611126940697432,200,4.899407858490917,2,55.1005921415091,6.774602230890685,-0.02,-0.0,0.0,1.641879152059555,200.0,0.3,BALANCED
3,3159.515317016796,2905.0161453240366,4000,0.06393363140523434,48,3.8128496809352073,3,56.187150319064834,6.873214278005447,-0.03,-0.0,0.0,1.2629495352506637,200.0,0.3,BALANCED
4,4269.2612727670075,3177.865170812631,5000,0.06238593067973852,47,3.8258102136881806,5,56.17418978631183,6.882378139880132,-0.05,-0.0,0.0,0.6773186668753624,200.0,0.3,BALANCED
5,5907.887951093716,3632.868967526145,6000,0.0614250423386693,51,3.8281260360766796,6,56.17187396392332,6.975990185385616,-0.06,-0.0,0.0,0.26622976794838904,200.0,0.3,BALANCED
6,6070.865105438844,3981.1541300851018,7000,0.06073001120239496,48,3.8246028319348984,6,56.175397168065096,6.826464952137692,-0.06,-0.0,0.0,0.2085465773008764,200.0,0.3,BALANCED
7,6080.905393915329,4243.623038063881,8000,0.06017056480050087,50,3.83134665422898,6,56.16865334577089,6.85107699764282,-0.06,-0.0,0.0,0.1786282997764647,200.0,0.3,BALANCED
8,6042.35446797438,4443.482085831714,9000,0.05967323947697878,48,3.829259187140739,6,56.170740812859215,6.914240860322169,-0.06,-0.0,0.0,0.16339689638465643,200.0,0.3,BALANCED
9,6194.4055852649735,4618.57443577504,10000,0.059243522584438324,47,3.830819009537817,6,56.1691809904622,7.027852905827604,-0.06,-0.0,0.0,0.17981598490849138,200.0,0.3,BALANCED
10,6167.737713142445,4918.300727043569,11000,0.058882626704871655,50,3.826234121351552,6,56.173765878648425,6.861913135186942,-0.06,-0.0,0.0,0.14952152468264102,200.0,0.3,BALANCED
11,6241.40827302071,5227.8886324497935,12000,0.0585630452260375,49,3.8263539438130065,6,56.173646056187145,6.940525180468908,-0.06,-0.0,0.0,0.15380407709628344,200.0,0.3,BALANCED
12,6272.66726045762,5640.7008340091825,13000,0.05831735394895077,44,3.826858476720479,6,56.17314152327957,6.949689043371774,-0.06,-0.0,0.0,0.15452591648325323,200.0,0.3,BALANCED
13,6278.753893454723,5952.6246916529735,14000,0.05810821056365967,41,3.8240982990445955,6,56.17590170095546,6.763301088653682,-0.06,-0.0,0.0,0.15291286207735538,200.0,0.3,BALANCED
14,6228.110510314714,6148.509615407745,15000,0.057947452180087566,48,3.8293054108797855,6,56.17069458912012,6.951361317789512,-0.06,-0.0,0.0,0.1659506473131478,200.0,0.3,BALANCED
15,6252.625444055681,6182.983364703941,16000,0.05782063212245703,49,3.829425233264,6,56.170574766736095,6.764973363294583,-0.06,-0.0,0.0,0.1547902761772275,200.0,0.3,BALANCED
16,6281.035343690167,6204.0003885290735,17000,0.057732366025447845,49,3.8256097660856314,6,56.174390233914295,6.774137225974286,-0.06,-0.0,0.0,0.15352863106876613,200.0,0.3,BALANCED
17,6267.953110018354,6222.705160139376,18000,0.057667043060064316,47,3.8332175884784165,6,56.166782411521496,6.852749271479414,-0.06,-0.0,0.0,0.15843518007546664,200.0,0.3,BALANCED
18,6280.727901205686,6246.542503462506,19000,0.05763051938265562,49,3.8292087004294793,6,56.17079129957041,6.755809500615236,-0.06,-0.0,0.0,0.15340312134474515,200.0,0.3,BALANCED
19,6267.218899265352,6253.8238348625455,20000,0.05761149153113365,48,3.8278885227407287,6,56.172111477259236,6.854421546120671,-0.06,-0.0,0.0,0.1557914728205651,200.0,0.3,BALANCED
20,6287.126044437125,6265.762667992012,21000,0.05760225094854832,53,3.825801055678239,6,56.1741989443218,6.843585408800066,-0.06,-0.0,0.0,0.16502370990812779,200.0,0.3,BALANCED
21,6268.538482875784,6268.47568897752,22000,0.057596382685005665,57,3.8270728780538588,6,56.17292712194609,6.942197454305502,-0.06,-0.0,0.0,0.15655214063823222,200.0,0.3,BALANCED
22,6288.269244217471,6270.035887353506,23000,0.057587286457419395,49,3.8317943060033492,6,56.16820569399663,6.848843145601503,-0.06,-0.0,0.0,0.15486448058858515,200.0,0.3,BALANCED
23,6291.201374213097,6271.280635429343,24000,0.057568421587347984,42,3.827306128310309,6,56.172693871689766,6.942455191106987,-0.06,-0.0,0.0,0.14540361296385526,200.0,0.3,BALANCED
24,6308.6257944276895,6279.33216384064,25000,0.05753113515675068,45,3.83069066120919,6,56.16930933879083,7.005619054814513,-0.06,-0.0,0.0,0.15165673200041055,200.0,0.3,BALANCED
25,6291.2196516252325,6283.1915845975955,26000,0.05747319292277098,43,3.830522483537606,6,56.169477516462365,6.8042311000964215,-0.06,-0.0,0.0,0.1506580628454685,200.0,0.3,BALANCED
26,6289.807013831809,6284.06875161176,27000,0.05738786328583956,44,3.8337135954328767,6,56.16628640456718,6.953291328427591,-0.06,-0.0,0.0,0.15142384268343448,200.0,0.3,BALANCED
27,6285.087847922544,6285.7822254021785,28000,0.05726664327085018,51,3.829513417855712,6,56.17048658214415,6.7519033741561785,-0.06,-0.0,0.0,0.15581119172275065,200.0,0.3,BALANCED
28,6290.4789024856,6286.75732553017,29000,0.057111021131277084,47,3.8311699506687678,6,56.168830049331206,6.741067237416718,-0.06,-0.0,0.0,0.14985467296093702,200.0,0.3,BALANCED
29,6325.715473850227,6292.606982988658,30000,0.05691719241440296,45,3.82581777312592,6,56.17418222687413,6.8396792831456725,-0.06,-0.0,0.0,0.14604215199127793,200.0,0.3,BALANCED
