episode,reward,avg10,epsilon,states_explored,sla_violations,cumulative_cost,replica_count,budget_remaining,reward_wait_time,reward_unutilization,reward_queue_penalty,reward_invalid_action,dynamic_tsla,dynamic_min_popularity,replication_state
28,3704.894572225646,2889.0282280856673,0.99449,1458,137,4.560169950668766,6,55.43983004933118,6.741067237416718,-0.06,-0.0,0.0,200.0,1.0,BALANCED
29,2124.801650138325,2877.77521683762,0.9943,1458,160,15.099992560843452,12,44.900007439156546,5.491019891013532,-0.12,-0.0,0.0,400.0,1.0,BALANCED
30,3603.3298900279606,2891.5422239344175,0.99411,1458,144,4.559448884965412,6,55.440551115034665,6.742739511253313,-0.06,-0.0,0.0,200.0,1.0,BALANCED
31,2159.4865157392237,2887.2378484738965,0.99392,1458,159,15.11406483505328,12,44.885935164946794,5.8113925794733365,-0.12,-0.0,0.0,400.0,1.0,BALANCED
32,3770.391119308476,2894.9929676301545,0.99373,1458,136,4.561801240214158,6,55.438198759785834,6.830515420242806,-0.06,-0.0,0.0,200.0,1.0,BALANCED
33,2276.963283828282,2904.5190255759453,0.99354,1458,162,15.134154076597097,12,44.86584592340288,5.502268349643986,-0.12,-0.0,0.0,400.0,1.0,BALANCED
34,3688.1220576543597,2918.613917726124,0.99335,1458,140,4.564284174424977,6,55.435715825575066,6.832187694079401,-0.06,-0.0,0.0,200.0,1.0,BALANCED
35,2260.613287536602,2935.553115513187,0.99316,1458,162,15.076496350077383,12,44.92350364992266,5.822641038103791,-0.12,-0.0,0.0,400.0,1.0,BALANCED
36,3809.9009674695944,2966.438816869848,0.99297,1458,142,4.554792529789602,6,55.44520747021037,7.934963603068695,-0.06,-0.0,0.0,200.0,1.0,BALANCED
37,2162.2908429978493,2956.079418692632,0.99278,1458,160,15.105405592372211,12,44.89459440762772,6.0305168087884535,-0.12,-0.0,0.0,400.0,1.0,BALANCED
38,3645.386018336514,2950.1285633037187,0.99259,1458,141,4.56379114792904,6,55.43620885207101,6.8640504145214365,-0.06,-0.0,0.0,200.0,1.0,BALANCED
39,2197.7397678576563,2957.422375075652,0.9924,1458,158,15.091795740295275,12,44.90820425970477,5.717401825522453,-0.12,-0.0,0.0,400.0,1.0,BALANCED
40,3645.136966142478,2961.603082687104,0.99221,1458,145,4.560365503182088,6,55.43963449681795,6.9868263235108845,-0.06,-0.0,0.0,200.0,1.0,BALANCED
41,2152.263941888814,2960.8808253020625,0.99202,1458,166,15.157604981839091,12,44.84239501816091,5.398277596497431,-0.12,-0.0,0.0,400.0,1.0,BALANCED
42,3731.8272299635705,2957.0244363675724,0.99183,1458,140,4.56108443738431,6,55.43891556261566,7.899498597347325,-0.06,-0.0,0.0,200.0,1.0,BALANCED
43,2381.1440176051187,2967.442509745256,0.99164,1458,155,15.058997255770029,12,44.94100274422993,5.728650284666994,-0.12,-0.0,0.0,400.0,1.0,BALANCED
44,3510.804087884146,2949.7107127682343,0.99145,1458,145,4.599616792714603,6,55.40038320728542,6.722274506336605,-0.06,-0.0,0.0,200.0,1.0,BALANCED
45,2208.4098032610827,2944.4903643406824,0.99126,1458,157,15.086106498193578,12,44.91389350180636,5.409526055351401,-0.12,-0.0,0.0,400.0,1.0,BALANCED
46,3692.5758783570727,2932.7578554294305,0.99107,1458,135,4.558971726869634,6,55.44102827313032,7.003946780173257,-0.06,-0.0,0.0,200.0,1.0,BALANCED
47,2270.5938638101256,2943.5881575106573,0.99088,1458,159,15.084338771802607,12,44.915661228197365,5.949398743815005,-0.12,-0.0,0.0,400.0,1.0,BALANCED
48,3565.8571108711553,2935.6352667641218,0.99069,1458,146,4.5960460822514335,6,55.403953917748645,6.811722689162694,-0.06,-0.0,0.0,200.0,1.0,BALANCED
49,2193.7266583033443,2935.2339558086906,0.9905,1458,158,15.101008013732645,12,44.898991986267404,5.447774514384188,-0.12,-0.0,0.0,400.0,1.0,BALANCED
50,3614.8806560206735,2932.20832479651,0.99031,1458,143,4.563231016535186,6,55.43676898346467,6.813394962999287,-0.06,-0.0,0.0,200.0,1.0,BALANCED
51,2263.411051816279,2943.323035789256,0.99012,1458,157,15.071880287384609,12,44.92811971261544,5.76064720244166,-0.12,-0.0,0.0,400.0,1.0,BALANCED
52,3763.874072322681,2946.5277200251676,0.98993,1458,139,4.559211371766789,6,55.440788628233214,6.901170871988427,-0.06,-0.0,0.0,200.0,1.0,BALANCED
53,2351.5290868469087,2943.566226949347,0.98974,1458,159,15.112579529550695,12,44.88742047044917,5.441522972724445,-0.12,-0.0,0.0,400.0,1.0,BALANCED
54,3732.9689457532927,2965.782712736261,0.98955,1458,135,4.560326621993194,6,55.43967337800668,7.9014286079854035,-0.06,-0.0,0.0,200.0,1.0,BALANCED
55,2229.975771319699,2967.939309542123,0.98936,1458,159,15.078373929467967,12,44.92162607053209,5.315383332619868,-0.12,-0.0,0.0,400.0,1.0,BALANCED
56,3765.100061909165,2975.1917278973324,0.98917,1458,143,4.55776497712608,6,55.44223502287395,6.7632045161700205,-0.06,-0.0,0.0,200.0,1.0,BALANCED
57,2341.555889232991,2982.287930439619,0.98898,1458,155,15.040503171140513,12,44.959496828859535,5.6232591035948705,-0.12,-0.0,0.0,400.0,1.0,BALANCED
58,3656.8834414124562,2991.390563493749,0.98879,1458,145,4.56602591134977,6,55.4339740886503,6.990876790811336,-0.06,-0.0,0.0,200.0,1.0,BALANCED
59,2150.816355616268,2987.0995332250413,0.9886,1458,159,15.113885445157278,12,44.886114554842635,5.343631791652321,-0.12,-0.0,0.0,400.0,1.0,BALANCED
60,3497.4536847322306,2975.356836096197,0.98841,1458,139,4.569530266731564,6,55.43046973326846,6.798652698996108,-0.06,-0.0,0.0,200.0,1.0,BALANCED
61,2319.273186148351,2980.9430495294046,0.98822,1458,162,15.104544687151673,12,44.895455312848256,5.634507562337083,-0.12,-0.0,0.0,400.0,1.0,BALANCED
62,3734.7187476581053,2978.027517062947,0.98803,1458,139,4.5586752009552525,6,55.441324799044736,6.800324973413847,-0.06,-0.0,0.0,200.0,1.0,BALANCED
63,2272.01518333024,2970.0761267112803,0.98784,1458,158,15.043916960975313,12,44.956083039024755,5.854880250394789,-0.12,-0.0,0.0,400.0,1.0,BALANCED
64,3744.6981010591267,2971.2490422418637,0.98765,1458,142,4.552387556058092,6,55.44761244394191,6.903100881821841,-0.06,-0.0,0.0,200.0,1.0,BALANCED
65,2154.1318127939867,2963.6646463892926,0.98746,1458,163,15.158416202669311,12,44.841583797330664,5.6357560214820035,-0.12,-0.0,0.0,400.0,1.0,BALANCED
66,3706.5611123815966,2957.8107514365356,0.98727,1458,148,4.558578490440565,6,55.441421509559326,6.869773156239627,-0.06,-0.0,0.0,200.0,1.0,BALANCED
67,2113.8682810709515,2935.0419906203315,0.98708,1458,159,15.129558476278335,12,44.87044152372155,5.858628709427574,-0.12,-0.0,0.0,400.0,1.0,BALANCED
68,3584.086373089042,2927.76228378799,0.98689,1458,145,4.575672845788025,6,55.42432715421201,6.992549064424411,-0.06,-0.0,0.0,200.0,1.0,BALANCED
69,2242.4471342880897,2936.925361655172,0.9867,1458,161,15.072967719088165,12,44.92703228091181,5.666504479710126,-0.12,-0.0,0.0,400.0,1.0,BALANCED
70,3807.938863809045,2967.9738795628537,0.98651,1458,134,4.559255464000421,6,55.44074453599952,6.867635876905133,-0.06,-0.0,0.0,200.0,1.0,BALANCED
71,2188.4321681934134,2954.8897777673596,0.98632,1458,160,15.116687865959793,12,44.88331213404024,5.853389496957762,-0.12,-0.0,0.0,400.0,1.0,BALANCED
72,3505.2805536050196,2931.945958362051,0.98613,1458,144,4.578401819184798,6,55.421598180815145,7.024411785894627,-0.06,-0.0,0.0,200.0,1.0,BALANCED
73,2210.9939663206706,2925.8438366610944,0.98594,1458,160,15.070717108082958,12,44.929282891917026,5.541765267419361,-0.12,-0.0,0.0,400.0,1.0,BALANCED
74,3517.7192727680736,2903.1459538319887,0.98575,1458,148,4.596760753520073,6,55.40323924648003,6.972084059507704,-0.06,-0.0,0.0,200.0,1.0,BALANCED
75,2356.2528680785217,2923.3580593604424,0.98556,1458,154,15.013509381928051,12,44.98649061807192,5.8646379559905455,-0.12,-0.0,0.0,400.0,1.0,BALANCED
76,3816.9025672525463,2934.392204847537,0.98537,1458,143,4.553159108691572,6,55.44684089130835,6.7798599687206575,-0.06,-0.0,0.0,200.0,1.0,BALANCED
77,2207.731409205429,2943.778517660985,0.9851800000000001,1458,169,15.159778623943915,12,44.840221376056114,5.545513726675662,-0.12,-0.0,0.0,400.0,1.0,BALANCED
78,3533.281706836852,2938.6980510357657,0.98499,1458,138,4.566298042928142,6,55.43370195707181,6.761532242333425,-0.06,-0.0,0.0,200.0,1.0,BALANCED
79,2421.7860770855505,2956.6319453155124,0.9848,1458,156,15.048750898325432,12,44.951249101674506,5.8658864147331355,-0.12,-0.0,0.0,400.0,1.0,BALANCED
80,3476.110722638952,2923.449131198503,0.98461,1458,152,4.586902398275602,6,55.41309760172437,6.86930815051821,-0.06,-0.0,0.0,200.0,1.0,BALANCED
81,2131.001999974577,2917.7061143766196,0.98442,1458,170,15.21509013961176,12,44.78490986038815,5.573762185417542,-0.12,-0.0,0.0,400.0,1.0,BALANCED
82,3691.313675328521,2936.3094265489694,0.98423,1458,134,4.5635913324778405,6,55.43640866752208,6.8509804251595146,-0.06,-0.0,0.0,200.0,1.0,BALANCED
83,2266.188213792523,2941.828851296155,0.98404,1458,159,15.10532241345681,12,44.89467758654313,5.304134873765898,-0.12,-0.0,0.0,400.0,1.0,BALANCED
84,3711.177618995047,2961.1746859188524,0.98385,1458,136,4.565655687765213,6,55.43434431223483,6.953756333344345,-0.06,-0.0,0.0,200.0,1.0,BALANCED
85,2292.0348362195245,2954.7528827329525,0.98366,1458,159,15.086351656116435,12,44.9136483438835,5.5850106444503265,-0.12,-0.0,0.0,400.0,1.0,BALANCED
86,3624.6734045060202,2935.5299664583,0.98347,1458,142,4.562880409866868,6,55.43711959013319,6.867330370940898,-0.06,-0.0,0.0,200.0,1.0,BALANCED
87,2522.612260475083,2967.0180515852653,0.98328,1458,154,14.989629045825238,12,45.0103709541747,5.572969633531697,-0.12,-0.0,0.0,400.0,1.0,BALANCED
88,3616.2724484645823,2975.317125748038,0.98309,1458,142,4.570992765016931,6,55.429007234983004,6.970106279930393,-0.06,-0.0,0.0,200.0,1.0,BALANCED
89,2251.828929588376,2958.3214109983205,0.9829,1458,161,15.10340828732612,12,44.89659171267387,5.8538454041043675,-0.12,-0.0,0.0,400.0,1.0,BALANCED
90,3750.60319673944,2985.7706584083694,0.98271,1458,140,4.5653756993264505,6,55.434624300673626,6.917778553766986,-0.06,-0.0,0.0,200.0,1.0,BALANCED
91,2174.315836024311,2990.1020420133427,0.98252,1458,161,15.132420561171182,12,44.86757943882869,5.584218092564481,-0.12,-0.0,0.0,400.0,1.0,BALANCED
92,3783.3191150983903,2999.3025859903296,0.98233,1458,142,4.5648480546781975,6,55.4351519453218,6.779554462756066,-0.06,-0.0,0.0,200.0,1.0,BALANCED
93,2180.933459322818,2990.7771105433594,0.98214,1458,159,15.096079803294366,12,44.90392019670564,5.86509386284658,-0.12,-0.0,0.0,400.0,1.0,BALANCED
94,3701.558229712705,2989.815171615125,0.98195,1458,135,4.559482988871843,6,55.44051701112825,7.007226737173864,-0.06,-0.0,0.0,200.0,1.0,BALANCED
95,2249.2926116206736,2985.5409491552396,0.98176,1458,160,15.095032076602998,12,44.90496792339697,5.585466551306362,-0.12,-0.0,0.0,400.0,1.0,BALANCED
96,3736.169968440236,2996.690605548662,0.98157,1458,137,4.566749344081982,6,55.43325065591807,6.815002645358637,-0.06,-0.0,0.0,200.0,1.0,BALANCED
97,2368.4595967853506,2981.275339179688,0.98138,1458,157,15.067061318854922,12,44.932938681145075,5.893342321879745,-0.12,-0.0,0.0,400.0,1.0,BALANCED
98,3723.7379179734435,2992.0218861305743,0.98119,1458,141,4.565164278340005,6,55.43483572166009,6.796674919999941,-0.06,-0.0,0.0,200.0,1.0,BALANCED
99,2273.8514695326717,2994.224140125004,0.981,1458,156,15.051793592742893,12,44.94820640725711,5.623715010339146,-0.12,-0.0,0.0,400.0,1.0,BALANCED
