episode,reward,avg10,buffer,avg_noisy_sigma,sla_violations,cumulative_cost,replica_count,budget_remaining,reward_wait_time,reward_unutilization,reward_queue_penalty,reward_invalid_action,avg_loss,dynamic_tsla,dynamic_min_popularity,replication_state
0,5405.636875829028,5405.636875829028,1000,0.06093749962747097,58,3.909678924151361,6,56.09032107584872,6.792929957277918,-0.06,-0.0,0.0,0.0,200.0,0.3,BALANCED
1,4333.519154232256,4869.578015030642,2000,0.05998736992478371,68,13.410961950589249,12,46.58903804941073,5.85878067831998,-0.12,-0.0,0.0,1.7191865408420564,400.0,0.3,BALANCED
2,4250.507474033767,4663.221168031683,3000,0.05787748750299215,245,5.150507858490915,2,54.84949214150908,6.622620137058309,-0.02,-0.0,0.0,1.3014049541950226,191.0,0.2865,BALANCED
3,2996.018646238646,4246.4205375834235,4000,0.056193871423602104,66,16.184344224327038,4,43.81565577567293,3.6056974645193343,-0.04,-0.0,0.0,0.9188303869962692,400.0,0.3,BALANCED
4,6244.41895723721,4646.020221514181,5000,0.055081069469451904,54,3.7961102136881806,2,56.203889786311834,6.882378139880132,-0.02,-0.0,0.0,0.6055628281831741,200.0,0.3,BALANCED
5,4940.355044257445,4695.076025304725,6000,0.054077377542853355,63,13.229303466536042,6,46.770696533464005,5.397029137464978,-0.06,-0.0,0.0,0.6192376306653022,400.0,0.3,BALANCED
6,6363.850066245883,4933.4723168677465,7000,0.05319547653198242,48,3.8066028319348986,2,56.1933971680651,6.826464952137692,-0.02,-0.0,0.0,0.4950633004307747,200.0,0.3,BALANCED
7,4957.564303918792,4936.483815249128,8000,0.052378248423337936,63,13.238463613836828,5,46.761536386163165,5.583914154489095,-0.05,-0.0,0.0,0.486821683049202,400.0,0.3,BALANCED
8,6349.040008260303,5093.434503361481,9000,0.05162431579083204,48,3.8112591871407395,2,56.188740812859216,6.914240860322169,-0.02,-0.0,0.0,0.44288206651806833,200.0,0.3,BALANCED
9,4937.852106437436,5077.876263669076,10000,0.050918081775307655,63,13.26521285602437,5,46.73478714397575,5.864789924771193,-0.05,-0.0,0.0,0.431498789191246,400.0,0.3,BALANCED
10,6354.226418185262,5172.735217904699,11000,0.050240857526659966,50,3.8082341213515516,2,56.191765878648425,6.861913135186942,-0.02,-0.0,0.0,0.4088249634206295,200.0,0.3,BALANCED
11,4948.750455898481,5234.258348071322,12000,0.04961403273046017,63,13.261285129783616,5,46.738714870216334,5.5851626133427335,-0.05,-0.0,0.0,0.38325564563274384,400.0,0.3,BALANCED
12,6372.391716442892,5446.446772312235,13000,0.04903934337198734,44,3.8088584767204794,2,56.19114152327957,6.949689043371774,-0.02,-0.0,0.0,0.3481883687525988,200.0,0.3,BALANCED
13,4971.3437101527625,5643.979278703647,14000,0.048503399826586246,63,13.22467437177803,5,46.775325628222134,5.893038383916116,-0.05,-0.0,0.0,0.3086901472508907,400.0,0.3,BALANCED
14,6345.772946557912,5654.114677635716,15000,0.04799938015639782,48,3.8113054108797857,2,56.18869458912012,6.951361317789512,-0.02,-0.0,0.0,0.32135765329003335,200.0,0.3,BALANCED
15,4954.28332341267,5655.50750555124,16000,0.047537232749164104,63,13.240906644957908,5,46.7590933550421,5.62341107237552,-0.05,-0.0,0.0,0.302732300311327,400.0,0.3,BALANCED
16,6360.138467345791,5655.136345661231,17000,0.047110121697187424,49,3.8076097660856307,2,56.192390233914296,6.774137225974286,-0.02,-0.0,0.0,0.3099433721601963,200.0,0.3,BALANCED
17,4946.0138527334275,5653.981300542693,18000,0.04669273551553488,63,13.243175887317111,5,46.75682411268294,5.304286842658305,-0.05,-0.0,0.0,0.2752740544080734,400.0,0.3,BALANCED
18,6349.7913725709595,5654.056436973759,19000,0.046304753981530666,49,3.8112087004294795,2,56.18879129957041,6.755809500615236,-0.02,-0.0,0.0,0.28430171340703964,200.0,0.3,BALANCED
19,4956.06211630681,5655.877437960697,20000,0.04595811106264591,63,13.239248161097823,5,46.7607518389021,5.634659531520063,-0.05,-0.0,0.0,0.2749338833987713,400.0,0.3,BALANCED
20,6355.965422668457,5656.051338409016,21000,0.045642231591045856,53,3.80780105567824,2,56.1921989443218,6.843585408800066,-0.02,-0.0,0.0,0.2646630360931158,200.0,0.3,BALANCED
21,4935.027436062887,5654.6790364254575,22000,0.04536289442330599,63,13.257357403199547,5,46.7426425968006,5.315535301802847,-0.05,-0.0,0.0,0.2670619396865368,400.0,0.3,BALANCED
22,6364.003166165488,5653.840181397716,23000,0.04510369896888733,49,3.8137943060033495,2,56.186205693996634,6.848843145601503,-0.02,-0.0,0.0,0.2670855125039816,200.0,0.3,BALANCED
23,4961.359650506829,5652.841775433122,24000,0.04486555140465498,63,13.224321803503049,5,46.775678196496884,5.7718956615862025,-0.05,-0.0,0.0,0.23835436053574086,400.0,0.3,BALANCED
24,6364.707232155145,5654.735203992846,25000,0.04464878235012293,45,3.812690661209191,2,56.18730933879083,7.005619054814513,-0.02,-0.0,0.0,0.26005950510501863,200.0,0.3,BALANCED
25,4948.686370364125,5654.175508687991,26000,0.04445711709558964,63,13.246751045368717,5,46.75324895463116,5.47977143175723,-0.05,-0.0,0.0,0.23661659292876722,400.0,0.3,BALANCED
26,6358.3296140578595,5653.9946233592,27000,0.04428254161030054,44,3.815713595432877,2,56.18428640456718,6.953291328427591,-0.02,-0.0,0.0,0.24771827906370164,200.0,0.3,BALANCED
27,4946.937225861769,5654.086960672033,28000,0.0441322848200798,63,13.24282331908504,5,46.75717668091497,6.310144120328671,-0.05,-0.0,0.0,0.24530670642852784,400.0,0.3,BALANCED
