episode,reward,avg10,buffer,avg_noisy_sigma,sla_violations,cumulative_cost,replica_count,budget_remaining,reward_wait_time,reward_unutilization,reward_queue_penalty,reward_invalid_action,avg_loss,dynamic_tsla,dynamic_min_popularity,replication_state
0,2999.99322657741,2999.99322657741,1000,0.06093749962747097,53,3.8570289241513613,6,56.14297107584871,6.792929957277918,-0.06,-0.0,0.0,0.0,200.0,0.3,BALANCED
1,2043.9404564598428,2521.9668415186266,2000,0.060188562609255314,68,13.365511950589251,12,46.63448804941073,5.358780678319724,-0.12,-0.0,0.0,1.5762843441963197,400.0,0.3,BALANCED
2,843.5113719444189,1962.4816849938907,3000,0.05800778418779373,386,5.482607858490915,2,54.51739214150912,6.090426946534164,-0.02,-0.0,0.0,1.21125712454319,165.0,0.24749999999999994,BALANCED
3,1373.763187738971,1815.3020606801608,4000,0.05632420815527439,63,16.17219422432704,4,43.82780577567292,3.6056974645193343,-0.04,-0.0,0.0,0.7499491927027703,400.0,0.3,BALANCED
4,2656.0489191150223,1983.451432367133,5000,0.05504429526627064,51,3.73131021368818,2,56.268689786311825,6.57404191195619,-0.02,-0.0,0.0,0.623958730995655,182.0,0.27299999999999996,BALANCED
5,2298.4756265961673,2035.9554647386387,6000,0.0539507744833827,63,13.229303466536042,6,46.770696533464005,5.397029137464978,-0.06,-0.0,0.0,0.589089133888483,400.0,0.3,BALANCED
6,2881.605180309564,2156.7625669630565,7000,0.05299890320748091,56,3.7706028319349,3,56.229397168065084,6.8105175398368765,-0.03,-0.0,0.0,0.4693903970718384,199.0,0.2985,BALANCED
7,2289.2199617967076,2173.319741317263,8000,0.052104778587818146,63,13.242963613836828,6,46.757036386163165,5.583914154489095,-0.06,-0.0,0.0,0.4237727880477905,400.0,0.3,BALANCED
8,3054.2533711108326,2271.2012557387707,9000,0.051289159804582596,48,3.8157591871407393,3,56.184240812859215,6.914240860322169,-0.03,-0.0,0.0,0.38172970473766327,200.0,0.3,BALANCED
9,2274.6896230699094,2271.5500924718845,10000,0.05054536275565624,63,13.269712856024372,6,46.73028714397575,5.864789924771193,-0.06,-0.0,0.0,0.3413287779688835,400.0,0.3,BALANCED
10,3053.5118707397896,2276.901956888122,11000,0.049881068989634514,50,3.817234121351552,4,56.182765878648425,6.861913135186942,-0.04,-0.0,0.0,0.3155016927421093,200.0,0.3,BALANCED
11,2298.3190550321774,2302.339816745356,12000,0.04927262011915445,63,13.261285129783616,5,46.738714870216334,5.5851626133427335,-0.05,-0.0,0.0,0.30115035116672517,400.0,0.3,BALANCED
12,3123.994411851455,2530.38812073606,13000,0.04870240297168493,44,3.8088584767204794,2,56.19114152327957,6.949689043371774,-0.02,-0.0,0.0,0.3086726325750351,200.0,0.3,BALANCED
13,1304.9309368764968,2523.5048956498117,14000,0.048159134574234486,70,16.322474371778053,4,43.677525628221915,3.9357223105468284,-0.04,-0.0,0.0,0.3651162834465504,400.0,0.3,BALANCED
