episode,reward,avg10,buffer,avg_noisy_sigma,sla_violations,cumulative_cost,replica_count,budget_remaining,reward_wait_time,reward_unutilization,reward_queue_penalty,reward_invalid_action,avg_loss,dynamic_tsla,dynamic_min_popularity,replication_state
0,3930.56591436221,3930.56591436221,1000,0.06093749962747097,250,5.189478924151368,6,54.810521075848754,6.641811473589443,-0.06,-0.0,0.0,0.0,191.0,0.955,BALANCED
1,2086.096949101771,3008.3314317319905,2000,0.06007408257573843,268,16.792711950589265,12,43.207288049410806,5.449209536615363,-0.12,-0.0,0.0,1.5624951082468033,364.0,0.9099999999999999,BALANCED
2,4678.846799903614,3565.169887789198,3000,0.05808080546557903,191,4.838657858490916,2,55.16134214150907,6.6918997239904465,-0.02,-0.0,0.0,0.9353311005234718,195.0,0.975,BALANCED
3,1081.938664900007,2944.3620820669003,4000,0.05691681429743767,177,17.98659422432706,4,42.01340577567293,3.124405875827241,-0.04,-0.0,0.0,0.547090180516243,372.0,0.9299999999999999,BALANCED
4,4921.216872855925,3339.7330402247053,5000,0.05602424591779709,177,4.829310213688176,3,55.17068978631183,6.866711698371992,-0.03,-0.0,0.0,0.5094326217472553,199.0,0.995,BALANCED
5,3154.4272626244724,3308.848743958,6000,0.0551429046317935,179,15.473903466536036,6,44.526096533463985,5.15476751312103,-0.06,-0.0,0.0,0.4820642496645451,380.0,0.95,BALANCED
6,5009.494122232414,3551.7980837114874,7000,0.05427941679954529,178,4.869502831934903,6,55.13049716806508,6.7664649521374765,-0.06,-0.0,0.0,0.44268677234649656,200.0,1.0,BALANCED
7,3246.6915771175636,3513.659770387247,8000,0.053427496924996376,184,15.59196361383683,12,44.408036386163154,5.447334179885665,-0.12,-0.0,0.0,0.4324958610534668,388.0,0.97,BALANCED
8,4924.898823294349,3670.4641095991474,9000,0.05258082877844572,178,4.882259187140746,6,55.11774081285921,6.914240860322169,-0.06,-0.0,0.0,0.4158968922495842,200.0,1.0,BALANCED
9,3386.7460899639777,3642.0923076356303,10000,0.051780194975435734,188,15.696112856024385,12,44.30388714397574,5.823020126031508,-0.12,-0.0,0.0,0.40288261279463766,396.0,0.99,BALANCED
10,5037.945095929404,3752.8302257923497,11000,0.05103183351457119,180,4.87923412135155,6,55.12076587864844,6.861913135186942,-0.06,-0.0,0.0,0.3989894590526819,200.0,1.0,BALANCED
