episode,reward,avg10,buffer,avg_noisy_sigma,sla_violations,cumulative_cost,replica_count,budget_remaining,reward_wait_time,reward_unutilization,reward_queue_penalty,reward_invalid_action,avg_loss,dynamic_tsla,replication_state
0,5105.650854835794,5105.650854835794,1000,0.06093749962747097,15,3.4520289241513638,6,56.54797107584868,6.792929957277918,-0.06,-0.0,0.0,0.0,200.0,BALANCED
1,4397.574543788975,4751.612699312384,2000,0.06016756221652031,12,12.288211950589258,12,47.71178804941071,5.85878067831998,-0.12,-0.0,0.0,1.887156573534012,400.0,BALANCED
2,4637.822550099795,4713.682649574855,3000,0.0579835269600153,197,4.992557858490916,2,55.007442141509074,6.622620137058309,-0.02,-0.0,0.0,1.43296058177948,191.0,BALANCED
3,2322.89998960065,4115.986984581304,4000,0.05602048244327307,48,16.30989422432703,4,43.6901057756729,3.6056974645193343,-0.04,-0.0,0.0,1.1951551473140716,400.0,BALANCED
4,6799.777673190205,4652.745122303084,5000,0.05456877499818802,2,3.3344102136881797,2,56.66558978631184,6.882378139880132,-0.02,-0.0,0.0,0.7346872647106647,200.0,BALANCED
5,5213.735439528216,4746.243508507273,6000,0.05343304481357336,3,12.072803466536035,7,47.92719653346395,5.397029137464978,-0.07,-0.0,0.0,0.564658199250698,400.0,BALANCED
6,6905.102946641404,5054.6519996692905,7000,0.05246054381132126,0,3.320602831934904,2,56.67939716806513,6.826464952137692,-0.02,-0.0,0.0,0.44144458532333375,200.0,BALANCED
7,5464.203216519429,5105.845901775559,8000,0.05157883744686842,6,12.110313613836826,5,47.88968638616319,5.583914154489095,-0.05,-0.0,0.0,0.4263038669526577,400.0,BALANCED
8,6890.964705096894,5304.192435477929,9000,0.05076022166758776,1,3.3252591871407406,2,56.67474081285924,6.914240860322169,-0.02,-0.0,0.0,0.3670475272834301,200.0,BALANCED
9,5246.067936947145,5298.379985624851,10000,0.04998074006289244,8,12.49571285602436,5,47.50428714397571,5.864789924771193,-0.05,-0.0,0.0,0.3678617124259472,400.0,BALANCED
10,6893.374407387538,5477.152340880026,11000,0.04926475789397955,0,3.322234121351551,2,56.67776587864842,6.861913135186942,-0.02,-0.0,0.0,0.3231303158402443,200.0,BALANCED
11,5411.977560520273,5578.592642553154,12000,0.04859667643904686,10,12.221785129783614,5,47.77821487021633,5.5851626133427335,-0.05,-0.0,0.0,0.3060358914732933,400.0,BALANCED
12,6894.493543834008,5804.259741926577,13000,0.04793942626565695,1,3.322858476720475,2,56.677141523279595,6.949689043371774,-0.02,-0.0,0.0,0.30025786355137823,200.0,BALANCED
13,5466.610372848716,6118.630780251382,14000,0.04733219835907221,5,12.112724371778029,5,47.88727562822215,5.893038383916116,-0.05,-0.0,0.0,0.2700838001817465,400.0,BALANCED
14,6880.032178721151,6126.656230804477,15000,0.04676001239567995,1,3.325305410879786,2,56.67469458912009,6.951361317789512,-0.02,-0.0,0.0,0.25452366910874846,200.0,BALANCED
15,5459.257529819316,6151.208439833588,16000,0.04620291572064161,5,12.12490664495791,5,47.875093355042075,5.62341107237552,-0.05,-0.0,0.0,0.2661199425160885,400.0,BALANCED
16,6897.274462722437,6150.425591441692,17000,0.04567422717809677,0,3.321609766085631,2,56.67839023391431,6.774137225974286,-0.02,-0.0,0.0,0.22049824289977552,200.0,BALANCED
17,5414.220427682118,6145.427312557959,18000,0.045177037827670574,11,12.211775887317113,5,47.78822411268295,5.304286842658305,-0.05,-0.0,0.0,0.23810189854353667,400.0,BALANCED
18,6883.78839329604,6144.709681377874,19000,0.04468970000743866,0,3.333308700429483,2,56.6666912995704,6.755809500615236,-0.02,-0.0,0.0,0.22706115696579218,200.0,BALANCED
19,5431.62205959605,6163.265093642764,20000,0.0442231809720397,8,12.17319816109783,5,47.826801838902114,5.634659531520063,-0.05,-0.0,0.0,0.20793964006006718,400.0,BALANCED
20,6901.551977383157,6164.082850642326,21000,0.04378866497427225,0,3.3218010556782387,2,56.67819894432181,6.843585408800066,-0.02,-0.0,0.0,0.19323721043765546,200.0,BALANCED
21,5423.6405648165,6165.24915107195,22000,0.043357658199965954,7,12.199407403199546,5,47.80059259680061,5.315535301802847,-0.05,-0.0,0.0,0.1894608313590288,400.0,BALANCED
22,6892.31497221274,6165.031293909823,23000,0.0429453169927001,0,3.327794306003351,2,56.67220569399664,6.848843145601503,-0.02,-0.0,0.0,0.18065076135098934,200.0,BALANCED
23,5357.871539928609,6154.157410617812,24000,0.042561786249279976,20,12.332871803503059,5,47.66712819649687,5.7718956615862025,-0.05,-0.0,0.0,0.1760168920457363,400.0,BALANCED
24,6881.875856738359,6154.341778419532,25000,0.04218733310699463,1,3.3266906612091915,2,56.67330933879081,7.005619054814513,-0.02,-0.0,0.0,0.16767656598240138,200.0,BALANCED
25,5383.261724895513,6146.742197927152,26000,0.04181837569922209,16,12.287801045368719,5,47.71219895463118,5.47977143175723,-0.05,-0.0,0.0,0.15548364209011198,400.0,BALANCED
26,6890.2572607331995,6146.040477728228,27000,0.04146356042474508,0,3.32971359543288,2,56.67028640456722,6.953291328427591,-0.02,-0.0,0.0,0.15814401607960463,200.0,BALANCED
27,5469.053258068991,6151.523760766916,28000,0.0411155354231596,4,12.097123319085041,5,47.90287668091496,6.310144120328671,-0.05,-0.0,0.0,0.1547274847701192,400.0,BALANCED
28,6877.272272277818,6150.872148665094,29000,0.04078633617609739,1,3.3271699506687638,2,56.67283004933122,6.741067237416718,-0.02,-0.0,0.0,0.14897024992853403,200.0,BALANCED
29,5470.7652150138465,6154.7864642068735,30000,0.0404832074418664,3,12.091292560843451,5,47.90870743915655,5.491019891013532,-0.05,-0.0,0.0,0.147313945684582,400.0,BALANCED
30,6520.614695436387,6116.692736012196,31000,0.04017253220081329,20,3.5370488849654067,2,56.462951115034635,6.742739511253313,-0.02,-0.0,0.0,0.15033603243529797,200.0,BALANCED
31,5469.50486749346,6121.279166279893,32000,0.03987292945384979,3,12.1017648350533,5,47.898235164946726,5.8113925794733365,-0.05,-0.0,0.0,0.14328859884291886,400.0,BALANCED
32,6880.072302990935,6120.054899357712,33000,0.0395757956430316,0,3.328801240214165,2,56.6711987597858,6.830515420242806,-0.02,-0.0,0.0,0.14226087778806687,200.0,BALANCED
33,5465.866647570312,6130.854410121882,34000,0.03929998120293021,4,12.102054076597092,5,47.89794592340287,5.502268349643986,-0.05,-0.0,0.0,0.14091365076601506,400.0,BALANCED
