episode,reward,avg10,epsilon,states_explored,sla_violations,cumulative_cost,replica_count,budget_remaining,reward_wait_time,reward_unutilization,reward_queue_penalty,reward_invalid_action,dynamic_tsla,dynamic_min_popularity,replication_state
0,4520.478640088421,4520.478640088421,0.99981,729,60,3.893347496287713,6,56.10665250371227,6.886284266562706,-0.06,-0.0,0.0,200.0,0.3,BALANCED
1,4571.054352218504,4545.766496153463,0.99962,729,48,3.8360000291436753,6,56.16399997085641,6.895448129242054,-0.06,-0.0,0.0,200.0,0.3,BALANCED
2,4495.442657871894,4528.99188339294,0.99943,729,53,3.8439498516308723,6,56.15605014836917,6.9740601755522,-0.06,-0.0,0.0,200.0,0.3,BALANCED
3,4674.915896465774,4565.472886661149,0.99924,729,45,3.8350089633587765,6,56.16499103664115,6.843120403659794,-0.06,-0.0,0.0,200.0,0.3,BALANCED
4,4454.128109680961,4543.203931265111,0.99905,729,49,3.83453478573869,6,56.16546521426125,6.921732449388795,-0.06,-0.0,0.0,200.0,0.3,BALANCED
5,4511.883091243004,4537.983791261427,0.99886,729,47,3.828685318697659,6,56.17131468130227,6.930896311844625,-0.06,-0.0,0.0,200.0,0.3,BALANCED
6,4612.083183320913,4548.569418698496,0.99867,729,43,3.8305331410647008,6,56.169466858935365,6.7445083583778755,-0.06,-0.0,0.0,200.0,0.3,BALANCED
7,4587.8122857939015,4553.474777085421,0.99848,729,48,3.845892252814059,6,56.15410774718593,7.912568586485731,-0.06,-0.0,0.0,200.0,0.3,BALANCED
8,4712.744522671217,4571.171415483843,0.99829,729,48,3.828084075185391,6,56.17191592481463,7.026180632214527,-0.06,-0.0,0.0,200.0,0.3,BALANCED
9,4652.10133697474,4579.2644076329325,0.9981,729,49,3.834078608247349,6,56.165921391752654,6.735344494670347,-0.06,-0.0,0.0,200.0,0.3,BALANCED
10,4638.349695317041,4591.051513155795,0.99791,729,45,3.827844430597224,6,56.17215556940275,6.833956541203962,-0.06,-0.0,0.0,200.0,0.3,BALANCED
11,4672.165114650839,4601.162589399028,0.99772,729,53,3.849251542389497,6,56.15074845761055,7.017016769311661,-0.06,-0.0,0.0,200.0,0.3,BALANCED
12,4581.139468116513,4609.73227042349,0.99753,729,47,3.8352053648595326,6,56.164794635140545,6.83562881481704,-0.06,-0.0,0.0,200.0,0.3,BALANCED
13,4595.285498386271,4601.7692306155395,0.99734,729,48,3.827627897732669,6,56.17237210226733,6.824792677496435,-0.06,-0.0,0.0,200.0,0.3,BALANCED
14,4647.808507581373,4621.137270405581,0.99715,729,46,3.831221719996715,6,56.16877828000339,7.923404723806335,-0.06,-0.0,0.0,200.0,0.3,BALANCED
