episode,reward,avg10,epsilon,states_explored,sla_violations,cumulative_cost,replica_count,budget_remaining,reward_wait_time,reward_unutilization,reward_queue_penalty,reward_invalid_action,dynamic_tsla,dynamic_min_popularity,replication_state
19,3308.852081380827,3942.463872731474,0.9962,1458,64,13.285148161097823,12,46.7148518389021,5.634659531520063,-0.12,-0.0,0.0,400.0,0.3,BALANCED
20,4574.097541789736,3948.798455949562,0.99601,1458,55,3.8339010556782394,6,56.1660989443218,6.843585408800066,-0.06,-0.0,0.0,200.0,0.3,BALANCED
21,3217.2942687684713,3939.57319709083,0.99582,1458,74,13.480107403199545,12,46.51989259680058,5.315535301802847,-0.12,-0.0,0.0,400.0,0.3,BALANCED
22,4635.885305558106,3942.865219785215,0.99563,1458,52,3.847994306003349,6,56.15200569399663,6.848843145601503,-0.06,-0.0,0.0,200.0,0.3,BALANCED
23,3275.777852400772,3933.427734764601,0.99544,1458,66,13.280571803503046,12,46.71942819649689,5.7718956615862025,-0.12,-0.0,0.0,400.0,0.3,BALANCED
24,4541.694568030297,3931.0863942476617,0.99525,1458,50,3.8509406612091905,6,56.14905933879083,7.005619054814513,-0.06,-0.0,0.0,200.0,0.3,BALANCED
25,3419.4733051836174,3939.2426624000313,0.9950600000000001,1458,64,13.285451045368715,12,46.71454895463116,5.47977143175723,-0.12,-0.0,0.0,400.0,0.3,BALANCED
26,4678.179404954391,3948.0972356225493,0.99487,1458,45,3.837763595432877,6,56.16223640456718,6.953291328427591,-0.06,-0.0,0.0,200.0,0.3,BALANCED
27,3368.845541203252,3957.2087208577277,0.99468,1458,69,13.361173319085038,12,46.63882668091496,6.0101441203393176,-0.12,-0.0,0.0,400.0,0.3,BALANCED
28,4497.382734067565,3951.7482603337035,0.99449,1458,55,3.8716699506687675,6,56.128330049331204,6.741067237416718,-0.06,-0.0,0.0,200.0,0.3,BALANCED
29,3363.414486897152,3957.2045008853356,0.9943,1458,68,13.360742560843454,12,46.639257439156545,5.711019891062757,-0.12,-0.0,0.0,400.0,0.3,BALANCED
30,4688.891025688945,3968.6838492752568,0.99411,1458,52,3.8304488849654086,6,56.16955111503465,6.742739511253313,-0.06,-0.0,0.0,200.0,0.3,BALANCED
31,3341.1452488628556,3981.0689472846957,0.99392,1458,71,13.39686483505328,12,46.60313516494674,5.8113925794733365,-0.12,-0.0,0.0,400.0,0.3,BALANCED
32,4614.378127957976,3978.918229524683,0.99373,1458,45,3.8328012402141627,6,56.1671987597858,6.830515420242806,-0.06,-0.0,0.0,200.0,0.3,BALANCED
33,3291.5889814747193,3980.4993424320774,0.99354,1458,68,13.364754076597105,12,46.63524592340295,5.502268349643986,-0.12,-0.0,0.0,400.0,0.3,BALANCED
34,4751.534874119934,4001.4833730410414,0.99335,1458,44,3.8312341744249774,6,56.16876582557504,6.832187694079401,-0.06,-0.0,0.0,200.0,0.3,BALANCED
35,3303.2353644003338,3989.859578962712,0.99316,1458,68,13.312496350077376,12,46.68750364992264,5.822641038103791,-0.12,-0.0,0.0,400.0,0.3,BALANCED
36,4510.183572025657,3973.059995669839,0.99297,1458,53,3.829842529789611,6,56.17015747021035,7.934963603068695,-0.06,-0.0,0.0,200.0,0.3,BALANCED
37,3344.68068054342,3970.643509603856,0.99278,1458,70,13.37200559237221,12,46.62799440762774,6.0305168087884535,-0.12,-0.0,0.0,400.0,0.3,BALANCED
38,4474.7137088873405,3968.3766070858337,0.99259,1458,55,3.850991147929039,6,56.14900885207098,6.8640504145214365,-0.06,-0.0,0.0,200.0,0.3,BALANCED
39,3334.784460979494,3965.5136044940673,0.9924,1458,73,13.436695740295269,12,46.56330425970474,5.737401825523117,-0.12,-0.0,0.0,400.0,0.3,BALANCED
