episode,reward,avg10,epsilon,states_explored,sla_violations,cumulative_cost,replica_count,budget_remaining,reward_wait_time,reward_unutilization,reward_queue_penalty,reward_invalid_action
554,-4489.543901215383,-4458.037393198722,0.89455,243,7,45.95908957183539,6,14.04091042816452,7.7695490395018805,-0.30000000000000004,-0.0,-2.0
555,-4570.933484742177,-4477.906148470357,0.89436,243,10,45.94456983227683,6,14.055430167723353,7.762563866246164,-0.30000000000000004,-0.0,-2.0
556,-4619.656943964092,-4526.962342777355,0.89417,243,8,45.94382705104282,6,14.056172948957176,7.767260428357594,-0.30000000000000004,-0.0,-2.0
557,-4549.812001041532,-4515.368619534005,0.89398,243,9,45.937537311484164,6,14.06246268851595,7.774794907924986,-0.30000000000000004,-0.0,0.0
558,-4637.18179104355,-4528.710493959098,0.89379,243,12,45.94771861353641,6,14.05228138646345,7.768367303884394,-0.30000000000000004,-0.0,0.0
559,-4336.971939991108,-4509.228817905036,0.8936,243,5,45.95697087407658,6,14.043029125923617,7.761092606915181,-0.30000000000000004,-0.0,-2.0
560,-4545.042123207663,-4506.079492046757,0.89341,243,10,45.93659209291553,6,14.063407907084482,7.762806466654954,-0.30000000000000004,-0.0,-2.0
561,-4662.447723850019,-4536.226924019137,0.89322,243,12,45.95267235312523,6,14.047327646874708,7.767835180075031,-0.30000000000000004,-0.0,-2.0
562,-4592.671011322896,-4539.288240893807,0.89303,243,16,45.92670765554661,6,14.073292344453469,7.769878747895133,-0.30000000000000004,-0.0,0.0
563,-4526.327909842442,-4553.058883022086,0.89284,243,10,45.94616591579905,6,14.053834084200943,7.756243325562463,-0.30000000000000004,-0.0,0.0
564,-4570.117059590405,-4561.116198859589,0.8926499999999999,243,5,45.94142913449654,6,14.058570865503464,7.776621321054982,-0.30000000000000004,-0.0,0.0
565,-4552.229589921761,-4559.245809377547,0.89246,243,8,45.946549395057986,6,14.053450604941938,7.761599391579401,-0.30000000000000004,-0.0,-2.0
566,-4536.8917292945625,-4550.969287910594,0.89227,243,11,45.936417031354,6,14.063582968645905,7.753862169921816,-0.30000000000000004,-0.0,0.0
567,-4545.621726521585,-4550.550260458599,0.89208,243,6,45.959971291773975,6,14.040028708226126,7.773241150320894,-0.30000000000000004,-0.0,0.0
568,-4496.719559662603,-4536.504037320504,0.89189,243,12,45.94965651045414,6,14.050343489545833,7.759218235938754,-0.30000000000000004,-0.0,0.0
569,-4595.998981428445,-4562.406741464239,0.8917,243,9,45.949736771002755,6,14.05026322899717,7.764011994996345,-0.30000000000000004,-0.0,-2.0
570,-4553.531468390108,-4563.255675982483,0.89151,243,11,45.93896807293059,6,14.061031927069127,7.764150037887938,-0.30000000000000004,-0.0,0.0
571,-4465.634622772857,-4543.574365874766,0.89132,243,7,45.94997433348796,6,14.050025666512049,7.765118870523144,-0.30000000000000004,-0.0,-2.0
572,-4706.122676563781,-4554.919532398855,0.89113,243,15,45.927513552211096,6,14.072486447789021,7.759006103904877,-0.30000000000000004,-0.0,-2.0
573,-4589.983181855234,-4561.285059600134,0.8909400000000001,243,12,45.93306981263947,6,14.06693018736036,7.766498577161045,-0.30000000000000004,-0.0,-2.0
574,-4267.4473495893535,-4531.018088600029,0.89075,243,8,45.9511831147262,6,14.04881688527387,7.758042145294071,-0.30000000000000004,-0.0,-2.0
575,-4326.747538311122,-4508.469883438966,0.89056,243,8,45.951593375197525,6,14.048406624802421,7.7735708592774095,-0.30000000000000004,-0.0,-2.0
576,-4276.196084585389,-4482.400318968048,0.89037,243,7,45.955460593972184,6,14.044539406027786,7.7587939718709995,-0.30000000000000004,-0.0,0.0
577,-4518.414422094015,-4479.6795885252905,0.89018,243,12,45.94768485434899,6,14.052315145650772,7.7802659391441615,-0.30000000000000004,-0.0,-2.0
578,-4518.639647865913,-4481.871597345622,0.8899900000000001,243,8,45.968974156513156,6,14.031025843486868,7.763725774383446,-0.30000000000000004,-0.0,0.0
579,-4488.315653644926,-4471.10326456727,0.8898,243,8,45.9513104171132,6,14.048689582887002,7.753994704527585,-0.30000000000000004,-0.0,0.0
580,-4433.594154085984,-4459.109533136858,0.88961,243,6,45.95953563552743,6,14.040464364472433,7.769081839837122,-0.30000000000000004,-0.0,-2.0
581,-4454.798793643944,-4458.025950223966,0.88942,243,8,45.949877896239094,6,14.050122103760922,7.766225746049944,-0.30000000000000004,-0.0,-2.0
582,-4496.962411808687,-4437.109923748458,0.88923,243,6,45.94380686434799,6,14.05619313565189,7.783294806304516,-0.30000000000000004,-0.0,0.0
583,-4436.074320868681,-4421.719037649802,0.88904,243,8,45.94665912474219,6,14.05334087525778,7.763529284901841,-0.30000000000000004,-0.0,-2.0
584,-4372.85323580232,-4432.2596262710995,0.88885,243,7,45.95377234338377,6,14.046227656616148,7.757725847263611,-0.30000000000000004,-0.0,-2.0
585,-4237.54019574612,-4423.338892014598,0.88866,243,5,45.949320603867996,6,14.050679396131878,7.7710387310970885,-0.30000000000000004,-0.0,-2.0
586,-4542.9006463589,-4450.009348191949,0.88847,243,7,45.952177906087776,6,14.047822093912357,7.758832722946874,-0.30000000000000004,-0.0,-2.0
587,-4586.217217803745,-4456.789627762922,0.88828,243,7,45.94904616634025,6,14.050953833659765,7.775970533609535,-0.30000000000000004,-0.0,0.0
588,-4408.555015454348,-4445.781164521765,0.88809,243,9,45.95398738497322,6,14.046012615026717,7.771063764469233,-0.30000000000000004,-0.0,0.0
589,-4523.059878477863,-4449.255587005058,0.8879,243,8,45.91866564569781,6,14.081334354302202,7.755339159811276,-0.30000000000000004,-0.0,0.0
590,-4573.676305474782,-4463.263802143939,0.88771,243,8,45.946220947604175,6,14.053779052395663,7.7826706403089565,-0.30000000000000004,-0.0,-2.0
591,-4554.865690176508,-4473.270491797195,0.88752,243,9,45.94292120826452,6,14.057078791735446,7.7729114413643785,-0.30000000000000004,-0.0,-2.0
592,-4321.354713971016,-4455.709722013428,0.88733,243,8,45.94714242694045,6,14.05285757305951,7.764125300791228,-0.30000000000000004,-0.0,0.0
593,-4635.46437115559,-4475.648727042119,0.88714,243,10,45.94495868732594,6,14.05504131267409,7.764636160585104,-0.30000000000000004,-0.0,0.0
594,-4557.699083784609,-4494.133311840348,0.88695,243,4,45.96310798932256,6,14.036892010677457,7.758208556951313,-0.30000000000000004,-0.0,-2.0
595,-4630.726148553474,-4533.451907121083,0.88676,243,10,45.9387822498411,6,14.061217750158722,7.765743036111903,-0.30000000000000004,-0.0,0.0
596,-4535.44848725544,-4532.7066912107375,0.88657,243,6,45.95121146864577,6,14.048788531354173,7.770439598473673,-0.30000000000000004,-0.0,-2.0
597,-4279.145555620174,-4501.99952499238,0.88638,243,5,45.950621729181655,6,14.04937827081848,7.755668868767792,-0.30000000000000004,-0.0,-2.0
598,-4504.59661512546,-4511.603684959492,0.88619,243,6,45.960096692222955,6,14.039903307776731,7.768023121344177,-0.30000000000000004,-0.0,-2.0
599,-4585.966113104364,-4517.894308422142,0.886,243,8,45.95987895261294,6,14.04012104738712,7.764113532688045,-0.30000000000000004,-0.0,-2.0
600,-4506.267655052052,-4511.153443379868,0.88581,243,9,45.95271817129318,6,14.047281828706804,7.761523167445546,-0.30000000000000004,-0.0,-2.0
601,-4300.650130682563,-4485.731887430475,0.8856200000000001,243,9,45.945052431854776,6,14.054947568145383,7.769469598141719,-0.30000000000000004,-0.0,0.0
602,-4542.482940050533,-4507.844710038427,0.88543,243,7,45.931659734014346,6,14.06834026598566,7.768595448998647,-0.30000000000000004,-0.0,0.0
603,-4230.396115764278,-4467.337884499295,0.88524,243,8,45.952005994395506,6,14.047994005604416,7.761595517710386,-0.30000000000000004,-0.0,-2.0
604,-4361.071500227876,-4447.675126143621,0.88505,243,4,45.9455632132646,6,14.054436786735579,7.755792079665356,-0.30000000000000004,-0.0,-2.0
605,-4406.702516019275,-4425.272762890201,0.88486,243,7,45.94623747334987,6,14.053762526650235,7.769257466107842,-0.30000000000000004,-0.0,0.0
606,-4364.833996195919,-4408.21131378425,0.8846700000000001,243,4,45.949286775895665,6,14.050713224104587,7.767398955348616,-0.30000000000000004,-0.0,0.0
607,-4526.260696229675,-4432.9228278452,0.88448,243,7,45.95215503627695,6,14.047844963723135,7.770639016975211,-0.30000000000000004,-0.0,-2.0
608,-4437.1744979373725,-4426.180616126391,0.88429,243,12,45.93891825494422,6,14.061081745055825,7.761852875838797,-0.30000000000000004,-0.0,-2.0
609,-4269.94030818633,-4394.578035634588,0.8841,243,10,45.93392851529552,6,14.066071484704505,7.76904533376104,-0.30000000000000004,-0.0,0.0
610,-4597.40067406885,-4403.6913375362665,0.88391,243,18,45.92030581742505,6,14.079694182575155,7.768925157955162,-0.30000000000000004,-0.0,0.0
611,-4514.548507220565,-4425.081175190067,0.8837200000000001,243,13,45.94860407803375,6,14.05139592196623,7.773977136273488,-0.30000000000000004,-0.0,0.0
612,-4472.851463599275,-4418.1180275449415,0.88353,243,7,45.94235929670122,6,14.057640703298896,7.7861677309585495,-0.30000000000000004,-0.0,-2.0
613,-4566.190352600512,-4451.697451228565,0.88334,243,10,45.95930155722401,6,14.040698442776055,7.753396444535088,-0.30000000000000004,-0.0,-2.0
614,-4674.593712078532,-4483.04967241363,0.88315,243,13,45.945006525298545,6,14.05499347470123,7.779771453491758,-0.30000000000000004,-0.0,-2.0
615,-4484.745680170969,-4490.8539888288005,0.88296,243,9,45.95108878560697,6,14.048911214393014,7.754462060416754,-0.30000000000000004,-0.0,-2.0
616,-4524.1021681634775,-4506.780806025556,0.88277,243,11,45.92686400425717,6,14.073135995742764,7.776146159723795,-0.30000000000000004,-0.0,-2.0
617,-4527.335890361385,-4506.888325438727,0.88258,243,10,45.955450264870265,6,14.04454973512992,7.759818126433693,-0.30000000000000004,-0.0,0.0
618,-4409.737496571645,-4504.144625302154,0.88239,243,6,45.95220956705124,6,14.047790432948942,7.755309370134116,-0.30000000000000004,-0.0,-2.0
619,-4492.797191100042,-4526.430313593525,0.8822,243,8,45.956075827411105,6,14.043924172588888,7.764749928789678,-0.30000000000000004,-0.0,-2.0
620,-4569.783661653211,-4523.668612351961,0.88201,243,8,45.95118104602692,6,14.048818953973155,7.767540411656475,-0.30000000000000004,-0.0,-2.0
621,-4507.43178782772,-4522.956940412677,0.88182,243,8,45.95505730667858,6,14.044942693321453,7.759605994243353,-0.30000000000000004,-0.0,-2.0
622,-4401.096488068727,-4515.781442859622,0.88163,243,4,45.95922660885087,6,14.040773391148798,7.779147287339736,-0.30000000000000004,-0.0,0.0
623,-4512.129647140217,-4510.3753723135915,0.88144,243,12,45.94433286914212,6,14.055667130857897,7.75947959946898,-0.30000000000000004,-0.0,0.0
624,-4484.760789198218,-4491.392080025561,0.88125,243,6,45.95210608793827,6,14.047893912061815,7.7611934584890285,-0.30000000000000004,-0.0,0.0
625,-4518.171339571014,-4494.7346459655655,0.88106,243,7,45.959318348293785,6,14.040681651706251,7.7593938622094765,-0.30000000000000004,-0.0,0.0
626,-4353.100306093526,-4477.634459758571,0.88087,243,4,45.93797965053492,6,14.062020349465215,7.76826574004213,-0.30000000000000004,-0.0,0.0
627,-4397.838774971045,-4464.684748219536,0.88068,243,4,45.953299910813264,6,14.04670008918685,7.762219683299145,-0.30000000000000004,-0.0,-2.0
628,-4440.468130790151,-4467.757811641387,0.88049,243,6,45.94179712965218,6,14.058202870347822,7.766916245660916,-0.30000000000000004,-0.0,-2.0
629,-4272.919007280538,-4445.769993259436,0.8803,243,6,45.95198738990896,6,14.048012610091057,7.759181730175597,-0.30000000000000004,-0.0,0.0
630,-4513.151079264236,-4440.106735020539,0.88011,243,9,45.94790302630379,6,14.052096973696292,7.756099429298155,-0.30000000000000004,-0.0,0.0
631,-4303.692787397155,-4419.732834977483,0.87992,243,11,45.94881328695114,6,14.051186713048947,7.771628142718231,-0.30000000000000004,-0.0,-2.0
632,-4608.86438231253,-4440.509624401862,0.87973,243,9,45.94551850551553,6,14.054481494484527,7.762842002458006,-0.30000000000000004,-0.0,-2.0
633,-4516.201908543606,-4440.916850542201,0.87954,243,9,45.93907476589668,6,14.06092523410319,7.764291977888424,-0.30000000000000004,-0.0,0.0
634,-4336.063157857725,-4426.047087408152,0.87935,243,4,45.94090606807773,6,14.059093931922352,7.757864374254634,-0.30000000000000004,-0.0,-2.0
635,-4449.870588534463,-4419.217012304497,0.8791599999999999,243,6,45.93955232865654,6,14.06044767134348,7.775898853571686,-0.30000000000000004,-0.0,-2.0
636,-4255.36663833023,-4409.443645528167,0.87897,243,6,45.9530995473967,6,14.046900452603138,7.767088442501073,-0.30000000000000004,-0.0,-2.0
637,-4613.857531968512,-4431.045521227914,0.87878,243,16,45.91911380755057,6,14.080886192449293,7.76488557043457,-0.30000000000000004,-0.0,0.0
638,-4539.130621014331,-4440.911770250333,0.87859,243,9,45.94432110998061,6,14.055678890019557,7.756429137691408,-0.30000000000000004,-0.0,-2.0
639,-4359.432127277672,-4449.563082250045,0.8784,243,8,45.95588537037042,6,14.044114629629707,7.77195785183121,-0.30000000000000004,-0.0,0.0
640,-4505.348648810367,-4448.7828392046595,0.87821,243,7,45.9355565890163,6,14.064443410983854,7.763171710851258,-0.30000000000000004,-0.0,-2.0
641,-4386.551899199084,-4457.068750384851,0.87802,243,7,45.95399884957354,6,14.046001150426317,7.763667812456127,-0.30000000000000004,-0.0,0.0
642,-4342.395532978757,-4430.421865451474,0.87783,243,7,45.95193015166876,6,14.04806984833113,7.771808112823181,-0.30000000000000004,-0.0,0.0
643,-4545.130917065877,-4433.314766303702,0.87764,243,11,45.94454641217012,6,14.055453587829767,7.764774687576125,-0.30000000000000004,-0.0,0.0
644,-4325.278355635248,-4432.236286081454,0.8774500000000001,243,5,45.945619630923375,6,14.05438036907662,7.758971249937895,-0.30000000000000004,-0.0,0.0
645,-4495.508735524169,-4436.800100780425,0.87726,243,6,45.955295891068765,6,14.044704108931604,7.765215278827822,-0.30000000000000004,-0.0,-2.0
646,-4462.463924301509,-4457.509829377553,0.87707,243,10,45.944110859353515,6,14.055889140646551,7.752293036966447,-0.30000000000000004,-0.0,0.0
647,-4603.603348201964,-4456.484411000898,0.87688,243,8,45.95436111973058,6,14.04563888026944,7.770968725931726,-0.30000000000000004,-0.0,0.0
648,-4472.007834235053,-4449.77213232297,0.87669,243,8,45.94793833849241,6,14.052061661507905,7.762182584951775,-0.30000000000000004,-0.0,0.0
649,-4513.995333182657,-4465.228452913469,0.8765000000000001,243,5,45.956200599019546,6,14.043799400980614,7.776040310036006,-0.30000000000000004,-0.0,0.0
650,-4556.444742888542,-4470.338062321285,0.87631,243,6,45.94934190109749,6,14.05065809890233,7.76258090493257,-0.30000000000000004,-0.0,0.0
651,-4545.092918803667,-4486.192164281744,0.87612,243,7,45.95158016150017,6,14.048419838499616,7.773552872205731,-0.30000000000000004,-0.0,-2.0
652,-4264.505517624784,-4478.403162746347,0.87593,243,12,45.9285513802277,6,14.071448619772317,7.757436970949509,-0.30000000000000004,-0.0,-2.0
653,-4512.231979463327,-4475.113268986092,0.87574,243,12,45.94149764072921,6,14.058502359270832,7.762078226678362,-0.30000000000000004,-0.0,-2.0
654,-4590.968225617634,-4501.682255984331,0.87555,243,8,45.941646942914524,6,14.058353057085434,7.762368773305494,-0.30000000000000004,-0.0,-2.0
655,-4517.623924731149,-4503.893774905028,0.87536,243,8,45.943119203209804,6,14.056880796789951,7.763185102361624,-0.30000000000000004,-0.0,-2.0
656,-4483.418027140475,-4505.989185188925,0.87517,243,10,45.92423442188164,6,14.075765578118475,7.757224838915631,-0.30000000000000004,-0.0,-2.0
657,-4522.431641396913,-4497.872014508421,0.87498,243,8,45.9555946825375,6,14.044405317462322,7.775416144040445,-0.30000000000000004,-0.0,0.0
658,-4534.186009115719,-4504.089831996487,0.87479,243,10,45.932829984757255,6,14.067170015242876,7.762156641271616,-0.30000000000000004,-0.0,-2.0
659,-4470.082276120227,-4499.6985262902435,0.8746,243,10,45.94799424524135,6,14.052005754758676,7.776523019723706,-0.30000000000000004,-0.0,0.0
660,-4225.9533936569405,-4466.649391367084,0.87441,243,5,45.95131946378441,6,14.048680536215716,7.76751270672529,-0.30000000000000004,-0.0,-2.0
661,-4389.488651583835,-4451.0889646451005,0.87422,243,7,45.9522337243372,6,14.047766275662655,7.764555861478054,-0.30000000000000004,-0.0,-2.0
662,-4499.012124355807,-4474.5396253182025,0.87403,243,7,45.94748336048312,6,14.052516639516954,7.76791826359089,-0.30000000000000004,-0.0,-2.0
663,-4466.260200206326,-4469.942447392503,0.87384,243,12,45.932703620984555,6,14.067296379015522,7.764919419050766,-0.30000000000000004,-0.0,0.0
664,-4427.093525886303,-4453.55497741937,0.87365,243,13,45.93833083967336,6,14.061669160326689,7.760560834589133,-0.30000000000000004,-0.0,0.0
665,-4125.926957441159,-4414.385280690371,0.87346,243,6,45.95733110015331,6,14.042668899846594,7.759775485630969,-0.30000000000000004,-0.0,-2.0
666,-4546.412742272695,-4420.684752203592,0.87327,243,11,45.95358040234728,6,14.046419597652774,7.772167710115932,-0.30000000000000004,-0.0,-2.0
667,-4377.177337354034,-4406.159321799305,0.8730800000000001,243,7,45.9384286628529,6,14.061571337146939,7.759461831723917,-0.30000000000000004,-0.0,0.0
668,-4446.930651616782,-4397.433786049411,0.8728899999999999,243,7,45.9496178813186,6,14.050382118681496,7.7843987525144795,-0.30000000000000004,-0.0,-2.0
669,-4524.635375336422,-4402.889095971031,0.8727,243,8,45.95231814178142,6,14.04768185821858,7.766204404570843,-0.30000000000000004,-0.0,0.0
670,-4513.659292444407,-4431.659685849778,0.87251,243,11,45.938215444232824,6,14.061784555767169,7.768247971984143,-0.30000000000000004,-0.0,0.0
671,-4540.634369205899,-4446.774257611984,0.87232,243,17,45.93294370448104,6,14.067056295518869,7.765740106482141,-0.30000000000000004,-0.0,-2.0
672,-4536.103502458964,-4450.4833954222995,0.8721300000000001,243,6,45.939642923367444,6,14.060357076632766,7.759936669156836,-0.30000000000000004,-0.0,-2.0
673,-4481.3602732250165,-4451.993402724168,0.8719399999999999,243,9,45.962909183667094,6,14.037090816332933,7.7674711483174255,-0.30000000000000004,-0.0,0.0
674,-4355.515931156608,-4444.835643251199,0.87175,243,5,45.94874048583103,6,14.0512595141692,7.761043544683636,-0.30000000000000004,-0.0,-2.0
675,-4270.869026767916,-4459.329850183874,0.87156,243,5,45.94306274622509,6,14.056937253775043,7.759791540117169,-0.30000000000000004,-0.0,0.0
676,-4334.578048843404,-4438.146380840945,0.87137,243,10,45.94329196502113,6,14.056708034978803,7.773274585799194,-0.30000000000000004,-0.0,0.0
677,-4542.90327574769,-4454.718974680311,0.8711800000000001,243,6,45.94299422535936,6,14.05700577464036,7.7665341131205565,-0.30000000000000004,-0.0,-2.0
678,-4466.708337905892,-4456.696743309221,0.87099,243,8,45.95100719345143,6,14.048992806548766,7.756758846804387,-0.30000000000000004,-0.0,0.0
679,-4567.459354085558,-4460.979141184134,0.8708,243,10,45.93518745407293,6,14.064812545927028,7.772287560224463,-0.30000000000000004,-0.0,0.0
680,-4225.807120500581,-4432.193923989753,0.87061,243,6,45.958778672675884,6,14.041221327324221,7.7740014192445095,-0.30000000000000004,-0.0,-2.0
681,-4126.515703934539,-4390.782057462617,0.87042,243,4,45.953756932992725,6,14.046243067007293,7.779030132664585,-0.30000000000000004,-0.0,0.0
682,-4340.670979742756,-4371.238805190996,0.8702300000000001,243,6,45.94904023535408,6,14.050959764645938,7.781073700641149,-0.30000000000000004,-0.0,-2.0
683,-4539.138602643983,-4377.016638132892,0.87004,243,7,45.95967849570533,6,14.04032150429442,7.753650521987367,-0.30000000000000004,-0.0,0.0
684,-4493.5585533335125,-4390.820900350582,0.86985,243,7,45.931211714402686,6,14.06878828559726,7.776739914772364,-0.30000000000000004,-0.0,-2.0
685,-4449.059860826868,-4408.639983756479,0.86966,243,11,45.93285397483115,6,14.067146025168734,7.760411881482262,-0.30000000000000004,-0.0,-2.0
686,-4489.2595492327055,-4424.108133795407,0.86947,243,11,45.94463727687488,6,14.05536272312511,7.7570885551976385,-0.30000000000000004,-0.0,-2.0
687,-4592.864059740501,-4429.10421219469,0.86928,243,16,45.950311537436356,6,14.049688462563603,7.765343683431446,-0.30000000000000004,-0.0,-2.0
688,-4438.6717978151,-4426.3005581856105,0.86909,243,5,45.94681275609088,6,14.053187243908944,7.771685001304418,-0.30000000000000004,-0.0,0.0
689,-4281.048767299279,-4397.659499506983,0.8689,243,4,45.95358501638621,6,14.046414983613507,7.760199750011648,-0.30000000000000004,-0.0,0.0
690,-4154.858204970533,-4390.564607953977,0.86871,243,4,45.946078318945034,6,14.053921681054742,7.772791876831217,-0.30000000000000004,-0.0,-2.0
691,-4371.699793019934,-4415.083016862517,0.86852,243,7,45.9437805792964,6,14.056219420703785,7.759132123330666,-0.30000000000000004,-0.0,-2.0
692,-4451.312633681559,-4426.147182256398,0.86833,243,6,45.94983779779197,6,14.050162202207899,7.776315650704609,-0.30000000000000004,-0.0,-2.0
693,-4441.0163298696825,-4416.334954978968,0.86814,243,14,45.9277300584394,6,14.072269941560567,7.759987617821309,-0.30000000000000004,-0.0,0.0
694,-4385.095011791203,-4405.488600824737,0.86795,243,8,45.95157769453361,6,14.0484223054663,7.762633129898137,-0.30000000000000004,-0.0,0.0
695,-4397.862771675896,-4400.3688919096385,0.86776,243,7,45.937607955090954,6,14.062392044909016,7.780667609058726,-0.30000000000000004,-0.0,-2.0
696,-4447.535982026236,-4396.196535188993,0.86757,243,5,45.95568517385263,6,14.044314826147273,7.757606462337124,-0.30000000000000004,-0.0,-2.0
697,-4402.624676220636,-4377.1725968370065,0.86738,243,8,45.95366743429838,6,14.046332565701803,7.779078429047023,-0.30000000000000004,-0.0,0.0
698,-4501.442625646995,-4383.449679620196,0.86719,243,8,45.94406273639355,6,14.055937263606392,7.762538263723044,-0.30000000000000004,-0.0,-2.0
699,-4549.944841857182,-4410.339287075986,0.867,243,9,45.94822899707098,6,14.051771002929128,7.760780666579916,-0.30000000000000004,-0.0,-2.0
700,-4562.028863697916,-4451.056352948724,0.8668100000000001,243,6,45.95241021566085,6,14.047589784339122,7.762494526006767,-0.30000000000000004,-0.0,-2.0
701,-4662.09059900002,-4480.095433546732,0.86662,243,18,45.941550476106634,6,14.058449523893367,7.768436567943169,-0.30000000000000004,-0.0,0.0
702,-4487.156659156441,-4483.67983609422,0.86643,243,12,45.951221778455135,6,14.048778221544811,7.762008963902577,-0.30000000000000004,-0.0,0.0
703,-4418.3520250448055,-4481.413405611734,0.86624,243,8,45.94292203868616,6,14.057077961313881,7.769543442343441,-0.30000000000000004,-0.0,0.0
704,-4451.087914864875,-4488.0126959191,0.86605,243,11,45.94130125730621,6,14.058698742693776,7.767682198112906,-0.30000000000000004,-0.0,-2.0
705,-4551.344182459715,-4503.360836997482,0.8658600000000001,243,6,45.93807551782915,6,14.061924482170802,7.781774484741987,-0.30000000000000004,-0.0,0.0
706,-4451.438552115006,-4503.751094006359,0.8656699999999999,243,6,45.9534448199158,6,14.046555180084198,7.77261400006209,-0.30000000000000004,-0.0,0.0
707,-4597.341937538368,-4523.222820138131,0.86548,243,6,45.95831908057176,6,14.041680919428371,7.771610374973168,-0.30000000000000004,-0.0,-2.0
708,-4615.345183725133,-4534.613075945947,0.86529,243,18,45.93067229934205,6,14.06932770065778,7.762824234400019,-0.30000000000000004,-0.0,-2.0
709,-4447.333524339562,-4524.351944194184,0.8651,243,8,45.95352455947014,6,14.046475440529921,7.757312401384345,-0.30000000000000004,-0.0,-2.0
710,-4355.513451799433,-4503.700403004335,0.8649100000000001,243,8,45.93583152779804,6,14.064168472201922,7.768577680940659,-0.30000000000000004,-0.0,0.0
711,-4419.909166715834,-4479.482259775917,0.86472,243,14,45.92874178810632,6,14.071258211893674,7.774570891478519,-0.30000000000000004,-0.0,0.0
712,-4329.329410258498,-4463.699534886123,0.86453,243,4,45.94819900664499,6,14.051800993355009,7.775320253537244,-0.30000000000000004,-0.0,-2.0
713,-4492.757527416218,-4471.140085123264,0.86434,243,4,45.95013526721075,6,14.0498647327892,7.766846982321866,-0.30000000000000004,-0.0,-2.0
714,-4336.873281907685,-4459.718621827545,0.86415,243,7,45.95080656940467,6,14.0491934305952,7.782392535497148,-0.30000000000000004,-0.0,0.0
715,-4507.992596288808,-4455.383463210454,0.8639600000000001,243,11,45.934064829841695,6,14.065935170158182,7.76012124963695,-0.30000000000000004,-0.0,-2.0
716,-4519.400667546143,-4462.179674753568,0.86377,243,5,45.94034004859066,6,14.059659951409653,7.761835108093733,-0.30000000000000004,-0.0,0.0
717,-4606.9485501106365,-4463.140336010796,0.86358,243,11,45.94694230882594,6,14.05305769117392,7.76686382151381,-0.30000000000000004,-0.0,0.0
718,-4559.971201474687,-4457.602937785751,0.86339,243,7,45.946385611166036,6,14.053614388834127,7.763174659824676,-0.30000000000000004,-0.0,-2.0
719,-4628.671191878775,-4475.736704539672,0.8632,243,6,45.95232587147008,6,14.047674128530181,7.77414662709784,-0.30000000000000004,-0.0,-2.0
720,-4406.016641413073,-4480.787023501036,0.86301,243,6,45.958133090459135,6,14.041866909540808,7.75803072640488,-0.30000000000000004,-0.0,0.0
721,-4651.343493759115,-4503.930456205364,0.86282,243,13,45.94215535098202,6,14.057844649018055,7.755722816733107,-0.30000000000000004,-0.0,0.0
722,-4360.679289816116,-4507.065444161126,0.86263,243,12,45.94947865296572,6,14.050521347034453,7.7629625277907985,-0.30000000000000004,-0.0,-2.0
723,-4456.755022480074,-4503.465193667511,0.86244,243,6,45.95743091335561,6,14.042569086644459,7.7604509580302015,-0.30000000000000004,-0.0,0.0
724,-4394.17570527776,-4509.195436004518,0.86225,243,5,45.95003813200567,6,14.049961867994316,7.7578185943710025,-0.30000000000000004,-0.0,0.0
725,-4000.6540793653303,-4458.461584312172,0.86206,243,4,45.94298039260582,6,14.05701960739416,7.777693530470326,-0.30000000000000004,-0.0,-2.0
726,-4421.228145580694,-4448.644332115627,0.86187,243,8,45.9500673556431,6,14.049932644356783,7.759109776522115,-0.30000000000000004,-0.0,0.0
727,-4615.96540455209,-4449.546017559771,0.86168,243,7,45.96110361625195,6,14.038896383748185,7.773001758210226,-0.30000000000000004,-0.0,0.0
728,-4570.702013006125,-4450.619098712916,0.86149,243,17,45.93595483481192,6,14.064045165188254,7.771340818044474,-0.30000000000000004,-0.0,-2.0
729,-4428.453043457197,-4430.597283870758,0.8613,243,7,45.94493109534342,6,14.055068904656583,7.767857823663901,-0.30000000000000004,-0.0,0.0
730,-4543.248546289027,-4444.320474358352,0.86111,243,9,45.95116239741283,6,14.048837602587112,7.780120110701178,-0.30000000000000004,-0.0,-2.0
731,-4412.297983467867,-4420.4159233292285,0.86092,243,6,45.94721865821037,6,14.052781341789672,7.757848824684518,-0.30000000000000004,-0.0,0.0
732,-4404.906210822811,-4424.838615429898,0.86073,243,6,45.954087876791895,6,14.04591212320801,7.784678735250096,-0.30000000000000004,-0.0,-2.0
733,-4603.506951177024,-4439.513808299593,0.86054,243,8,45.945338137091625,6,14.054661862908423,7.764591397281104,-0.30000000000000004,-0.0,0.0
734,-4617.597224413405,-4461.855960213157,0.86035,243,7,45.95303943924252,6,14.046960560757277,7.7616055268693085,-0.30000000000000004,-0.0,-2.0
735,-4474.048185696718,-4509.195370846295,0.86016,243,8,45.946013699679675,6,14.053986300320263,7.766020089530683,-0.30000000000000004,-0.0,0.0
736,-4436.347629463982,-4510.707319234625,0.85997,243,7,45.96373891828692,6,14.036261081713139,7.770716652048915,-0.30000000000000004,-0.0,-2.0
737,-4388.188504800002,-4487.929629259416,0.85978,243,8,45.94955517886135,6,14.050444821138662,7.777933559596145,-0.30000000000000004,-0.0,0.0
738,-4574.7283959820425,-4488.332267557007,0.8595900000000001,243,10,45.927696481025336,6,14.072303518974875,7.761393394835431,-0.30000000000000004,-0.0,-2.0
