episode,reward,avg10,epsilon,states_explored,sla_violations,cumulative_cost,replica_count,budget_remaining,reward_wait_time,reward_unutilization,reward_queue_penalty,reward_invalid_action,dynamic_tsla,dynamic_min_popularity,replication_state
0,4647.725639518106,4647.725639518106,0.99981,729,51,3.8447474962877135,6,56.15525250371226,6.886284266562706,-0.06,-0.0,0.0,200.0,0.3,BALANCED
1,4573.968923593361,4610.847281555733,0.99962,729,48,3.831950029143675,6,56.16804997085641,6.895448129242054,-0.06,-0.0,0.0,200.0,0.3,BALANCED
2,4625.8127213238,4615.835761478423,0.99943,729,54,3.8520498516308717,6,56.14795014836917,6.9740601755522,-0.06,-0.0,0.0,200.0,0.3,BALANCED
3,4601.415693418848,4612.230744463529,0.99924,729,45,3.8309589633587766,6,56.16904103664115,6.843120403659794,-0.06,-0.0,0.0,200.0,0.3,BALANCED
4,4693.636759929231,4628.51194755667,0.99905,729,50,3.8385847857386906,6,56.16141521426126,6.921732449388795,-0.06,-0.0,0.0,200.0,0.3,BALANCED
5,4556.810964777721,4616.561783760178,0.99886,729,49,3.8367853186976597,6,56.16321468130227,6.930896311844625,-0.06,-0.0,0.0,200.0,0.3,BALANCED
6,4658.775314896934,4622.592288208286,0.99867,729,43,3.8305331410647008,6,56.169466858935365,6.7445083583778755,-0.06,-0.0,0.0,200.0,0.3,BALANCED
7,4494.336906998919,4606.560365557115,0.99848,729,48,3.845892252814059,6,56.15410774718593,7.912568586485731,-0.06,-0.0,0.0,200.0,0.3,BALANCED
8,4608.117979001645,4606.733433717618,0.99829,729,49,3.8321340751853916,6,56.167865924814635,7.026180632214527,-0.06,-0.0,0.0,200.0,0.3,BALANCED
9,4718.040991471873,4617.864189493043,0.9981,729,48,3.830028608247349,6,56.169971391752654,6.735344494670347,-0.06,-0.0,0.0,200.0,0.3,BALANCED
10,4566.09272791916,4609.700898333149,0.99791,729,46,3.839994430597224,6,56.16000556940275,6.833956541203962,-0.06,-0.0,0.0,200.0,0.3,BALANCED
11,4635.160709210897,4615.820076894903,0.99772,729,51,3.837101542389496,6,56.162898457610545,7.017016769311661,-0.06,-0.0,0.0,200.0,0.3,BALANCED
12,4502.321620100495,4603.470966772573,0.99753,729,46,3.8311553648595322,6,56.168844635140545,6.83562881481704,-0.06,-0.0,0.0,200.0,0.3,BALANCED
13,4661.960645093509,4609.525461940038,0.99734,729,48,3.827627897732669,6,56.17237210226733,6.824792677496435,-0.06,-0.0,0.0,200.0,0.3,BALANCED
14,4580.981428941863,4598.259928841302,0.99715,729,46,3.827171719996715,6,56.172828280003394,7.923404723806335,-0.06,-0.0,0.0,200.0,0.3,BALANCED
